id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
QRYYLGYLUP,101,crossover,0.2732659031234327,0.20192307692307693,0.0938697318007663,5,4,5,0.3294362327706438,0.3296703296703297,0.028324154209284025,5,0,10,13,5,4
UBP8RDHYMP,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,9,19,9,7
LJUYBOFOH2,101,crossover,0.27763946799936257,0.125,0.05396825396825394,9,4,9,0.3211455432171224,0.18131868131868129,0.027445460942997935,9,0,10,17,9,3
KUJNONKUAK,101,mutation,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,25,19,2
3I0ORDLTCY,101,crossover,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,9,18,6,3
1Z2FYZ7OEI,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,7,19,9,7
ITW9QFIOOS,101,mutation,0.3260545237898099,0.03205128205128205,0.028203062046736505,18,8,18,0.3241099873226799,0.2895604395604396,0.026299504950495045,18,1,8,25,18,2
FIE8QHDX81,101,crossover,0.27763946799936257,0.125,0.05396825396825394,9,4,9,0.3211455432171224,0.18131868131868129,0.027445460942997935,9,0,9,17,9,3
13DB20EH26,101,crossover,0.36099330137526786,0.002136752136752129,0.019736842105263164,32,10,32,0.3379931933520677,0.2824175824175824,0.01010101010101011,32,1,10,21,32,2
UAPXTVRKA4,101,crossover,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,11,19,6,3
ZOJ5T7KFX9,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,6,19,9,7
F2KCQ6I329,101,crossover,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,27,19,2
82BZ1S9TGV,101,crossover,0.26582897619248047,0.1506410256410256,0.07379767827529021,13,4,13,0.32146254274726394,0.21703296703296698,0.005494505494505475,13,0,4,18,29,4
F6L63WOVB8,101,crossover,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,11,18,6,3
9G4FGRV9SX,101,crossover,0.34352133529610585,0.01495726495726496,0.0016666666666666496,30,10,30,0.34858598570884514,0.2824175824175824,0.0006377551020408379,30,1,10,27,30,2
OVEG1KSN9T,101,mutation,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,9,20,9,7
OASCXHKBKH,101,crossover,0.27763946799936257,0.125,0.05396825396825394,9,4,9,0.3211455432171224,0.18131868131868129,0.027445460942997935,9,0,10,21,9,3
YQWNWZQDUU,101,crossover,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,27,19,2
ELSM6ZJ2AL,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,9,20,9,7
ACJK4NXYL5,101,mutation,0.2517814527714648,0.1527777777777778,0.08101851851851849,6,4,6,0.3323837800824794,0.25989010989010985,0.012499999999999956,6,0,11,18,6,4
F9L9UBVJ76,101,mutation,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,9,18,6,3
MNYVICXJZA,101,crossover,0.3260545237898099,0.03205128205128205,0.028203062046736505,18,8,18,0.3241099873226799,0.2895604395604396,0.026299504950495045,18,1,8,24,18,2
KQ3I33A4V7,101,crossover,0.27763946799936257,0.125,0.05396825396825394,9,4,9,0.3211455432171224,0.18131868131868129,0.027445460942997935,9,0,7,14,9,3
X5A0EDCB7E,101,crossover,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,25,19,2
S1IEEYE4D7,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,9,20,9,7
M9K85JMOI6,101,mutation,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,10,27,6,3
1CGLOQ0PU2,101,crossover,0.3268386374656861,0.0747863247863248,0.017825311942959,24,10,24,0.32874143092849684,0.3252747252747253,0.009657009657009663,24,1,10,21,24,2
PUBW7J6H17,101,crossover,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,28,19,2
LA2B90KG8R,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,9,19,9,7
8UQGH9B634,101,crossover,0.27763946799936257,0.125,0.05396825396825394,9,4,9,0.3211455432171224,0.18131868131868129,0.027445460942997935,9,0,9,18,9,3
O0EFGEKHFQ,101,crossover,0.3260545237898099,0.03205128205128205,0.028203062046736505,18,8,18,0.3241099873226799,0.2895604395604396,0.026299504950495045,18,1,8,24,18,2
YFG6STH7GX,101,crossover,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,9,18,6,3
R0M65T2HXJ,101,mutation,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,8,21,9,7
X5EKOLV574,101,mutation,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,27,19,2
PU3XGUP3G1,101,crossover,0.2517814527714648,0.1527777777777778,0.08101851851851849,6,4,6,0.3323837800824794,0.25989010989010985,0.012499999999999956,6,0,15,26,6,4
FONECHVZFN,101,mutation,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,10,18,6,3
YCHR15M0NT,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,7,20,9,7
IMF2R632U4,101,crossover,0.34352133529610585,0.01495726495726496,0.0016666666666666496,30,10,30,0.34858598570884514,0.2824175824175824,0.0006377551020408379,30,1,10,25,30,2
MFUY85HIMK,101,crossover,0.27763946799936257,0.125,0.05396825396825394,9,4,9,0.3211455432171224,0.18131868131868129,0.027445460942997935,9,0,6,17,9,3
13K4AIQ4Q5,101,crossover,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,26,19,2
1VRI48PQWZ,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,9,21,9,7
QDN0MGF1PM,101,mutation,0.2732659031234327,0.20192307692307693,0.0938697318007663,5,4,5,0.3294362327706438,0.3296703296703297,0.028324154209284025,5,0,10,15,5,4
X55ZPPYV1G,101,crossover,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,10,18,6,3
GCB4SF7Z3H,101,crossover,0.3260545237898099,0.03205128205128205,0.028203062046736505,18,8,18,0.3241099873226799,0.2895604395604396,0.026299504950495045,18,1,8,25,18,2
E5M4WFBXHA,101,crossover,0.27763946799936257,0.125,0.05396825396825394,9,4,9,0.3211455432171224,0.18131868131868129,0.027445460942997935,9,0,9,18,9,3
CL23P3KEXO,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,9,20,9,7
QGADJUC71Y,101,crossover,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,26,19,2
71G5WBXOE4,101,crossover,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,10,19,6,3
0B98UZNV02,101,crossover,0.27368129846853284,0.13354700854700852,0.06038647342995168,10,4,10,0.3265548282810754,0.18131868131868129,0.03270529683611806,10,0,9,14,10,3
KWCJP02NIC,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,9,20,9,7
WHVIJUGMNU,101,crossover,0.3260545237898099,0.03205128205128205,0.028203062046736505,18,8,18,0.3241099873226799,0.2895604395604396,0.026299504950495045,18,1,8,26,18,2
D2Q62TYSX3,101,crossover,0.2619341423689252,0.15918803418803418,0.08080808080808083,14,4,14,0.32714078029147997,0.21703296703296698,0.0,14,0,4,17,19,4
GE9M7PW3QM,101,crossover,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,26,19,2
H0VJ63MFRU,101,mutation,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,10,21,6,3
3L37AQ3S87,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,9,20,9,7
37KPHGEOEE,101,crossover,0.27368129846853284,0.13354700854700852,0.06038647342995168,10,4,10,0.3265548282810754,0.18131868131868129,0.03270529683611806,10,0,7,17,10,3
IS1FGPZN9O,101,crossover,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,26,19,2
7FRXXCHA6W,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,8,20,9,7
PM5G8CG49C,101,crossover,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,10,18,6,3
A1J6IAMAU2,101,crossover,0.3260545237898099,0.03205128205128205,0.028203062046736505,18,8,18,0.3241099873226799,0.2895604395604396,0.026299504950495045,18,1,8,24,18,2
E435JTG7GR,101,mutation,0.2517814527714648,0.1527777777777778,0.08101851851851849,6,4,6,0.3323837800824794,0.25989010989010985,0.012499999999999956,6,0,9,16,6,4
RUJTPDHZNX,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,8,19,9,7
RHY6G6TD9D,101,mutation,0.27368129846853284,0.13354700854700852,0.06038647342995168,10,4,10,0.3265548282810754,0.18131868131868129,0.03270529683611806,10,0,9,16,10,3
AO5L56DQ81,101,mutation,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,27,19,2
C4SOFB5QAL,101,mutation,0.3443263370271138,0.10576923076923073,0.020370370370370372,6,3,6,0.32895513948821786,0.23956043956043954,0.046395806028833475,6,1,11,18,6,3
BZ0I94SQWE,101,crossover,0.6182051394696519,0.02457264957264957,0.08333333333333337,9,6,9,0.6125720691452077,0.009890109890109893,0.22077922077922074,9,0,8,21,9,7
17IX0SCFQQ,101,crossover,0.33791372807066156,0.006410256410256443,0.043343653250773995,19,8,19,0.3294362327706438,0.2681318681318681,0.00407925407925408,19,1,8,26,19,2
