id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
5JYT5SWQSQ,100,crossover,0.2970217073240793,0.0042625837783442,0.0977787456445993,129,17,129,0.2913346196198649,0.0160833159975036,0.0334922010398612,129,0,17,14,129,6.0
3ITLPUVLF1,100,mutation,0.3993065693343246,0.0045635047494085,0.0181139187491274,70,13,70,0.4040747390639528,0.0068007440130202,0.0035918304961692,70,1,17,23,70,7.0
XNXCEWCX11,100,mutation,0.218914081067765,0.0296160443000147,0.033048275862069,42,10,42,0.2192036288163702,0.0278347140811806,0.0667524662085056,42,0,13,20,42,4.0
YKMKR9KS0E,100,mutation,0.2785894602577047,0.0118304334651918,0.0664386181107381,43,12,43,0.2803961379045879,0.000923132931142,0.1088222122704881,43,0,15,21,43,5.0
H2KSICT0QY,100,crossover,0.2423264381684371,0.0269393765862635,0.0118408880666049,66,15,66,0.2408154839553302,0.0216894173937517,0.0445746053807207,66,0,16,19,66,5.0
KNZF0AZUNG,100,crossover,0.2586238874960115,0.0132356579536261,0.0754981756946393,183,15,183,0.2574176237116629,0.0213437205545833,0.0528996979380141,183,0,15,18,183,5.0
1AL2BSVK8Z,100,mutation,0.3245011670237113,0.0023889511270984,0.0999913993291476,45,12,45,0.3249358406086921,0.0082531296271368,0.0409973868391717,45,0,14,22,45,6.0
2SHZHVTY08,100,mutation,0.2555790932168615,0.0202079204067506,0.0332798866432991,64,13,64,0.2603079041650902,0.01555941702664,0.0568208860508467,64,0,13,20,64,5.0
ISSLD8Q4RH,100,crossover,0.5020260174141569,0.0002342040814057,0.0105858007004139,23,5,23,0.4939498706926848,0.0007533437756213,0.0019632910236508,23,0,5,23,274,8.0
M3IRFVO68G,100,crossover,0.39734522811771,0.0053463857514962,0.0117543443650283,73,14,73,0.4002630610997004,0.0071670908846167,0.0067667121418826,73,1,17,19,73,7.0
NHXCH8D98A,100,mutation,0.2790489599640795,0.0105256317950457,0.0703987155472304,42,12,42,0.2813172783703979,0.0004313562329446,0.1127137154477668,42,0,14,20,42,5.0
O5DQX919BH,100,crossover,0.2356208482526786,0.0278494366592629,0.0168503100088573,50,13,50,0.2358261951431585,0.0302239993147248,0.0204444444444444,50,0,16,20,50,5.0
V9OXOT2WNH,100,crossover,0.176076464651769,0.056347973057496,0.047661833775781,81,12,81,0.1904011016640556,0.0410101995863874,0.0962846193056315,81,0,12,16,81,3.0
F32H9GSC0J,100,crossover,0.2920453400434992,0.0036603943524152,0.1073618940248027,143,17,143,0.2862710877651001,0.0138722328956546,0.0507855660657019,143,0,17,14,143,6.0
HXXE8ZM7IL,100,crossover,0.2576997515133128,0.0106997211789986,0.1028044897565368,288,15,288,0.2595347966532774,0.0246125442063657,0.0410526315789473,288,0,15,15,288,5.0
12YN3H68HU,100,crossover,0.3970060996564853,0.004536748496785,0.0253968253968254,75,16,75,0.4001402096988989,0.0083280815966911,0.0002702702702702,75,1,17,19,75,7.0
DVPK21ZSHE,100,crossover,0.3336697346274215,0.0010841494569523,0.1055151558787529,44,12,44,0.3327061827776011,0.0081009312399809,0.0359724916240522,44,0,15,20,44,6.0
6QJDYIAC01,100,mutation,0.2785894602577047,0.0118304334651918,0.0664386181107381,43,12,43,0.2803961379045879,0.000923132931142,0.1088222122704881,43,0,18,20,43,5.0
G5XD58HT97,100,crossover,0.2555790932168615,0.0202079204067506,0.0332798866432991,64,13,64,0.2603079041650902,0.01555941702664,0.0568208860508467,64,0,13,19,64,5.0
UI3DN8RCG4,100,mutation,0.2423264381684371,0.0269393765862635,0.0118408880666049,66,15,66,0.2408154839553302,0.0216894173937517,0.0445746053807207,66,0,16,18,66,5.0
AS9EO503QT,100,mutation,0.3006341275459853,0.0035801255945447,0.1314664139429523,167,15,167,0.2922324554196397,0.0104382089844467,0.0760777683854606,167,0,15,21,167,6.0
30AW12AJ8P,100,mutation,0.3245011670237113,0.0023889511270984,0.0999913993291476,45,12,45,0.3249358406086921,0.0082531296271368,0.0409973868391717,45,0,16,16,45,6.0
QXZN11H5B5,100,crossover,0.39734522811771,0.0053463857514962,0.0117543443650283,73,14,73,0.4002630610997004,0.0071670908846167,0.0067667121418826,73,1,16,19,73,7.0
7EDTB4Z75K,100,mutation,0.2785894602577047,0.0118304334651918,0.0664386181107381,43,12,43,0.2803961379045879,0.000923132931142,0.1088222122704881,43,0,14,21,43,5.0
EW1FOQCUCE,100,crossover,0.2332639255589897,0.0323392748430068,0.0082897033158813,222,20,222,0.2262529206785016,0.0159823602834102,0.0819403223929235,222,1,20,13,222,5.0
MRZWPGVZVD,100,crossover,0.3245011670237113,0.0023889511270984,0.0999913993291476,45,12,45,0.3249358406086921,0.0082531296271368,0.0409973868391717,45,0,16,20,45,6.0
781NG95EDV,100,crossover,0.2540173463132146,0.0194987059703276,0.0500556173526139,156,16,156,0.2501153238516483,0.0246538442712221,0.0336439922427184,156,0,16,13,156,5.0
8JST4AKT2W,100,crossover,0.2356208482526786,0.0278494366592629,0.0168503100088573,50,13,50,0.2358261951431585,0.0302239993147248,0.0204444444444444,50,0,13,20,50,5.0
8HEQGJX8H4,100,mutation,0.3057890282568973,0.0003749350205293,0.1115001311303435,94,17,94,0.2981517538488828,0.015716969125907,0.0304543335388687,94,0,17,17,94,6.0
LHFNLU7CAY,100,crossover,0.176076464651769,0.056347973057496,0.047661833775781,81,12,81,0.1904011016640556,0.0410101995863874,0.0962846193056315,81,0,13,16,81,3.0
H689X3EF85,100,crossover,0.2227832881757693,0.0320984685693952,0.0188904319339102,78,11,78,0.2243671465800095,0.0216634136492125,0.076992175023954,78,0,11,21,78,5.0
4OAVK0BE1R,100,mutation,0.4016731460353678,0.0053463857514962,0.0105509159019829,72,13,72,0.4016460155038458,0.0060061001725424,0.0134993084370678,72,1,17,18,72,7.0
0UHT95BD1U,100,mutation,0.2790489599640795,0.0105256317950457,0.0703987155472304,42,12,42,0.2813172783703979,0.0004313562329446,0.1127137154477668,42,0,12,21,42,5.0
FX61YJ4E0Y,100,crossover,0.323764274953376,0.0031450758765626,0.104641121590274,50,12,50,0.3238080820365038,0.0094141203392111,0.0365516118528166,50,0,15,20,50,6.0
SXQG35LMUY,100,crossover,0.218914081067765,0.0296160443000147,0.033048275862069,42,10,42,0.2192036288163702,0.0278347140811806,0.0667524662085056,42,0,14,20,42,4.0
D7IM1ETNT1,100,crossover,0.2423264381684371,0.0269393765862635,0.0118408880666049,66,15,66,0.2408154839553302,0.0216894173937517,0.0445746053807207,66,0,17,18,66,5.0
T9A7C8426R,100,crossover,0.176076464651769,0.056347973057496,0.047661833775781,81,12,81,0.1904011016640556,0.0410101995863874,0.0962846193056315,81,0,13,14,81,3.0
3NM7AKMOTL,100,crossover,0.323764274953376,0.0031450758765626,0.104641121590274,50,12,50,0.3238080820365038,0.0094141203392111,0.0365516118528166,50,0,12,19,50,6.0
UO6YD90CH8,100,crossover,0.2534508244732117,0.0203886119829093,0.0437659798465934,62,12,62,0.2575587585685359,0.0154974669293554,0.0641301758231286,62,0,12,20,62,5.0
VT1Y7RYWW9,100,crossover,0.1999541826649752,0.0391377953959786,0.0318818560562625,66,11,66,0.2030937625941452,0.0377107832939708,0.0674543158077334,66,0,15,16,66,4.0
NIJUDUIJ37,101,crossover,0.3155711427857373,0.019203314203892,0.0079338426664427,14,4,14,0.3043577079789663,0.0065481800865156,0.1111343366778149,14,0,4,17,43,4.0
6749RX5NJJ,101,crossover,0.2271866135761583,0.0906832762080862,0.0936725375081539,8,3,8,0.228831224037277,0.0995014267914143,0.1131732210575238,8,1,3,19,83,3.0
MH6CPXK765,101,mutation,0.3113775258016672,0.0173539078178907,0.0363661110904883,14,4,14,0.2988592597602485,0.0107165882904393,0.1032666624866762,14,0,4,17,43,5.0
0XRAB7EQ0H,101,mutation,0.1806517766479501,0.0659807174104223,0.0584479054779806,137,12,137,0.1812576577826841,0.0699626986692117,0.0764510808562547,137,1,12,16,137,3.0
2S4UKD5KCH,101,crossover,0.5295551356860312,0.0011859595914041,0.0024838549428713,14,4,14,0.5084735045310753,0.0002081383798711,0.0177677677677676,14,1,4,19,59,7.0
BFNDU1YKOQ,101,crossover,0.2313411494273385,0.0824403990123345,0.1051911631345114,8,3,8,0.2310142120722943,0.0936707318517716,0.1141195812308283,8,0,3,17,63,2.0
W8N7YXILGV,101,crossover,0.4976085210083668,0.0014421071323877,0.001927266633149,33,6,33,0.4858615994040179,0.0006086214414118,0.0296139359698681,33,0,6,21,152,9.0
244N2EB5OL,101,mutation,0.5796131795676382,0.0006736645094369,0.0041152263374486,8,3,8,0.5556988957350564,1.0,0.0084985835694051,8,1,3,19,74,7.0
IS40JNEMY0,101,crossover,0.3325065671197461,0.0130941777346832,0.0519814719505918,8,3,8,0.3231588943922078,0.009818039674898,0.1104052573932091,8,0,3,19,57,5.0
63SFOZV2OC,101,mutation,0.290621540200512,0.0168032082215256,0.0304581652704519,25,5,25,0.2891939658223988,0.0081027312380736,0.1023129391250833,25,0,5,17,49,6.0
S87TFIU1TL,101,crossover,0.2752778572682877,0.0022922914740568,0.1417711920241661,8,3,8,0.2702041649190052,0.0018958078448427,0.1634135153483422,8,0,3,19,49,3.0
TF6ZRSCOJK,101,mutation,0.290621540200512,0.0168032082215256,0.0304581652704519,25,5,25,0.2891939658223988,0.0081027312380736,0.1023129391250833,25,0,5,19,49,6.0
J66PRI160J,101,crossover,0.3325819602902446,0.0117186619162513,0.0602103120759837,8,3,8,0.3232157550724113,0.0100103843565675,0.1096801346801347,8,1,3,19,68,5.0
09GAP8SN51,101,crossover,0.2855293157693552,0.0007451885133154,0.1378124729694663,8,3,8,0.2812699816082341,0.0013159534965837,0.1623875758209579,8,0,3,18,50,4.0
B5R7W7DOTP,101,mutation,0.4988487628419947,0.0009298120504205,0.0016908212560386,39,6,39,0.5017557180948191,0.0003688956651374,0.0080081694077179,39,1,6,20,126,8.0
Z0FNQ6GAPW,101,mutation,0.5001748743496708,0.0008914075360227,0.0574038827559953,13,4,13,0.4946516862675302,0.0047770296453355,0.0277205040091638,13,0,4,20,61,7.0
QORTLT8TPM,101,crossover,0.285613080431608,0.0006303273051164,0.1420845167151943,8,3,8,0.2813323849092757,0.0015082981782533,0.1618638311213293,8,1,3,18,63,4.0
M1OKXOVC13,101,crossover,0.500879093555237,0.0009298120504205,0.0014619883040936,41,6,41,0.503849190723266,0.0003688956651374,0.0078641935133962,41,1,6,16,211,8.0
JPOXOYL3QO,101,mutation,0.2925807604852244,0.0207683862493517,0.000374770973294,68,8,68,0.2842191143925932,0.0114357656192624,0.077078477078477,68,0,8,16,68,6.0
U8AV19LF1I,101,mutation,0.5042278223672456,0.0006736645094369,0.0057431256526279,38,6,38,0.4996307482939736,0.0001765509834679,0.0103566090113175,38,1,6,20,118,9.0
O7SHE8DRBS,101,mutation,0.295680381447268,0.0168032082215256,0.0224531691044392,30,7,30,0.2897837566740076,0.006532386388314,0.1151218450826806,30,1,7,21,30,6.0
6VESZYRFTT,101,mutation,0.5900390202428286,1.0,0.0218340611353712,7,3,7,0.5791114914503994,1.0,0.0031948881789137,7,0,3,18,75,7.0
ZK82H0P4J4,101,crossover,0.5076540705897865,0.0006736645094369,0.006350934494647,37,6,37,0.5017156292439753,0.0001765509834679,0.0102348631760397,37,1,6,23,154,9.0
GEA2OLZOD9,101,mutation,0.2938844295034687,0.020512238708368,0.0006414547077197,67,8,67,0.2851487602610322,0.0110510762559233,0.0780007432181344,67,0,8,16,67,6.0
FOEMO7GQQP,101,mutation,0.2017971667779489,0.0521409988274291,0.1019298214605842,23,5,23,0.1962967114840247,0.0512635240591609,0.1350878034737549,23,1,5,24,118,3.0
PIXNAFNR63,101,crossover,0.29372573401422,0.0199999436264008,0.0050871887629652,59,8,59,0.2867819616946028,0.0118362486808031,0.0789130552190785,59,0,8,17,59,6.0
CF3KNHQ5DS,101,mutation,0.1968778538808619,0.0513827739193181,0.1085391245681583,25,5,25,0.1921579786798518,0.0579008257283856,0.127512225771565,25,0,5,25,91,3.0
WMQB0SJV2J,101,mutation,0.4723302465099802,0.0041649519696935,0.0126126126126125,23,5,23,0.4658380705808832,0.0016521336440179,0.0310249112821052,23,0,5,29,150,7.0
GGDBLBWMP7,101,crossover,0.4890946856637465,0.0022105497553385,0.0105783866057838,24,5,24,0.4809094128454335,0.0013937938662916,0.0472322768605985,24,0,5,20,84,8.0
GLR92HAG3B,102,crossover,0.191574132675922,0.0576497576497576,0.0928747203579418,31,9,31,0.1883849085994918,0.0557523473696507,0.0742913900262892,31,1,23,16,31,3.0
V99FG1SS7Z,102,crossover,0.2818265186393913,0.0216524216524216,0.0550831514786664,12,4,12,0.2738422242911427,0.007768400662712,0.1046902165323218,12,0,4,22,448,6.0
EN4F4HM87O,102,crossover,0.1844302361064627,0.0631516631516631,0.0726670131736834,80,13,80,0.1853487017359738,0.0566962737025376,0.0665044862883861,80,1,24,19,80,3.0
0KVCCLCHN1,102,crossover,0.3254601649241431,0.0175343175343175,0.0430433737834915,8,3,8,0.3168138834307886,0.0112818932159286,0.0669183253260122,8,0,3,21,493,5.0
ZGGGZKKXLI,102,crossover,0.1863386487131254,0.0605838605838605,0.0699369890121335,105,15,105,0.1849441633473921,0.0552713594820167,0.0663416829158543,105,1,20,20,105,3.0
MQICJFG4VM,102,crossover,0.2015461329314297,0.059007659007659,0.0892804320817948,15,7,15,0.2014136714003805,0.0547449504701482,0.0587778796443883,15,0,23,12,15,4.0
29Y89OOL5I,102,crossover,0.3041925298869776,0.0146964146964146,0.0408973713066413,160,11,160,0.3046826752652913,0.0047263754121371,0.0996042397020158,160,0,11,25,160,6.0
I05LYLDOP2,102,mutation,0.1838107653492242,0.0604284604284604,0.1199360890629831,16,7,16,0.187752911185192,0.0639713890553338,0.0744488173064292,16,0,23,14,16,3.0
HR7LBDUVO1,102,crossover,0.2997015306364383,0.018030118030118,0.0625448028673835,15,4,15,0.2904195495534792,0.0072836442101851,0.0982813529540962,15,0,4,22,455,5.0
9QIIV3GALR,102,crossover,0.1844302361064627,0.0631516631516631,0.0726670131736834,80,13,80,0.1853487017359738,0.0566962737025376,0.0665044862883861,80,1,25,21,80,3.0
MGXYH20RA1,102,crossover,0.2256767990397352,0.0314167314167314,0.094556930383702,29,9,29,0.2190618240175167,0.0270344944678459,0.0785142137288457,29,0,24,14,29,4.0
Y9LSGWFUYW,102,mutation,0.2836132024568746,0.0203611203611203,0.0575156110615522,11,6,11,0.2764466271225544,0.0068784243114484,0.1042793975125181,11,0,24,14,11,5.0
6X06DHKJKC,102,mutation,0.1866484772518524,0.0598031598031598,0.0724027608271449,106,16,106,0.185022207665726,0.0554635562915496,0.0660649630057197,106,1,23,23,106,3.0
KYXQ8QDRDE,102,crossover,0.1838107653492242,0.0604284604284604,0.1199360890629831,16,7,16,0.187752911185192,0.0639713890553338,0.0744488173064292,16,0,22,12,16,3.0
L092VMH8FX,102,mutation,0.3317531032464116,0.0175343175343175,0.0430092592592592,7,3,7,0.323823132327393,0.0108974995968627,0.066847335140018,7,0,3,21,522,6.0
5XWMX4OF42,102,mutation,0.2341358572056622,0.0334961334961335,0.0872834495711677,19,8,19,0.2285717234095223,0.0349770424977096,0.0446649410411273,19,0,22,17,19,4.0
ONKR2KPG9S,102,mutation,0.4380485953750078,0.0018019018019018,0.013061797752809,39,12,39,0.4217293534552043,0.0007063083991195,0.043655205689232,39,0,22,17,39,8.0
VQEVP1GFSX,102,crossover,0.1844302361064627,0.0631516631516631,0.0726670131736834,80,13,80,0.1853487017359738,0.0566962737025376,0.0665044862883861,80,1,23,19,80,3.0
IG9VUWGSMQ,102,crossover,0.1775893503711713,0.1221297221297221,0.0577829061463042,190,19,190,0.1909619246079812,0.1201051548612404,0.0280042969682501,190,0,19,27,190,2.0
8BLMNQTWRW,102,crossover,0.3000560958203654,0.0149517149517149,0.0526416229943776,49,12,49,0.2969983554205684,0.0032389823526039,0.1071725842112107,49,0,23,19,49,6.0
X6MZ7CUQ5R,102,crossover,0.1852524346151003,0.0582306582306582,0.0833215368560357,45,11,45,0.1857916420822585,0.0551085178095434,0.0677736445810196,45,1,28,20,45,3.0
YVYTBS3HUU,102,crossover,0.4344578150396337,0.0033596033596033,0.0083317642628507,29,11,29,0.4204264513606988,0.0005178801544794,0.0572725397152877,29,0,24,16,29,8.0
Z6FDYGH80C,102,crossover,0.1838107653492242,0.0604284604284604,0.1199360890629831,16,7,16,0.187752911185192,0.0639713890553338,0.0744488173064292,16,0,22,13,16,3.0
WU3EAA1DIB,102,crossover,0.1866484772518524,0.0598031598031598,0.0724027608271449,106,16,106,0.185022207665726,0.0554635562915496,0.0660649630057197,106,1,22,22,106,3.0
EF868AUWRU,102,mutation,0.1988152760665731,0.0649609649609649,0.0799291357497463,13,7,13,0.1994286998560021,0.0564330691966034,0.0628697293895532,13,0,23,12,13,4.0
678B2AGD99,102,mutation,0.32207013991028,0.0134199134199134,0.0283366867873909,75,11,75,0.3126466641374328,0.0001078999632465,0.1116352201257862,75,0,11,19,75,6.0
A1OYGUHYQJ,102,crossover,0.2355226700255038,0.0316831316831316,0.0901072958527301,18,8,18,0.2301045673904797,0.0334394680214459,0.0466366845592146,18,0,23,13,18,4.0
V0J6BVCNPP,102,mutation,0.1846946868821608,0.0586154586154586,0.1209349689318007,14,7,14,0.1888165731626523,0.0624338145790701,0.0750152108496863,14,0,22,12,14,3.0
GPF6ZYTGLE,102,crossover,0.3024707426660967,0.0136567136567136,0.0562546482225198,51,12,51,0.2992289491491008,0.0027333996204063,0.1060397690656993,51,0,23,18,51,6.0
5LG2XD9GG8,102,crossover,0.4344578150396337,0.0033596033596033,0.0083317642628507,29,11,29,0.4204264513606988,0.0005178801544794,0.0572725397152877,29,0,24,17,29,8.0
88VUIRMR2G,102,mutation,0.315531439107674,0.0082140082140082,0.0755350920856147,26,10,26,0.3081858954002215,0.0010395288738516,0.1237314597970336,26,0,25,15,26,6.0
6I2PU0VRHN,102,mutation,0.2341358572056622,0.0334961334961335,0.0872834495711677,19,8,19,0.2285717234095223,0.0349770424977096,0.0446649410411273,19,0,23,13,19,4.0
HZN4V0YZVP,102,crossover,0.1852524346151003,0.0582306582306582,0.0833215368560357,45,11,45,0.1857916420822585,0.0551085178095434,0.0677736445810196,45,1,23,17,45,3.0
IHVJKM4EIB,102,crossover,0.3517839280082561,0.0059052059052059,0.0645056935817806,24,8,24,0.3441737864570621,0.0033639400306285,0.0765973703479672,24,1,26,17,24,7.0
GFDARJO4IJ,102,mutation,0.3001308190954223,0.0136567136567136,0.0573223922525319,53,12,53,0.2976172379502412,0.0031177932394722,0.103030303030303,53,0,19,18,53,6.0
0DXYMVOC5N,102,crossover,0.178274905282102,0.1208347208347208,0.0582206103154416,190,19,190,0.1913238353405848,0.1193363676231085,0.0282491756519408,190,0,20,28,190,2.0
ROJE9ZVJ03,102,mutation,0.4344578150396337,0.0033596033596033,0.0083317642628507,29,11,29,0.4204264513606988,0.0005178801544794,0.0572725397152877,29,0,27,11,29,8.0
I1MBNK17YR,102,crossover,0.2341358572056622,0.0334961334961335,0.0872834495711677,19,8,19,0.2285717234095223,0.0349770424977096,0.0446649410411273,19,0,23,15,19,4.0
GT2R0KOPV0,102,crossover,0.17795843113414,0.1208347208347208,0.0584268738949879,189,19,189,0.1910871380825789,0.1193363676231085,0.0284082210655235,189,0,20,28,189,2.0
729ANKGZIL,102,mutation,0.4344578150396337,0.0033596033596033,0.0083317642628507,29,11,29,0.4204264513606988,0.0005178801544794,0.0572725397152877,29,0,25,15,29,8.0
PG8N4VWFDT,102,crossover,0.3466918146285045,0.0059052059052059,0.0665349143610013,37,9,37,0.3389848036478834,0.0024531373996941,0.0861348777141012,37,1,24,17,37,7.0
SVVQAAXC73,102,crossover,0.1824886462099317,0.0588855588855588,0.121664459886536,22,8,22,0.1856675459967541,0.064134230727807,0.075125649143705,22,0,23,13,22,3.0
OCQPIU7TEN,102,crossover,0.2319177972102228,0.0332297332297332,0.090643274853801,25,8,25,0.2254845382669014,0.0330134218430384,0.0573226544622426,25,0,23,16,25,4.0
7CH5Z5XBYF,102,crossover,0.3075958419773387,0.0118511118511118,0.060342564641029,81,15,81,0.3017053670449681,0.0030676118227417,0.1050378411436434,81,0,15,18,81,6.0
3FWKD5C5LR,102,crossover,0.4303590222613876,0.0036186036186036,0.0075036075036075,51,11,51,0.4166301933549979,0.0008520923568148,0.0711111111111111,51,1,23,18,51,7.0
QV1LO36E6O,102,mutation,0.17795843113414,0.1208347208347208,0.0584268738949879,189,19,189,0.1910871380825789,0.1193363676231085,0.0284082210655235,189,0,19,28,189,2.0
WVN3FT2NZ6,102,mutation,0.1852524346151003,0.0582306582306582,0.0833215368560357,45,11,45,0.1857916420822585,0.0551085178095434,0.0677736445810196,45,1,23,15,45,3.0
NY6IOBP9ER,102,crossover,0.348873370708294,0.0046102046102046,0.0719461697722567,35,9,35,0.34132153327762,0.0025951527924966,0.0813552509097063,35,1,23,17,35,7.0
MVG3K1PGDL,102,mutation,0.1837403191133616,0.0555222555222555,0.1255701437603269,26,8,26,0.1862456432429856,0.0621620812157469,0.0746815901196449,26,0,27,14,26,3.0
B2VNJBJ050,102,crossover,0.4344578150396337,0.0033596033596033,0.0083317642628507,29,11,29,0.4204264513606988,0.0005178801544794,0.0572725397152877,29,0,26,15,29,8.0
IMBHQ047MZ,102,crossover,0.2319177972102228,0.0332297332297332,0.090643274853801,25,8,25,0.2254845382669014,0.0330134218430384,0.0573226544622426,25,0,26,15,25,4.0
FTJSZ18J60,102,mutation,0.2943886539980659,0.0131387131387131,0.0617868361458106,85,16,85,0.2903542642929961,0.004078777287137,0.1058506965729513,85,0,16,19,85,6.0
EZPWRPM465,102,mutation,0.185044245633707,0.0577126577126577,0.0840592607241146,48,11,48,0.1855564010628797,0.0545319273809445,0.0685859060245689,48,1,24,15,48,3.0
25E4NZFPFN,102,crossover,0.3180863725192715,0.0131572131572131,0.037097240283196,84,13,84,0.3147548447790729,0.0033516426083467,0.1024345718647214,84,0,13,19,84,6.0
DWLSFDCVKQ,102,crossover,0.3517839280082561,0.0059052059052059,0.0645056935817806,24,8,24,0.3441737864570621,0.0033639400306285,0.0765973703479672,24,1,25,16,24,7.0
