id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
MIFW3GMPNX,102,crossover,0.3768021831311932,0.09047619047619046,0.059523809523809534,4,3,4,0.5548321738195242,0.05831265508684863,0.20238095238095233,4,0,9,20,4,6
0D4G0JBWQD,102,crossover,0.4565855016704311,0.10389610389610388,0.01010101010101011,7,5,7,0.4029458174895424,0.007196029776674925,0.25,7,0,9,18,7,
DQCV1SKX0T,102,crossover,0.4450027357678151,0.05844155844155843,0.09523809523809523,8,4,8,0.36834256738425275,0.013895781637717125,0.27499999999999997,8,0,8,16,8,4
IZ3YQU2458,102,crossover,0.3968965578894197,0.14458874458874457,0.019858156028368823,16,7,16,0.34268712701832094,0.027047146401985106,0.24487704918032788,16,0,7,18,16,4
OMT3280N1N,102,inicialization,0.49490343579434404,0.020346320346320345,0.014285714285714346,9,5,9,0.6256695196601136,1,0.4285714285714286,9,1,5,33,9,7
SY9CZGYLKE,102,crossover,0.36879503059176455,0.06103896103896103,0.2090909090909091,11,7,11,0.43406550906817576,0.04416873449131514,0.12207792207792212,11,1,9,23,11,6
78B79DBXZF,102,crossover,0.4099163270114753,0.01904761904761909,0.27416237113402064,3,2,3,0.3788240535809194,0.01563275434243172,0.17521994134897362,3,0,9,15,3,2
WFF4P61JIT,102,mutation,0.3768021831311932,0.09047619047619046,0.059523809523809534,4,3,4,0.5548321738195242,0.05831265508684863,0.20238095238095233,4,0,9,18,4,6
609VSV024A,102,mutation,0.34617975250797384,0.129004329004329,0.16666666666666663,19,9,19,0.44477817160590827,0.005459057071960316,0.1973392461197339,19,1,9,22,19,6
2RB2IAI9WC,102,inicialization,0.5941369823796255,0.04069264069264069,0.0714285714285714,3,2,3,0.68502809263978,1,0.4,3,0,9,34,3,7
CJC9YTWQTJ,102,mutation,0.40878263975502027,0.05367965367965366,0.12068965517241381,21,7,21,0.3638584159314976,0.139454094292804,0.13920454545454541,21,1,9,29,21,3
Q4Z8BIKRIE,102,crossover,0.4491201626924415,0.08571428571428569,0.018648018648018627,14,5,14,0.4078610356286697,0.058808933002481384,0.3561872909698997,14,1,9,18,14,4
YZYOOX8J0O,102,mutation,0.4929187658141161,0.029437229437229435,0.0461538461538461,5,4,5,0.6256695196601136,1,0.4285714285714286,5,1,8,22,5,7
B2KXOEEE7F,102,crossover,0.43912196481807386,0.05367965367965366,0.06015037593984962,27,8,27,0.35684837967558636,0.13920595533498759,0.12447885646217988,27,0,9,24,27,3
