id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
0YZ8ZD18E8,108,crossover,0.384756920856078,0.0063559322033898,0.125,22,6,22,0.3274922553110138,0.0173841059602649,0.0225,22,0,8,11,22,2.0
E61UDKKLXD,108,crossover,0.4601302288351581,0.0889830508474576,0.1313131313131313,3,2,3,0.3437770413734586,0.0256622516556291,0.0,3,0,7,12,3,5.0
9OPWIQRBG7,108,crossover,0.3452558637805417,0.086864406779661,0.2214912280701754,4,3,4,0.3099344406576457,0.0068984547461368,0.0392156862745097,4,0,8,14,4,3.0
VMIRELX174,108,mutation,0.3197893214862184,0.0635593220338983,0.1555555555555555,20,8,20,0.3700793700790551,0.0002759381898455,0.0974358974358974,20,1,9,31,20,4.0
I8SMZR5PJ0,108,mutation,0.4935463483482218,0.010593220338983,0.0333333333333333,16,7,16,0.3657400262623265,0.0027593818984547,0.0313588850174215,16,0,9,34,16,5.0
Q5X1Q62D4C,108,crossover,0.3354095347835587,0.0550847457627118,0.2077922077922078,11,5,11,0.3352408241289467,0.0044150110375276,0.0345864661654135,11,0,9,21,11,3.0
XBD7JMZ5D6,108,mutation,0.4674757380623501,0.1144067796610169,0.0333333333333333,9,6,9,0.3257950007954695,0.0256622516556291,0.0141843971631205,9,0,9,21,9,5.0
M2FKQXUXKQ,108,crossover,0.4436158749227998,0.1684322033898305,0.03125,10,6,10,0.3019210032422651,0.0190397350993377,0.0196078431372549,10,0,8,15,10,5.0
HTHGPE4HO3,108,mutation,0.3691197021234882,0.0328389830508474,0.2153846153846154,3,2,3,0.3033413078606329,0.0082781456953642,0.0589285714285714,3,0,8,10,3,4.0
NTC7KYX9SL,108,crossover,0.4601302288351581,0.0889830508474576,0.1313131313131313,3,2,3,0.3437770413734586,0.0256622516556291,0.0,3,0,7,11,3,5.0
KSL3JT78I0,108,mutation,0.5415253496919112,0.0021186440677966,0.0769230769230769,15,7,15,0.3754239533129387,0.0027593818984547,0.0392857142857142,15,0,7,24,15,5.0
361H486ZN5,108,mutation,0.4010327664876415,0.0741525423728813,0.1870748299319728,5,4,5,0.3715930951244742,0.000551876379691,0.0842212075088787,5,0,10,16,5,2.0
49BXY09CR5,108,crossover,0.4935463483482218,0.010593220338983,0.0333333333333333,16,7,16,0.3657400262623265,0.0027593818984547,0.0313588850174215,16,0,7,22,16,5.0
AQBG1WTRK0,108,crossover,0.3197893214862184,0.0635593220338983,0.1555555555555555,20,8,20,0.3700793700790551,0.0002759381898455,0.0974358974358974,20,1,8,35,20,4.0
FHU622A9NO,108,crossover,0.4070620133158376,0.0466101694915254,0.1136950904392765,13,6,13,0.3705633660244455,0.0082781456953642,0.0342465753424657,13,1,9,20,13,3.0
C1UAFC2TM9,108,mutation,0.3779436373628175,0.097457627118644,0.1363636363636363,13,7,13,0.4437540797367375,0.0016556291390728,0.0482954545454545,13,1,8,29,13,4.0
TA498E2CQY,108,crossover,0.4436158749227998,0.1684322033898305,0.03125,10,6,10,0.3019210032422651,0.0190397350993377,0.0196078431372549,10,0,8,18,10,5.0
4CUZZAZKHD,108,crossover,0.4674757380623501,0.1144067796610169,0.0333333333333333,9,6,9,0.3257950007954695,0.0256622516556291,0.0141843971631205,9,0,8,32,9,5.0
L79Z8CXJ2N,109,crossover,0.3409237135485123,0.3782608695652174,0.1166666666666666,4,3,4,0.2851351554092578,0.0544455544455544,0.1733333333333332,4,0,8,11,4,4.0
REQ28KKN3U,109,mutation,0.2643642015559052,0.2956521739130434,0.1269841269841269,17,6,17,0.3226452009400659,0.1243756243756243,0.0023809523809523,17,1,6,27,17,4.0
1KYOOKF56N,109,crossover,0.3233452614367311,0.4391304347826086,0.0769230769230769,5,4,5,0.3,0.0344655344655344,0.189695550351288,5,0,10,7,5,4.0
55QX7J9YB7,109,mutation,0.6672961919373764,0.0326086956521739,0.15,6,4,6,0.6647673160609897,0.0254745254745254,0.0357142857142857,6,1,10,10,6,7.0
7U3HQEA2LX,109,crossover,0.2651245488375775,0.3304347826086956,0.0900383141762452,21,6,21,0.3198973000055929,0.0859140859140859,0.0143790849673202,21,1,6,15,21,4.0
94FCLKVE8W,109,crossover,0.3409237135485123,0.3782608695652174,0.1166666666666666,4,3,4,0.2851351554092578,0.0544455544455544,0.1733333333333332,4,0,10,8,4,4.0
9N4HE9DJIQ,109,crossover,0.3122820528423246,0.4652173913043478,0.0510204081632653,7,4,7,0.2967197040985901,0.0469530469530469,0.2156593406593406,7,0,11,18,7,4.0
GMGJTKNNN5,109,crossover,0.6672961919373764,0.0326086956521739,0.15,6,4,6,0.6647673160609897,0.0254745254745254,0.0357142857142857,6,1,10,15,6,7.0
7K9GPV332P,109,crossover,0.2564274952089729,0.2130434782608695,0.1653846153846154,19,8,19,0.3144345399598957,0.1438561438561438,0.0191358024691357,19,1,9,28,19,4.0
ATPS553UQL,109,crossover,0.3233452614367311,0.4391304347826086,0.0769230769230769,5,4,5,0.3,0.0344655344655344,0.189695550351288,5,0,10,11,5,4.0
00PPQ0AYW5,109,mutation,0.2643642015559052,0.2956521739130434,0.1269841269841269,17,6,17,0.3226452009400659,0.1243756243756243,0.0023809523809523,17,1,6,28,17,4.0
9I7IZ95U38,109,crossover,0.3409237135485123,0.3782608695652174,0.1166666666666666,4,3,4,0.2851351554092578,0.0544455544455544,0.1733333333333332,4,0,11,8,4,4.0
70Y9GT9C22,109,crossover,0.6672961919373764,0.0326086956521739,0.15,6,4,6,0.6647673160609897,0.0254745254745254,0.0357142857142857,6,1,9,5,6,7.0
PX98AJOUN9,109,crossover,0.3197402559631409,0.4347826086956522,0.108695652173913,4,3,4,0.2928932188134525,0.1888111888111888,0.0332594235033259,4,0,12,8,4,3.0
0CYOMS9OX8,109,crossover,0.2564274952089729,0.2130434782608695,0.1653846153846154,19,8,19,0.3144345399598957,0.1438561438561438,0.0191358024691357,19,1,8,34,19,4.0
9I41HEG14I,109,crossover,0.6672961919373764,0.0326086956521739,0.15,6,4,6,0.6647673160609897,0.0254745254745254,0.0357142857142857,6,1,10,18,6,7.0
3O1BMH8VWA,109,crossover,0.3409237135485123,0.3782608695652174,0.1166666666666666,4,3,4,0.2851351554092578,0.0544455544455544,0.1733333333333332,4,0,10,9,4,4.0
F9ZNOBD38B,109,crossover,0.3233452614367311,0.4391304347826086,0.0769230769230769,5,4,5,0.3,0.0344655344655344,0.189695550351288,5,0,10,10,5,4.0
GFPQYM20PU,109,crossover,0.3122820528423246,0.4652173913043478,0.0510204081632653,7,4,7,0.2967197040985901,0.0469530469530469,0.2156593406593406,7,0,8,8,7,4.0
O78MX8XDT7,109,crossover,0.6672961919373764,0.0326086956521739,0.15,6,4,6,0.6647673160609897,0.0254745254745254,0.0357142857142857,6,1,10,13,6,7.0
G897ATU5F3,109,crossover,0.2564274952089729,0.2130434782608695,0.1653846153846154,19,8,19,0.3144345399598957,0.1438561438561438,0.0191358024691357,19,1,9,32,19,4.0
TYIAVARYFS,109,crossover,0.3409237135485123,0.3782608695652174,0.1166666666666666,4,3,4,0.2851351554092578,0.0544455544455544,0.1733333333333332,4,0,10,10,4,4.0
V7AJH0CBTO,109,mutation,0.4378587408417006,0.0956521739130435,0.1363636363636363,4,3,4,0.4892427035538153,0.0004995004995004,0.1333333333333334,4,0,10,11,4,6.0
