id,creation_mode,error,dem_fp,dem_ppv,num_leaves,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
3NEHY3VH5F,inicialization,0.173101769405277,1.0,0.5,6,0,,2,,
IOBCOGI7SL,inicialization,0.13274181921601214,1.0,0.4,5,1,4,2,6,
00OPFXMN64,inicialization,0.18350341907227397,1.0,0.0,3,1,4,36,5,5
37M7SC4JI0,inicialization,0.18350341907227397,1.0,0.0,3,1,4,20,3,8
FT5HGYSB94,inicialization,0.18350341907227397,1.0,0.0,3,1,3,33,4,7
EL2CUSA8PP,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,3,17,4,6
YB43VF9JCU,inicialization,0.18350341907227397,1.0,0.0,2,0,4,11,2,5
ZLLRX7C5WI,inicialization,0.18350341907227397,1.0,0.0,2,0,4,5,2,8
K01SS8U0QR,inicialization,0.18350341907227397,1.0,0.0,3,1,3,25,3,7
0JI328AH5B,inicialization,0.057190958417936644,1.0,0.0,4,1,3,25,5,4
HQA98HDIJ7,inicialization,0.173101769405277,1.0,0.5,6,0,4,4,6,5
PQ1FSY4TM0,inicialization,0.18350341907227397,1.0,0.0,4,1,4,22,5,9
VGWS6SF43Z,inicialization,0.18350341907227397,1.0,0.0,2,1,3,13,2,7
7GPUSWYVMH,inicialization,0.18350341907227397,1.0,0.0,4,0,4,14,4,7
RJ2UURG9ZH,inicialization,0.08013378899220014,1.0,0.33333333333333337,5,0,4,8,5,4
7U29RCJ5K0,inicialization,0.18350341907227397,1.0,0.0,4,0,3,36,5,8
W1GRWHQ9CB,inicialization,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,9,3,4
GXARWJM3T0,inicialization,0.18350341907227397,1.0,0.0,3,1,3,13,3,8
3UFKT1PV8L,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,4,27,5,6
QKROH248UF,inicialization,0.08013378899220014,1.0,0.33333333333333337,4,0,4,3,4,4
VLV2AIPFYM,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,3,29,4,6
IBYDYE21XI,inicialization,0.18350341907227397,1.0,0.0,3,1,3,32,3,7
ATJHTMBF5T,inicialization,0.09417837268432339,1.0,0.25,5,0,4,4,5,6
TBV7RJY5L7,inicialization,0.09417837268432339,1.0,0.25,5,1,3,10,6,7
OW3C3DSVHJ,inicialization,0.18350341907227397,1.0,0.0,4,0,4,18,5,7
Z1KC5UBZPV,inicialization,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,26,5,5
KHGZXEW7GY,inicialization,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,15,6,5
WL7L6DQY63,inicialization,0.09417837268432339,1.0,0.25,5,1,4,6,6,6
KEBD81GXD2,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,4,12,2,4
UUDI878ANV,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,0,3,27,5,2
86FR5O1W3E,inicialization,0.09417837268432339,1.0,0.25,5,1,3,10,5,7
80C036ZLJJ,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,6,4,2
9NJ87X0U1E,inicialization,0.18350341907227397,1.0,0.0,4,1,4,19,4,7
K68L556OHT,inicialization,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,27,5,4
7BCVI694KI,inicialization,0.18350341907227397,1.0,0.0,4,1,3,15,4,7
0S74R8ZNGN,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,6,3,4
O3ILHTBZ2D,inicialization,0.09417837268432339,1.0,0.25,5,1,3,12,5,6
7UR6PGY6RQ,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,4,3,2,3
DTX6GVN198,inicialization,0.18350341907227397,1.0,0.0,3,1,4,26,3,8
CIMY8QX32K,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,17,3,1
0VFI32E2LT,inicialization,0.18350341907227397,1.0,0.0,4,0,3,23,4,7
IDB9UACOPL,inicialization,0.13274181921601214,1.0,0.4,5,1,4,3,5,5
NPEH4TQOA6,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,4,18,2,2
CRFNAGQ5BC,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,35,6,2
ESISSCFUAJ,inicialization,0.18350341907227397,1.0,0.0,5,0,4,30,6,9
LKHHA165EH,inicialization,0.18350341907227397,1.0,0.0,4,0,4,28,5,7
JXQI278RNN,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,9,3,6
08WP80W6TS,inicialization,0.18350341907227397,1.0,0.0,2,1,4,34,2,7
8FEN894E9H,inicialization,0.18350341907227397,1.0,0.0,3,0,4,37,3,8
ZWBAJCEX0H,inicialization,0.18350341907227397,1.0,0.0,4,0,4,24,5,7
QROEMCBPL5,inicialization,0.18350341907227397,1.0,0.0,2,1,3,22,2,5
HQ9XG2U3FP,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,3,15,6,6
AJVJBS8IUZ,inicialization,0.18350341907227397,1.0,0.0,4,1,4,16,6,8
D20W3RREBP,inicialization,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,3,39,5,4
5IPELCJDF9,inicialization,0.18350341907227397,1.0,0.0,3,1,3,39,4,7
ZX2J89DFTA,inicialization,0.09417837268432339,1.0,0.25,4,0,3,7,4,7
W1UKFJOOWJ,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,35,5,2
T3PGR15376,inicialization,0.18350341907227397,1.0,0.0,3,1,3,8,3,7
XBRMLQQJHG,inicialization,0.08013378899220014,1.0,0.33333333333333337,5,0,4,15,5,4
9VAR5SDFKI,inicialization,0.22650753184623817,1.0,0.6,5,1,4,4,5,2
JNV00225UB,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,21,4,6
ZOG4ZG0YTT,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,16,3,5
Z0W29ST8KN,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,16,5,2
4SI9XGW34R,inicialization,0.09417837268432339,1.0,0.25,4,0,3,8,4,6
55J7F8RJFL,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,32,3,3
IN5RDM33XJ,inicialization,0.08013378899220014,1.0,0.33333333333333337,4,0,4,32,4,4
MZM08863VB,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,4,35,3,6
AGJ1OHSWT9,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,3,21,2,3
X6R0J05VM6,inicialization,0.13274181921601214,1.0,0.4,5,1,4,11,6,4
VG99EDSE74,inicialization,0.18350341907227397,1.0,0.0,2,0,3,5,2,9
CTSY8JER3C,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,0,3,28,4,2
ZBQ89Z1SD6,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,20,4,1
G5QJR8JO4P,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,3,4,3
MN41VUTPK5,inicialization,0.18350341907227397,1.0,0.0,3,1,3,22,3,8
3JJ6Y1UQDS,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,1,4,28,3,3
FQDNXEJBD6,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,3,21,3,4
D8PMYVSIZH,inicialization,0.057190958417936644,1.0,0.0,4,1,3,14,5,4
3HQNDMBZQC,inicialization,0.18350341907227397,1.0,0.0,3,1,3,38,5,5
ZCIGPJRWF4,inicialization,0.18350341907227397,1.0,0.0,3,1,4,39,3,8
4ODPYBWF5S,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,1,3,32,3,3
6HER876ABF,inicialization,0.18350341907227397,1.0,0.0,4,1,4,19,5,9
59W8AS5RQO,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,1,4,14,3,1
NFA9KPOE3H,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,0,3,33,4,3
BG5ZLPWFSS,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,25,4,2
4TGQUTG1PK,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,0,3,13,5,3
R4361VNRCC,inicialization,0.18350341907227397,1.0,0.0,3,1,3,29,6,5
Y0CTIWAOPS,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,0,4,34,6,3
EUPPPXN33H,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,3,19,2,2
KQVXIJ0Q67,inicialization,0.18350341907227397,1.0,0.0,3,0,4,27,3,7
NPOGKFAIZ9,inicialization,0.18350341907227397,1.0,0.0,4,0,4,29,4,9
RR46GY187F,inicialization,0.08013378899220014,1.0,0.33333333333333337,5,0,4,15,5,4
5JT1M3V89O,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,3,30,2,4
AXTWR42IE4,inicialization,0.18350341907227397,1.0,0.0,4,0,3,16,4,7
1DCNINC5VM,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,4,3,3
R8H6XPKBSO,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,23,4,3
L4VI0ISDGR,inicialization,0.18350341907227397,1.0,0.0,2,1,4,5,2,7
NK0N34XDAM,inicialization,0.18350341907227397,1.0,0.0,4,1,3,17,6,7
K5J0706TGV,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,11,4,3
HFQ32VYRSM,inicialization,0.18350341907227397,1.0,0.0,4,1,4,18,6,7
NENVVVSXEE,inicialization,0.18350341907227397,1.0,0.0,3,1,3,39,6,9
P3LI7I0BR2,inicialization,0.09417837268432339,1.0,0.25,5,1,3,5,5,9
2DU25WM243,inicialization,0.18350341907227397,1.0,0.0,4,1,3,22,6,8
Q4KDEECFER,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,0,3,29,4,3
5EYS8V9U6P,inicialization,0.18350341907227397,1.0,0.0,3,0,4,33,3,8
MSAKCC658Y,inicialization,0.18350341907227397,1.0,0.0,3,1,3,18,3,5
W7CJKNQII5,inicialization,0.18350341907227397,1.0,0.0,4,0,3,20,4,7
097W8XPFH4,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,14,4,3
9BMBKVBYSS,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,23,3,4
G9GZTQNZC7,inicialization,0.18350341907227397,1.0,0.0,2,1,4,40,2,5
WKXW43HHVB,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,3,24,3,1
U6ZGLBKDJN,inicialization,0.18350341907227397,1.0,0.0,3,0,4,36,5,7
Q91P0JLZEV,inicialization,0.1229419806929708,1.0,0.4285714285714286,5,0,4,24,6,3
BP6LVIGSBQ,inicialization,0.18350341907227397,1.0,0.0,3,1,3,12,3,8
2UCZUQHCM0,inicialization,0.08013378899220014,1.0,0.33333333333333337,4,0,3,8,4,4
F7L6XJ0AFV,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,4,23,3,5
O605KAJ8MD,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,26,3,2
6FM3BJK1TB,inicialization,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,35,4,4
7NFAG4O07F,inicialization,0.18350341907227397,1.0,0.0,3,0,3,21,3,8
2016X3EEM8,inicialization,0.057190958417936644,1.0,0.0,4,1,3,6,5,4
HL0797339X,inicialization,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,14,5,5
OZXPLFNJ81,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,37,5,2
ZLGQV66FA6,inicialization,0.18350341907227397,1.0,0.0,4,0,3,8,5,8
MIERFXNZAJ,inicialization,0.057190958417936644,1.0,0.0,4,1,4,15,4,4
SV34S18JKH,inicialization,0.18350341907227397,1.0,0.0,4,1,3,32,6,9
H0YLEBPP13,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,24,5,3
DQC8CUO9JT,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,3,32,3,3
2XKYLV69SQ,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,32,5,2
R1ORES29LV,inicialization,0.18350341907227397,1.0,0.0,2,1,4,29,2,4
9OHO1TQPVN,inicialization,0.18350341907227397,1.0,0.0,3,1,3,38,4,8
F1VYVG0IEO,inicialization,0.08013378899220014,1.0,0.33333333333333337,4,0,3,34,4,4
WD8GJI0HRP,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,1,4,27,3,2
AFD7L12055,inicialization,0.09417837268432339,1.0,0.25,4,1,3,7,4,6
0T5TMYU8UE,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,9,4,2
PESGV2JAVH,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,4,31,2,4
VO0U5AKO9R,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,0,3,24,4,1
UAMTU71RLG,inicialization,0.057190958417936644,1.0,0.0,4,1,3,17,5,5
E6NQHW8U1H,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,3,3,2,3
G2PROW0RST,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,33,3,2
MVY8NDKNX0,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,15,3,6
2PDIA18HVG,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,34,5,3
GD5FUIOHVV,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,1,3,22,3,2
G45BSMHAWP,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,7,4,3
94A6EVTRNP,inicialization,0.18350341907227397,1.0,0.0,3,1,3,33,4,8
JNLWZ2U4SH,inicialization,0.18350341907227397,1.0,0.0,3,0,3,4,3,7
BHP4TJ86BC,inicialization,0.09417837268432339,1.0,0.25,5,1,4,11,6,7
B0L95NQMAI,inicialization,0.18350341907227397,1.0,0.0,4,0,3,15,5,7
D0MI8F4IYN,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,24,4,2
T67SOLPRSH,inicialization,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,3,29,4,4
1S0VDE22DC,inicialization,0.18350341907227397,1.0,0.0,4,1,3,18,5,8
JCTGAJFGCS,inicialization,0.18350341907227397,1.0,0.0,2,1,4,29,2,8
BM7IDXA725,crossover,0.18350341907227397,1.0,0.0,4,1,4,27,4,8
ZZYMMT17YC,mutation,0.18350341907227397,1.0,0.0,4,0,3,16,4,7
0MSOJO8FQG,crossover,0.18350341907227397,1.0,0.0,4,1,3,15,5,8
1TYRJZYJJ4,crossover,0.18350341907227397,1.0,0.0,4,1,3,14,4,7
18CKC2HPXJ,crossover,0.057190958417936644,1.0,0.0,4,1,4,21,5,4
4IY6G2XUL5,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,3,21,4,4
CNE0Q39B8M,mutation,0.09417837268432339,1.0,0.25,5,1,4,13,6,8
O9R4PQRXI2,crossover,0.09417837268432339,1.0,0.25,5,1,4,12,5,7
QRJM3VYRG4,crossover,0.18350341907227397,1.0,0.0,4,1,4,24,5,7
4MKFAF6N51,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,21,5,4
72V4D94RR9,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,4,18,3,6
V8FG9FQV4S,crossover,0.18350341907227397,1.0,0.0,2,0,4,10,2,6
MQDL5T5N6Y,mutation,0.057190958417936644,1.0,0.0,4,1,4,25,4,5
D9R4JRGS0K,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,3,24,3,4
M1TJ0L586K,crossover,0.18350341907227397,1.0,0.0,4,1,3,31,5,7
C7NJ0VWYLG,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,3,28,4,6
QGN0SLR716,crossover,0.18350341907227397,1.0,0.0,2,1,4,32,2,4
93QYEFFKUL,crossover,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,4,26,2,3
EFSS20X359,crossover,0.057190958417936644,1.0,0.0,4,1,4,13,4,5
JCZ9EE2WG7,mutation,0.18350341907227397,1.0,0.0,3,1,3,11,3,5
1URJ7G36KM,mutation,0.18350341907227397,1.0,0.0,5,0,4,22,5,8
QCHUFXXWSZ,crossover,0.18350341907227397,1.0,0.0,4,0,3,16,5,7
RTODONAT2R,mutation,0.057190958417936644,1.0,0.0,4,1,4,18,5,4
8UQVBBFVI2,crossover,0.1229419806929708,1.0,0.4285714285714286,4,0,3,31,4,3
MV42006YMY,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,4,15,4,6
N8S5KE1ZMS,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,14,4,5
V1TIZKQULO,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,4,28,3,6
FZ8LLHNAC9,crossover,0.18350341907227397,1.0,0.0,2,0,3,22,2,6
EZCU34RCI7,crossover,0.1229419806929708,1.0,0.4285714285714286,3,1,4,25,3,3
QC9L4F3C7V,crossover,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,3,23,2,2
RD3M3GV7EM,mutation,0.09417837268432339,1.0,0.25,5,1,3,13,5,6
BPH5HS6Y50,crossover,0.057190958417936644,1.0,0.0,4,1,3,11,4,5
GN0F5202MZ,crossover,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,26,3,4
RMSSN16Z5V,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,4,26,3,4
HXVWCY25SW,crossover,0.057190958417936644,1.0,0.0,4,1,4,22,4,4
X9ZTXO8A19,crossover,0.1229419806929708,1.0,0.4285714285714286,3,1,3,21,3,3
QJB3O8WAXN,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,24,3,6
EYEBTSABDW,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,23,3,5
EQM2NVUI4R,mutation,0.057190958417936644,1.0,0.0,4,1,4,19,4,5
4KZHWW8T0S,crossover,0.057190958417936644,1.0,0.0,4,1,4,16,4,5
IPCLIEKDRS,crossover,0.057190958417936644,1.0,0.0,4,1,3,26,5,5
YSLS1XZ5TC,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,21,4,4
TLIXYHL9D1,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,4,20,3,5
UE6T8H2GTO,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,18,3,5
8Z7150J1B4,mutation,0.18350341907227397,1.0,0.0,4,1,4,25,4,9
CUJO0VTZ2Z,crossover,0.18350341907227397,1.0,0.0,4,0,4,27,4,8
3QCIC7GTSG,crossover,0.173101769405277,1.0,0.5,6,0,4,4,6,6
M4U91N4LV5,crossover,0.173101769405277,1.0,0.5,5,0,4,4,5,5
M8FD1NM41J,mutation,0.22650753184623817,1.0,0.6,5,1,4,9,5,3
7AS2UFM68N,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,3,8,4,4
HI2YXG2I1Q,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,4,12,3,4
ILO75IZ44U,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,3,9,4,4
3UP21B80GS,mutation,0.22650753184623817,1.0,0.6,5,1,4,8,5,1
TJ0TPCHOAO,crossover,0.057190958417936644,1.0,0.0,4,1,4,7,4,
HZ16H26LDK,crossover,0.09417837268432339,1.0,0.25,5,0,4,12,6,6
K6PYISYRO5,mutation,0.09417837268432339,1.0,0.25,5,0,3,7,5,6
8NUGWKPS6G,crossover,0.057190958417936644,1.0,0.0,4,1,4,25,4,4
L130MLIRUD,crossover,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,19,3,4
DG62S4MZ7X,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,27,5,3
5OOBWXW68Y,crossover,0.1229419806929708,1.0,0.4285714285714286,4,0,3,26,4,3
5ATP8B0IVJ,mutation,0.18350341907227397,1.0,0.0,3,1,4,28,5,5
1UHUPEBHX2,crossover,0.057190958417936644,1.0,0.0,4,1,3,24,4,4
A5P4QRR1G7,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,17,4,3
NMC3CO8OO2,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,3,15,3,2
HNTMFA0VP1,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,16,3,6
1X85JENIJD,mutation,0.18350341907227397,1.0,0.0,2,0,3,8,2,5
XU1ZQEB78F,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,24,4,6
FT2EF4Z0KY,crossover,0.057190958417936644,1.0,0.0,4,1,3,24,4,5
59MCK6VCAN,mutation,0.1229419806929708,1.0,0.4285714285714286,3,1,3,27,3,3
F8ZLJGNQAC,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,3,32,3,3
JT1AUV7RYI,crossover,0.09417837268432339,1.0,0.25,4,1,4,13,4,7
O79SN0YC9Q,crossover,0.18350341907227397,1.0,0.0,3,0,4,10,3,7
UP94W8A0J4,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,25,5,6
HHO25UQ783,crossover,0.057190958417936644,1.0,0.0,4,1,3,20,5,5
5NHAJWRGFL,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,27,4,5
4YIGH5WA0V,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,4,24,4,4
Q3ARW8SPB9,crossover,0.057190958417936644,1.0,0.0,4,1,3,22,5,4
9AEQDQYY9Z,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,18,5,3
VHIZ7U0WR1,crossover,0.18350341907227397,1.0,0.0,3,1,3,29,5,5
0H04JY0CBE,crossover,0.057190958417936644,1.0,0.0,4,1,3,23,5,4
5QKFL3939N,crossover,0.057190958417936644,1.0,0.0,4,1,3,19,5,4
OMG0D9O81I,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,9,4,3
UHIEM990VE,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,19,4,6
GEXO96BT8E,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,14,4,5
DU1D4N9TW9,crossover,0.09417837268432339,1.0,0.25,5,1,4,13,6,6
RGDI8ID1JP,crossover,0.173101769405277,1.0,0.5,5,0,3,12,5,5
GW10NBCY0C,mutation,0.18350341907227397,1.0,0.0,3,1,4,36,4,5
MBNXN9Z4LA,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,35,3,5
1SIP1ZH2O1,mutation,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,23,4,5
QO5UCO2BAG,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,28,4,4
DBS4GYPUYZ,crossover,0.18350341907227397,1.0,0.0,3,1,3,27,4,5
V5HEKU42PS,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,3,25,3,4
778VS6KIZT,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,15,6,5
4WQW0FFBU1,crossover,0.08013378899220014,1.0,0.33333333333333337,5,0,4,15,5,4
X9G9FXF3D6,crossover,0.057190958417936644,1.0,0.0,4,1,4,19,4,4
PC5Q9CBVIL,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,17,4,4
4FOCHZL3J7,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,30,4,5
JKZKL6SS2M,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,3,29,4,4
NNVVV9YSM8,mutation,0.09417837268432339,1.0,0.25,4,1,3,13,4,6
6AJSD7H68P,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,3,21,4,4
9OOWAD7HMY,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,4,18,3,6
VUQTSU3XYF,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,4,15,3,5
9NCLS92152,mutation,0.18350341907227397,1.0,0.0,4,1,3,25,4,7
R6H71E3QBQ,crossover,0.057190958417936644,1.0,0.0,4,1,3,22,4,4
YQT0PGJ8NO,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,4,20,3,6
G3SCK8DRF6,crossover,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,3,20,3,4
ZF4YKXX8F8,crossover,0.18350341907227397,1.0,0.0,3,1,4,27,3,5
U1J2UL64HH,crossover,0.18350341907227397,1.0,0.0,2,0,3,18,2,5
PDLV0OFFV8,mutation,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,23,4,5
XNZO9FZ752,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,3,24,3,4
S95D0VB8AR,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,4,19,3,3
6DXE33CAV7,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,3,17,3,3
IE7MZWT8E5,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,6,6,4
8TNCCEF4KA,crossover,0.09417837268432339,1.0,0.25,4,0,4,4,4,
1NKCZ0TE64,crossover,0.18350341907227397,1.0,0.0,4,1,4,32,4,7
1KDVEXZK50,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,28,3,5
1EQZDY0L73,mutation,0.18350341907227397,1.0,0.0,2,1,4,15,2,4
LG7LDK4YWB,crossover,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,4,29,2,3
KNELQ7WS1C,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,18,5,5
RIMC8E8VJH,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,18,4,5
XIITJB09FB,crossover,0.13274181921601214,1.0,0.4,5,1,4,13,6,5
AK6I1ERK4Y,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,8,5,4
95QM5NVNUQ,crossover,0.18350341907227397,1.0,0.0,2,1,4,27,2,7
IVDH8E9MN8,mutation,0.18350341907227397,1.0,0.0,2,1,3,23,2,7
HWZ32I58MP,crossover,0.057190958417936644,1.0,0.0,4,1,3,18,5,5
IWS9D9Y94Q,crossover,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,3,18,3,4
ENVR39NGXQ,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,4,20,3,6
2IE5A8U98W,mutation,0.18350341907227397,1.0,0.0,3,1,3,16,3,5
MZL8Y6VRPN,crossover,0.057190958417936644,1.0,0.0,4,1,4,22,5,5
AAFFQJZLS6,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,21,4,4
0THYZGFBYD,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,13,3,6
ZWRNU106DX,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,13,3,6
UCS3Q97E6P,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,21,5,5
JUTHZUP3MR,mutation,0.173101769405277,1.0,0.5,5,0,3,13,5,5
ZKLKCN5ARH,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,30,4,6
DGLTOSNY5J,crossover,0.057190958417936644,1.0,0.0,4,1,3,22,4,5
HKF1KT0PA4,crossover,0.18350341907227397,1.0,0.0,4,1,4,26,5,7
ZUWF4Q5JGQ,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,20,4,6
BYU2TRPC6O,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,4,22,4,6
GVW6NHEPCN,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,22,3,5
XGPTHG4RLL,crossover,0.057190958417936644,1.0,0.0,4,1,4,20,4,5
147PGHZCSM,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,3,10,3,4
