id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
PMCXABX7A4,100,crossover,0.4020522076963139,0.05383022774327122,0.012195121951219523,7,3,7,0.46096875288776873,0.03291885860035071,0.16208791208791212,7,0,11,21,7,4
SMP5LC8O4N,100,crossover,0.39903225014176447,0.0005175983436853104,0.1697198275862069,89,8,89,0.3966190909390991,0.013231308783676066,0.19668737060041405,89,0,8,13,89,3
3BQPFOVBE8,100,mutation,0.3432635698869593,0.04192546583850931,0.1274710293115201,59,10,59,0.35909396322670495,0.040530846484935434,0.17577925396014307,59,0,10,14,59,3
V1840S9V0Z,100,crossover,0.43313597588781083,0.033126293995859216,0.17982456140350883,21,7,21,0.525771712032931,0.02526701737605612,0.19565217391304346,21,1,10,26,21,5
PA9EAHNZJY,100,crossover,0.5104815861846245,0.031055900621118012,0.0535714285714286,36,9,36,0.5435747488957222,0.02522716403634625,0.3441455696202531,36,0,9,20,36,5
PN4O4M6U4X,100,crossover,0.3582432913843959,0.07556935817805385,0.06094654409261152,8,3,8,0.3720973769087035,0.0853260003188267,0.09290495314591699,8,0,3,16,32,2
FHGT0JFG5J,100,crossover,0.28993030190421565,0.10455486542443065,0.05156482861400896,17,6,17,0.3502137103460691,0.11286465805834531,0.0708920187793427,17,0,6,20,17,2
ACQ7QYEKRK,100,crossover,0.4731366302261678,0.0062111801242236,0.2650862068965517,65,9,65,0.4732486403876732,0.002032520325203249,0.2788461538461538,65,0,9,19,65,4
AGIWZOMYEP,100,crossover,0.36754128753635995,0.06780538302277432,0.04999999999999999,85,8,85,0.3999080153053812,0.028335724533715925,0.19936708860759494,85,1,8,14,85,3
YTJQ3PO8Q5,100,crossover,0.5411073920289583,0.019668737060041408,0.13725490196078433,42,11,42,0.5416179328444243,0.012155268611509645,0.4040492957746479,42,0,11,20,42,5
X4SKA51Z7W,100,crossover,0.7259033263372406,0.013457556935817804,0.05555555555555558,29,12,29,0.8033623425814391,0.00601785429619002,1,29,0,14,24,29,8
RBOMUD533E,100,crossover,0.30965861946731843,0.08126293995859213,0.09595141700404858,52,7,52,0.336488408666347,0.07882990594611827,0.10112179487179485,52,0,7,14,52,2
MICG6X3952,100,mutation,0.429554489773488,0.037267080745341616,0.12072434607645882,6,3,6,0.5347964843940878,0.029053084648493543,0.16049382716049382,6,0,11,21,6,5
O1JO2ZT3MZ,100,crossover,0.7144556635234807,0.034161490683229816,0.0,16,6,16,0.6693401762426165,0.010441575003985334,0.2263157894736842,16,0,12,15,16,5
7QXS9PXXVD,100,crossover,0.33408555044279376,0.09472049689440994,0.030158206987475233,28,7,28,0.35427460257556564,0.053881715287741105,0.13619854721549635,28,0,7,20,28,3
WHCTQFN2I4,100,crossover,0.6329998983432598,0.0025879917184265,0.462962962962963,36,8,36,0.6914968999332392,0.013151602104256335,0.37065637065637064,36,1,13,30,36,6
SE710IOVPE,100,crossover,0.48871469185520877,0.04244306418219462,0.04545454545454547,30,9,30,0.5239768432135137,0.035549179021201985,0.21130952380952384,30,0,10,24,30,5
N8C3YQ7OQN,100,crossover,0.3871258201872054,0.010351966873706014,0.16923076923076924,75,8,75,0.39174357114365743,0.032759445241511226,0.18829707426856712,75,0,8,14,75,3
5UCZYOHKQ6,100,mutation,0.739795071697497,0.005693581780538304,0.06666666666666665,36,10,36,0.8034635196693922,0.0033078271959190164,1,36,0,10,24,36,8
3NS3YX7ARK,100,mutation,0.7132956952954854,0.027432712215320912,0.09999999999999998,15,6,15,0.6764392189620596,0.008807588075880758,0.2277777777777778,15,0,11,13,15,5
8B545DDEZN,100,crossover,0.712910080723489,0.011904761904761904,0.04999999999999999,57,10,57,0.7917563779340997,0.006575801052128167,1,57,0,10,23,57,8
TFAM6JDI8C,100,mutation,0.4670630766460212,0.018633540372670808,0.24801587301587302,37,9,37,0.4657826004058935,0.023154790371433122,0.19702719797596463,37,0,12,14,37,4
Y92ONPP4PF,100,crossover,0.33265982587236154,0.06469979296066253,0.10570299265951444,42,10,42,0.3433738865511574,0.04913916786226688,0.15963768115942029,42,0,10,14,42,3
ZXCS2TSYCA,100,crossover,0.2927972177113337,0.09523809523809523,0.08935427574171029,16,7,16,0.3390263214586964,0.11131037780966047,0.10793585526315791,16,0,7,20,16,2
J2YMVRX40P,100,crossover,0.6663299129361808,0.0036231884057971,0.375,40,10,40,0.6561659929267044,0.01861150964450821,0.3856382978723404,40,1,10,31,40,6
5GWQM4IIRK,100,mutation,0.4080618857731536,0.05383022774327122,0.006172839506172867,6,3,6,0.46945796448748556,0.03291885860035071,0.15266106442577027,6,0,11,21,6,4
XBIDA4CQ68,100,crossover,0.4096696880569276,0.0005175983436853104,0.1595511767925561,91,8,91,0.40663690767818783,0.011597321855571496,0.18884764934605866,91,0,8,13,91,3
1LT5RQ9BGF,100,crossover,0.5487097217465737,0.0144927536231884,0.05982905982905984,220,15,220,0.5532369472191646,0.0064163876932887,0.24835526315789475,220,1,15,12,220,5
Y3Y00LO0ZY,100,crossover,0.3452113684954351,0.042960662525879906,0.12269306114032372,60,9,60,0.3614024216617352,0.045911047345767564,0.163564300375115,60,0,9,13,60,3
5BU0AONR11,100,mutation,0.5569074021187027,0.017598343685300208,0.125,39,10,39,0.567143430882803,0.007253307827195923,0.3998015873015873,39,0,10,19,39,5
W1D9PO4JGC,100,crossover,0.7275595147545348,0.032091097308488616,0.011904761904761862,15,6,15,0.6691672822053083,0.008807588075880758,0.24054054054054058,15,0,14,27,15,5
DTSCPM06FY,100,crossover,0.43313597588781083,0.033126293995859216,0.17982456140350883,21,7,21,0.525771712032931,0.02526701737605612,0.19565217391304346,21,1,11,29,21,5
7CG37H7QI5,100,crossover,0.3030397046024146,0.11853002070393376,0.04194809811589051,16,4,16,0.3649395636727004,0.12111429937828788,0.06719367588932806,16,1,4,18,33,2
L30FG0LH72,100,crossover,0.36754128753635995,0.06780538302277432,0.04999999999999999,85,8,85,0.3999080153053812,0.028335724533715925,0.19936708860759494,85,1,8,14,85,3
SQCAB2Z8ZQ,100,crossover,0.5149086262470968,0.006728778467908904,0.2772657450076805,60,11,60,0.49130041610814235,0.0018332536266539023,0.3031674208144796,60,0,11,13,60,4
42B32PMJ6D,100,crossover,0.7244395152674099,0.0025879917184265006,1,14,5,14,0.7499807322011869,0.009843774908337316,1,14,0,14,19,14,7
UCFM4Z1LWK,100,crossover,0.6883195607430748,0.016045548654244308,0.05833333333333329,72,12,72,0.7917563779340997,0.006575801052128167,1,72,0,12,24,72,8
