id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
Z1QG3B1HYA,106,inicialization,0.0425728922436619,0.0,0.0,0.36666666666666664,0.031754163448145745,0.0,0.0,0.07177033492822965,104,0.04616323346501611,3249.4128266561343,0.6679794323345295,6
ANG0HXOSNI,106,inicialization,0.0,0.0,0.0,0.44999999999999996,0.031754163448145745,0.0,0.0,0.07177033492822965,135,0.006886685802338754,73531.95193768996,0.30714975052825155,8
U97VZMKSRZ,106,crossover,0.09170489377075253,0.14285714285714285,0.25,0.26666666666666666,0.06458565330651467,0.0,0.0,0.019138755980861233,91,0.02428221624008842,55179.4592969975,0.9415449590427116,6
UTRPV0J7JB,106,inicialization,0.0425728922436619,0.0,0.0,0.36666666666666664,0.06458565330651467,0.0,0.0,0.019138755980861233,36,0.003438192286221168,88459.63118232881,0.9985133385540228,6
Q0ADVR5CDE,106,inicialization,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.16267942583732053,195,0.009054543158955514,40337.50077200376,0.9131287227209394,4
RGV3A168MG,106,inicialization,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,0.11359473957208166,0.4,0.12222222222222223,0.29186602870813394,74,0.08383711220143764,29066.16996154739,0.0017778686233476115,3
0W3MGW7MPZ,106,inicialization,0.4522774424948339,0.04761904761904767,0.44318181818181823,0.11666666666666668,0.1982162742627268,0.2,0.02777777777777779,0.1866028708133971,22,0.04567407285576151,14876.67726235757,0.4486385295871116,7
AZMZQHYE22,106,crossover,0.1436511614223247,0.2857142857142857,0.4,0.16666666666666669,0.06458565330651467,0.0,0.0,0.019138755980861233,59,0.033738334080165015,83334.26745390132,0.9360913354532345,6
U7RVPR6ULY,106,crossover,0.09170489377075253,0.14285714285714285,0.25,0.26666666666666666,0.06458565330651467,0.0,0.0,0.019138755980861233,149,0.01722656595662805,16856.184998935067,0.46731181945910777,5
2HBF823FFW,106,inicialization,0.552786404500042,0.19047619047619047,0.4848484848484849,0.016666666666666677,0.1982162742627268,0.2,0.02777777777777779,0.1866028708133971,92,0.08107311790815772,89900.12575299176,0.8951326997663989,1
14WL8J2EL9,106,crossover,0.0425728922436619,0.0,0.0,0.36666666666666664,0.06458565330651467,0.0,0.0,0.019138755980861233,153,0.036310354614312076,33849.654219593984,0.9372554164198147,6
HYSN2K3YOD,106,crossover,0.198959010620139,0.42857142857142855,0.5,0.06666666666666671,0.06458565330651467,0.0,0.0,0.019138755980861233,39,0.03236589460660641,47674.169235801775,0.5000765882490165,6
96ERIQ57H0,106,inicialization,0.3675444679663241,0.380952380952381,0.525,0.033333333333333354,0.1982162742627268,0.2,0.02777777777777779,0.1866028708133971,36,0.09755837892944222,7967.60240010287,0.7525059255498436,2
