id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
PA3O37ZU0W,100,mutation,0.4564893399642356,0.0801265155508697,0.0612244897959184,12,5,12,0.4358120119545698,0.0367218987908643,0.0438940092165898,12,0,15,28,12,6.0
WWMOO90O18,100,crossover,0.4742651641526796,0.0538931439734565,0.0138183869148336,87,13,87,0.4677409538261446,0.020948400258745,0.0634713334203996,87,0,13,25,87,7.0
4Q8J9OBM69,100,crossover,0.4124925203946654,0.0767853266767961,0.0022040661219836,18,6,18,0.3988798975969194,0.0744306778789537,0.0127032520325203,18,1,14,29,18,6.0
76XSINQP1J,100,crossover,0.5587822739666867,0.0361173989891159,0.0019083969465648,62,12,62,0.5396941559324528,0.0229138677414539,0.0389259326004685,62,0,16,17,62,8.0
8VA2X711H0,100,mutation,0.3565465307482358,0.0992743961053056,0.0118635926993275,14,6,14,0.3705715663527295,0.106359158083296,0.0224445526583735,14,1,14,25,14,6.0
XQO8A008YZ,100,crossover,0.3729619891391776,0.0088762442246271,0.0863439590712318,88,9,88,0.3518482249887934,0.0052080741735914,0.0924531413180894,88,0,9,31,88,4.0
8B5QYMKXH0,100,mutation,0.5296275545128664,0.0528698564296567,0.0375748502994011,23,9,23,0.5131736653680999,0.0243817485196795,0.0600430416068866,23,1,15,23,23,7.0
QZXJ8RSF4H,100,crossover,0.3757319022945596,0.0893903686936029,0.0039667428281289,88,11,88,0.387449117316566,0.0606143537178019,0.0538690652306843,88,1,11,28,88,6.0
WIQ9LHNJWB,100,crossover,0.6405698573624096,0.023566622220844,0.0505050505050505,27,11,27,0.6147893748759496,0.0112620457448043,0.0288288288288287,27,0,17,24,27,8.0
BJSADGZGM1,100,crossover,0.6447892658444329,0.027256659121213,0.0027359781121751,24,11,24,0.6210727316024864,0.0096946476256821,0.030188679245283,24,0,14,25,24,8.0
8MY9WKW4RE,100,crossover,0.3210796510105335,0.1376786877112468,0.0022541561003098,14,6,14,0.3405214431801803,0.1207311207311207,0.059108875314409,14,0,16,22,14,4.0
JF5XZP6J37,100,crossover,0.5124653509096535,0.0460014264008186,0.0492424242424243,44,11,44,0.5058321069201063,0.0279063210097692,0.0549747656813266,44,1,15,24,44,7.0
UTYPPDZ8QD,100,crossover,0.5830461445412949,0.0335049148810815,0.0145658263305322,56,11,56,0.5478030367098234,0.019878588844106,0.0225299710624224,56,0,16,26,56,8.0
SFT0BIAA9Q,100,crossover,0.3722753796443675,0.0109770845607615,0.081156890855825,87,9,87,0.3523861079720357,0.0083428704118359,0.0912706013261462,87,0,9,33,87,4.0
CZ3IY1HKDV,100,crossover,0.5511430552010546,0.0377065955533504,0.0017429193899781,87,13,87,0.5340091546775008,0.014977359804946,0.0486033519553072,87,0,13,27,87,8.0
E4GB8JORFI,100,mutation,0.4533929423087245,0.0664439207417284,0.0008278716798896,33,9,33,0.4370975332991812,0.054452571693951,0.0010413412475268,33,1,12,27,33,6.0
FOA2M3ISZ4,100,crossover,0.3565465307482358,0.0992743961053056,0.0118635926993275,14,6,14,0.3705715663527295,0.106359158083296,0.0224445526583735,14,1,16,23,14,6.0
8DFVTR8Z9D,100,mutation,0.4124925203946654,0.0767853266767961,0.0022040661219836,18,6,18,0.3988798975969194,0.0744306778789537,0.0127032520325203,18,1,13,32,18,6.0
7CUQ099C80,100,mutation,0.5351025434646653,0.0465673354212533,0.0538302277432712,29,10,29,0.511964157082514,0.0243817485196795,0.0612507138777841,29,1,17,20,29,7.0
DLRP5XUSUM,100,mutation,0.5455282736656404,0.0403190796613848,0.00177304964539,67,13,67,0.5246808498532981,0.0244812658605762,0.0335368335368335,67,0,16,16,67,8.0
3P8PH2OMLQ,100,mutation,0.5983387050882479,0.0303807870011473,0.0028756290438534,39,11,39,0.5576567592156826,0.0168433099467582,0.0211170810945894,39,0,15,24,39,8.0
QF5SOE6C1M,100,crossover,0.5296275545128664,0.0528698564296567,0.0375748502994011,23,9,23,0.5131736653680999,0.0243817485196795,0.0600430416068866,23,1,16,24,23,7.0
FAM1DZ9LXI,100,crossover,0.3551216449334187,0.0997860398772055,0.0108121993367894,15,6,15,0.3717484357530526,0.1026355509114129,0.0295185798541502,15,1,15,23,15,6.0
RPPKGJRPGE,100,crossover,0.6253607098704583,0.023566622220844,0.0349462365591397,29,11,29,0.6078401217886509,0.0106732348111658,0.0353448275862068,29,0,16,25,29,8.0
O4SM7267E7,100,crossover,0.3543103024714943,0.0807389376414772,0.0551020408163266,114,10,114,0.3469564440814872,0.0632183908045977,0.088639854768887,114,0,10,33,114,4.0
T8TUQGVTT1,100,crossover,0.4913175809100609,0.0491798195292877,0.0177049180327869,83,13,83,0.4778060626034354,0.018402414954139,0.0660450660450661,83,0,13,26,83,7.0
I0O9T81DMI,100,crossover,0.6298990115510742,0.0314583397934819,0.0037151702786377,22,10,22,0.6056754810919326,0.0143968419830488,0.0235294117647058,22,0,15,26,22,8.0
KI0M5JUTUO,100,crossover,0.546175208835355,0.0387298830971502,0.0167491435097069,70,13,70,0.5254303680333565,0.024970559453318,0.0309505106048704,70,0,16,18,70,8.0
JCBZVVD70L,100,crossover,0.4520548569339557,0.0664439207417284,0.0079861111111111,33,9,33,0.4360268002690298,0.0591547660513177,0.0043338793338792,33,1,15,17,33,6.0
X07DZB4XSI,100,mutation,0.6555013239309918,0.0151632608763062,0.06998556998557,31,9,31,0.6151786732322218,0.005971040453799,0.0641148325358851,31,1,16,25,31,8.0
