id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
VN47WNBZCA,101,mutation,0.3441221030879213,0.0090534979423868,0.040136377368262,0.0040797914496343,0.3199723256477607,0.0222584991708126,0.0862441328073256,0.0667215904195744,100,0.0570912553101344,4608.514423607332,0.1483929185402521,3
F682WZWVA7,101,mutation,0.3576512888811387,0.0069135802469135,0.01020199959192,0.0042218489405501,0.3423724002413225,0.0044050580431177,0.0781838316722037,0.0379620056862237,179,0.0274039318262639,29458.85372425939,0.0084759260132373,3
O7SDS5UDJ7,101,crossover,0.3445200857568692,0.0006090534979423,0.0317000351246926,0.0054081536015312,0.3199431483632974,0.0224657960199004,0.0787175007707327,0.061649220298096,119,0.0306567755729876,94038.71770544564,0.9077311071770024,4
4M7VV5SQSS,101,crossover,0.3457356805294784,0.0049876543209876,0.0262056737588652,0.0072200096698783,0.3150517664570553,0.0103907545605306,0.09041659500721,0.0582084087188765,156,0.020965579419548,66422.35440290048,0.9540487049376752,3
D5IE3QJXCZ,101,mutation,0.3556454952549676,0.0013333333333332,0.0170799276507086,0.009819412529969,0.3275737124216626,0.0080975331674958,0.0944767441860464,0.032695787025071,194,0.0379665374607243,88648.77784664943,0.3782857111709888,4
HCEY8AWP76,101,mutation,0.3575758729058725,0.0052016460905349,0.0078873239436619,0.0102306315826201,0.3250242807895783,0.0145366915422885,0.0947815230961298,0.0272195657792712,162,0.0640116329234314,4009.468042757799,0.4588617624155477,3
YXI6L7SAO7,101,crossover,0.3724323407497875,0.0090864197530864,0.0013305322128851,0.0106966798422911,0.3330847372955653,0.0114531509121061,0.0947309417040358,0.0296480572068579,82,0.0719162017038591,16699.884287157114,0.505877063142012,3
SQGA2UVXBW,101,mutation,0.3575141755105712,0.0053333333333333,0.0114234075584493,0.0108237839131106,0.3275737124216626,0.0080975331674958,0.0944767441860464,0.032695787025071,194,0.0103249815567964,63210.64059808204,0.590864432130171,4
COOEXTODTX,101,mutation,0.3721096008676925,0.0008559670781893,0.0100455804808293,0.0138892350328725,0.3347053786263804,0.0121657338308457,0.0949623092480235,0.0285118893771,82,0.0876754482069352,14520.545096429336,0.4557816496261063,3
XP07SYJLQB,101,mutation,0.3587492512864634,0.0012181069958847,0.0115848224754936,0.0162942434317101,0.3311175258425949,0.0054933665008291,0.095106972139288,0.0364166020504868,194,0.0009997378845049,67927.7799081809,0.6852012527534439,4
BY6T8ZS23C,101,crossover,0.3441019584898266,0.0021069958847736,0.0441502941502941,0.0186818061737686,0.3228753415048342,0.0086935116086235,0.0940272288098375,0.0621661497372274,164,0.0155890138832627,24962.702172355068,0.9645961499235548,3
GNB1CRZTG5,101,mutation,0.3547438984834868,0.0001975308641975,0.0444626743232157,0.0203665581712964,0.3191239600044271,0.0475746268656716,0.0693644707485537,0.0876303092961144,193,0.0053567453087715,53034.53834256192,0.0898146640768802,4
1OMPYS43HN,101,mutation,0.3514827218988132,0.0320658436213991,0.0079189197175191,0.029246397471875,0.325299927356066,0.0610230099502487,0.0580053127263945,0.1100359696734729,193,0.0236272449748044,30263.805824285984,0.0387240807022379,4
OF7TGSZ9HG,101,crossover,0.3441019584898266,0.001119341563786,0.0512740183792815,0.032060132686681,0.3088112733292714,0.0324549129353233,0.100580361811147,0.1016681743775307,134,0.0809914524254422,26732.32844708267,0.3012331067595044,3
C2F3QJSQ3C,101,crossover,0.3392266938420347,0.0246419753086419,0.0216839176547164,0.0324563983192355,0.3123106941292528,0.0295527570480928,0.0867011776102685,0.0869626087705695,177,0.0612330489660467,48121.29048699541,0.4533446423049047,3
582L8ZSJMG,101,crossover,0.3454395602248924,0.0511604938271604,0.0031499051233396,0.0412988540695732,0.3085735863690834,0.0492070895522387,0.0738019753688574,0.1049582148703368,131,0.0848243489318146,9902.115418509424,0.843000164950039,3
CR159ZJGDP,101,crossover,0.3550767277734475,0.0534485596707819,0.0002911576682068,0.0457649422050313,0.3111305438015584,0.0387904228855721,0.0835585585585586,0.0978127423106746,112,0.0502341498074608,7321.965158260471,0.6000018407072568,3
UGB9W0VJMG,101,crossover,0.3238278367854453,0.0537942386831276,0.0267668776371308,0.0812419313837396,0.3119690532192618,0.0575119195688225,0.0702987575038391,0.1082105625915396,150,0.0516339655145447,21206.508461883048,0.5321403829967286,3
FSDP3X99EO,101,mutation,0.3309486868382695,0.0800823045267489,0.0035688389377322,0.0904432692163909,0.3152944189589126,0.0942164179104478,0.0588287732800439,0.1507872404583441,122,0.0598892442718812,66965.66116155159,0.3055576776908894,3
7U6OS349UJ,101,mutation,0.3481432664742087,0.0906008230452675,0.0001828466944746,0.0960931697761472,0.3080088470131332,0.0928042081260364,0.0688838394271156,0.1596127336951839,187,0.0752459755618134,891.0146744625872,0.7828411035567036,4
B7JFMRM1BE,101,mutation,0.3463081109891455,0.0853333333333333,0.0003021479975827,0.0966140472428386,0.3232902892965317,0.079977715588723,0.0438611623071825,0.1225822779357285,171,0.0958209970715368,76705.53839502999,0.5743409604343397,3
844GC7S5SH,102,crossover,0.6235508654457764,0.0080493904345107,0.0424836601307189,0.0109932560075365,0.6271047706200434,0.0051646386012647,0.0017889087656529,0.0285711208753338,111,0.0058547458381157,20119.71392204997,0.6917883076936242,7
1M0AJ4UOO5,102,crossover,0.3372123443882627,0.0058924663957486,0.1028464236196069,0.0229684532680699,0.3601149078216765,0.0006046406167334,0.1045435123201823,0.0364650641854052,195,0.0857649824034751,13973.18858870421,0.9114910366823904,5
CK0W0PUG33,102,mutation,0.5984136901528654,0.0203735542356986,0.0218487394957982,0.0318707226987932,0.5666120765723643,0.0080366815307484,0.0041170097508125,0.0003338502627725,160,0.0775123217713315,88373.64726117394,0.2142096824346273,8
1I1TV8P09N,103,crossover,0.3324785065422297,0.0296941540843979,0.09229992426155,0.0001600397471849,0.3399259904179077,0.0486890237224278,0.04504113379152,0.0648104636591478,160,0.0593850740377421,90679.35221127192,0.8238995851906865,4
M6ZU1UU8SI,103,crossover,0.3181172092380724,0.0208594657375145,0.0801242236024843,0.0003821844708894,0.3352930845326144,0.0246862199636387,0.0557482384724909,0.0430372807017543,136,0.0821312540445123,19964.518638912512,0.0314016658656785,3
2BB9JEV8CS,103,mutation,0.3306134298958672,0.0113975996902825,0.071571808315734,0.000766757594722,0.3321416696637351,0.0065844522813396,0.0820150771808064,0.0446148854278553,40,0.054805844969518,97897.0339081622,0.21849301822647,4
CICT0BJ762,103,mutation,0.3496639575939986,0.0019047619047618,0.069104999667231,0.0051762109276095,0.3299172252057524,0.0018005388473922,0.1199707306090285,0.0819347475832438,197,0.0874708647435499,30616.26643742135,0.4967358275089532,2
SJF2721ABL,103,crossover,0.5505249850815619,0.0007123499806426,0.0318165001849796,0.0060576238635983,0.5538629413943639,3.0666111756068315e-05,0.0715056082830025,0.0212585034013605,76,0.0471417578315004,8029.972765410646,0.850943336037274,9
TZG76ZYEU0,103,crossover,0.3220647491549047,0.0023693379790941,0.0728722190029675,0.0161783463833405,0.3302308383877395,0.0123146343066173,0.0884442972849065,0.0261255818116721,122,0.0568158208663541,15738.07160146496,0.9159114993718253,2
S2YLZXHJ7P,103,mutation,0.3178523765467546,0.0180332946186604,0.0904769763987456,0.0176258700668344,0.3286966448375726,0.0094276389284384,0.0661028298590893,0.0338233977801646,195,0.0195818946114993,43403.0395044,0.7038796285152449,3
2OQA3ZXKXP,103,mutation,0.4504899745773827,0.0131939605110336,0.0250936329588015,0.0201458989217621,0.4512642651723169,0.0005257047729612,0.0572333359079323,0.0170403687790905,147,0.0531219432373235,73227.93597560009,0.394374495583037,8
LGKZN5RGF4,103,mutation,0.4044385214145513,0.0180487804878048,0.0362627197039777,0.0287952112285797,0.4058043927141099,0.0011477887542987,0.0531262173743669,0.0170627461510919,97,0.0359653597974183,3573.93596828942,0.4452776294296904,7
E92UOPV3OR,103,mutation,0.3242451550468042,0.0113511420828494,0.064794038616028,0.0337468887795416,0.3341410616130295,0.001283595820647,0.0926985580224307,0.0468470282849982,46,0.0291412283289691,5434.440521084965,0.4856386249177056,4
1QYW9VGPAT,103,crossover,0.3181931253764362,0.0056600851722802,0.0962441314553991,0.0427377784572168,0.3309560512435981,0.0431428383676866,0.0625418060200668,0.0792382742570713,190,0.0576181662712431,2736.651697893869,0.3623632820242198,4
60D5P4M8DP,103,crossover,0.3275748780785371,0.0005032907471931,0.0932029940353201,0.0432585047988037,0.3294526423638655,0.0539416905789323,0.0541217150760718,0.0835571070533477,144,0.0328902116973058,46257.7057302581,0.1567850692470966,4
4QYN64LO12,103,crossover,0.3220290099553777,0.0330778164924506,0.0527924256951102,0.0438007290168782,0.326345156996957,0.044991566819267,0.0583000695792288,0.0781361886860007,100,0.0013995429408518,4873.210613670213,0.738089114489159,5
42Z0RDP9ZQ,103,crossover,0.3229376955463088,0.0365621370499419,0.0511251161475376,0.0468319296016205,0.3265140347781914,0.0478084682277177,0.0551576775714707,0.0790145005370569,100,0.0548767535144812,66705.86007681338,0.3830435924634956,5
G59VNSVNCY,103,crossover,0.3957421251314923,0.0275416182733256,0.0339250038420163,0.0502739784925688,0.3933687184885038,0.0376798896019976,0.0108098833218942,0.0596748567848192,132,0.0874174337233683,1246.585827708794,0.9660103754839846,7
WVUN4L0T6S,103,crossover,0.315283668028917,0.071258226867983,0.0981584876089725,0.050725433898807,0.3323790460104323,0.0308895362845815,0.0815350063470363,0.0091243734335838,187,0.0117871407113918,34889.24138140974,0.1185204711391807,3
G5QJR8JO4P,103,inicialization,0.3195885805408673,0.0455594270228416,0.0503811653800831,0.0533935592362043,0.3272241539373338,0.0655334808227279,0.051429388221841,0.0920828857858933,175,0.0346169366121627,1432.9478377691912,0.4731758152993484,3
VYNZLV01TG,103,mutation,0.3238166551593224,0.1409833526906697,0.0112179487179487,0.1941353792942008,0.3345612768167904,0.1334589183624296,0.0021231422505307,0.1770721446473325,164,0.0570807416873861,54754.27418001967,0.6196283173225084,6
F1VD53G4UF,104,mutation,0.5636493535676823,0.0032691554430684,0.0164141414141414,0.0011656684650794,0.5840046441778414,0.0,0.0556211465302374,0.0030664395229983,177,0.0604746276973332,54986.65562955186,0.7545615075456547,7
34FKIO4C6F,104,mutation,0.3546201046847125,0.0087453674410196,0.0458674097126727,0.0026060486066425,0.3716058791624619,0.0107794361525704,0.0745306808629868,0.0122224926313512,104,0.0804539750771139,2515.617530573174,0.0964566759970094,4
O9RY9UH056,104,mutation,0.6286410169938048,0.0006553376118593,0.0146198830409356,0.0060981042419443,0.6250882996545262,0.0008291873963515,0.0520833333333333,0.0007679619263947,150,0.0611955326416855,2940.842088587923,0.705439165913544,7
ATJ725V1RN,104,mutation,0.3395929758043576,0.0256485582572539,0.0870967741935484,0.006904915111617,0.3699858818825335,0.0140961857379767,0.1130103359173126,0.0121819312619994,193,0.0682343620809456,5339.585335979307,0.1464929376934269,4
LZN665HA83,104,crossover,0.4748929511207185,0.0148543192021452,0.0086124401913876,0.0109315448200763,0.4836227193953706,0.0,0.0728282828282829,0.013214894134826,166,0.0613700642296707,64469.60564974308,0.4479365513027144,8
PCAJ244QEH,105,mutation,0.3293768198642028,0.0685285507009967,0.1401547940322827,0.0001535289731104,0.3300615375020856,0.0434299742810381,0.1354129102055535,0.0247792494481235,143,0.01174441628338,60238.6931199816,0.9966028371216774,3
BJTF6XGJOQ,105,mutation,0.5930589406116906,0.0038290821363874,0.0452961672473868,0.0002193271044436,0.6575283741499343,0.0003507131166705,0.0545977011494253,0.006274834437086,197,0.0422489442928574,81033.15172781165,0.467459775173857,4
5PCWDM4CX9,105,mutation,0.7898426573201933,0.0018029310507653,0.0072463768115942,0.0004167214984427,0.8043370247689161,5.845218611176019e-05,0.021978021978022,0.0015121412803532,105,0.074245412084997,83644.78341266292,0.5607473014548364,9
8AOBBXU8WQ,105,crossover,0.3920093345925929,0.0159344763343836,0.0746917782316012,0.0021055402026581,0.4478292673305075,0.0105798456862286,0.0729596300462442,0.0002649006622517,191,0.0874232315360422,90622.9923719338,0.7809400030718769,3
KWEYLCDW2B,105,crossover,0.3191521682450748,0.0458888879349571,0.1133493306390502,0.0049129271395358,0.3316220041007891,0.0101706803834463,0.0993810598207207,0.030237306843267,144,0.0330294501221605,97104.68842734484,0.298044860018306,3
F0FV6SEMRD,105,crossover,0.3242572985494535,0.0249319608162985,0.1042806838912222,0.0130938281352809,0.3394196977543544,0.0060790273556231,0.0893917981733009,0.0213245033112582,141,0.0360869368072306,47439.48926759719,0.1013046200221421,3
N7U6KYVUNQ,105,crossover,0.5508149941181195,0.0072117242030615,0.0191211619783048,0.0174072611893377,0.6041882063816972,0.0123334112695814,0.0008102414519527,0.016396247240618,108,0.0679629146783298,38974.010026969554,0.4629185034755634,2
8F116HP6SB,105,mutation,0.3323362714831627,0.0145693999673755,0.1009615384615384,0.0209311166673977,0.3399855567539664,0.0189969604863222,0.1052115396221861,0.0211147902869757,144,0.0243924292863538,70479.56422639769,0.0018899060203294,3
I7RYO2FCPE,105,crossover,0.3925350196537781,0.0025412742429836,0.0627180259244298,0.0233875802371656,0.4407517074802316,0.0212765957446808,0.0109201213346815,0.0246026490066224,158,0.0066717122068134,9782.232436040504,0.5663134117178926,5
FVUMXA8GFP,105,crossover,0.3987881001239889,0.0062587463619427,0.0575373993095511,0.0254492550189352,0.4427629500710746,0.020750526069675,0.0105915964044317,0.0245805739514348,158,0.0836069346984211,64726.25294580056,0.5821594340455788,5
Z174F73IAP,105,mutation,0.3912899549744429,0.0071602118873253,0.0580097525735957,0.0278618531678145,0.4365037098295058,0.0201660042085574,0.0219852337981952,0.0304359823399558,158,0.0078630297215542,2962.222847228453,0.7478787192715277,5
L6R9UP12TM,105,crossover,0.3100295761870622,0.0106287078135597,0.1034772884605144,0.0380678744279218,0.3260696962036371,0.0145545943418284,0.0850790325652256,0.0542715231788079,85,0.097000043349952,2120.4649609034386,0.6615389404385099,3
4CAOL6ZL5H,105,crossover,0.3075982225934821,0.0977961314250882,0.0484369964550435,0.1628430641458671,0.3231131965820534,0.1118774842179097,0.0295199182839632,0.17182119205298,143,0.022716299588228,27825.15307811355,0.3329327806518941,6
PQ4VNZQG1Y,105,mutation,0.2998202489359814,0.119147986297724,0.0499322033898305,0.1736632012984165,0.3222382536515231,0.131108253448679,0.0405844155844156,0.1822075055187637,186,0.0750810575470422,31988.579374723708,0.1816658714880871,4
08Y32HFWG8,105,crossover,0.3080218279008018,0.1749701657838028,0.0253623188405797,0.209866795338568,0.3197420194003625,0.1615618424129062,0.0298215820999453,0.2064955849889625,192,0.0623414602087736,74035.91990974016,0.4376334859053717,4
3FFAFG2J8M,105,crossover,0.3002422728131892,0.1537299209285953,0.0265173572228443,0.2241303680308812,0.3123661526193838,0.1572363806406359,0.0164581961816985,0.2333774834437085,143,0.00989342425378,3846.9909310346543,0.1435262034324148,6
KCMFMSC79S,106,crossover,0.406439588125442,0.0094974726295986,0.0748603351955307,0.0002405002405002,0.4016860353045445,0.0005649791746048,0.0623881131399928,0.0039083119168185,107,0.0632890037399833,13561.238948746975,0.239486721069843,6
O5UVCJXQ0V,106,crossover,0.4782494858974627,0.0022666999115987,0.0358288770053476,0.0003206669873336,0.4546354583264563,0.0109360697595991,0.0271213748657358,0.0256056082405669,142,0.0623520375899013,40812.24187226607,0.0193057448046407,6
8K6GSOENR6,106,mutation,0.5068350494045938,0.0130033018262045,0.0048262548262548,0.0005611672278338,0.5024990946716992,0.0064819316156214,0.00792759051186,0.0007966250805284,193,0.0546109155206453,40430.87748852693,0.2978461310114496,5
WB8HKSPV8K,106,mutation,0.6458900634912812,0.0001208906619519,0.0235655737704918,0.000801667468334,0.6849529746874745,0.005303796747647,0.0009852216748769,0.0096772629347667,192,0.0224333035214154,42640.12599727227,0.0923905651909469,6
74HI3894LJ,106,mutation,0.3882819031731322,0.001722691932815,0.0431888057714188,0.0028058361391695,0.369521862749445,0.002492039925195,0.0610284009476731,0.0181810624900421,40,0.0335859509894609,39849.72850315926,0.5936014420481263,5
MBQESEW96J,106,crossover,0.4793001345177193,0.0001435576610679,0.0331696158245307,0.0052108385441718,0.4583896157213254,0.0010817818304449,0.0510961810466761,0.0172777589204691,142,0.0526305974737039,72198.15438442839,0.8305404412214007,6
1VMGSBYMTJ,106,mutation,0.6926687320968422,0.0001208906619519,0.0031055900621117,0.0089786756453422,0.6957662089989961,0.0001094920881017,0.0314814814814814,0.0047174059116508,152,0.0002161027476645,97957.40260317556,0.7271108936744399,8
P887MS9AWB,106,crossover,0.3456805358782184,0.0154135593988711,0.0478084415584415,0.0165143498476831,0.335364142453314,0.0014978517652314,0.0802354399008673,0.0257718604312858,200,0.0150484690377892,72925.52629994907,0.6557967271754254,3
CWOY1LD5YT,106,crossover,0.449974816888485,0.0333053773677569,0.0050430276672527,0.0215648548981882,0.4111077714143221,0.0326724390895513,0.0136377274091045,0.0494489432595127,177,0.0093187784695512,61011.79437682351,0.7195196161550761,7
KOCHZ63V4L,106,crossover,0.466366461156008,0.0305551148083505,0.0024252679075014,0.0262946929613596,0.445073116224128,0.0388127553902954,0.0022930520522815,0.0579707534687826,196,0.0960230561881708,9553.856494744556,0.7449739673188739,7
2FG2DL89ID,106,crossover,0.3405505213459053,0.0275857379241561,0.0448967723175341,0.0347122013788679,0.3400240230404792,0.0061227975666478,0.0782608695652173,0.0359437236334415,143,0.0049771358440183,8150.884179524433,0.0424772002968288,6
EVZRWMVL00,107,crossover,0.4466610636497594,0.0181338748113992,0.0027380590203832,0.0010304841601912,0.4654981066014061,0.0003564109418159,0.0899477695008134,0.0344219102237727,159,0.0170690033625485,76412.26806221521,0.8241220481287372,3
C6NANOKN6N,107,crossover,0.3125194838608893,0.2820339269850671,0.0131664111735649,0.3500777047220562,0.3299780743215218,0.2728834918089128,0.0025339366515837,0.3687103959160491,179,0.0127353752059432,90813.14561937634,0.6810766153178575,7
BWP922H1S1,108,mutation,0.9302136842201147,0.0,0.0,0.0001866689641307,0.9501245331946184,0.0,0.0,0.0008605768092652,189,0.0253960484132461,21848.65049417854,0.7593229691827657,9
LAA4GEXNY5,108,mutation,0.8243749566714478,0.0,0.0,0.0022615662962005,0.842279925530872,0.0,0.0,0.0010694546755918,42,0.0636769335441255,4213.211470252618,0.2415123713439491,8
4HEV2AX9HR,108,crossover,0.6352628601287897,0.0052303046341121,0.0,0.0063467447804486,0.6104601515475749,0.0020666313471196,0.0032653061224489,5.430824524488287e-05,166,0.0067386655937061,63369.58294724513,0.1178911152065597,8
M07QFIDYWB,108,crossover,0.8067704413458895,0.0,0.0,0.0100657649119784,0.8236635960353504,0.0,0.0,0.0069890534072853,169,0.0186864197868591,84820.38353574168,0.036025620063568,7
OO3Z3YZDG3,108,crossover,0.4293762496011942,0.0103672109711866,0.0165251839275608,0.0131673415467676,0.4570808586632345,0.0020841451720952,0.0261600292290828,0.0026026182144284,120,0.0894425999785914,17441.961936757685,0.9112203039102408,8
8TY9LHUX3K,108,mutation,0.4119719240569927,0.0028408648682305,0.0456030824757353,0.0199951178886303,0.4550491829212236,0.0041463980629709,0.0346079972062161,0.0116860203614144,195,0.0674743173386772,77737.72673960781,0.0593164538901386,7
LTN7H0M5R8,108,mutation,0.3207306801197673,0.0320900982238757,0.1053226689518912,0.0207489733206972,0.3411764215947591,0.025679645870459,0.0786122282450311,0.0042304730526664,168,0.0241621100039375,897.1033540452157,0.7108495372689719,5
WSJGIZZXCD,108,crossover,0.3499027842758185,0.0022104263632259,0.0707605101558809,0.029350104821803,0.3770556192624117,0.001751382497559,0.0567640520800253,0.0149250198085842,114,0.0980106671640289,69273.09280630856,0.0978929822516539,8
ZSJOSR9PSO,108,mutation,0.4553941473661169,0.0240889774443112,0.0007856693903205,0.0412107636196548,0.4833698456168954,0.0004947655555604,0.0769230769230769,0.029036808457604,179,0.0630789795153239,36986.54303149671,0.3465301888149166,7
353VVLOITZ,108,mutation,0.319216395183406,0.0086860416245077,0.093118811881188,0.0419000028718302,0.3527094357038211,0.014352579567496,0.0796074616132989,0.0190691566765024,178,0.0127426011332674,19857.695882203305,0.2131983215121943,4
SWDQCTR10Y,108,crossover,0.3551400678761979,0.0008639342475988,0.0815244645031878,0.0434436116136813,0.3873047067358361,0.0038136353884347,0.0541325136612022,0.0084929740448362,110,0.0026833795315369,94141.19375099878,0.6304931375531204,8
SD3OZYIXKT,108,crossover,0.3176731883596316,0.0046465652776264,0.0924468704109058,0.0486057264294534,0.3417364165673208,0.0102368306982323,0.0798069187449718,0.0276401117914341,153,0.0615762657418555,58253.54840744108,0.5170708434031123,3
GY2COVNFU4,108,crossover,0.3229962573510676,0.0232561759623916,0.0573189522342064,0.0581976393555612,0.3543303449266126,0.003288220639167,0.0665675432890375,0.0232077234679852,183,0.0964735905443731,54503.76048819212,0.9348826135980426,3
JAM6U27C5J,108,crossover,0.3256564002230123,0.0002179293597546,0.0996638060691851,0.0617658884006777,0.3459084002255324,0.0111431711407192,0.0619247594050744,0.0400613822423178,168,0.0460934526046196,3912.7328076647455,0.8235649450355582,5
6KV0CEB5F3,108,mutation,0.308538824549641,0.0214193427873165,0.0756715361162887,0.0752778495735332,0.3423583519017117,0.0206706919274402,0.0647058823529411,0.0585763163135006,153,0.0761572919140118,32545.91349672642,0.0981353345645499,3
XMB6Z1DGJA,109,crossover,0.4667251965415163,0.0184692582068798,0.1080808080808081,0.0001783962180001,0.4970020383797212,0.0055062929061784,0.0239370605959156,0.0141262716814863,98,0.0529397525850308,40655.64845687796,0.7861013575897587,4
QOD3W2BN4J,109,crossover,0.3476936284391709,0.064355238498277,0.1516884531590414,0.0002378616240003,0.3443429958039475,0.0150171624713958,0.0503875968992247,0.0330660795447647,133,0.0231336394696896,5357.01778200128,0.905505073080665,4
X7JBW30SHX,109,crossover,0.3538630921125612,0.025104286318844,0.1051312779169844,0.0005574881812505,0.3581939980280173,0.0120137299771167,0.0465919837055357,0.0251226655766056,139,0.0618635593906266,45776.30204149799,0.2076186788050132,3
FTHJW6KY6Y,109,crossover,0.3442372056413108,0.0539417205731213,0.1425642730496453,0.0009811791990009,0.3515076790506731,0.0160898169336384,0.0386363636363635,0.0281958817823575,174,0.0804435715187055,3842.8060922697114,0.7845885151962005,3
