id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
POQ1K2V1AF,103,mutation,0.5294726663251276,0.041014324428958575,0.0113378684807256,16,6,16,0.5352738415548917,0.055812323396052826,0.05899339933993397,16,0,12,22,16,7
KXIOJZV0ZA,103,crossover,0.680746964247763,0.013991482771970577,0.03965517241379313,16,4,16,0.687487102261717,0.0030228024445271926,0.03516483516483515,16,1,4,12,563,8
SXU1MS0M2K,103,mutation,0.43368692660219255,0.044963221060782044,0.07697857697857702,16,4,16,0.43319944147802525,0.07518016340656694,0.041149710504549186,16,1,4,27,946,6
8B7KQDCI2T,103,crossover,0.322784808041943,0.15392953929539294,0.008293748084584718,17,7,17,0.3412220980917573,0.1628940047751517,0.010101010101010055,17,1,9,18,17,4
NDYEFBNJ0L,103,crossover,0.6450569075928414,0.02318234610917538,0.08917748917748924,17,7,17,0.639683619576625,0.007981950802794999,0.12319456244689886,17,0,11,37,17,8
ZFXEO86HNR,103,crossover,0.5144559207268282,0.04197444831591173,0.020578147966683003,18,6,18,0.5188759719284197,0.05173373053249512,0.046377792823290465,18,0,7,39,18,7
DB0GITRNC9,103,mutation,0.32936252622836104,0.09777003484320557,0.049090909090909074,18,6,18,0.3286133148803466,0.09824984119334984,0.041387119603680134,18,0,22,14,18,4
VBYZWLKTA3,103,mutation,0.38470660147167723,0.060572977158343005,0.06337829249346805,18,7,18,0.3855274677121485,0.10299870764243314,0.023388305847076407,18,0,22,16,18,6
G4DHP78FEH,103,mutation,0.8133988295102682,0.0049941927990708734,0.08981799996969192,20,8,20,0.7738705522963591,0.032803977832782105,0.07838400857777439,20,1,14,21,20,1
WS307FHQMZ,103,crossover,0.49625624026951054,0.044196670538133954,0.023816568047337228,21,7,21,0.506353237513636,0.05484415043918253,0.0498602050326189,21,0,13,39,21,7
VMF4ZYCFPQ,103,crossover,0.3212416010795194,0.10120015485869144,0.05775126161392252,21,5,21,0.33006937421317184,0.10775633583773245,0.03927351629364728,21,0,5,40,21,4
FUT9K8MQQR,103,crossover,0.3334295240528614,0.08479287650019357,0.061720634004575725,21,6,21,0.32908750778775353,0.10320898955161767,0.03893414235447323,21,0,14,27,21,4
OFT4ZP3F5N,103,crossover,0.3951172847058192,0.04627951993805651,0.08305660974067053,21,7,21,0.4023871812203291,0.09560379383611153,0.007070707070707116,21,0,18,14,21,6
IBFHJIJ74T,103,mutation,0.38773368395538,0.05390631049167635,0.0716549488178937,22,7,22,0.38833292495805916,0.10552209055264714,0.02994765338904981,22,0,19,24,22,6
EWQSI95JW5,103,crossover,0.658566340137472,0.020960123886953157,0.08350100603621735,22,9,22,0.6583572158800912,0.009243642257902,0.09375,22,0,13,36,22,8
KM8XT061U2,103,mutation,0.7698046035924394,0.006364692218350756,0.03472222222222221,23,5,23,0.8016462829210868,0.009624778218298907,0.06190476190476191,23,0,5,37,159,9
BQPELMTQP1,103,crossover,0.4898258001968909,0.054045683313976,0.0025536261491317935,24,7,24,0.5023564082169533,0.05009090311699122,0.010013262599469552,24,0,23,39,24,7
U1JCX90M7B,103,crossover,0.3213454542567207,0.15519163763066202,0.010095750527929659,24,7,24,0.3406986352345047,0.16133879482180802,0.010972649700973336,24,1,25,7,24,4
WTV1BPOSXC,103,mutation,0.36127145881507916,0.08734804490902054,0.021558552772425577,25,8,25,0.3580239884533971,0.08398571835366789,0.019354838709677358,25,0,18,5,25,5
KR46IKR4TP,103,crossover,0.3318518402460314,0.17626016260162602,6.975122064634132e-05,26,7,26,0.35114658357736783,0.1655663373710381,0.02094898228918851,26,1,22,20,26,4
ATBJQ90BSS,103,crossover,0.34743574806054367,0.08073557878435927,0.03538908035552335,26,8,26,0.34784801055436354,0.09478457056491357,0.017397590361445836,26,0,19,39,26,5
REUMFCNSJG,103,crossover,0.3246576187330129,0.08216027874564463,0.07034420378428585,28,7,28,0.3320830367387868,0.09064902635095176,0.049781388205872634,28,0,10,15,28,4
0XB2Y61I25,103,mutation,0.4669258935566232,0.06611691831204028,0.00021170742034504197,29,8,29,0.479448648829906,0.05067794011346462,0.0009332454984629646,29,0,13,39,29,7
HM034H0YAF,103,mutation,0.32797627459692646,0.08185830429732871,0.07244340359094459,30,7,30,0.3331131194432977,0.08968085339408147,0.050966766875297775,30,0,8,31,30,4
GS4YB0QWG0,103,mutation,0.45171190537205363,0.060410375532326754,0.008547008547008517,31,7,31,0.47712890411999587,0.06156440978687053,0.016414141414141437,31,0,7,34,31,7
8QEVMOSJXN,103,crossover,0.34122582153668735,0.07346496322106078,0.039911826592298194,31,8,31,0.3427751265892701,0.0969268175147307,0.022990750847360242,31,0,23,32,31,5
KLEFO0AYKL,103,crossover,0.6392096251004338,0.027022841656988,0.05159474671669795,31,9,31,0.6371085846066671,0.0024050993362977266,0.06888888888888889,31,1,19,18,31,8
8OPAS2WRK9,103,crossover,0.33826502379394585,0.09593495934959348,0.013900620661794427,33,7,33,0.34606141851160777,0.1007118918800517,0.018332304788180154,33,0,7,21,33,5
EUVFC8D0SE,103,crossover,0.34360407543123717,0.07094076655052267,0.0442913385826772,35,8,35,0.34189330481753055,0.09722033601296737,0.01797833208483801,35,0,25,34,35,5
JOF1UAABJD,103,mutation,0.32386714863247945,0.08816879597367402,0.0610687982303999,35,8,35,0.32920981499841184,0.08102424813265283,0.05717950042176656,35,0,22,7,35,4
LM8CNYHZLB,103,crossover,0.6017293192488383,0.034649632210607816,0.023809523809523836,41,14,41,0.5912414566689796,0.0022605305237333798,0.04528301886792452,41,1,23,17,41,8
HRQ55UUKNR,103,crossover,0.3531841001519973,0.06902051877661636,0.06130475571913108,41,11,41,0.34848883386071494,0.09381639760804328,0.016957081043152855,41,1,25,34,41,5
BTOO6WHWJL,103,crossover,0.37313952041581966,0.04548199767711961,0.08691616974871808,52,9,52,0.37124895499342014,0.0921429040807833,0.0022371364653244186,52,1,9,19,52,6
Y12IXC58UW,103,crossover,0.7230968401801157,0.00013937282229969927,0.09803486086091029,52,11,52,0.6703012382268149,0.001962631152388594,0.0855513884536458,52,1,17,29,52,1
ZFY5JTPP5B,103,crossover,0.6217558984891383,0.02894308943089431,0.0026315789473684292,54,9,54,0.6333409582570095,0.006926160383764486,0.12382297551789079,54,0,9,22,54,8
NVE40E14NP,103,crossover,0.3818831773105149,0.03118854045683314,0.09932399929108537,55,9,55,0.3848702895448435,0.08630320022780541,0.013701314898621031,55,1,9,23,55,6
9M8XKGG2Z5,103,crossover,0.3761298958493169,0.0321486643437863,0.10624999999999996,60,9,60,0.37645179482059343,0.09622149694434101,0.0023474178403756207,60,1,9,8,60,6
FSDSDN9ZBJ,103,crossover,0.5483860766392188,0.0394502516453736,0.00033950093362755673,62,12,62,0.5698660770484733,0.00023656714783256566,0.11065573770491799,62,0,18,28,62,8
LR0N8TZMAU,103,crossover,0.38776606310405337,0.030228416569879984,0.09218963523599288,63,13,63,0.38659865725768117,0.0788206689593236,0.024521735994662897,63,1,26,39,63,6
C4IXJF1ZD2,103,crossover,0.341280993363264,0.11239643825009682,0.0011123245560814565,64,7,64,0.3417422000247826,0.1060521761987164,0.021935096153846145,64,0,7,28,64,5
AEL8TLSXK8,103,mutation,0.6710018346986131,0.0016492450638793121,0.09688579323048585,64,13,64,0.6452802600994765,0.005725801152169585,0.08833083458270863,64,1,13,24,64,1
XI8X80ZT0W,103,mutation,0.3200451901703639,0.1059465737514518,0.03175791900209457,66,7,66,0.33890033612110393,0.10543885396359493,0.04208550230359609,66,0,7,27,66,4
4O6SMHKC39,103,crossover,0.5397671186259209,0.036624080526519553,0.018255578093306246,68,12,68,0.5667558852555977,0.006457406961207363,0.09718268381270245,68,0,12,33,68,8
3ZHPCWAT4C,103,crossover,0.6616413162296559,0.015609756097560976,0.019230769230769273,68,11,68,0.6567634853455737,0.02197884038288831,0.07023195876288657,68,1,11,38,68,9
LLCLIT03P8,103,mutation,0.6660380266285639,0.0006891211769260996,0.0973404007997396,69,14,69,0.6311453603280329,0.009716776553567064,0.08754746167908878,69,1,25,39,69,1
N765RM09ZP,103,crossover,0.4379718778006655,0.06425087108013937,0.015912049761319214,70,7,70,0.4679370376660703,0.07148270650340613,0.0,70,0,7,36,585,7
F6ORZPW62B,103,mutation,0.40284844137817477,0.028966318234610905,0.08088514797719248,73,13,73,0.38983777094327976,0.0731868661424222,0.025122245057047743,73,1,23,38,73,6
SUAE835PZ1,103,mutation,0.3426400134384565,0.1272938443670151,0.0,75,7,75,0.345425820437953,0.1060521761987164,0.042534767777486326,75,0,7,7,75,5
P4QH52SPJU,103,crossover,0.6067719804132563,0.020712349980642662,0.06978155339805825,75,14,75,0.6052166525730346,0.024414605830942106,0.058316080055210495,75,1,21,25,75,9
1K6XOX9ZLJ,103,crossover,0.34258472755972813,0.05222609368950831,0.07952098556249776,87,12,87,0.34918186097169523,0.07099204871530895,0.07071686050465886,87,0,17,39,87,4
ZH0X3QAPVI,103,crossover,0.5321556816358028,0.020061943476577637,0.08742286751361167,89,8,89,0.5269184286612664,0.04559174643506447,0.08131375824023468,89,0,8,9,89,2
G5W4H8FDDX,103,mutation,0.5239067454324672,0.04773519163763067,0.0,90,17,90,0.5357756906285727,0.005489234004337068,0.11213565679456128,90,0,19,35,90,8
6GL9RV5WAT,103,mutation,0.6373827033751411,0.0028493999225707167,0.10168222145408451,90,12,90,0.6047492995482471,0.0208091472630495,0.09198061246970701,90,1,12,39,90,1
J4712Q9XO0,103,mutation,0.41979668403476467,0.013015873015873036,0.10516443400587705,92,13,92,0.41010795887864204,0.016213611372746572,0.08416776717206331,92,0,24,39,92,3
ONZ2BEDX0H,103,crossover,0.3369614781846184,0.07469608981804104,0.06654974730331153,94,12,94,0.34047240159491654,0.11644360721091712,0.04595101642209143,94,0,25,33,94,4
LRL6GFDPQC,103,crossover,0.3469768515516608,0.043693379790940734,0.08851931330472107,95,13,95,0.35029836501402545,0.07254725866865269,0.07158277468469498,95,0,26,35,95,4
3Q9OGI0VM4,103,crossover,0.4444781220253411,0.07091753774680605,0.0013077593722754521,98,8,98,0.47111838842558784,0.060596236830000226,0.002051282051282022,98,0,8,32,771,7
H6TQMKHY32,103,crossover,0.34048228856716967,0.056012388695315496,0.07650987224157957,100,12,100,0.3444294875772089,0.08390248176461568,0.06891066661791057,100,0,13,28,100,4
OTQC3GKI9S,103,mutation,0.34623857018093507,0.04495547812620987,0.08944600793507351,100,13,100,0.34982973517114224,0.06943683876196527,0.07281442593015297,100,0,24,35,100,4
DLBX88WBOQ,103,mutation,0.3309738473864181,0.14792102206736357,0.0012248803827751287,104,14,104,0.3533065987412931,0.13657371914222505,0.02981453007880064,104,1,19,11,104,4
IHBX5YL3EM,103,crossover,0.4481779558450909,0.04814556716995741,0.037012916530988815,104,20,104,0.4576998805699405,0.02115961711169037,0.05231143552311435,104,0,25,39,104,7
MVHNPPG1FT,103,crossover,0.42063629521739465,0.010491676345334877,0.1025537131695965,104,13,104,0.4153844321790007,0.03176571090618352,0.07902565520146376,104,0,21,30,104,3
USZ9J7VRKT,103,crossover,0.6686668290653821,0.015609756097560976,0.005446623093681824,105,9,105,0.6752515690041552,0.013528136157536196,0.0415276232851316,105,1,9,38,950,9
8DTKS8FSB5,103,mutation,0.6470358472808828,0.0324274099883856,0.0,106,10,106,0.6615341330354034,0.030928964142553608,0.06528765352294763,106,0,10,38,106,9
X6KEZXN8IZ,103,mutation,0.6366878504836095,0.019752226093689512,0.0010822510822511289,109,9,109,0.6415446595703833,0.0025540490219700743,0.0809968847352025,109,1,9,6,109,9
IDVIL9KBYG,103,mutation,0.5663811124344764,0.03278358497870693,0.021031746031746068,109,9,109,0.5850924599903748,0.030254309683920004,0.033575581395348775,109,0,9,5,109,8
16U3OVF03D,103,crossover,0.33796218623419727,0.06010065814943866,0.06635780402474722,113,13,113,0.33983371043454835,0.08962390204367732,0.05784583001771182,113,0,17,11,113,4
NJI6WU97KQ,103,crossover,0.3371259426598796,0.06232288037166084,0.06657003732545141,121,13,121,0.3428971436211671,0.09458305040194509,0.06029634919218063,121,0,13,6,121,4
0RTOOCQNCF,103,crossover,0.5903871435049554,0.0037088656600852143,0.09705026455026455,122,13,122,0.5815569261110654,0.02619762118590241,0.07588418093030141,122,1,13,10,122,1
PRMO001E73,103,crossover,0.40864748919821303,0.01614401858304293,0.09645214521452139,123,13,123,0.4052021418489764,0.04253389700567323,0.07466627238932072,123,0,19,19,123,3
26M3THQEY9,103,mutation,0.41439676147423965,0.008571428571428563,0.09679308523710667,131,13,131,0.4031282079122872,0.022815587146518324,0.08566912966540136,131,0,25,31,131,3
OK81ZVOYYQ,103,mutation,0.3596131387385152,0.03041424699961287,0.0752449922205296,136,16,136,0.37915215589464557,0.07383961623551577,0.07076520601700464,136,1,25,35,136,4
803YYHG68T,103,crossover,0.5376327187256859,0.02586914440572978,0.04844251030691704,140,16,140,0.525327321328734,0.016375703677742978,0.03358063256540411,140,1,26,4,140,9
GV3IQRCHX2,103,mutation,0.4092735904969028,0.0034688346883468,0.10351483910258508,146,13,146,0.4026826490693657,0.01941164874159429,0.09188158021829418,146,0,26,35,146,3
ZCNLHVF9HC,103,mutation,0.4103447181405947,0.036949283778552056,0.06389892572204581,148,17,148,0.40209705744910407,0.04842179046283923,0.03320512820512822,148,0,22,38,148,6
H10LBFBWM6,103,crossover,0.6218665600448608,0.023894696089818042,0.0025604551920340723,152,9,152,0.6294505811526182,0.009655444330054982,0.07356521739130428,152,1,9,5,197,9
2P0LMVQGSJ,103,crossover,0.4054046125486591,0.0018505613627565198,0.10926468990985122,152,18,152,0.3970254788370794,0.014833636343723366,0.09379974530404328,152,0,21,40,152,3
YUDWQUHCYM,103,mutation,0.6191935287826227,0.006473093302361593,0.08042635658914732,156,9,156,0.6296468987392971,0.006838542921604275,0.08697872340425528,156,1,9,4,324,9
53D64GVLUA,103,crossover,0.5868212679592159,0.03152148664343786,0.001242236024844745,159,9,159,0.598634954239004,0.02180360545856789,0.044742729306487705,159,1,9,8,612,8
16TXOJ0OW4,103,mutation,0.37866654613995365,0.08775842044134727,0.01089726213065867,161,12,161,0.3515298900159176,0.07641556962302587,0.045471973008204936,161,0,12,27,161,5
X75ZX26PVU,103,mutation,0.36182001249428,0.045311653116531125,0.06305679748302695,161,18,161,0.3773556054542009,0.06257201060171297,0.07049831268818074,161,1,23,38,161,4
5BCOLHEJY1,103,mutation,0.4084240421806783,0.0005884630274873848,0.10843263479888599,162,13,162,0.3995750653994822,0.0035660307099205646,0.09714871399287178,162,0,13,39,162,3
Y083XWT6G9,103,mutation,0.3552630466959781,0.05414634146341463,0.05711778898881337,163,18,163,0.37468984110250536,0.07207850524609555,0.06894488398377763,163,1,23,27,163,4
UHU5EDIF08,103,mutation,0.5735572433140045,0.011877661633759196,0.05341880341880334,177,10,177,0.6004136959814068,0.02327119794975139,0.011776359233986455,177,1,10,4,177,9
M7OWVNBC1W,103,mutation,0.47865563817056467,0.041424699961285325,0.0267379679144385,180,20,180,0.505619680079672,0.03377653166276039,0.030469530469530492,180,0,22,7,180,9
DAGQ78OGN8,103,mutation,0.3551434836378379,0.02975609756097558,0.09783822965079092,184,12,184,0.3714368192630887,0.04079907125490112,0.11176072799689035,184,0,12,35,184,4
7Y67IX0GPC,103,crossover,0.6273233171781235,2.322880371663505e-05,0.10334017327861378,185,10,185,0.6294203876778199,0.0068911133989003615,0.08964388893271874,185,1,10,27,600,1
5QYEDZ44IP,103,mutation,0.4025663264359216,6.968641114979413e-05,0.10717932261734592,189,22,189,0.3956559720631012,0.016769982257463956,0.08920340606387117,189,0,26,39,189,3
QWP2YZI3FV,103,mutation,0.5883166718229871,0.01980642663569493,0.03508771929824561,192,10,192,0.6089231303593297,0.019573741046590584,0.03435263500325314,192,1,10,8,315,9
XE37MU3I2P,103,mutation,0.40864748919821303,0.0009756097560975618,0.08962970193934666,192,22,192,0.39933183065804834,0.0351389831993516,0.0786796715710586,192,0,24,31,192,3
KYNUDI7ZPZ,103,crossover,0.38016793248021685,0.023012001548586902,0.10933577294583208,193,9,193,0.39245540962385717,0.06931417431494097,0.029803921568627434,193,0,9,6,872,6
TSQ3S83XKF,103,crossover,0.3581117884461984,0.028493999225706557,0.09728745490436319,200,12,200,0.3740519852898334,0.0517731583904672,0.10037403374615572,200,0,12,23,200,4
7ZLKFGNSST,103,mutation,0.5709567230040858,0.012837785520712353,0.04155844155844157,207,10,207,0.5971139240285303,0.02016077804306398,0.024763372220999336,207,1,10,5,371,9
M83SBDJLPU,103,crossover,0.5408548296274573,0.02016260162601627,0.04500338371306112,208,11,208,0.5432729685068025,0.019104987624033468,0.053421052631579036,208,1,11,4,208,9
VBFNXYPPBK,103,crossover,0.36517680146298626,0.059852884243128124,0.045508049473932055,209,13,209,0.37656843840903653,0.05585175125402492,0.07355103626224224,209,1,13,36,297,4
YGXTWVJ4HL,103,crossover,0.49874164935060183,0.04394889663182347,0.008257638315441795,213,13,213,0.5176785278506588,0.04125906293124221,0.046101949025487254,213,0,13,3,213,9
GVVEI9MC63,103,mutation,0.36776182866881646,0.019001161440185876,0.0868701599114956,225,20,225,0.38332414170119644,0.07636299914572975,0.08662827754456137,225,1,20,17,225,4
XCI41I7V53,103,crossover,0.4991944672762447,0.02970963995354238,0.05472154963680387,228,21,228,0.5089046355275584,0.043694828379296,0.012500000000000067,228,0,21,16,228,9
9X55GUM72J,103,crossover,0.3737776055555495,0.013650793650793691,0.09479441117764476,229,15,229,0.3758350431855644,0.05887455369855216,0.07358803986710971,229,0,15,22,229,4
UJD1EZ5JH6,103,crossover,0.3751773410597209,0.003801780874951588,0.09843532222738438,245,22,245,0.3742744654869127,0.05866865266247562,0.07110098087487626,245,0,22,22,245,4
UOXD6VVSP4,103,mutation,0.40619419651492905,0.023066202090592347,0.06912627602282773,247,18,247,0.40576673415291076,0.027735307646814006,0.05643936008579853,247,1,18,39,566,6
IQYT8J6H9R,103,crossover,0.5467429580099301,0.026829268292682937,0.03176229508196726,250,11,250,0.5442580101371642,0.030666111756072978,0.025440044004400475,250,1,11,7,582,9
WNLO8H4UU1,103,mutation,0.36247786343038024,0.02429732868757256,0.09446640316205535,253,13,253,0.3862542147846957,0.07683175256828689,0.08970907511940945,253,1,13,13,253,4
L376Z1N3FT,103,crossover,0.37153925593131687,0.014556716995741403,0.10065013659784905,253,21,253,0.3867162171844758,0.07510130769062273,0.09032158283713171,253,1,23,13,253,4
WLSL13MS98,103,mutation,0.45782021027491926,0.04844754161827333,0.01816578483245157,257,23,257,0.4845871484772799,0.0433136924188991,0.02486986697513016,257,0,26,8,257,9
8JY73Q42QO,103,crossover,0.39943696496725967,0.00023228803716612845,0.09804372435262487,260,22,260,0.3978548717078746,0.04960462620200207,0.06322434823272671,260,0,22,26,260,3
BIJFUIZDUY,103,crossover,0.37507687832951897,0.07039101819589624,0.03408883480377245,265,15,265,0.365167754998555,0.08821326090289791,0.037590446496852725,265,0,15,25,265,5
DLCG4K1KZZ,103,crossover,0.5375517391312725,0.023042973286875726,0.04032816052189392,268,11,268,0.5391879206574409,0.027174555888988677,0.040041317292502154,268,1,11,5,507,9
D95W3IN9MH,103,crossover,0.40571031285173,0.030994967092528053,0.05877066858375268,269,20,269,0.4060743489452654,0.028028826145050728,0.06095690392613795,269,1,20,37,754,6
WV30TJQB5Q,103,mutation,0.40683998877068017,0.01987611304684478,0.0759160204087928,271,13,271,0.40477173899804153,0.01054914244408911,0.08961300279356899,271,0,13,18,271,3
ZS3XHFLXK9,103,mutation,0.5333790464679695,0.002137049941927996,0.0862745098039216,277,11,277,0.535140106636111,0.01435174030184215,0.08000911784818787,277,1,11,4,1053,9
ICYFP8CBZT,103,crossover,0.36881485650491974,0.01738288811459543,0.09713786991299345,279,21,279,0.3873946538967826,0.07636299914572975,0.09261365865139448,279,1,23,8,279,4
NDL22FGMN5,103,crossover,0.37747122859587867,0.07927990708478513,0.024233966567629994,292,15,292,0.36811299059225044,0.09968676757277725,0.033815604443311886,292,0,15,26,1093,5
KP4DX20CO3,103,mutation,0.4313793127381559,0.05925667828106851,0.0026590781862287916,299,22,299,0.4586773335681601,0.041377346505158494,0.031586647160526615,299,0,22,5,299,9
SHOK2MP7V1,103,crossover,0.432711498919611,0.04309717382888115,0.02981321839080453,328,16,328,0.45320700393502955,0.05848465599193921,0.007526881720430145,328,0,16,4,328,9
N86GMFWTDJ,103,crossover,0.38565241907846326,0.04026325977545486,0.052257503707112574,337,16,337,0.39516042009640073,0.06888046787724794,0.05961645980096164,337,0,16,19,337,4
CZ386O2MR4,103,crossover,0.3866338099161082,0.021223383662408057,0.062497256967303016,339,25,339,0.3891993612074528,0.06089851707445293,0.06378472803847901,339,0,26,19,339,4
DBHWPJOA23,103,crossover,0.41830850683911536,0.04471544715447154,0.033333333333333326,340,23,340,0.4448472706745764,0.052469717214640874,0.009134088417975916,340,0,27,7,340,9
WPU1WMTQEI,103,crossover,0.3736773673441782,0.00717770034843207,0.10603413931537498,343,18,343,0.3855527578323261,0.056526405712658545,0.10711338504703749,343,1,18,5,343,4
5CSJHDE48E,103,mutation,0.4253086594364657,0.038048780487804884,0.04684095860566451,362,16,362,0.44864250531248806,0.05625479157996188,0.020498853211009194,362,0,16,4,362,9
HP3TTBX305,103,crossover,0.41314930875878875,0.00053426248548194,0.0866237211064797,385,13,385,0.40372002440463306,0.008113376996035315,0.10470171664201511,385,0,13,17,699,3
8FGM7SPJ6W,103,crossover,0.4126840722892723,0.008463027487417674,0.08448568732305756,395,13,395,0.4036460152243806,0.02715703239655659,0.10909598552994165,395,0,13,16,502,3
WX4VJVTK2C,103,crossover,0.3915301167147397,0.0012466124661246747,0.09560742971887554,399,16,399,0.39285865243613194,0.04983681247672661,0.07077625570776258,399,0,16,15,399,4
4EOLQCM5R8,103,mutation,0.3836174892148909,0.024707704219899318,0.06019315649171875,418,19,418,0.39450407914363506,0.07334019670120251,0.05786331640381359,418,0,19,19,841,4
4AYH4B9MVQ,103,mutation,0.3968604346559238,1.5485869144404862e-05,0.10177171323370149,447,18,447,0.3952611425870446,0.0461393555735658,0.07260707132732291,447,0,18,15,447,4
GXY0RBRGW4,103,mutation,0.4010400533638996,0.06254742547425476,0.018436109345200236,448,21,448,0.4224617106709646,0.07444855759752919,0.002337201805286959,448,0,21,5,448,9
WCPAXS2ST0,103,mutation,0.39505902346989274,0.08098335269066978,0.008052391509313805,500,27,500,0.41609617748434546,0.07970122445403369,0.0031512605042017805,500,0,27,2,500,9
GZHL6O80CS,103,mutation,0.38292817691277525,0.052752613240418106,0.04220779220779225,503,26,503,0.4120637742877157,0.0865091012638819,0.00969327702000966,503,0,26,3,503,9
CANP2UTTL1,103,crossover,0.42267961698127055,0.015083236546651169,0.07245532245532238,736,21,736,0.4293173801572884,0.06787724793551356,0.020199275362318803,736,0,21,7,989,9
