id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
LGDPQPSM0Z,100,mutation,0.2591769485505354,0.11392047902726773,0.07538614706300667,2,1,2,0.27501530032811194,0.130557917987249,0.05227038348270768,2,1,8,26,2,4
311CR80MKY,100,mutation,0.3096963781852604,0.10484176977669302,0.09129028056527477,2,1,2,0.32623588038389306,0.11244936917975012,0.10519076785886733,2,1,9,24,2,2
I43U2MV3XN,100,mutation,0.2315618877746819,0.11496432036338469,0.06594873371722482,3,2,3,0.25126135651364745,0.1307514164392614,0.04736340013810669,3,1,16,40,3,4
ORFPC13YME,100,mutation,0.23796013328789611,0.09152514809759565,0.08701765673399708,3,2,3,0.25209585757555675,0.11729371382420245,0.0758003243849944,3,1,23,29,3,2
PTLK3TYS6N,100,mutation,0.3949583788206291,0.01243262289112082,0.10824084704681713,3,2,3,0.41328618942065043,0.00517245071525594,0.1083145343216243,3,0,24,39,3,5
LPBP5V21J2,100,crossover,0.3239671901068788,0.013476464227237729,0.07471322415410142,4,3,4,0.3381542834463408,0.0059464445233054705,0.08519713660472539,4,0,18,3,4,6
UJ0MB8X8MK,100,mutation,0.532606283247731,0.00023420408140572484,0.011769480519480569,5,4,5,0.5335939065527837,1,0.01538461538461533,5,0,19,26,5,9
OI3MRNIYR9,100,mutation,0.2268158178029689,0.09230802909968333,0.08604167927535356,5,3,5,0.24043717659039532,0.11729371382420245,0.06854851906398296,5,1,8,11,5,2
JXEWDPSJXE,100,crossover,0.3076843958443397,0.0007689816500754676,0.1454156223893066,5,3,5,0.3266420486673718,0.006357915539837736,0.16151953716386702,5,1,5,14,5,4
8DXUVY1YBU,100,crossover,0.27934491231729086,0.0007689816500754676,0.14620192242512975,6,3,6,0.2868919597812446,0.005390423279775819,0.15543074807887802,6,1,32,20,6,4
R21F5AF5RN,100,crossover,0.5061019684848473,0.0007561247494641797,0.004589371980676327,8,5,8,0.5076791653393582,0.0005598453236089528,0.002059539412095135,8,0,17,25,8,7
71TLBP1B70,100,mutation,0.30620486023340854,0.01399838489529618,0.06826689866076141,8,5,8,0.3205292953682689,0.005345299134840123,0.0864718063618155,8,0,31,10,8,6
W2UURC5PUR,100,crossover,0.1931160202192329,0.09009281987273757,0.06937582451693003,8,4,8,0.21088410805413815,0.08984829109509418,0.09175118214336114,8,0,16,34,8,3
8LKNT4A7VZ,100,crossover,0.1973993881611057,0.10900914299375361,0.059619705929119415,10,5,10,0.212400578903857,0.09302916090505267,0.0966114685719549,10,0,22,20,10,2
C2LG8K8F7O,100,crossover,0.18574432185655765,0.048365575196884336,0.07195694716242662,10,6,10,0.19427788103174737,0.05249085280045032,0.10187951629098924,10,0,21,31,10,4
9LCJ5S588N,100,mutation,0.48935700194445575,0.00020744782878222203,0.020350404312668546,11,5,11,0.4881150743374868,0.0015273375836708722,0.006675170068027203,11,0,25,25,11,8
V2YQGZNWWO,100,crossover,0.19131641056473248,0.05753914752494238,0.054979012073715694,12,6,12,0.19597888786545925,0.0579967632986209,0.08073463701265426,12,0,17,6,12,3
RBR0IXZG1O,100,mutation,0.49440454699036096,0.001278045417522635,0.0003805175038051889,13,6,13,0.4895667929884149,0.0013338391316584882,0.005708612558947612,13,0,14,11,13,7
VV6W9Z3CNM,100,crossover,0.2865788340820852,0.007601555615477207,0.09402477020479216,13,7,13,0.29244024068230456,0.005345299134840123,0.08512414694351667,13,0,20,11,13,6
LHS388Q8DA,100,mutation,0.48860402697176086,0.001278045417522635,0.0005659309564233217,16,7,16,0.4846897778592961,0.0017208360356832562,0.009198741224884954,16,0,12,16,16,7
3Z6XRXYVMT,100,mutation,0.18467691906873873,0.08455219067687064,0.056971028323460016,16,7,16,0.1922232078159436,0.06371070375310514,0.10255368368549139,16,0,14,33,16,2
D6X8WA43E2,100,crossover,0.26619277698894606,0.0005347775686697503,0.14809613584189407,17,7,17,0.2738085412609851,0.0034554387596519714,0.1463761737089202,17,1,25,33,17,4
K46PWSV1AA,100,mutation,0.18379119090255636,0.0699314622952278,0.04448153489653395,18,7,18,0.19011398992723938,0.07034701232271565,0.061317298159403455,18,0,15,14,18,3
BWJH0I6FWE,100,crossover,0.2977641199409997,0.002489373945386668,0.1132648170829118,18,9,18,0.3047007725712373,0.004695205521359783,0.08592970160348312,18,0,26,38,18,6
4D9XG513XU,100,mutation,0.4961876874974942,0.0004951644154349523,0.008279170535437919,20,5,20,0.4911469320859446,0.0017208360356832562,0.009065520945220173,20,0,5,36,2376,7
I89WRFOGD6,100,mutation,0.17588021632498307,0.08269871208604254,0.06535335445653678,21,7,21,0.18667741697966544,0.07612825658659553,0.07490937427348732,21,0,17,33,21,2
MZQ1G8L1E0,100,crossover,0.5046136879627825,2.6756252623502804e-05,0.013242894056847532,22,5,22,0.4979902557338137,0.0007533437756213365,0.0016259407228468303,22,0,5,34,1446,8
NN3D77R3KD,100,crossover,0.4750393549864861,0.00034122909189973584,0.03607503607503604,22,8,22,0.47204537908125643,0.001679535970826858,0.008480195428372084,22,0,8,21,22,7
J4AYQT6K34,100,crossover,0.1830814571455346,0.06562891787984845,0.03933823320429963,24,8,24,0.18946549714271488,0.0625581260172053,0.07810188425371256,24,1,10,19,24,3
9V2JTL9AA8,100,mutation,0.22612229366433378,0.027709053203939626,0.05120541046763982,24,8,24,0.22390743646990874,0.03133833624983175,0.06184853736130158,24,0,14,20,24,4
ST4RAZRLZH,100,mutation,0.17552846073600425,0.06937618318234004,0.04765227442522657,27,8,27,0.1860861524543348,0.06554549737515145,0.08331672424484016,27,0,32,19,27,3
IZZ4MY47UG,100,mutation,0.34769432521951815,0.006517406158524891,0.04745636663645447,29,10,29,0.3562847845493672,0.0005131915466415407,0.08289181723497718,29,0,31,9,29,6
52ELV8V395,100,mutation,0.16956200341838612,0.07960054652252113,0.048889928636764,29,8,29,0.18694717837145836,0.06762732657032022,0.09127747244518092,29,0,10,20,29,3
8Z87SE8A0G,100,mutation,0.22712079830087095,0.023299483778066274,0.05771523140486301,29,9,29,0.2236007600191393,0.02323205129773981,0.07686613367789163,29,0,10,34,29,4
W46EUQT360,100,crossover,0.4174669854297467,0.0001271790709117147,0.05479567713610267,30,11,30,0.4212302028870779,0.00039464506418335904,0.05092592592592593,30,0,15,21,30,7
I4HRIHJILC,100,mutation,0.49570261191267917,0.001278045417522635,0.0002295684113866603,32,9,32,0.49499786559784575,0.0009468422276337205,0.0007183908045976795,32,1,9,33,32,8
MT0ISOBOA6,100,crossover,0.22028791197383601,0.0312353188094371,0.02916759384467915,34,9,34,0.2199303640921031,0.031614434831556924,0.05288955648667881,34,0,12,25,34,4
PE6PXW3CQV,100,crossover,0.2767574531983624,0.004021777504732725,0.1250194704049845,35,8,35,0.2774739213076679,0.0003204579106450209,0.12385273902127836,35,1,16,39,35,5
TQ8QFLGIBZ,100,crossover,0.4727824596520084,0.0007026122442171743,0.02510242945351726,37,8,37,0.4715218253298439,0.0014860375188144744,0.011494252873563204,37,0,8,22,37,7
42YKMV2WCV,100,mutation,0.21464589824522562,0.03165021446700156,0.031033724570459276,38,9,38,0.2154081332522143,0.02854675779194557,0.07203150519744184,38,0,32,15,38,4
KG60LWJOGX,100,mutation,0.18774759646109396,0.056836535280725214,0.043919103414379546,42,6,42,0.19258791809087794,0.05455509122725438,0.09102556950255691,42,0,6,20,971,4
J4YQDDHVWO,100,crossover,0.3037421106323509,0.01071292556341023,0.06131592421915,43,6,43,0.31531528002921305,0.0057039978462780985,0.07968835429196286,43,1,6,4,1208,6
P0WXKPDKKU,100,mutation,0.2785894602577047,0.011830433465191859,0.06643861811073815,43,12,43,0.28039613790458795,0.0009231329311420872,0.10882221227048816,43,0,18,11,43,5
ZS9X6TXY7N,100,mutation,0.17005873590522957,0.07893129272313323,0.03836241436316512,44,9,44,0.18289041672778772,0.05920899668375776,0.09335890283898812,44,0,16,8,44,3
J6PQIH0FD0,100,crossover,0.41270566838513467,0.0011710204070286244,0.04378838914206462,47,11,47,0.4169293775842965,0.0005881435161957434,0.04704019087580724,47,0,11,8,47,7
AYKWIIWGWL,100,crossover,0.27202522423582076,0.010264671461016492,0.08003602908061513,48,8,48,0.28101193667262214,0.006872636718510995,0.0810596626287785,48,0,8,9,48,5
NTVOPRRYKX,100,mutation,0.2184356404864226,0.026170047452387768,0.04924137931034478,49,11,49,0.21847033695239104,0.025084435688150858,0.07556839593015952,49,0,28,37,49,4
I0RDHNFW0R,100,crossover,0.23410616132299633,0.028110396993292174,0.017022927689594347,51,11,51,0.23540524456641887,0.030804494670761996,0.019306016980435547,51,0,11,24,51,5
BSDMW0P15A,100,crossover,0.2588478478077585,0.018929874989228004,0.036832646363618604,52,13,52,0.26204571702113444,0.017791150160917292,0.03917824798631109,52,0,18,22,52,5
7X6UBVA2LQ,100,mutation,0.1687769725714805,0.07893129272313323,0.0391772630668924,52,10,52,0.18238989013673157,0.05920899668375776,0.09178097468495594,52,0,24,2,52,3
2OP8VU58C7,100,crossover,0.172519237153825,0.07225995124107314,0.03700899412628489,54,11,54,0.18553644890404875,0.05486713616172492,0.09402247293864574,54,0,31,14,54,3
676JUSBC0C,100,mutation,0.24545986868061698,0.025661331168740913,0.014833355731756481,55,15,55,0.2424105984345437,0.02392115052802897,0.027651021295089007,55,0,23,34,55,5
NR126BXF5L,100,mutation,0.17162487528397719,0.06349432489457342,0.04510223665756252,56,12,56,0.1861673624854303,0.05453444119482616,0.08159123198701035,56,0,19,38,56,3
02XH5OG88D,100,mutation,0.3628693730096134,3.335844482930256e-05,0.07749469214437366,57,14,57,0.3612999164355224,0.0055158531063767315,0.034514411602717066,57,0,14,5,57,7
3UDP4NX5SI,100,mutation,0.2311008412039245,0.029388442410814807,0.01388888888888884,58,11,58,0.23375584504099656,0.02818576463246001,0.036622691707018484,58,0,11,19,58,5
9LBFTQZH7I,100,crossover,0.2670571057879939,0.00788267000992414,0.10426147402961883,58,7,58,0.2722555527204501,0.00013613725082294026,0.12983405874669318,58,1,7,37,1130,4
T5P5YKO3Z1,100,crossover,0.4872118133119102,0.0007561247494641797,0.005579305847402294,59,7,59,0.49014820086418087,0.0017208360356832562,0.008455369595536943,59,1,7,7,59,7
40158JR2QN,100,mutation,0.19997120616505393,0.03699660021849781,0.039864483342744284,60,11,60,0.20295574983148634,0.03887177400604511,0.06350349274583555,60,0,13,36,60,4
DYJH4W8YBR,100,crossover,0.26127824255417753,0.013362837024537916,0.0863542587680518,60,7,60,0.2676192181157254,0.010218706787895104,0.09409400586985839,60,0,7,36,1626,4
VZ7U3JCTHX,100,mutation,0.24602095671134716,0.024878450166653236,0.016641911963273026,62,15,62,0.24310843131626303,0.024114648980041356,0.028640422817568845,62,0,25,6,62,5
G6LFBJNUMP,100,mutation,0.19968069155383183,0.0425837922436056,0.021515809799662056,62,11,62,0.20252229874343264,0.0388924240384733,0.06430214911636556,62,0,26,3,62,4
VRY04DPKNF,100,mutation,0.49117387224628206,0.001278045417522635,7.324397568309049e-05,65,7,65,0.4986195286364491,0.0013338391316584882,0.00579271009713922,65,1,7,6,1028,9
QVI8CWO3IR,100,crossover,0.24232643816843713,0.026939376586263546,0.011840888066604993,66,15,66,0.24081548395533026,0.021689417393751756,0.04457460538072078,66,0,30,34,66,5
E72GTCY6WB,100,crossover,0.19947050822545198,0.039425511982631375,0.029461275401185594,68,12,68,0.20273299194892458,0.03674329103390889,0.06930814157319864,68,0,22,16,68,4
G960NP7DDQ,100,mutation,0.48860402697176086,0.001278045417522635,0.00021737555249612406,69,7,69,0.494617052023098,0.0015273375836708722,0.00694444444444442,69,1,7,6,791,7
BLJRGRPN93,100,crossover,0.20242791141857008,0.035196634132916724,0.03961034585655565,69,13,69,0.2038776687891456,0.037924931778411386,0.0630632838991706,69,0,25,30,69,4
ZX1YDUIGKO,100,mutation,0.391045421257176,0.005868306419554721,0.006550567183256195,75,14,75,0.39905730308055554,0.00736058933662918,0.006024423337856133,75,1,14,4,75,7
6CSPZ82AIL,100,mutation,0.3905796954085776,0.00453674849678508,0.022932330827067582,79,17,79,0.39893600230034887,0.008521580048703483,0.000967741935483879,79,1,17,11,79,7
3AN4C48DKA,100,crossover,0.24732112235118153,0.02129867205590876,0.04903371067608986,79,12,79,0.24867659243453855,0.01140034753239761,0.09131886546881951,79,0,12,10,79,5
CBYLX4PU8E,100,mutation,0.17604662423794426,0.05394581754598601,0.05428944060128127,79,12,79,0.19090015917315295,0.04159069494242465,0.09523558036893132,79,0,25,34,79,3
OOF6KAWQF6,100,crossover,0.3485385995571263,0.0012179307200698326,0.06444602497234075,81,16,81,0.35274479517571533,0.0064007452367258535,0.05325658013830059,81,0,29,30,81,7
SWT1VPI1D5,100,mutation,0.4003237711527504,0.0027100261585804863,0.036019536019536114,82,17,82,0.40325095303752423,0.008542230081131683,0.0053272450532724225,82,1,29,11,82,7
56PBX8M1AO,100,mutation,0.17597207142545868,0.05608701272346685,0.04805835657584201,85,12,85,0.19093921996766727,0.04101019958638749,0.09594671201814053,85,0,20,14,85,3
6VA480SDQB,100,mutation,0.3199760443837132,9.34731422821064e-05,0.12419315552307886,89,16,89,0.31339003835434975,0.01227529705454056,0.04221209254321834,89,0,16,23,89,6
OA41PGQ2V2,100,inicialization,0.34215700350246403,0.003044653058274425,0.059961240310077546,91,15,91,0.3451478760172767,0.006767092108322423,0.04542168674698788,91,0,15,34,91,7
WO4ZCSCKAE,100,mutation,0.16889891903112064,0.06564907194026615,0.05708830573196588,93,9,93,0.18239281689230136,0.04950577589055177,0.10789761354211541,93,0,9,15,93,3
N8QX5NB8S1,100,crossover,0.21140356381147818,0.029977427452332173,0.07180964575330773,94,17,94,0.2059738260336852,0.03510505512793842,0.07112581230607118,94,0,28,34,94,4
Q2IHYKQ9C4,100,crossover,0.21178233266567514,0.036896177400209604,0.01815726367571624,95,8,95,0.21728697621885107,0.03218192831532446,0.06286243876605324,95,0,8,20,785,4
PD92HQ5BPO,100,mutation,0.20771684529329126,0.031335741627725316,0.04917498914459406,97,16,97,0.2043180804150354,0.03256892521934923,0.07394985196150994,97,0,16,11,97,4
EIEMXVH9P6,100,mutation,0.2513412441860371,0.017671983632123064,0.07544767003664532,98,12,98,0.2542700081466476,0.014986569830761513,0.08221890024645473,98,0,12,13,98,5
D568MPD93L,100,crossover,0.17141073542184815,0.08568950515526966,0.037570008434180235,105,8,105,0.1856964874432414,0.06864912076750818,0.08125539111454605,105,0,8,15,1775,3
4ZYTT4S49C,100,mutation,0.21339399834557138,0.029194546450244482,0.05912533466679171,105,15,105,0.21097571374540713,0.035298553579950806,0.0657198879387132,105,0,15,34,105,4
8LT1XQGP3M,100,mutation,0.17157996621709837,0.05722467468566615,0.0682565695556342,116,14,116,0.18998791711504126,0.04956007782767777,0.08468547545071847,116,0,16,5,116,3
LONEJ6JRVI,100,mutation,0.1708070292068038,0.05855623260843579,0.06818522144790651,121,14,121,0.1899717200913943,0.05207555770383876,0.08200658732930044,121,0,16,3,121,3
RT7F7UO7F5,100,mutation,0.25491642274379434,0.015269828120613019,0.07427812811151668,128,16,128,0.2531883567169265,0.015352916702358083,0.08355007077140841,128,0,33,8,128,5
5O3R96VG7N,100,crossover,0.2022436005141811,0.03375805119965308,0.06451309540602812,131,11,131,0.20690180228111854,0.04450387914683243,0.060880616146455235,131,0,11,39,131,4
7M1I69BCAI,100,mutation,0.17327287887900722,0.05231994084435784,0.0746985434574976,138,15,138,0.18751840189032631,0.05595852861635604,0.06963170663803042,138,0,25,6,138,3
EAQ5FJ1F14,100,crossover,0.25587804135806136,0.016654898548629664,0.0592200041160732,143,15,143,0.2543298169943907,0.01603666222053623,0.07018325628028743,143,0,15,8,143,5
8LV32FH8I5,100,mutation,0.2534122267310306,0.016079465375324203,0.06749087288416866,143,19,143,0.24936128804974822,0.01793034667580367,0.0672568710359408,143,0,24,8,143,5
85KSMQYH86,100,mutation,0.20177685805208267,0.03527030069858143,0.06347107888567849,145,10,145,0.20591849056507827,0.03775973151898579,0.08424201259176056,145,0,10,3,145,4
WZWPRO1P0B,100,crossover,0.2864853981301284,0.004470031607126473,0.10142857142857142,145,17,145,0.2854664236032112,0.014666876736132355,0.04576759966072941,145,0,17,5,145,6
6SFJE50U7E,100,mutation,0.1983193744121059,0.043306558548240476,0.04629419526174683,146,12,146,0.20288023083325424,0.04681285869871145,0.0662019717870782,146,0,12,29,146,4
KCT5J9708Q,100,mutation,0.16854847893190295,0.06413682244133778,0.05595402191435184,158,9,158,0.18465581171589285,0.04875243211493044,0.10836574891146156,158,0,9,9,2321,3
R6MWU0U6UZ,100,mutation,0.16844158271617615,0.06465874310939623,0.05549076320209001,161,9,161,0.184736271990257,0.048945930566942825,0.10612252160349217,161,0,9,8,715,3
8QDFL5BXW3,100,crossover,0.21733061295067413,0.027421336617286907,0.061369664817940595,162,9,162,0.21832802583852595,0.026549823174537135,0.08482285958512048,162,0,9,5,1179,4
PC6BGH8A9Q,100,crossover,0.32514740426787647,0.007869118141712237,0.04297826150731954,165,15,165,0.33327976249524316,0.012897092475434108,0.03217974410359181,165,0,15,39,165,7
YTRGWE23JW,100,crossover,0.16930809648327905,0.06283202077119165,0.056812846276645734,166,9,166,0.18542536751575556,0.04875243211493044,0.10786967851709928,166,0,9,6,998,3
JQUE7OICLA,100,mutation,0.17697958322921947,0.05090811416371768,0.08225862975293496,175,14,175,0.18998486104805445,0.054389890967828786,0.07079247864156013,175,0,14,13,175,3
ROJUUAF4EF,100,crossover,0.20661238147557726,0.050098129425206195,0.018934188425713816,177,10,177,0.2073319227938869,0.04961743902886721,0.043519901395235205,177,1,10,21,665,4
4CPU5RRDFB,100,mutation,0.3347808467817218,1.3551868211902213e-05,0.09493776209811622,179,17,179,0.34629143250205274,0.008640126531161665,0.053333333333333344,179,0,17,4,179,7
NGVACPZPO3,100,crossover,0.1784832642675359,0.050024810343341775,0.08126841429326881,189,16,189,0.19015092406357892,0.04669125295218983,0.08333913394541392,189,0,16,10,189,3
Y39TCSKQDA,100,crossover,0.3310096304152942,0.0036402402919975888,0.06714200831847894,202,16,202,0.34264953564410183,0.011908950182943988,0.04450885211346112,202,0,16,35,202,7
N4WOUUZZXR,100,mutation,0.23401669296936167,0.031034473172860684,0.010984182776801354,209,19,209,0.22877713363498253,0.014434372667311159,0.08625574187630836,209,1,19,19,209,5
94H6S604U7,100,crossover,0.36782349964287264,0.005420052317160973,0.03913945049248313,212,13,212,0.36656632310969695,0.010719661278282897,0.015761548064918807,212,1,13,40,212,7
C15MVNE7GY,100,mutation,0.2262336381902612,0.018963580917857617,0.07320388349514562,214,11,214,0.2240975623000212,0.02632802652993796,0.07229806103817049,214,1,11,9,214,4
Z9C0EE5ERH,100,mutation,0.3171614173479115,0.00938136764064059,0.04510666015306952,215,15,215,0.3229064598519805,0.013996133090223819,0.045734988162708934,215,0,15,26,215,7
2QYFGGFPLA,100,mutation,0.23459627021666551,0.031556393840919135,0.009438103599648806,216,20,216,0.22915137781193884,0.014627871119323545,0.08559741402904042,216,1,22,17,216,5
J4P7M5K1K4,100,crossover,0.2052242194367231,0.03161685602217225,0.07026901129614538,218,11,218,0.20661303540545894,0.04136660384977789,0.06498280564449188,218,0,11,3,218,4
ZD42UC9K1H,100,mutation,0.3603053374221561,0.007273530907989071,0.03506787330316741,223,22,223,0.36474014398134535,0.012654645798406737,0.005119453924914641,223,1,26,36,223,7
0XXV0Z5Z9U,100,mutation,0.22209225337947036,0.023112190009701744,0.06645150612380013,253,11,253,0.22317235992999407,0.022679854134289454,0.08948688597396592,253,1,11,13,1267,4
91AI592X2L,100,crossover,0.22673025200502606,0.02502578329798265,0.03669051550174274,260,12,260,0.23109615562386654,0.02316245304029662,0.06552836177275634,260,1,12,39,1325,5
1BT8J80WG4,100,crossover,0.25526168855346254,0.013128632943132192,0.08483516483516484,267,15,267,0.25741329007363933,0.023064556590266648,0.04623158648231174,267,0,15,6,267,5
YEZ0PEA4ZF,100,crossover,0.22279398671152995,0.017578510489840965,0.08029321513808385,273,11,273,0.22491867955261213,0.022894002618730036,0.08670443396524985,273,1,11,7,1501,4
39B6XVXCPE,100,mutation,0.20664246803622888,0.030258541846779105,0.07536390168688856,292,11,292,0.20655131159903595,0.041131805332909124,0.07271871254922102,292,0,11,5,292,4
JF9XBHYYVV,100,crossover,0.25771578170317355,0.010412004592345911,0.10572841034430769,292,15,292,0.2600489781804268,0.025193039562402868,0.03927659734214273,292,0,15,15,292,5
URDDLZHN9L,100,crossover,0.3187104063338472,0.0003481787679058407,0.08528170761975673,298,18,298,0.3336803175123568,0.011031706212753463,0.05151675684125512,298,0,18,11,298,7
6K0WLX4GQD,100,mutation,0.3318274581838859,0.011442294060250907,0.03614891027768563,305,17,305,0.34167867404268604,0.01685730980555318,0.042013837226603123,305,0,17,31,305,7
64WXX67FUW,100,mutation,0.22242220672696233,0.019719705667321785,0.07298699937093733,310,11,310,0.22271436495307684,0.021885210293811727,0.0861777410164507,310,1,11,2,343,4
D5TWAG06UM,100,mutation,0.19268634070679158,0.10280586219070467,0.032589126216312825,312,20,312,0.19598858628364224,0.07862844014243933,0.0680104300931893,312,0,24,39,312,2
PR0V2WW84X,100,mutation,0.2506043610247036,0.01652111728551215,0.07001862197392927,316,13,316,0.26056072745889647,0.018255393482543833,0.07889783186699595,316,1,13,38,605,5
