id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
VDU8C5IA1V,101,mutation,0.3285219643378936,0.157051282051282,0.04189189189189191,2,1,2,0.332759856524781,0.2824175824175824,0.0448979591836734,2,1,16,26,2,4
2Q2AO1JVOW,101,crossover,0.3619385780741854,0.15491452991452992,0.042283298097251565,2,1,2,0.3423952083795814,0.3236263736263736,0.02422233554309028,2,1,13,4,2,1
XIDIL3R01E,101,mutation,0.3833456703749175,0.08653846153846156,0.025568181818181823,3,2,3,0.35689588475835865,0.24505494505494502,0.05737704918032788,3,1,12,21,3,2
LA1ASMV4YW,101,crossover,0.2842499220145974,0.17628205128205127,0.07012750455373407,3,2,3,0.3359921061650263,0.3467032967032967,0.03125,3,1,18,36,3,3
PPR56U7GMR,101,crossover,0.7124378023728611,0.016025641025641024,0.0,4,3,4,0.7574991645536095,1,0.33333333333333337,4,0,17,36,4,8
HHMNSEP5QQ,101,crossover,0.5562414124550168,0.14743589743589736,0.024671916010498673,4,3,4,0.5091193063261841,0.11758241758241761,0.10582010582010581,4,0,10,18,4,1
742R4VSE3G,101,crossover,0.3221475607628089,0.14102564102564102,0.031578947368421095,4,3,4,0.3265548282810754,0.31813186813186817,0.010869565217391297,4,1,14,7,4,3
UI7IK46R6O,101,crossover,0.5043572990168468,0.11538461538461542,0.01428571428571429,5,4,5,0.42551377439670723,0.19340659340659339,0.06810344827586207,5,0,10,6,5,1
PUCA27Q3FV,101,crossover,0.3443263370271138,0.10576923076923073,0.020370370370370372,5,3,5,0.32895513948821786,0.23956043956043954,0.046395806028833475,5,1,17,20,5,3
3E7TFBDKI5,101,mutation,0.31429038494911665,0.14850427350427348,0.05259740259740264,5,3,5,0.3294362327706438,0.2681318681318681,0.00407925407925408,5,0,13,31,5,3
GYPI7F73O7,101,crossover,0.3059784497744643,0.17094017094017092,0.05833333333333335,5,4,5,0.3692817524874782,0.19175824175824177,0.0389016018306636,5,0,14,6,5,5
5B3RPI4RQW,101,crossover,0.7134892216067497,0.007478632478632473,0.07142857142857145,5,4,5,0.6932580101982844,1,0.25,5,0,15,36,5,8
RVXPYGVTMC,101,mutation,0.2732659031234327,0.20192307692307693,0.0938697318007663,5,4,5,0.3294362327706438,0.3296703296703297,0.028324154209284025,5,0,4,10,5,4
ZUMKZ3NBTJ,101,mutation,0.5028373852958331,0.13247863247863256,0.007389162561576346,6,4,6,0.4225255293957526,0.21483516483516485,0.036020903322135145,6,0,7,15,6,1
QJQJV5J6GB,101,mutation,0.2517814527714648,0.1527777777777778,0.08101851851851849,6,4,6,0.3323837800824794,0.25989010989010985,0.012499999999999956,6,0,7,39,6,4
YPOAI3RWP4,101,crossover,0.5157529073727216,0.11538461538461542,0.002421307506053294,7,5,7,0.4186884475123076,0.21483516483516485,0.05019094380796513,7,0,7,19,7,1
QYFFFYQ57R,101,crossover,0.48465525887702265,0.125,0.005387205387205385,7,5,7,0.41720990789863255,0.22912087912087908,0.034324942791762014,7,0,16,38,7,1
0HI3SYQ3NM,101,mutation,0.503444792504559,0.12393162393162394,0.010895883777239712,7,4,7,0.4233955011141529,0.20769230769230773,0.05308775731310944,7,1,5,16,7,1
N5X7X55T68,101,crossover,0.2592810559349271,0.1602564102564103,0.07976071784646066,7,4,7,0.3263418811858817,0.25989010989010985,0.01851851851851849,7,0,16,15,7,4
OYUUBA81ST,101,mutation,0.6209818662159607,0.05769230769230769,0.3333333333333333,7,4,7,0.6414114172787136,0.02417582417582418,0.022222222222222254,7,0,4,6,7,9
XG5KVEJ1OH,101,mutation,0.5166886514212534,0.1068376068376069,0.005952380952380987,8,5,8,0.4196144474935365,0.20769230769230773,0.06654929577464785,8,0,7,16,8,1
M0DT2IT2B9,101,mutation,0.49650384824684113,0.10790598290598286,0.010582010582010581,8,5,8,0.4132853511511424,0.22912087912087908,0.048494983277591996,8,0,10,33,8,1
6ADI6UFY8A,101,mutation,0.33586568178102305,0.12286324786324782,0.029746835443038022,8,3,8,0.33152497127601044,0.25384615384615383,0.04761904761904756,8,1,3,21,32,3
COD3X1VL3V,101,mutation,0.32751146258386765,0.1399572649572649,0.03961038961038965,8,4,8,0.3265548282810754,0.25384615384615383,0.04258760107816706,8,1,18,6,8,3
HYYKBYOJS9,101,crossover,0.3018595913574631,0.17414529914529908,0.06891891891891894,8,4,8,0.32067032127808015,0.25109890109890115,0.010000000000000009,8,0,9,22,8,3
KMWSO0BN8I,101,mutation,0.5948125714301928,0.05769230769230769,0.16666666666666663,8,5,8,0.5825452089366375,0.017032967032967035,0.014285714285714346,8,0,11,17,8,9
U48DWC84B0,101,crossover,0.4963540204941562,0.09935897435897434,0.006822612085769952,9,5,9,0.41401920340688325,0.22197802197802197,0.06492805755395681,9,0,11,4,9,1
0DZCRPTSJV,101,crossover,0.4840699722135259,0.1581196581196581,0.015170670037926715,9,4,9,0.4166564216947517,0.2362637362637363,0.016374038271848523,9,0,4,28,24,1
6P5JA4KTV0,101,mutation,0.48421623161484517,0.1495726495726496,0.018633540372670843,9,4,9,0.41720990789863255,0.22912087912087908,0.034324942791762014,9,0,4,9,9,1
L7TP32P01I,101,crossover,0.33167551833249664,0.1314102564102564,0.03461538461538466,9,4,9,0.31935200123598595,0.22252747252747257,0.053221288515406195,9,1,5,40,9,3
