id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
73S7AC38HW,105,crossover,0.264660188973044,0.0476190476190476,0.0787075393537696,12,5,12,0.2935392027428435,0.1005142589995325,0.0735815602836879,12,1,5,3,12,3
3CC1HFH6M0,105,mutation,0.2849445141626512,0.1636141636141636,0.003988035892323,14,5,14,0.2810345010320311,0.1729780271154745,0.1219135802469136,14,0,9,24,14,3
BUXQMPG0GA,105,crossover,0.2687116788190501,0.039072039072039,0.0849673202614379,14,5,14,0.2852635966786485,0.0932678821879383,0.0777491408934707,14,1,5,19,14,3
H55ZRTNYGO,105,mutation,0.3987934835995881,0.0097680097680098,0.0952380952380952,15,6,15,0.4228395550039613,0.0002337540906965,0.0219047619047618,15,0,12,11,15,1
52JLY1YTRF,105,crossover,0.3368935644049771,0.1269841269841269,0.0117647058823529,18,7,18,0.3353086463171425,0.095137914913511,0.0051319648093841,18,0,10,28,18,1
KEBWWQEKE0,105,crossover,0.2505074180255133,0.1416361416361416,0.0206398348813209,22,8,22,0.2772848493466767,0.1914446002805049,0.1414574402939374,22,1,8,5,22,3
89NS2TJNCC,105,mutation,0.2481905884438877,0.1245421245421245,0.0294117647058823,23,7,23,0.271897202326596,0.1407199625993454,0.1071049840933191,23,1,10,9,23,3
7XIRZNZ44N,105,crossover,0.2444408923072984,0.133089133089133,0.0209371884346959,24,8,24,0.2660015368667663,0.1552127162225338,0.1217391304347825,24,1,11,6,24,3
K5DREAGMEU,105,mutation,0.3576537571899607,0.0622710622710622,0.0167958656330749,25,7,25,0.3347044562249958,0.0878915381019168,0.0057720057720057,25,0,7,20,25,1
5J9PBT9360,105,crossover,0.3709911177788952,0.0366300366300366,0.029338327091136,28,8,28,0.3427689426678821,0.0733987844787283,0.0014204545454545,28,0,8,16,28,1
OP8TYK9GHF,106,mutation,0.2855654916882397,0.1210502892745883,0.0787309048178612,3,2,3,0.2975779004780631,0.1615384615384615,0.0432558139534883,3,0,7,30,3,3
DTOPWDI3ZJ,106,crossover,0.2464493768387775,0.1481975967957276,0.0702341137123746,7,4,7,0.2851715382487,0.1748717948717948,0.073627844712182,7,0,4,10,7,4
XKR3DP5U9F,106,mutation,0.2417124555948449,0.1762349799732977,0.0513186029935852,11,7,11,0.2811014601731962,0.1697435897435897,0.0535064935064936,11,0,13,27,11,5
21QY6AE8OE,106,mutation,0.2855654916882397,0.0845571873609257,0.0880898876404495,14,5,14,0.2830265117865356,0.0999999999999999,0.0811688311688311,14,0,5,40,93,3
UXUFUUTWXR,107,mutation,0.5261429679369853,0.0679127725856697,0.1617647058823529,6,5,6,0.5084198324041813,0.006766917293233,0.0158730158730158,6,0,8,26,6,6
E7BJD711DC,107,mutation,0.4238340403019681,0.2411214953271028,0.0020790020790021,20,9,20,0.2963777507334484,0.1612781954887217,0.039912520503007,20,0,9,17,20,4
14O4ZMSZNB,107,mutation,0.4058991774269144,0.2317757009345794,0.0115384615384616,23,9,23,0.2889318052900342,0.1612781954887217,0.0540254237288135,23,0,9,7,23,4
4I7543SDD7,107,mutation,0.4372464969312981,0.1171339563862928,0.0,24,8,24,0.3426446129612127,0.1109022556390977,0.0025083612040133,24,1,8,3,24,4
XGNFWMX4ZB,107,mutation,0.369589981948721,0.2155763239875389,0.0151515151515151,32,8,32,0.2883833530721973,0.2503759398496241,0.0359911406423034,32,1,8,22,32,2
LPD4YIKDFE,108,crossover,0.3599854893850622,0.1641949152542373,0.1851351351351352,2,1,2,0.3052030101224839,0.076158940397351,0.0765217391304348,2,0,12,9,2,2
RDC2MIVFZV,108,crossover,0.4601302288351581,0.0889830508474576,0.1313131313131313,3,2,3,0.3437770413734586,0.0256622516556291,0.0,3,0,8,31,3,5
33ABGVO539,108,crossover,0.3691197021234882,0.0328389830508474,0.2153846153846154,3,2,3,0.3033413078606329,0.0082781456953642,0.0589285714285714,3,0,8,8,3,4
9BB6UHCELJ,108,crossover,0.3452558637805417,0.086864406779661,0.2214912280701754,4,3,4,0.3099344406576457,0.0068984547461368,0.0392156862745097,4,1,3,11,4,5
5KRGXJY1BA,108,mutation,0.4674757380623501,0.1144067796610169,0.0333333333333333,9,6,9,0.3257950007954695,0.0256622516556291,0.0141843971631205,9,0,7,38,9,5
GMMLUE5329,108,crossover,0.3257069709692624,0.0550847457627118,0.238095238095238,9,5,9,0.3352408241289467,0.0044150110375276,0.0345864661654135,9,0,10,34,9,3
1H2GOH70OI,108,mutation,0.4436158749227998,0.1684322033898305,0.03125,10,6,10,0.3019210032422651,0.0190397350993377,0.0196078431372549,10,0,13,14,10,5
EUI7EYU83O,108,crossover,0.4745293509765986,0.0889830508474576,0.0757575757575757,12,6,12,0.3322675186373911,0.0057947019867549,0.0266666666666666,12,0,9,31,12,5
OA70DAU3CX,108,crossover,0.3779436373628175,0.097457627118644,0.1363636363636363,13,7,13,0.4437540797367375,0.0016556291390728,0.0482954545454545,13,1,7,28,13,4
70QUHJXO8S,108,mutation,0.4625675765929895,0.1514830508474576,0.0032679738562091,14,6,14,0.3257384992240981,0.0008278145695364,0.032051282051282,14,0,6,3,14,5
XD0KS18VOP,108,crossover,0.4935463483482218,0.010593220338983,0.0333333333333333,16,7,16,0.3657400262623265,0.0027593818984547,0.0313588850174215,16,0,8,36,16,5
IW8F76LORP,108,mutation,0.4674757380623501,0.0434322033898305,0.03125,18,7,18,0.3396105045397181,0.0093818984547461,0.0253968253968254,18,0,7,18,18,5
5QAWZ15GQ4,108,mutation,0.3197893214862184,0.0635593220338983,0.1555555555555555,20,8,20,0.3700793700790551,0.0002759381898455,0.0974358974358974,20,1,11,32,20,4
TPYFYS0O65,108,crossover,0.384756920856078,0.0063559322033898,0.125,22,6,22,0.3274922553110138,0.0173841059602649,0.0225,22,0,6,9,22,2
5CC3PP1GWR,108,crossover,0.4511180266447023,0.0010593220338983,0.0641025641025641,38,8,38,0.3193840324837396,0.0074503311258278,0.0370370370370369,38,0,8,11,38,5
NAPWE0401C,108,mutation,0.4033444973574703,0.0699152542372881,0.0,52,11,52,0.3666416045059029,0.0022075055187637,0.0096308186195827,52,0,11,10,52,2
C03M7Z1BN9,108,crossover,0.3365542150534871,0.1324152542372881,0.0625,52,10,52,0.3373645690987281,0.0240066225165562,0.0161082474226804,52,1,10,5,52,1
JJVBALZ7DP,109,crossover,0.348602534330289,0.3652173913043479,0.1645021645021644,2,1,2,0.2949164183283962,0.1688311688311688,0.0283870967741935,2,1,14,16,2,2
4JSFW62YA9,109,mutation,0.3190215449924378,0.4521739130434783,0.106060606060606,3,2,3,0.298301380661931,0.1828171828171828,0.0238095238095238,3,0,11,38,3,3
6GXH5LFI3T,109,mutation,0.3197402559631409,0.4347826086956522,0.108695652173913,4,3,4,0.2928932188134525,0.1888111888111888,0.0332594235033259,4,0,5,10,4,3
6XO5VQZQ1Z,109,mutation,0.3409237135485123,0.3782608695652174,0.1166666666666666,4,3,4,0.2851351554092578,0.0544455544455544,0.1733333333333332,4,0,13,3,4,4
PVJAREXZQ5,109,crossover,0.4378587408417006,0.0956521739130435,0.1363636363636363,4,3,4,0.4892427035538153,0.0004995004995004,0.1333333333333334,4,0,14,15,4,6
TMQBEW8R4U,109,crossover,0.3233452614367311,0.4391304347826086,0.0769230769230769,5,4,5,0.3,0.0344655344655344,0.189695550351288,5,1,10,23,5,5
W6I6TD2BNY,109,mutation,0.3122820528423246,0.4652173913043478,0.0510204081632653,7,4,7,0.2967197040985901,0.0469530469530469,0.2156593406593406,7,0,4,23,7,4
SZUD0F0YQR,109,crossover,0.3331237226799328,0.3369565217391304,0.1286880100439422,7,3,7,0.300510390151709,0.0544455544455544,0.1563706563706564,7,0,3,22,7,4
A61VE8YFZ9,109,crossover,0.2942286435769939,0.4108695652173913,0.1221590909090908,9,5,9,0.2985276255877983,0.1308691308691308,0.0056022408963585,9,0,13,22,9,3
L0JVFGHN3P,109,mutation,0.473417993695112,0.0804347826086956,0.0460526315789473,13,5,13,0.5014306180967101,0.0059940059940059,0.0,13,0,5,17,13,7
CBBZSAJEGE,109,mutation,0.2643642015559052,0.2956521739130434,0.1269841269841269,17,6,17,0.3226452009400659,0.1243756243756243,0.0023809523809523,17,1,6,30,17,4
KIUW9ZS5VI,109,inicialization,0.4819808734094591,0.0456521739130434,0.1467391304347826,18,5,18,0.4866852198776432,0.0009990009990009,0.0137931034482758,18,0,5,9,18,7
DGZA77U5AW,109,mutation,0.2651245488375775,0.3304347826086956,0.0900383141762452,21,6,21,0.3198973000055929,0.0859140859140859,0.0143790849673202,21,1,6,15,21,4
R46GJMK72J,109,mutation,0.2636046393520749,0.2565217391304347,0.1283018867924528,28,9,28,0.3063210568350253,0.0734265734265734,0.0108932461873638,28,1,14,13,28,4
W2VB7KJV9R,109,crossover,0.278560333656857,0.2652173913043478,0.1127450980392157,31,10,31,0.3058063945088792,0.0479520479520479,0.0128205128205128,31,1,11,3,31,4
