id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
C4HYCH3XPD,102,mutation,0.3841519808884404,0.025974025974025983,0.2870605291772381,2,1,2,0.36587551679739305,0.06104218362282876,0.14912280701754388,2,1,8,23,2,2
GAIG7SVYXX,102,mutation,0.5941369823796255,0.04069264069264069,0.0714285714285714,3,2,3,0.68502809263978,1,0.4,3,0,6,27,3,6
B8PR2J48TZ,102,mutation,0.370388314502875,0.10562770562770568,0.2497354497354497,3,2,3,0.3421391886230887,0.06650124069478908,0.24948240165631475,3,0,5,25,3,5
DH3L55MB4K,102,crossover,0.4099163270114753,0.01904761904761909,0.27416237113402064,3,2,3,0.3788240535809194,0.01563275434243172,0.17521994134897362,3,1,11,22,3,2
ZJH6X54J3F,102,crossover,0.3768021831311932,0.09047619047619046,0.059523809523809534,4,3,4,0.5548321738195242,0.05831265508684863,0.20238095238095233,4,0,10,7,4,6
W2YO2CJODW,102,crossover,0.4271908239069324,0.008225108225108246,0.28375,4,3,4,0.38276806771907856,0.009181141439205898,0.17778316759641039,4,0,13,4,4,1
PH8EWBTU43,102,mutation,0.4929187658141161,0.029437229437229435,0.0461538461538461,5,4,5,0.6256695196601136,1,0.4285714285714286,5,1,10,30,5,7
5LHK1IAVRD,102,mutation,0.3672057583252101,0.08138528138528138,0.1061007957559682,5,4,5,0.5260826591815646,0.05831265508684863,0.16666666666666663,5,0,8,3,5,6
44VMEOC8LD,102,crossover,0.39269215350878006,0.07662337662337662,0.2,5,4,5,0.39621128404391825,0.020099255583126557,0.2621951219512195,5,1,7,3,5,4
0PDKZ3KU5K,102,mutation,0.5101129862993095,0.029437229437229435,0.033333333333333326,6,4,6,0.6256695196601136,1,0.4285714285714286,6,1,4,5,6,7
UVZBNK3I0M,102,mutation,0.45547762182858864,0.04069264069264069,0.130718954248366,6,3,6,0.6164775903469768,0.045409429280397026,0.06521739130434784,6,0,3,31,6,6
EI7O3IMS8Z,102,crossover,0.3756213749092605,0.0783549783549784,0.25475475475475473,6,3,6,0.33283308063536365,0.060297766749379644,0.26136363636363635,6,0,3,23,6,3
38JFMCN5H0,102,crossover,0.4330659451229366,0.001731601731601723,0.31666666666666665,6,3,6,0.37388101611263536,0.000992555831265507,0.2360248447204969,6,1,3,6,6,4
ZTGKUPT6U7,102,mutation,0.4565855016704311,0.10389610389610388,0.01010101010101011,7,5,7,0.4029458174895424,0.007196029776674925,0.25,7,0,12,15,7,5
L3BDX25BOV,102,mutation,0.4576956448080982,0.0316017316017316,0.16666666666666663,7,3,7,0.6164775903469768,0.045409429280397026,0.06521739130434784,7,0,3,16,7,6
5MKT6Q028B,102,crossover,0.40539454691595367,0.010389610389610393,0.25989110707803986,7,3,7,0.37394496126766974,0.03523573200992558,0.2,7,0,3,18,7,1
1Q4F228CXL,102,mutation,0.5120303596593319,0.020346320346320345,0.03076923076923077,8,4,8,0.6256695196601136,1,0.4285714285714286,8,1,4,5,8,6
0MFPHARASX,102,mutation,0.4450027357678151,0.05844155844155843,0.09523809523809523,8,4,8,0.36834256738425275,0.013895781637717125,0.27499999999999997,8,1,7,18,8,4
K0M1E1I90O,102,mutation,0.39456946200806864,0.06103896103896103,0.14130434782608692,8,4,8,0.5374545703592524,1,0.5,8,0,4,13,8,7
A6TOQK87LP,102,crossover,0.411848610431783,0.005627705627705648,0.21225490196078428,8,4,8,0.3609699880025309,0.06129032258064515,0.16613756613756608,8,0,10,39,8,3
5N75M8K9EI,102,mutation,0.3893933359419953,0.016883116883116833,0.24925037481259366,8,3,8,0.3704376226834226,0.04168734491315135,0.19712643678160918,8,1,3,5,15,1
EB0N60G8GA,102,mutation,0.49490343579434404,0.020346320346320345,0.014285714285714346,9,5,9,0.6256695196601136,1,0.4285714285714286,9,1,5,25,9,6
AEL8CPQU88,102,mutation,0.45917938043450335,0.09480519480519478,0.022113022113022074,9,5,9,0.4029458174895424,0.007196029776674925,0.25,9,0,9,32,9,5
G1J1BRW244,102,crossover,0.43948023891096066,0.07662337662337662,0.07500000000000001,9,4,9,0.39376290066498165,0.045905707196029766,0.32478632478632485,9,1,8,16,9,5
Y8FEI9OQC2,102,mutation,0.45992277682653626,0.02251082251082251,0.15000000000000002,9,5,9,0.5805780107953029,1,0.5,9,0,6,31,9,7
8308C0548E,102,crossover,0.49689593493866757,0.011255411255411255,0.06666666666666676,10,4,10,0.6299723118046063,1,0.5555555555555556,10,1,4,23,10,6
EKOK82XA7O,102,crossover,0.4477846944604328,0.04935064935064934,0.1046511627906977,10,4,10,0.3746487895269832,0.03325062034739454,0.3019607843137254,10,0,10,34,10,4
3KTNBQ3MR2,102,crossover,0.3971186545429132,0.05194805194805194,0.16666666666666663,10,4,10,0.5374545703592524,1,0.5,10,0,4,6,10,7
HTG4TNX05F,102,crossover,0.43212184113026475,0.0012987012987013546,0.1974193548387097,10,4,10,0.37394496126766974,0.03523573200992558,0.2,10,1,11,33,10,2
MQL2Z9PMAK,102,crossover,0.400013392408738,0.0012987012987013546,0.2564196625091709,10,4,10,0.37747205997499333,0.028784119106699757,0.20282485875706213,10,0,4,10,10,1
Q3RQVQ4URJ,102,crossover,0.3661484572676451,0.07012987012987013,0.18095238095238098,11,7,11,0.4454997077501107,0.04416873449131514,0.13636363636363635,11,1,7,35,11,7
R6567OQVAS,102,mutation,0.36879503059176455,0.06103896103896103,0.2090909090909091,11,7,11,0.43406550906817576,0.04416873449131514,0.12207792207792212,11,1,11,13,11,6
XVKJHF3JVP,102,mutation,0.4491201626924415,0.1424242424242424,0.030701754385964897,12,7,12,0.38588936171816335,0.020099255583126557,0.2814258911819888,12,0,10,13,12,5
HUFG0IDTL1,102,crossover,0.4242757456603432,0.16277056277056276,0.038095238095238126,12,7,12,0.34518909290913624,0.000992555831265507,0.20408163265306123,12,0,8,39,12,5
TPBLZBC2WD,102,mutation,0.4544947286493185,0.06753246753246753,0.039911308203991136,12,5,12,0.3800498264928739,0.02034739454094292,0.2958333333333333,12,1,7,30,12,4
XP2LEWX4R4,102,mutation,0.45058073929001596,0.040259740259740245,0.11363636363636365,12,4,12,0.3746487895269832,0.03325062034739454,0.3019607843137254,12,0,4,31,14,4
F0SL4R1ZLK,102,mutation,0.3714527475303734,0.05194805194805194,0.23478260869565226,12,7,12,0.43406550906817576,0.04416873449131514,0.12207792207792212,12,1,7,20,12,6
OCU3V5RU8H,102,crossover,0.4491201626924415,0.08571428571428569,0.018648018648018627,14,5,14,0.4078610356286697,0.058808933002481384,0.3561872909698997,14,1,5,18,14,4
