id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
DV0AVU721T,103,crossover,0.18350341907227397,1,0.0,2,1,2,0.1339745962155613,1,0.0,2,1,4,9,2,8
Y76U3LPGZX,103,mutation,0.18350341907227397,1,0.0,2,1,2,0.1339745962155613,1,0.0,2,0,4,31,2,6
AZIV6JEW65,103,crossover,0.18350341907227397,1,0.0,2,1,2,0.1339745962155613,1,0.0,2,1,4,34,2,5
B9EQ0LIDTU,103,mutation,0.18350341907227397,1,0.0,2,1,2,0.1339745962155613,1,0.0,2,1,4,15,2,4
OVNIU9CDCB,103,mutation,0.18350341907227397,1,0.0,2,1,2,0.1339745962155613,1,0.0,2,0,4,26,2,7
3D0INZR96L,103,mutation,0.18350341907227397,1,0.0,2,1,2,0.1339745962155613,1,0.0,2,0,3,38,2,6
ON2WNP8UBH,103,mutation,0.18350341907227397,1,0.0,2,1,2,0.1339745962155613,1,0.0,2,1,3,21,2,9
B241JNQ7WL,103,mutation,0.18350341907227397,1,0.0,2,1,2,0.1339745962155613,1,0.0,2,0,4,5,2,9
5AHF6WXCNZ,103,mutation,0.18350341907227397,1,0.0,2,1,2,0.1339745962155613,1,0.0,2,0,3,4,2,5
65Y0KJBG8R,103,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,2,0.5641101056459326,0.2857142857142857,0.32352941176470584,2,1,4,26,2,2
QRKHWGL3PR,103,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,2,0.5641101056459326,0.2857142857142857,0.32352941176470584,2,1,4,8,2,1
BSOLOI5L89,103,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,2,0.5641101056459326,0.2857142857142857,0.32352941176470584,2,1,4,40,2,2
YG9FZZSMCE,103,crossover,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,2,0.5641101056459326,0.2857142857142857,0.32352941176470584,2,1,3,33,2,3
XT4SN7HAEF,103,crossover,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,2,0.5641101056459326,0.2857142857142857,0.32352941176470584,2,1,3,9,2,2
EQHJUIPK1T,103,crossover,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,2,0.5641101056459326,0.2857142857142857,0.32352941176470584,2,0,4,38,2,2
YGKBBOX5E1,103,crossover,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,2,0.5641101056459326,0.2857142857142857,0.32352941176470584,2,0,4,23,2,4
OA2RFZFCHQ,103,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,2,0.5641101056459326,0.2857142857142857,0.32352941176470584,2,1,3,26,2,2
TPODI8GRLZ,103,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,2,0.5641101056459326,0.2857142857142857,0.32352941176470584,2,0,4,5,2,2
BPHGNMRZ3X,103,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,2,3,0.07804555427071125,1,0.0,3,0,3,36,3,6
U4NLD7OA7T,103,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,2,3,0.07804555427071125,1,0.0,3,0,4,26,3,6
BC3IIFTM04,103,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,2,3,0.07804555427071125,1,0.0,3,0,3,18,3,6
F3CG7DPGVI,103,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,2,3,0.07804555427071125,1,0.0,3,1,3,38,3,6
F9PTXUFPAH,103,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,2,3,0.07804555427071125,1,0.0,3,1,4,10,3,6
67L30S5VTS,103,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,2,3,0.07804555427071125,1,0.0,3,0,3,11,3,5
8PXBU7VSXN,103,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,2,3,0.07804555427071125,1,0.0,3,0,4,22,3,6
5ED1JAWW53,103,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,2,3,0.07804555427071125,1,0.0,3,0,4,5,3,6
NBJIEEHZX0,103,mutation,0.1229419806929708,1,0.4285714285714286,3,2,3,0.46614608739843444,0.4285714285714286,0.26797385620915026,3,0,4,31,3,3
F4XCIVAW26,103,mutation,0.1229419806929708,1,0.4285714285714286,3,2,3,0.46614608739843444,0.4285714285714286,0.26797385620915026,3,0,4,3,3,2
