id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
OWW9EPQ3US,106,crossover,0.2254033307585166,1,0.33333333333333337,2,1,2,0.1339745962155613,1,0.0,2,0,5,39,2,5
9SF8C3Q72L,106,crossover,0.2254033307585166,1,0.33333333333333337,2,1,2,0.1339745962155613,1,0.0,2,1,5,25,2,7
103TVDWPOG,106,crossover,0.2254033307585166,1,0.33333333333333337,2,1,2,0.1339745962155613,1,0.0,2,0,5,19,2,7
RUPAGTT8G5,106,mutation,0.2254033307585166,1,0.33333333333333337,2,1,2,0.1339745962155613,1,0.0,2,0,5,4,2,7
EC36S3YZF1,106,mutation,0.2254033307585166,1,0.33333333333333337,2,1,2,0.1339745962155613,1,0.0,2,0,5,18,2,6
7NKGTADCKP,106,crossover,0.2254033307585166,1,0.33333333333333337,2,1,2,0.1339745962155613,1,0.0,2,1,5,36,2,6
542XRB4U08,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0.2680749452886002,0.45,0.027272727272727337,2,0,3,39,2,2
OGMYHUZ9M6,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0.2680749452886002,0.45,0.027272727272727337,2,1,5,12,2,1
6SXWCNTFY5,106,mutation,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0.2680749452886002,0.45,0.027272727272727337,2,1,3,23,2,3
8HVGRD16EO,106,mutation,0.23623738417402662,1,0.0,3,2,3,0.17084380241115005,1,0.0,3,1,4,25,3,3
9A0HWMRXBP,106,crossover,0.23623738417402662,1,0.0,3,2,3,0.17084380241115005,1,0.0,3,1,4,16,3,3
I79WZFQ7NO,106,crossover,0.16333997346592444,1,0.5,3,2,3,0.09861218113400261,1,0.1428571428571429,3,1,3,37,3,7
R1AAW9QA9Z,106,mutation,0.16333997346592444,1,0.5,3,2,3,0.09861218113400261,1,0.1428571428571429,3,0,4,35,3,4
N7CP4HNLM7,106,crossover,0.16333997346592444,1,0.5,3,2,3,0.09861218113400261,1,0.1428571428571429,3,1,5,13,3,5
JLPGIB7XQF,106,crossover,0.16333997346592444,1,0.5,3,2,3,0.09861218113400261,1,0.1428571428571429,3,0,5,37,3,5
9HQWXPR8EK,106,crossover,0.16333997346592444,1,0.5,3,2,3,0.09861218113400261,1,0.1428571428571429,3,1,5,37,3,6
WAAXR32ZLY,106,crossover,0.16333997346592444,1,0.5,3,2,3,0.09861218113400261,1,0.1428571428571429,3,1,4,35,3,5
IPW08JO7HI,106,mutation,0.16333997346592444,1,0.5,3,2,3,0.09861218113400261,1,0.1428571428571429,3,1,3,19,3,6
J9L0N3JLK2,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0.18168291161502859,0.65,0.18888888888888888,3,0,4,26,3,3
7LASLVZRLJ,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0.18168291161502859,0.65,0.18888888888888888,3,0,5,29,3,2
ZMQOWHDQ3G,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0.18168291161502859,0.65,0.18888888888888888,3,0,4,34,3,3
K6KTT6O1QA,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0.18168291161502859,0.65,0.18888888888888888,3,1,4,12,3,2
E3YSR8SLVN,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0.18168291161502859,0.65,0.18888888888888888,3,0,4,3,3,2
18JTLRQKTN,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0.18168291161502859,0.65,0.18888888888888888,3,0,4,16,3,1
LX83ZC55AN,106,crossover,0.1339745962155613,1,0.33333333333333337,4,3,4,0.09861218113400261,1,0.1428571428571429,4,0,4,15,4,9
AWKO1EK8TT,106,mutation,0.198959010620139,0.047619047619047616,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,4,26,4,3
056YZMZ29P,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,28,4,2
FVBGZZNUXX,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,1,4,19,4,2
OD35RDNCLS,106,mutation,0.198959010620139,0.047619047619047616,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,22,4,2
O31L10E4BT,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,4,5,4,2
NMWEJK7U6X,106,mutation,0.10557280900008414,1,0.4,4,3,4,0.06458565330651467,1,0.0,4,1,5,11,4,7
P0F03YLTEO,106,crossover,0.10557280900008414,1,0.4,4,3,4,0.06458565330651467,1,0.0,4,0,3,3,4,6
Y2U87W7RZK,106,mutation,0.10557280900008414,1,0.4,4,3,4,0.06697496588477636,1,0.125,4,1,3,12,4,3
WE4LB83F9P,106,crossover,0.10557280900008414,1,0.4,4,3,4,0.06458565330651467,1,0.0,4,1,5,9,4,7
I2QP2THAS6,106,mutation,0.10557280900008414,1,0.4,4,3,4,0.06458565330651467,1,0.0,4,0,4,4,4,7
CDSG7UY65P,106,mutation,0.05131670194948623,1,0.25,6,4,6,0.06458565330651467,1,0.0,6,0,4,9,6,4
