id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
5ZZM5884SS,108,mutation,0.6378811466301639,0.012756650737068229,0.017948717948717885,7,4,7,0.6502061730203992,0.022671646430901395,0.005607476635514086,7,0,4,22,7,8
NUIVTPZ8K6,108,crossover,0.3398830599610222,0.15917404772652982,0.03529711029711036,7,3,7,0.35569853476074353,0.11651947756260095,0.02796536796536797,7,0,9,14,7,4
55VNV2I1Q7,108,mutation,0.8899429773311331,0.003121059759343736,0.07693117547682593,8,4,8,0.8818993598915321,0.00463240670604359,0.05864139693356052,8,0,21,18,8,1
O24J8BUCG4,108,crossover,0.6313165241965808,0.012756650737068229,0.022222222222222143,9,4,9,0.6484787855916738,0.022671646430901395,0.0037037037037037646,9,0,10,15,9,8
4LB984ODKI,108,mutation,0.3526751895610122,0.12031257296741954,0.0033967391304348116,10,4,10,0.3659221448685034,0.07269113056118673,0.03367680321688871,10,0,5,32,10,5
A1NQBN3YCT,108,crossover,0.4576150856938618,0.04749303404367928,0.006802721088435382,10,4,10,0.47973528551868105,0.04483977039375456,0.0028821167021025884,10,0,13,25,10,7
ZTITZ1X5SG,108,mutation,0.3344547073464258,0.1428371289363491,0.03289693566715368,12,5,12,0.3582440134531999,0.1175527932361608,0.031530827944560746,12,1,10,27,12,4
X8J66HOCZQ,108,mutation,0.35679199222907765,0.1339409411435065,0.00020032051282048435,14,6,14,0.3624498849080714,0.06213467255714983,0.052401506309321944,14,1,10,29,14,5
M73XMLOGWE,108,crossover,0.636433302854883,0.019364580252486732,0.0017211703958691649,15,5,15,0.6528366550747308,0.026021165457483002,0.0017316017316018062,15,1,8,35,15,8
D5UOAAYBY1,108,crossover,0.6294096307224577,0.014959293908874396,0.0030487804878048808,15,6,15,0.6392172688383247,0.017264252969687945,0.09745127436281864,15,0,6,22,15,8
MDJMGK3FYR,108,mutation,0.9179012370623522,0.0004592082937687758,0.07813714818846218,15,6,15,0.945261817195705,0.00025832891838994954,0.060654197243601216,15,1,11,13,15,1
8J6XMD9P31,108,mutation,0.4529546844696942,0.033561121402219785,0.08522565074092331,17,6,17,0.4584847130780616,0.05889461493666559,0.06610570312929664,17,0,15,32,17,2
ML86TXZ7UG,108,mutation,0.42801332123640523,0.034113727993026255,0.0998273878020714,17,7,17,0.4364425362703701,0.055794667915986196,0.06887865655471292,17,0,9,14,17,3
MW47DO1DNB,108,mutation,0.33601037795093003,0.15486215967995515,0.007033957033957039,18,5,18,0.3538364269133708,0.11934358183991489,0.024355589085879537,18,1,5,34,18,4
0VGQRUG8JM,108,crossover,0.6156870608742473,0.01803365451969926,0.03516624040920724,19,7,19,0.6359432552021103,0.022417695968755334,0.09815384615384615,19,0,26,39,19,8
ACO857PWZL,108,mutation,0.8840846856016321,0.0009184165875375516,0.07875369695302292,19,6,19,0.9052497391016864,0.007981925732625239,0.058226776187653484,19,1,6,7,19,1
ZSFH0UZVWC,108,mutation,0.8035541082448895,0.009682290126243366,0.02777777777777779,25,8,25,0.7895633537390594,0.003866176863361515,0.08378378378378382,25,1,18,9,25,9
JW1VC83G7Q,108,crossover,0.4432878941662677,0.028743325913357487,0.09443238240999446,25,9,25,0.44800001802581324,0.05477010915491409,0.0662525879917184,25,0,11,28,25,2
JBXDJUJHCF,108,mutation,0.6003325229259953,0.024641584035117764,0.0005211047420531356,27,5,27,0.6206840406535399,0.024992228240167082,0.058625954198473273,27,0,5,31,841,8
OVKBJQXG0L,108,mutation,0.7110375998341985,0.011884933298049533,0.009615384615384581,27,12,27,0.709992280082167,0.01339807610632643,0.12554112554112562,27,0,19,8,27,9
AGDZDDH43G,108,mutation,0.5736812272551874,0.004047259538301096,0.08156622748889059,27,8,27,0.5801089930571949,0.06408308558568421,0.05005223236589906,27,0,8,34,27,2
M843KBH149,108,crossover,0.5413900465606468,0.012079513083544824,0.08628966893197831,27,9,27,0.5456347711432687,0.0609831385650047,0.05054125396556314,27,0,13,32,27,2
AT5AL45N0F,108,crossover,0.33601037795093003,0.160598371756355,0.0006006006006006315,28,5,28,0.35688007818848766,0.11934358183991489,0.02609171904752805,28,1,5,38,1083,4
9BD929P6CC,108,crossover,0.33226900263634485,0.1335284319982566,0.009083622762489973,28,5,28,0.36088719764868327,0.09072599182980062,0.040174691465322376,28,0,5,4,28,5
6V1W3FBPUE,108,crossover,0.33362121260197153,0.13091327968120045,0.02020997375328082,28,5,28,0.36360780577098384,0.0899510050746308,0.04293407914201186,28,1,5,37,339,5
K6R9BIO1A3,108,crossover,0.8488649207148679,0.0027085506140938076,0.07466238324707003,28,5,28,0.8626748058249183,0.018796712655052117,0.05671105231370971,28,1,5,37,1107,1
R69QKCS9Y6,108,crossover,0.34874672999785405,0.1860649740819726,0.0002709537572254117,31,5,31,0.35609439522497044,0.09514385417989324,0.04620408419993283,31,0,5,6,990,4
K9BTYXRQ8H,108,mutation,0.5453285695019048,0.03432387416136112,0.0024875621890546595,31,10,31,0.5578180514517914,0.029375062940308505,0.023875345564212114,31,1,22,36,31,8
I5RYZCNS78,108,crossover,0.8205474697050438,0.007479646954437198,0.03809523809523818,32,6,32,0.8047230567191446,0.008244633107259043,0.08333333333333337,32,0,6,38,1085,9
1II6NMPENN,108,mutation,0.5525854954854237,0.0032222412478012386,0.08893671160197059,32,10,32,0.5606880096382277,0.04192809699156275,0.05453046138010492,32,0,24,3,32,2
FWKZ9MWKHI,108,mutation,0.3995690165016679,0.05192166996155101,0.10536819787985868,33,8,33,0.39855894446456175,0.11552994645148013,0.03862799979267084,33,0,15,33,33,3
9Q9PPP17BM,108,crossover,0.5733093835100573,0.0016889525380986425,0.07993340230182339,34,8,34,0.5642585092441057,0.058412984749836916,0.05219124738492714,34,0,8,31,34,2
5HRERL6L5B,108,crossover,0.3650362918704745,0.08172350990800267,0.0006774047869938515,36,7,36,0.3996269816238992,0.06340004641163617,0.018539349248010595,36,0,8,14,36,6
7KP6H89613,108,mutation,0.425210931123445,0.023100512133995443,0.10388548057259717,36,8,36,0.4325035341026605,0.0812904186242015,0.058103847080105964,36,0,21,22,36,3
XNO0NH47DS,108,crossover,0.8325744017524113,0.0003658099967310813,0.08056482373144724,39,8,39,0.8368111614879088,0.015188864710080519,0.058345004668534095,39,1,24,15,39,1
6SF0MM4FW1,108,mutation,0.4176083915865493,0.029755140797932844,0.1028641900734924,39,8,39,0.4332689530279905,0.09262186338340828,0.050383470695970656,39,0,12,13,39,3
GNX37VRBRB,108,mutation,0.36132836228724474,0.07511558039258417,0.00876099845172007,41,8,41,0.4064567982544923,0.06649123651982784,0.01956074124914209,41,0,13,4,41,6
1PPKO5DGN2,108,mutation,0.3579573865307376,0.07373795551127785,0.03701869097153421,42,8,42,0.40760415614143986,0.07782705973527855,0.010559257015949952,42,0,17,19,42,6
XV6FX61YS8,108,crossover,0.5405790645771857,0.0006070889307451255,0.0891757012562382,42,10,42,0.5352901723864697,0.028013363048456363,0.06005421195294608,42,0,10,6,42,2
3NG810LY11,108,mutation,0.4027912700688072,0.04659796703040109,0.10549654082911147,42,8,42,0.4125355943883098,0.07947773773922795,0.06050550301421376,42,0,26,33,42,3
08R8AM4CFE,108,crossover,0.5514349612160151,0.0001478806369764607,0.09548582093709956,43,10,43,0.5410874306922322,0.09394853562530925,0.0487250916026703,43,0,25,40,43,2
E1KKYRDPUJ,108,mutation,0.41140282584703725,0.03728148690088884,0.10829457364341089,44,7,44,0.43998489714750944,0.0802614814068855,0.05426930497599497,44,0,7,13,44,3
NR9ZSR554V,108,crossover,0.33911104088073196,0.10392895502871996,0.0250850340136054,45,9,45,0.3747746674854654,0.07321216685421053,0.05118850440932898,45,0,24,2,45,5
AXF1Z40UZ6,108,mutation,0.3520017960856964,0.12866393736087545,0.00012113870381580405,46,6,46,0.3661693494849446,0.046937050934581476,0.06884306987399769,46,1,6,36,608,5
P7HKU84H0J,108,mutation,0.5274919619107403,0.014328855403869856,0.09072138340431019,47,10,47,0.5280294300430665,0.07823425616596102,0.049071338117349095,47,0,13,12,47,2
CF6ZQ0YZ43,108,crossover,0.38323166512000506,0.08521037966407745,0.0004735020943361645,48,6,48,0.4105118587649821,0.05618872897793696,0.02053732611235004,48,1,6,16,1061,6
0LNT1OH4GG,108,mutation,0.38851846109867294,0.06937936831618437,0.005472636815920473,51,9,51,0.41699013943807284,0.06365399687378225,0.011197819893472127,51,1,9,8,51,6
UK7Y9PBQNW,108,crossover,0.36928265713017827,0.07071029404897183,0.010874704491725784,53,6,53,0.41003415226596607,0.059792198466664614,0.023941068139963217,53,0,6,12,141,6
X5IEP6T7X7,108,crossover,0.39042339264014025,0.06098130477420961,0.02638206019906464,54,10,54,0.429959196712257,0.05515541330437715,0.032163742690058506,54,1,17,19,54,6
BHOK61VOFR,108,crossover,0.3431880977609296,0.08456437477623324,0.03292682926829271,54,9,54,0.38036080149944673,0.07706958680508427,0.042232921746783725,54,0,14,6,54,5
175YFSQF9Q,108,crossover,0.3538058887830664,0.11898164723463209,0.0,58,10,58,0.3829354517423498,0.06444649745392769,0.05865806238107063,58,1,25,38,58,5
6F0Q3J4PC3,108,crossover,0.3897480493247354,0.0631839479460158,0.020567375886524797,60,10,60,0.42702660841651074,0.05850493233095874,0.03458441719311289,60,1,12,9,60,6
HDE8ZCVE8B,108,mutation,0.5169711327040853,0.014375554552388703,0.09672811373375961,60,9,60,0.5169644080561173,0.08106273889951876,0.05395593613415395,60,0,9,11,60,2
2YFRFADFS8,108,crossover,0.33684189327575254,0.09998287697887642,0.022992500457289178,61,10,61,0.3749825873072381,0.1028280448879334,0.02104122009510434,61,0,16,29,61,5
XT79TDIQL4,108,mutation,0.36465481769480135,0.05464578695848446,0.05032026397515532,62,10,62,0.41384972975909784,0.041774851023026305,0.049616368286445,62,0,10,34,62,6
0TT07BU7CF,108,crossover,0.5236292317081411,0.004646565277626413,0.10344635039756989,64,11,64,0.5245792646277504,0.08930737200677785,0.04857608341479308,64,0,16,18,64,2
1Y90KX690S,108,mutation,0.3384880807208698,0.09557759063526405,0.024017790956263885,65,9,65,0.37442563704856835,0.09947852586135181,0.020927431496537197,65,0,9,27,65,5
FORMCRUM8B,108,mutation,0.35543901552200874,0.048909574882084667,0.06934478851963743,65,9,65,0.4045518849543289,0.04615330726692382,0.05354139257581558,65,0,9,15,65,6
ZI74L3YN8Q,108,mutation,0.37822002545432365,0.044504288538472325,0.0839702760084925,65,9,65,0.41998456016433394,0.025548292183142085,0.06618872378836271,65,0,9,37,65,6
3T8XT48X86,108,crossover,0.3350457315690968,0.10700331563954482,0.014172963895885848,67,11,67,0.37161365149688796,0.10205743658900743,0.029260461464546417,67,0,23,20,67,5
WBVJJUIWTO,108,mutation,0.3386079632733726,0.1008545944178951,0.011154331184170863,69,9,69,0.37348194309988914,0.1028280448879334,0.01941688254557894,69,0,9,8,69,5
2KS3XX3GP2,108,mutation,0.521983660176037,0.024088977444311266,0.05356220960247804,69,13,69,0.5614332479315144,0.031183365369038187,0.08307533539731682,69,0,26,37,69,8
GS5X8E55RF,108,crossover,0.3616181313311644,0.047578649149297186,0.06770499964440646,69,10,69,0.40613208162284775,0.04486604113121795,0.051579849098876474,69,0,26,19,69,6
WNI0ZZW013,108,mutation,0.3670602033934113,0.06313724879749694,0.02879515029047741,70,10,70,0.41192404118742165,0.06572062822090188,0.042481701836236785,70,1,23,13,70,6
GGN9BPS8QK,108,crossover,0.5283084616362019,0.00021792935975462058,0.10157291388962947,70,10,70,0.5201990462453407,0.07282248424850368,0.05868968806472358,70,0,10,6,70,2
2LKFYAUMZH,108,crossover,0.3365629456476924,0.109205958811351,0.008512275068566444,71,10,71,0.3705585671303999,0.10360303164310328,0.029450825974510098,71,0,20,5,71,5
M4AALLFWLI,108,mutation,0.3539524795181995,0.05111221805389082,0.06167747914735866,71,9,71,0.398860948528562,0.04821556015779957,0.05494281045751637,71,0,9,13,71,6
LFA16KMOJH,108,mutation,0.38036519285513914,0.040099002194859984,0.08559870550161808,77,9,77,0.4286809362214351,0.023227710373876387,0.08006945784294806,77,0,9,34,77,6
0F42K90031,108,crossover,0.34047894873812456,0.12109089210940055,0.0021495570609693093,83,13,83,0.3704716287971973,0.10257409442578738,0.03198458574181118,83,0,22,11,83,5
MQMEE86EZV,108,crossover,0.3445762768095537,0.08282093989819586,0.02669082125603861,84,11,84,0.3856929641226968,0.0734617388601127,0.04110658938627865,84,0,11,32,84,5
PGK0MQAIO5,108,mutation,0.3426400134384565,0.06561230366899642,0.041527100350629786,84,10,84,0.38490990830974814,0.06908328261621519,0.043803737557297384,84,0,10,25,84,5
B0TEY36J90,108,crossover,0.37085617478215593,0.03436279011846019,0.06608391608391617,85,12,85,0.414011020089017,0.027864495536163852,0.06137566137566142,85,1,20,29,85,6
6PCBV15TLF,108,crossover,0.5865441456003664,0.026385018913155152,0.00712250712250706,88,15,88,0.6193730623410347,0.020618150452513452,0.11031746031746026,88,1,22,31,88,9
ZH1Y5L2F0X,108,mutation,0.5593218242558713,0.028587662084961316,0.008333333333333415,91,17,91,0.6101409873412649,0.02705885958728671,0.09868421052631582,91,1,20,24,91,9
UIZB2K2JN6,108,crossover,0.37087368041872126,0.020228514500085615,0.08327939590075506,93,12,93,0.41301427717024486,0.022198773156560464,0.07105263157894737,93,1,13,24,93,6
S89BU1BH5V,108,crossover,0.3745431104864131,0.03789635902305383,0.05724704202366382,94,13,94,0.4156774556626319,0.02451497650958223,0.0680272108843537,94,1,23,26,94,6
BEJ0IIUCFO,108,crossover,0.3766279196715263,0.04537600597749103,0.048099014303713106,99,13,99,0.4111736946174638,0.025289963264752136,0.0596858638743456,99,1,19,27,99,6
UHRTAH0T5D,108,mutation,0.37538889436151546,0.05074640805715974,0.041871921182266014,100,9,100,0.41660199363483785,0.01910758304836882,0.08470141228761918,100,1,9,38,100,6
K7B03IAV1I,108,crossover,0.3666949002689439,0.021559440232873067,0.08374526083409317,101,10,101,0.4092272536660604,0.025031634346362158,0.06361427642610273,101,1,10,17,101,6
LD53GED6I8,108,crossover,0.3693245666516618,0.02243115767189177,0.07548858017424065,103,12,103,0.40825328128964034,0.023744368210656286,0.07103186697822483,103,1,16,10,103,6
ZIEHAX6GIN,108,crossover,0.5619261843089116,0.04221603026104825,0.0,106,8,106,0.589903542471272,0.04173982337307512,0.04339250493096647,106,1,8,19,845,8
W74UYRTHY7,108,mutation,0.3787268155648882,0.026836444015504113,0.06680327868852454,107,13,107,0.4097180031367249,0.01910758304836882,0.06666666666666665,107,1,13,19,107,6
7WPFYT289L,108,mutation,0.37930144133016164,0.017154153889260754,0.08348586536505997,108,14,108,0.4189775695580963,0.01549973510339725,0.07119285105120687,108,1,21,16,108,6
RE5YJ8FILS,108,crossover,0.3529610833680148,0.07703802867327719,0.020000000000000018,109,13,109,0.38428539272489215,0.056981229558082436,0.04813218390804597,109,0,22,8,109,5
KUAOUVQQ4P,108,crossover,0.48784789739032575,0.007861023334007844,0.10441260744985675,117,11,117,0.4935674965042085,0.09573494577281938,0.049385125902791316,117,0,11,26,117,2
X5T57QW01J,108,mutation,0.4464940517996917,0.06456157282732211,0.0012725730214518949,119,14,119,0.4699303059058979,0.033771033009181634,0.07458970005659304,119,1,21,38,119,7
KTQSA42FS9,108,mutation,0.514297168367094,0.035608100745629735,0.005469755469755477,119,17,119,0.5797596044526999,0.032987289341523965,0.09122337459573993,119,1,22,15,119,9
F7U1M4OM82,108,mutation,0.5255380953892574,0.02413567659283012,0.03970099667774085,120,16,120,0.589049154989401,0.03813635388434746,0.05995429493211457,120,1,16,25,120,9
YOIP4UES0U,108,mutation,0.3948351340589683,0.014064226895596277,0.12313969327010388,125,14,125,0.4055731469877143,0.09208769172165276,0.04387309615982371,125,0,23,36,125,3
Z8YGPJEYAU,108,crossover,0.4858647509047922,0.004483118257810337,0.10458662714097494,126,11,126,0.4900248762285835,0.0880069705023403,0.05101674263717171,126,0,11,28,126,2
4KWXUU70T7,108,mutation,0.40300891913552916,0.013208075839417188,0.08417706616435128,128,14,128,0.4349745746045727,0.011891887158425679,0.08889450623525441,128,1,16,15,128,6
7YT5QZBP99,108,mutation,0.39733538517083244,0.01761336218302953,0.07738095238095233,129,15,129,0.4310512006178342,0.018332596293198944,0.08832597787316365,129,1,21,11,129,6
WVHJ18Z1CG,108,mutation,0.3991692828943979,0.028214068896810468,0.05899445276041204,133,12,133,0.42677594180327505,0.015241406185007272,0.10378712821238656,133,1,12,2,133,6
O6N95KIYLW,108,mutation,0.4936699136903737,0.0012530938185892904,0.09631654907670362,136,11,136,0.48912327820146095,0.10654973269524637,0.048251227340445735,136,0,11,39,136,2
G8UNER2JVU,108,mutation,0.47269652722132793,0.004420852726451874,0.10035426557329885,139,10,139,0.4757141792013184,0.10190856907671497,0.05953224849430011,139,0,10,40,647,2
7E1JDX26GX,108,crossover,0.5540154898447883,0.01839946451643032,0.029568411386593274,141,16,141,0.6141817508294419,0.03478683485776585,0.026017029328287533,141,1,21,37,141,9
SLF2IYS9R2,108,mutation,0.3974450423006597,0.02468049999221683,0.06630824372759858,141,15,141,0.4327161686830553,0.01369581113091145,0.09921217509977054,141,1,22,9,141,6
Q910YGV2J0,108,crossover,0.39706132959891627,0.01227409286904002,0.12312851619051107,155,14,155,0.41895616318688356,0.08513908166258743,0.043433103578510046,155,0,14,20,155,3
69703IO3B9,108,mutation,0.3419936267948245,0.08314005074640807,0.03661616161616166,157,14,157,0.3873940339404608,0.07270426592991844,0.06899658278968623,157,0,14,33,157,5
AQFQ1F92OD,108,crossover,0.4600898834320616,0.0009339829703771674,0.10637472283813754,157,10,157,0.4704878806135647,0.07357557872245413,0.06409530549657938,157,0,10,28,167,2
DNXL8RR9J6,108,mutation,0.3472990576457433,0.061020220731308666,0.06778436190200898,158,14,158,0.38767326544503533,0.05854433843715384,0.07163422990013846,158,0,14,35,158,5
GOMAIYYHHZ,108,mutation,0.4854322239750338,0.04437197428433554,0.002077922077922012,160,15,160,0.5498894552584197,0.02526369252728873,0.11017609474832468,160,1,15,10,160,9
N9WKCCCX2Q,108,crossover,0.5498271960659751,0.013534969879049202,0.04579392732702836,165,16,165,0.6103133035462529,0.03942362002005333,0.009093619558735777,165,1,16,37,165,9
LCZO0F8H6A,108,mutation,0.47538098195078093,0.00044364191092916005,0.10754504504504503,175,10,175,0.4704878806135647,0.05606175374686384,0.06898248171382454,175,0,10,22,1070,2
73B3FQHVFA,108,crossover,0.3483562006531803,0.0504662131660466,0.05745463314643995,178,15,178,0.3812385987783409,0.06445963282265937,0.07211131788191505,178,0,15,24,178,5
W2VSXS0AL3,108,crossover,0.5005862571055597,0.05272333867779144,0.0,186,17,186,0.5607219853790162,0.046385365447850394,0.08277703604806408,186,1,24,17,186,9
CJXWJT6IV6,108,mutation,0.42145808812009744,0.03128842950763533,0.05250626566416039,191,14,191,0.44728620669153485,0.012925202831985505,0.11068783068783072,191,1,14,13,191,6
VMA4UOGW7G,108,crossover,0.40394867209185237,0.011814884575271245,0.11805723987387828,191,11,191,0.4137298518880872,0.0740615873655267,0.04624727659501471,191,0,11,28,191,3
OVY7BVE41F,108,crossover,0.45679130699792303,0.0016811693466788347,0.10454818192727705,232,19,232,0.45445722860358095,0.07202122675587042,0.0604961930905889,232,0,19,26,232,2
08YCSAOKPN,108,crossover,0.38927899936286947,0.0435391728024159,0.04555179176323765,237,12,237,0.41240010905311086,0.02889781120972368,0.08040671616830564,237,1,12,19,237,6
BTLQ4CKY28,108,mutation,0.4794822818049541,0.03849566476237917,0.008460236886632888,276,25,276,0.5215697309031757,0.030684221357233865,0.1086689479687637,276,0,25,25,276,8
TFZUA9DZVI,108,crossover,0.3775189972277757,0.014671315826341402,0.12089236331051956,285,17,285,0.38628851155874866,0.06780915184924102,0.045703895463510835,285,1,17,14,285,5
XGJZF81CFQ,108,mutation,0.38776246533630343,0.007051571426347714,0.11897611897611893,286,14,286,0.39675009510055115,0.07529193357006186,0.035568372987262675,286,1,14,16,286,5
ZCYDG4ONOG,108,crossover,0.380863065817032,0.001759001260876969,0.13325183374083127,296,13,296,0.3962801875536148,0.07400466743435602,0.04423800409213918,296,1,13,16,296,5
2Z87I0IXU4,108,mutation,0.45503632283011053,0.0455161034230476,0.002624179943767624,297,20,297,0.49182797600600914,0.030946928731867718,0.0991223541559112,297,0,20,20,297,8
33TVBVMICG,108,mutation,0.45618745565707186,0.0012219610529101699,0.09387065164135233,297,17,297,0.4666075903365636,0.08928110126931454,0.05591180879746005,297,0,17,28,839,2
Y3P9HT0Q92,108,mutation,0.4503456894165865,0.04684702915583505,0.003096846846846857,299,20,299,0.4859728795121653,0.03249252378596354,0.09309421508188553,299,0,23,19,299,8
YARM36Y20P,108,crossover,0.4750032410992119,0.030556809514173194,0.02777777777777779,307,16,307,0.517657560590278,0.03377541146542554,0.1026132107592782,307,0,16,26,625,8
VPMEV83ZWG,108,mutation,0.45587970902884145,0.00010896467987731029,0.0984513109451624,311,17,311,0.45540649145235046,0.07305016397318631,0.05976082683555961,311,0,17,27,563,2
FB2XPCNRDH,108,mutation,0.4227616529339788,0.01132454351582321,0.09130358441819053,319,17,319,0.4417244033713772,0.02555267063938596,0.0756404901141744,319,1,17,17,319,6
QQS631GUWJ,108,crossover,0.3792890209536215,0.0018212667922354875,0.12219332830019847,324,24,324,0.3953538101291193,0.0806949485750314,0.03739406094326192,324,1,24,16,324,5
HBT41RPP6K,108,mutation,0.4528963032283241,0.035374605003035436,0.020220932409661163,331,18,331,0.5037904871961694,0.02347728237977853,0.10730710270822685,331,0,18,20,331,8
XJUIGOSOYB,108,crossover,0.47879930810068827,0.02656403231581078,0.03206248634476738,332,17,332,0.5210007322474672,0.035579335437911294,0.10552551537681654,332,0,17,25,665,8
FV7A17864U,108,mutation,0.46830364233144817,6.226553135846302e-05,0.10160125588697017,332,14,332,0.45479703902425805,0.039309780157711915,0.06851527796473278,332,0,14,20,909,2
86V0JQ5O88,108,crossover,0.37727842211598805,0.004895627403060321,0.12831447159805376,352,22,352,0.3928780889101653,0.07374196005972217,0.048903272204243065,352,1,22,16,352,5
61HEYD1XXO,108,crossover,0.48043317008930486,0.018165968773836028,0.043341708542713575,355,19,355,0.5210085221834364,0.02862634692260202,0.11505636070853453,355,0,19,25,701,8
S69DDXKKF5,108,mutation,0.4812520308502276,0.011098830964648726,0.05609681058352989,356,21,356,0.5201821966849194,0.025793485732800325,0.12192992897670918,356,0,21,25,356,8
2KZJCEUMOM,108,crossover,0.4215551823895489,0.05648262013355956,0.003875968992248069,371,17,371,0.46718386395880374,0.05696371573310682,0.050273487773487724,371,1,17,6,371,9
ZPXESH4OI3,108,mutation,0.4815557195097294,0.008436979499073793,0.06336633663366342,382,25,382,0.5204635322724693,0.03171753703079369,0.11184105749323137,382,0,25,25,454,8
WVPYHTBLKN,108,mutation,0.44746789848718194,0.034915396709266674,0.023137254901960835,384,17,384,0.4976361846379911,0.031721915487037594,0.0922222222222222,384,0,17,19,419,8
CM4XCOH7Y3,108,mutation,0.405219416106268,0.06662411855357173,0.0037602515478620813,394,17,394,0.4548266969593443,0.053101917325989206,0.06165984804208069,394,1,17,4,394,9
2UXBJ0BVJU,108,mutation,0.45508482764115166,0.02431468999548575,0.039592760180995556,407,19,407,0.5056790174078732,0.02579786418904423,0.10831347800888658,407,0,19,20,535,8
J8LCTMCYZR,108,crossover,0.4492987526604021,0.02165283852991079,0.044379180943057595,418,19,418,0.494732965532677,0.02914738321562582,0.09163533834586468,418,0,19,19,729,8
G0B2CN5JZS,108,mutation,0.4522364244379643,0.006646845472517565,0.08468854213841659,424,18,424,0.4978107629082974,0.016012014483933246,0.13033231907404091,424,0,18,18,519,8
3TLRHTNVYZ,108,crossover,0.45687646754202405,0.0167883438925297,0.05049967234600261,431,22,431,0.4912714610244878,0.023481660836022433,0.11687788018433187,431,0,22,20,1104,8
DKTSID4R0U,108,mutation,0.45355899435714364,0.013254774987936063,0.06051261513816575,447,23,447,0.4832278233234062,0.019103204592124917,0.1165165824730946,447,0,23,19,1030,8
BE74NIOPQC,108,crossover,0.40604398353633697,0.05198393549290953,0.02059108527131781,500,17,500,0.44510769275758033,0.04821556015779957,0.06271864067966015,500,1,17,6,500,9
VS7K144RTT,108,crossover,0.4333466964282764,0.043173362805684845,0.031286894923258646,516,14,516,0.4688813082967076,0.026581607856701883,0.09579266792421881,516,1,14,2,516,9
5722130WJQ,108,crossover,0.441579290588753,0.00393829485842373,0.0930836522689994,519,22,519,0.4667008717436293,0.007776138289162016,0.13753772412568793,519,0,22,16,740,8
UEJV8QF8OD,108,mutation,0.42873968317898903,0.003019878270886206,0.10589585598646845,525,19,525,0.464016225091492,0.012158972989303435,0.11102863616830094,525,0,19,14,751,8
