id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
Y60MJZCRN6,102,crossover,0.33407170771680283,0.17198275862068968,0.03208030501608483,2,1,2,0.3648992868130845,0.0958940565200862,0.09836561743341404,2,1,10,23,2,2
6PDM6H83L2,102,crossover,0.30600156384479293,0.12811302681992337,0.04722193265923069,2,1,2,0.3580136353572495,0.14342499894394456,0.07828947368421052,2,0,9,12,2,3
1JSOZ1EOAN,102,crossover,0.36562522424844934,0.1295977011494253,0.0036231884057971175,3,2,3,0.3649201772531404,0.053520888776243,0.13755274261603373,3,0,11,6,3,2
ZBDELRG3QG,102,mutation,0.3883339134925349,0.08716475095785442,0.022036926742108387,3,2,3,0.38846171003163255,0.06801419338486883,0.10673366834170855,3,1,12,29,3,2
VZY9BMXSEI,102,crossover,0.33932511655586806,0.12131226053639847,0.012189951240195063,4,3,4,0.354394878059364,0.053892620284712534,0.14359799713876967,4,1,8,23,4,3
6XXEMKAWGP,102,crossover,0.33342940676887234,0.16159003831417623,0.016666666666666663,4,3,4,0.3386321292376926,0.0428800743463017,0.15713348536440597,4,0,23,9,4,2
FVPH435XRE,102,mutation,0.5371047737358393,0.024249680715197952,0.10846560846560854,4,2,4,0.5710643172997343,0.04830819921429476,0.05907172995780591,4,0,18,27,4,4
F7W74N8FLX,102,mutation,0.5361153278766899,0.02950191570881226,0.04201680672268904,5,3,5,0.522243900889954,0.04739154310818231,0.1336487285629805,5,1,8,33,5,4
RSYJOZRENL,102,crossover,0.4550845402810082,0.06364942528735631,0.1135972461273666,5,3,5,0.4617327534126938,0.03326997000802602,0.23089430894308943,5,1,21,28,5,3
7N5HYMN57G,102,mutation,0.3581321469266008,0.09153895274584929,0.02895244779785927,6,4,6,0.36355121729169393,0.07735394753516664,0.1171497584541063,6,1,22,10,6,3
7SZ44M72BN,102,crossover,0.4813611697060385,0.02640485312899106,0.08064516129032262,6,3,6,0.5544901404137462,0.05160309213027499,0.07142857142857145,6,0,17,34,6,4
ZSTNP53094,102,crossover,0.4942947589558373,0.04391762452107279,0.008599508599508587,7,5,7,0.47367164164096676,0.07135977696109491,0.09200000000000003,7,1,21,14,7,4
3ATG9A090Y,102,crossover,0.4410337815000267,0.06398467432950192,0.21282051282051279,7,3,7,0.43054902710313436,0.05580196848730622,0.10797120767795254,7,0,10,20,7,3
JC1JC5BT9M,102,mutation,0.3686058583212063,0.08662196679438058,0.02236360131096976,8,4,8,0.3714803402119612,0.08431546487559669,0.1108006764208514,8,1,21,30,8,3
MTK1SIRFMM,102,mutation,0.5517409099244117,0.01475095785440613,0.024324324324324298,8,4,8,0.589118104421962,0.020673340936932367,0.09065934065934073,8,0,5,6,8,4
JJG38HOJ1L,102,crossover,0.34833567904906193,0.11639527458492976,0.006269949840401301,9,4,9,0.36148665766390276,0.06085413762514255,0.14055376937473005,9,1,4,31,9,2
7VQ9SK4JB8,102,crossover,0.46175247039115763,0.0466794380587484,0.03509690937663701,9,5,9,0.46323839900979324,0.07098804545262535,0.12335381913959614,9,1,7,21,9,4
S315P7HC8R,102,crossover,0.6918201044191183,0.013537675606641124,0.04761904761904756,9,4,9,0.6339690511126831,0.01756431377518692,0.2015503875968992,9,1,4,28,9,5
ZZJJUZ8YS7,102,crossover,0.4361027062501417,0.07314814814814816,0.06148148148148147,9,5,9,0.43280879915526915,0.06419972120136863,0.1697054698457223,9,1,8,24,9,3
53SOJ3WFMC,102,mutation,0.5492443290307707,0.02148786717752235,0.0014184397163120588,10,5,10,0.5477512512925367,0.03915431081823174,0.047619047619047616,10,0,11,39,10,4
SIUHFLZRR6,102,mutation,0.32202355162093077,0.1710249042145594,0.02251677666241475,10,4,10,0.31820900465873725,0.056406032188569266,0.12648322900121464,10,0,11,15,10,1
J2RNHOTK6I,102,crossover,0.7884591566605763,0.0015485312899106004,0.3571428571428571,11,5,11,0.8376765946215944,0.0018333122122248975,0.3333333333333333,11,0,5,15,11,7
QZ6E3B6SSF,102,crossover,0.5603372989270812,0.013809067688378036,0.03205128205128205,12,4,12,0.589118104421962,0.020673340936932367,0.09065934065934073,12,0,4,6,12,5
M1Q690HV8Y,102,mutation,0.45984934214644624,0.03502554278416348,0.054545454545454564,12,5,12,0.45634695478395815,0.04573142398513074,0.13882743362831856,12,0,23,11,12,4
RP5GZSSAIF,102,crossover,0.7601352298818618,0.0015485312899106004,0.38888888888888884,12,5,12,0.8221836185263838,0.0018333122122248975,0.380952380952381,12,0,15,6,12,7
RMCQX1U1J1,102,crossover,0.3759657779709539,0.08015644955300127,0.0024479804161566254,13,5,13,0.3645693090115991,0.06527689773159295,0.1365979381443299,13,1,12,2,13,2
J3O2H4WOUM,102,mutation,0.5893946782551015,0.011653895274584932,0.054545454545454564,13,4,13,0.589118104421962,0.020673340936932367,0.04313725490196074,13,0,4,5,13,6
BIEG0LOELD,102,crossover,0.33235591807045783,0.124904214559387,0.06414075917423151,14,7,14,0.3305212862969822,0.0657077683436827,0.11297290000337484,14,0,9,29,14,1
CVGHMOW655,102,mutation,0.45168939553500365,0.050989782886334614,0.03648175912043977,15,5,15,0.45543013701299284,0.07171883580450301,0.10908353609083538,15,1,5,6,15,3
84NV2CTW35,102,crossover,0.3726020639220051,0.06871008939974459,0.011680726800778696,17,6,17,0.3568161219781032,0.07735394753516664,0.13675385647216634,17,1,22,35,17,2
KF1VPOBN45,102,mutation,0.46820014964687695,0.02667624521072797,0.012537313432835817,17,6,17,0.471920128119807,0.048840451146876185,0.12327365728900253,17,0,17,29,17,4
4WFSSDWSA8,102,mutation,0.804285057512059,0.000606641123882503,0.2142857142857143,18,7,18,0.8223627786539655,0.0014615807037553332,1,18,1,22,32,18,7
8FPJFUY095,102,crossover,0.3234161784561118,0.1617337164750958,0.01990923730054167,19,7,19,0.3154319511780316,0.06408566721581549,0.13105557313086574,19,1,15,16,19,1
I33RBIDXGR,102,crossover,0.735363479564858,0.00491698595146871,0.02564102564102566,19,7,19,0.8082267024331968,1,0.5384615384615384,19,1,8,17,19,7
SIB9BN6TSP,102,crossover,0.3566507912264604,0.11107918263090677,0.001753155680224383,20,6,20,0.3365571251565661,0.08446331263464704,0.12755350194552528,20,1,6,12,20,2
WHHVR90P9Z,102,crossover,0.7473330957134208,0.000606641123882503,0.13333333333333341,20,8,20,0.7951929111308425,0.00640392007772568,0.16666666666666669,20,1,17,25,20,7
XE991RJ54M,102,crossover,0.6278066205738277,0.004581736909323116,0.011363636363636354,21,8,21,0.626996406509863,0.01756431377518692,0.0692640692640693,21,0,24,15,21,6
RVJQNXKXXW,102,mutation,0.3579552919675957,0.0850095785440613,0.0015066429256266334,22,7,22,0.34120486659935634,0.07752714062433996,0.13418141592920357,22,1,17,30,22,2
X45XECL5HW,102,mutation,0.3654738073682453,0.06931673052362707,0.005626520681265235,22,6,22,0.346388839927254,0.08888607274109744,0.1095890410958904,22,1,6,5,22,2
MCOMKQMQ8A,102,crossover,0.32731918713193664,0.17163154533844188,0.009122807017543866,22,6,22,0.31180961704280585,0.06958560385249019,0.1266861510791367,22,1,6,39,22,1
3UT0LVZMHK,102,crossover,0.32475994109646666,0.16604406130268198,0.017429193899782147,22,8,22,0.3164715387920062,0.06738056013179572,0.12908500157216224,22,1,22,19,22,1
3P8RL9TROI,102,mutation,0.6120662953391324,0.022765006385696042,0.0,23,5,23,0.5901850547962146,0.03312212224897563,0.11969696969696969,23,1,5,4,23,6
L3GZ5Q1TFP,102,mutation,0.3279751412741667,0.17378671775223498,0.00784946236559142,23,7,23,0.3112892927984108,0.06775229164026525,0.12959181432931516,23,1,12,34,23,1
RKDRPBY7F2,102,crossover,0.5893946782551015,0.005795019157088122,0.022321428571428603,23,8,23,0.6009383036610234,0.022506653149157264,0.07606679035250469,23,0,17,25,23,6
H19LYMS57N,102,crossover,0.5230455968440355,0.017784163473818643,0.030588235294117694,23,6,23,0.5343950924578349,0.031102944282515945,0.1111111111111111,23,0,6,19,23,5
8JTML9Z4B8,102,mutation,0.7014497405990271,0.0009418901660280974,0.18571428571428572,23,8,23,0.7713666214618973,0.011346259451696025,0.14035087719298245,23,1,17,7,23,7
66XP9ZX8ZD,102,mutation,0.6909711223819941,0.00491698595146871,0.0,24,7,24,0.7296146943166524,0.01299370590968614,0.021739130434782594,24,1,8,19,24,8
FY34ZKSEC5,102,crossover,0.32928897412167757,0.17809706257982122,0.005333333333333357,24,8,24,0.3123226177722841,0.07104718455624548,0.12757228587015818,24,1,22,24,24,1
H87IIPMHEW,102,mutation,0.6046186441618673,0.003639846743295018,0.014778325123152691,24,9,24,0.6072248215174235,0.02085920669116715,0.07736943907156674,24,0,14,10,24,6
O0X8CHQPUY,102,crossover,0.3437816590463336,0.11174968071519797,0.015379786566227238,24,5,24,0.34057683672836525,0.08685422210957633,0.10135670660636859,24,0,5,29,24,2
I1UN9YBTHW,102,crossover,0.32631376702381554,0.1359514687100894,0.03770781090368719,24,5,24,0.3171240275849939,0.09665019220208676,0.10460817323562421,24,0,5,22,24,1
9SCV65KCWS,102,mutation,0.5702213308405444,0.009770114942528739,0.09738372093023251,24,7,24,0.5846732311135038,0.0338529126008533,0.030444964871194413,24,0,10,14,24,5
D5R1RG2A8Y,102,mutation,0.804285057512059,0.000606641123882503,0.0,25,7,25,0.6932561341980165,0.0029231614075106663,0.3333333333333333,25,0,7,37,25,7
RUIJ9Y1YZF,102,crossover,0.3786445604423597,0.05356002554278416,0.08343763037129748,26,9,26,0.3837934110607182,0.08009124318844252,0.11875566294170944,26,0,14,13,26,2
4C36UNXK8F,102,crossover,0.3726299043487269,0.08710089399744572,0.0008771929824561431,27,9,27,0.342196439672644,0.08979005618214844,0.10168880650808365,27,1,12,36,27,2
5JBZRE0GES,102,crossover,0.5180183665567798,0.02054597701149425,0.0019860973187686426,28,7,28,0.5305018836983175,0.03256452498627128,0.13051948051948054,28,0,20,32,28,5
SX11RK7JXS,102,mutation,0.5418171426425717,0.011318646232439333,0.03877005347593587,28,6,28,0.5395988259609856,0.02945549782452583,0.1111111111111111,28,0,6,9,28,5
2K4876VINL,102,mutation,0.37813877652502725,0.05140485312899107,0.0862745098039216,28,11,28,0.3845345103352419,0.07277066700460441,0.12246963562753035,28,0,25,23,28,2
2CO9FJM5Y1,102,crossover,0.5054972779846142,0.02054597701149425,0.019138755980861233,29,8,29,0.5254482033043699,0.03421197144426139,0.13101265822784813,29,0,20,25,29,5
LWQXHGQPTF,102,crossover,0.38146906204741915,0.04709450830140485,0.08773436381852012,30,11,30,0.3916112545227969,0.07057829594897141,0.11385695601294143,30,0,11,38,30,2
HEA3HWFKYA,102,crossover,0.49244167381281234,0.02142401021711366,0.04484848484848486,31,8,31,0.5053581907127209,0.060558442107041775,0.1105263157894737,31,0,15,20,31,4
CVYYZ7PSLH,102,crossover,0.4383062264897646,0.04634418901660281,0.007279693486590022,32,8,32,0.4435583637234187,0.05981497909010264,0.10844629822732016,32,1,24,37,32,4
W94FZLMNJI,102,crossover,0.3346818116399243,0.14032567049808425,0.013124649073554151,32,5,32,0.3137749801810341,0.1157141046762134,0.11017588195732367,32,0,5,12,263,1
BBUKPCN10Y,102,crossover,0.6723702878949548,0.0002713920817369094,0.23809523809523808,32,7,32,0.7301648175837676,0.015371942719553923,0.06153846153846154,32,1,7,2,32,7
SUN07P42I7,102,mutation,0.4412525610957315,0.03799489144316731,0.02301790281329924,33,6,33,0.44904068103082273,0.0664047649220631,0.11468604047742603,33,1,6,34,33,3
ONEMQNC20J,102,crossover,0.4132569138267743,0.06048850574712643,0.0005952380952380931,34,10,34,0.4371103891203101,0.04021881468339458,0.2015197568389058,34,0,10,40,34,3
3CSJI2YT16,102,mutation,0.3849451557798049,0.056720945083014035,0.004132231404958664,34,6,34,0.3789123716262339,0.06692434418958307,0.13619402985074627,34,1,6,38,34,2
MIEZWL69KB,102,crossover,0.5431151136847987,0.01408045977011494,0.004576659038901587,34,7,34,0.5463102001141169,0.029269632070291048,0.12222222222222223,34,0,20,5,34,5
4GDMWUDW37,102,crossover,0.3482686746871473,0.09969667943805877,0.02420856610800748,34,6,34,0.35208096201838646,0.09087990537743423,0.10149350349100664,34,0,6,11,34,2
3XP5D708X0,102,mutation,0.5233844632478485,0.01408045977011494,0.02470461868958107,34,8,34,0.5305018836983175,0.03256452498627128,0.13051948051948054,34,0,17,9,34,5
