id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
91AI592X2L,100,crossover,0.226730252005026,0.0250257832979826,0.0366905155017427,260,12,260,0.2310961556238665,0.0231624530402966,0.0655283617727563,260,1,12,39,1325,5
YEZ0PEA4ZF,100,crossover,0.2227939867115299,0.0175785104898409,0.0802932151380838,273,11,273,0.2249186795526121,0.02289400261873,0.0867044339652498,273,1,11,7,1501,4
64WXX67FUW,100,mutation,0.2224222067269623,0.0197197056673217,0.0729869993709373,310,11,310,0.2227143649530768,0.0218852102938117,0.0861777410164507,310,1,11,2,343,4
RJH8GUH729,101,crossover,0.5900833331629989,9.477811351387928e-05,0.0181659388646288,2,1,2,0.5791453208527406,1.0,0.0063694267515923,2,1,19,11,2,8
R70WCK7351,101,mutation,0.2723129425312122,0.1038954861659187,0.0809312425535185,2,1,2,0.2690053252294565,0.1076188236063894,0.1108292931184115,2,1,20,24,2,3
K58W3S9005,101,mutation,0.4078119855025621,0.0115572924887816,0.0671129879493253,3,2,3,0.4092353904059236,0.0096256949932284,0.116693009118541,3,0,22,21,3,5
DLABJKVV63,101,mutation,0.2479155998042832,0.103032265429454,0.0725734774175276,3,2,3,0.247241822093767,0.1080035129697285,0.1090441936206239,3,0,30,26,3,4
E9LG338R4S,101,crossover,0.2454377961296797,0.0838441016303244,0.1079839429081177,3,2,3,0.2468715838234183,0.0952884577961361,0.115638420129438,3,0,8,14,3,2
EDVHNK5DZG,101,mutation,0.5796131795676382,0.0006736645094369,0.0041152263374486,4,2,4,0.5556988957350564,1.0,0.0084985835694051,4,1,7,12,4,6
TR13P535K3,101,crossover,0.33170125846076,0.0104097374117753,0.0744810744810745,4,3,4,0.3224613631428354,0.0078156243671944,0.1266723195779159,4,0,17,20,4,6
7VV3N32YJG,101,crossover,0.2271866135761583,0.0906832762080862,0.0936725375081539,4,3,4,0.228831224037277,0.0995014267914143,0.1131732210575238,4,1,23,9,4,4
570P8UXFA0,101,mutation,0.5388516718346702,0.0004175169684533,0.0082030816982595,5,4,5,0.5295458183544686,0.0004004830615407,0.0201441899915182,5,0,20,24,5,9
FIBNGW0W5H,101,mutation,0.3170396564862148,0.0016549174690508,0.1383879133048569,5,3,5,0.3263595594120857,0.0015082981782533,0.1563002008032128,5,1,27,10,5,4
HX11FJU41C,101,crossover,0.2752778572682877,0.0022922914740568,0.1417711920241661,6,3,6,0.2702041649190052,0.0018958078448427,0.1634135153483422,6,0,4,13,6,3
WFOZ3M6JSR,101,mutation,0.285613080431608,0.0006303273051164,0.1420845167151943,6,3,6,0.2813323849092757,0.0015082981782533,0.1618638311213293,6,1,28,12,6,4
VN8KO4EL66,101,mutation,0.2079727197959263,0.0546510333280718,0.1189964355271377,7,4,7,0.2093926200554813,0.0770388395241809,0.1226201896303322,7,0,11,6,7,3
06SXFWHFFY,101,crossover,0.5029177170774597,0.0009298120504205,0.0030188028290495,8,5,8,0.5059515341176466,0.0003688956651374,0.0077175697865353,8,0,8,16,8,7
0OXTOEBF31,101,mutation,0.1965102015975809,0.0403300251426252,0.1139408847292216,11,6,11,0.1899134510910013,0.0484889097215288,0.1321862420623991,11,0,26,27,11,4
JF1JMESCC9,101,crossover,0.3113775258016672,0.0173539078178907,0.0363661110904883,12,4,12,0.2988592597602485,0.0107165882904393,0.1032666624866762,12,0,4,25,12,5
RIWLQH4UHB,101,crossover,0.1879971244069168,0.0523893949985342,0.1108934676152638,12,6,12,0.1823706508121763,0.0588969568363868,0.1217211752147969,12,0,24,9,12,3
DUGK46AERF,101,mutation,0.187494917004241,0.0509191010665885,0.1141403944082254,15,6,15,0.1812056943660879,0.0584806800766445,0.1222483115757969,15,0,6,24,15,3
RWWF2SEV7C,101,crossover,0.2930580477808818,0.0190419447764223,0.0077675489067894,18,7,18,0.2894860594469818,0.0067405247681851,0.1067945019269285,18,0,7,37,18,6
LFRYW4IBTK,101,mutation,0.1943219936254586,0.0398561345750558,0.1257816170889508,18,8,18,0.1842287912033731,0.0474008367275682,0.1258932315482299,18,0,21,19,18,3
2QFKJB0LFG,101,mutation,0.2389363202539236,0.0216340733307777,0.063768115942029,21,9,21,0.232333181373422,0.0240887741213486,0.1028757189297323,21,0,28,27,21,5
SSM0I4XDFC,101,mutation,0.5002554822050581,0.0011859595914041,0.000510030601836,30,6,30,0.4934683424777734,0.0003688956651374,0.0079719711587286,30,0,6,35,907,9
7SN6MD7LJ0,101,crossover,0.3025494004337243,0.0153892878886959,0.0126442781741198,32,10,32,0.2979516015299411,0.0007936333346306,0.1252864782276547,32,0,20,37,32,6
QQBC9ESVG0,101,mutation,0.1821512853756125,0.0806297494757255,0.067544287036411,32,7,32,0.1797812579648331,0.0721817132665372,0.0962482995170951,32,0,7,21,32,3
GQWZJNWO3T,101,mutation,0.3211101731193801,0.0137858113288384,0.0085877388930255,33,11,33,0.31240913559569,0.0004721187640979,0.1217989643186493,33,0,26,36,33,6
WCOHHL1J8A,101,crossover,0.2382252117785426,0.0228482197217399,0.0540332458442693,33,9,33,0.2354377722070372,0.0198256037282152,0.1144490696624705,33,0,11,24,33,5
A0QEA0VB8R,101,crossover,0.4215139251695214,0.0047438383656166,0.008405991504583,36,11,36,0.4101342502161165,0.0011038666921622,0.0691790398828151,36,0,11,20,36,8
