id,creation_mode,error,dem_fp,dem_ppv,num_leaves,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
0CRKY1QEC9,inicialization,0.34596656028935324,0.2824074074074074,0.12656641604010033,12,0,4,35,105,4
W5A4HVJ3LY,inicialization,0.34834958114164594,0.1157407407407407,0.07740259740259736,53,0,11,20,77,2
4XGFPNFO4P,inicialization,0.3621982082644126,0.03240740740740744,0.038461538461538436,40,1,14,23,40,4
BKW2EJLZKI,inicialization,0.35188835738068913,0.18055555555555558,0.037037037037037035,2,1,8,31,2,2
JR67KZ94R8,inicialization,0.3603978509331687,0.22685185185185192,0.00470219435736674,42,0,14,27,42,1
O427L9D5JJ,inicialization,0.3033009183373281,0.21296296296296302,0.002079002079002079,34,1,7,15,69,2
QNGD6U6XKN,inicialization,0.34949237271176203,0.037037037037037035,0.051724137931034475,55,1,11,18,103,3
3Y5980I14O,inicialization,0.3477270841818153,0.02314814814814814,0.07575757575757575,42,1,14,24,80,3
J4DF4K2T8J,inicialization,0.340405476777638,0.2129629629629629,0.005042016806722671,23,1,6,25,34,2
C4HK6M2ONS,inicialization,0.7092236842504778,0.08796296296296297,0.25,24,0,9,27,80,9
NN9Q7ZEBQ0,inicialization,0.3803803009679474,0.18518518518518517,0.023728813559321993,14,1,4,22,49,3
RQZJSD1EF8,inicialization,0.30602468948691586,0.21296296296296297,0.03725782414307005,22,1,5,18,86,4
6XV2J48TIE,inicialization,0.36209216423811896,0.18518518518518517,0.026272577996715896,11,1,15,31,11,2
YMNL6LAGR4,inicialization,0.2866077015914936,0.0,0.08214285714285707,62,1,16,9,62,2
0UJ39XV0YK,inicialization,0.3591300555383442,0.1527777777777778,0.0444444444444444,15,0,4,16,62,2
A7RSRF00AG,inicialization,0.378418439491939,0.08333333333333333,0.0174825174825175,32,1,9,29,53,5
THHJZ7NRTG,inicialization,0.40693035676102784,0.0046296296296296224,0.14430894308943093,33,0,9,25,60,4
G2L5197OXX,inicialization,0.48402154479691095,0.06944444444444445,0.09523809523809523,37,1,11,26,108,7
NGX54VXZEM,inicialization,0.33641812178834396,0.2592592592592593,0.052631578947368474,58,0,14,6,58,6
9MR4P8UIS0,inicialization,0.35870801404086516,0.09259259259259262,0.08100059559261469,29,1,11,32,88,3
2SS3XTWUSQ,inicialization,0.33999540864774236,0.24074074074074076,0.017152658662092646,70,0,11,5,70,1
12V88D30CS,inicialization,0.3543979956258283,0.17129629629629628,0.014492753623188415,24,0,12,38,50,3
M54NG98JF9,inicialization,0.3591300555383442,0.08796296296296297,0.06363636363636366,34,1,12,30,41,3
8CV7YWAXU4,inicialization,0.7357932725966373,0.023148148148148147,0.09999999999999998,11,0,10,4,11,9
K1M4SB8BQX,inicialization,0.3836639472900114,0.08333333333333334,0.02494802494802495,22,0,6,20,103,6
846HJXLX0N,inicialization,0.41844736850095565,0.18981481481481483,0.4444444444444444,18,0,10,6,18,7
EFWTDPDY8T,inicialization,0.6776708143898479,0.013888888888888888,0.125,14,0,16,22,14,8
C9VUQO6UG5,inicialization,0.341021057428049,0.2777777777777778,0.1501501501501502,50,0,10,14,96,6
NZ33PDCXTW,inicialization,0.3379488778714378,0.1388888888888889,0.051790281329923304,26,1,11,35,33,3
2SDHXZN3ON,inicialization,0.30602468948691586,0.26388888888888884,0.06521739130434784,24,0,5,6,107,3
QH6YC7DKP0,inicialization,0.40693035676102784,0.0046296296296296224,0.14430894308943093,33,0,9,25,68,4
AJLOUS1RWP,inicialization,0.6789323816009849,0.004629629629629629,0.05555555555555558,13,1,4,31,43,7
Q22EZ8OSP8,inicialization,0.3803803009679474,0.18518518518518517,0.023728813559321993,14,1,4,11,48,3
LRS6650D20,inicialization,0.3554465621850007,0.05555555555555558,0.12380952380952381,60,0,12,16,71,2
C6C4P9K2V6,inicialization,0.37192315798103215,0.18518518518518517,0.0888888888888889,33,1,8,26,39,5
CZOVRU3R09,inicialization,0.407386739778398,0.125,0.2222222222222222,28,0,12,36,81,6
URFP3XE061,inicialization,0.33123975915111425,0.041666666666666685,0.1214285714285715,57,0,8,6,70,2
G92LPWDHLS,inicialization,0.33764244363974194,0.12962962962962965,0.071842927264614,31,0,16,34,51,2
TUR2HR9JP9,inicialization,0.5459418196212834,0.004629629629629629,0.04761904761904767,6,1,13,40,6,7
EG4UX4RI5K,inicialization,0.3380510541390621,0.17129629629629628,0.029761904761904767,16,1,12,39,16,3
NQ7F5HKRJQ,inicialization,0.33764244363974194,0.23148148148148145,0.02632753235162877,37,1,13,27,38,2
MP5TQ6P6FX,inicialization,0.42841925727457764,0.15740740740740738,0.009523809523809545,80,1,14,6,80,5
GX4O6H7YO5,inicialization,0.3083678879960978,0.25,0.03716608594657378,66,0,13,6,66,6
PAGX09RV7J,inicialization,0.5887801906501444,0.013888888888888888,0.21153846153846156,8,0,3,21,72,7
09GKBE1NRP,inicialization,0.35188835738068913,0.18055555555555558,0.037037037037037035,3,1,14,2,3,3
GYHF0MPSEO,inicialization,0.4571898516581906,0.10185185185185185,0.16666666666666663,29,1,8,29,102,7
186ES0741O,inicialization,0.3556564802618316,0.25462962962962965,0.1328502415458937,37,1,6,7,49,4
BLH1SHPATT,inicialization,0.7057550568317501,0.013888888888888888,0.0714285714285714,9,0,11,33,9,8
PSRG2C8LJN,inicialization,0.33641812178834396,0.3101851851851852,0.1686909581646424,12,1,4,7,12,5
F26V644GJ9,inicialization,0.49234752146666416,1.0,0.3125,18,0,5,19,96,6
6S1KPUE847,inicialization,0.3602921053510513,0.10185185185185185,0.04166666666666674,30,1,14,4,30,5
W24KFB6TZ5,inicialization,0.7378493873305962,0.05555555555555555,0.16666666666666669,18,0,7,18,111,9
WTZ9LUREXG,inicialization,0.7069067048639979,0.05555555555555555,0.23809523809523808,21,0,7,26,75,8
AKNWG7GA6O,inicialization,0.39967541247287697,0.1111111111111111,0.007211538461538436,39,0,14,25,82,5
T2TVDDW04X,inicialization,0.3845425451033363,0.018518518518518517,0.106951871657754,72,1,15,9,102,7
6KA561TKMO,inicialization,0.36613430895361254,0.06944444444444442,0.003177966101694907,30,1,13,9,30,4
QSNI0C2DC9,inicialization,0.3286151805725901,0.09259259259259259,0.0,54,1,13,12,54,1
045FB8R7AJ,inicialization,0.7057550568317501,0.013888888888888888,0.0714285714285714,15,0,6,26,15,8
7LY6GDC5NY,inicialization,0.6161752632106308,0.20370370370370372,0.47252747252747257,50,0,15,23,94,8
A79VCO7I1S,inicialization,0.30097470458046827,0.018518518518518545,0.12967200610221208,43,1,9,10,43,2
DJ28P67WOB,inicialization,0.5887801906501444,0.013888888888888888,0.21153846153846156,8,0,3,2,114,6
PCKBPWG5IK,inicialization,0.3838834792836934,0.1111111111111111,0.13913043478260867,13,1,8,28,13,5
H1HZHZ5E0U,inicialization,0.4210118544155911,0.07407407407407407,0.05982905982905984,38,1,15,27,64,6
68I9FLZ7F3,inicialization,0.40488096428809583,0.08333333333333333,0.05797101449275355,27,1,14,6,27,6
T8P4UT4O6A,inicialization,0.5900982062499842,0.11111111111111105,0.07392825896762906,7,1,14,23,7,1
U9NMITBFB9,inicialization,0.3591300555383442,0.20370370370370366,0.02380952380952378,12,1,4,38,99,2
SHD06EVTQ4,inicialization,0.3142609131469205,0.17129629629629628,0.006278538812785395,38,1,12,5,38,2
O5LSDSMZE0,inicialization,0.3379488778714378,0.1388888888888889,0.051790281329923304,25,1,11,36,77,3
8AJVXKEH1Z,inicialization,0.31042471820397355,0.013888888888888895,0.0797413793103448,68,1,10,5,113,1
SCK8JW7WBQ,inicialization,0.40647432467270017,0.013888888888888895,0.09962049335863377,25,0,6,29,77,3
DH1QN7VUIC,inicialization,0.3736486470709771,0.20833333333333337,0.12051282051282053,53,0,11,8,53,8
S9R25BAQGQ,inicialization,0.486123298767823,0.1111111111111111,0.16666666666666663,19,1,8,22,19,6
0LY326POY6,inicialization,0.49676372025980353,0.11574074074074076,0.101010101010101,46,0,10,5,77,9
C26UHHH6XC,inicialization,0.34596656028935324,0.09722222222222221,0.03618421052631576,26,1,13,23,26,4
F7D5G1PTDP,inicialization,0.342048305040231,0.07870370370370366,0.08571428571428569,30,1,14,33,66,3
1I54ZTPRG6,inicialization,0.3836639472900114,0.0046296296296296224,0.16300366300366304,44,0,16,19,77,4
L2CJSUUKPA,inicialization,0.42523296644888997,0.3148148148148148,0.2738095238095238,61,0,16,11,61,7
07R8PJHECV,inicialization,0.7337530359094289,1.0,0.25,12,1,4,29,35,8
5MKQ65OWIA,inicialization,0.6789323816009849,0.004629629629629629,0.05555555555555558,14,1,4,7,61,6
6CEBNA2W9Z,inicialization,0.4112802796823355,0.1111111111111111,0.1717171717171717,24,1,8,35,76,7
FUFCR9G9WI,inicialization,0.5887801906501444,0.037037037037037035,0.3095238095238096,21,1,7,36,50,8
OP095A3WRF,inicialization,0.3545027756320972,0.25462962962962965,0.18014705882352944,62,0,9,6,95,6
NKD9G719KG,inicialization,0.7337530359094289,1.0,0.25,14,1,4,6,93,7
BW6SPZN2RQ,inicialization,0.3803803009679474,0.18518518518518517,0.023728813559321993,14,1,4,18,20,3
CUZG7HJ4RQ,inicialization,0.36827214199460334,0.125,0.08333333333333326,26,1,12,36,92,5
W004MCJJCB,inicialization,0.6789323816009849,0.004629629629629629,0.05555555555555558,10,1,4,40,82,7
SWG7MB2LSP,inicialization,0.3571278260535521,0.2453703703703704,0.02574750830564787,24,1,6,13,24,1
2JABDFR83R,inicialization,0.378418439491939,0.07870370370370372,0.022727272727272707,34,0,7,17,48,4
WFWV9I0BG4,inicialization,0.3543979956258283,0.17129629629629628,0.04656862745098039,69,0,14,12,81,1
OJEEI23KF2,inicialization,0.34225394708149703,0.16203703703703698,0.03579812206572769,20,1,12,20,20,3
29PKTA09VB,inicialization,0.40887241801636587,0.1712962962962963,0.3650793650793651,16,0,10,25,16,7
BPH2WTSODO,inicialization,0.6263552628359532,0.023148148148148147,0.0357142857142857,15,0,4,4,73,7
RP0P0EY413,inicialization,0.31871413276038607,0.21759259259259262,0.02692307692307694,35,1,8,22,76,2
GD7ZTAIWY9,inicialization,0.40408588172150484,0.05555555555555555,0.025000000000000022,41,0,14,9,41,4
KT9LD8PW8T,inicialization,0.36209216423811896,0.18518518518518517,0.026272577996715896,12,1,12,18,12,2
C8W3802NPB,inicialization,0.5937447969031164,0.06018518518518519,0.3125,31,1,15,33,96,8
CKLMLLHJIZ,inicialization,0.7046078987066622,1.0,0.4285714285714286,7,1,4,33,7,9
U2MH8DFR57,inicialization,0.5838748107117605,1.0,0.4,29,1,6,13,34,8
T4ZIJQZ6XC,inicialization,0.42782786472867074,0.10185185185185185,0.013636363636363669,24,1,11,14,24,6
Q261S1VN3B,inicialization,0.3198071320115612,0.19444444444444448,0.021538461538461562,6,0,12,5,6,3
OU73923HOA,inicialization,0.40693035676102784,0.0046296296296296224,0.14430894308943093,32,0,16,33,67,4
HQVAXATF7M,inicialization,0.46598393266385685,0.023148148148148147,0.15000000000000002,29,1,8,8,29,8
VMPC4KG1HT,inicialization,0.33641812178834396,0.3101851851851852,0.1686909581646424,15,1,5,38,56,5
ASDJ7JKMNN,inicialization,0.4112802796823355,0.1111111111111111,0.1717171717171717,20,1,6,34,20,7
5UIFEWDQAE,inicialization,0.3823483939197547,0.10648148148148145,0.11815252416756172,65,1,11,8,65,3
9WX51U1NU4,inicialization,0.33550136075501136,0.2824074074074074,0.17929292929292934,22,1,6,32,106,4
BYH4Z9TREK,inicialization,0.34731241604341656,0.11111111111111116,0.08148148148148143,22,0,13,34,22,2
QIDPV6JZKQ,inicialization,0.407386739778398,0.125,0.2222222222222222,33,0,14,32,63,6
L9VU8VGJ6J,inicialization,0.4293667601932968,0.10648148148148145,0.06512042818911684,38,0,14,26,55,3
D89CFMM4Q6,inicialization,0.7103891250756303,0.0787037037037037,0.19444444444444442,29,0,16,18,29,9
7JFNU9JFPH,inicialization,0.3823483939197547,0.055555555555555525,0.03270440251572326,49,1,8,11,87,4
UV57Y7BVMO,inicialization,0.396640896486837,0.06481481481481481,0.0071428571428571175,28,1,13,40,65,7
8771SFRMVZ,inicialization,0.42593950271295056,0.1064814814814815,0.09259259259259256,19,0,7,38,114,6
7CPZ90APET,inicialization,0.3790717045809975,0.1388888888888889,0.11290322580645162,27,0,8,30,88,6
A5F4CJOBID,inicialization,0.657327791578829,0.0787037037037037,0.2954545454545454,24,0,8,12,82,9
583GE5L2IP,inicialization,0.32881670686241526,0.17129629629629628,0.02457627118644068,44,1,8,18,89,3
0UXI286UDG,inicialization,0.5669872981077807,0.004629629629629629,0.13461538461538458,24,1,13,32,24,9
3E09VMMF9H,inicialization,0.4571898516581906,0.10185185185185185,0.09444444444444444,21,1,14,23,21,6
QSFIA9OYRW,inicialization,0.333265696071792,0.26851851851851855,0.14529914529914534,66,0,12,11,108,6
WIH7LE7FK6,inicialization,0.38630351424879694,0.1064814814814815,0.023809523809523725,34,1,12,29,83,5
TVB6HMN7YS,inicialization,0.40510832591462176,0.009259259259259273,0.16414141414141414,51,0,11,15,52,4
P140KCQ2RM,crossover,0.30602468948691586,0.21296296296296297,0.03725782414307005,22,1,5,9,97,4
8UOHZICCQH,crossover,0.4171693569813282,0.09722222222222221,0.0117647058823529,50,0,15,18,91,3
PZ2NHFTAHV,crossover,0.317821163207209,0.2870370370370371,0.06720430107526881,8,1,3,23,96,4
PDSD369LJR,mutation,0.326402370673882,0.21296296296296302,0.0044444444444444176,14,1,5,39,86,3
IL3DZWSE1D,crossover,0.3547123866862901,0.18981481481481477,0.023744911804613245,30,1,13,23,30,3
F0UEBOB02Q,crossover,0.43281472674342625,0.046296296296296335,0.05692599620493355,33,0,7,20,84,3
RNVA4C2AOZ,crossover,0.35513181319359655,0.11574074074074076,0.03658536585365857,80,0,10,4,80,4
4UUI2UG7HS,crossover,0.6292630481785132,0.05555555555555555,0.36666666666666664,35,0,11,33,107,8
CAZ1RNF5JH,crossover,0.3290182936797381,0.30092592592592593,0.12499999999999994,13,0,5,22,13,5
NRPBVBPA0T,mutation,0.31042471820397355,0.013888888888888895,0.041807909604519744,70,1,11,7,77,2
87ZWCVZ8ZK,crossover,0.3845425451033363,0.26388888888888884,0.012632978723404242,14,1,13,18,14,1
ARWB37AAGI,mutation,0.7046078987066622,1.0,0.4285714285714286,8,1,3,17,20,9
ACN8FP0Y1R,crossover,0.7337530359094289,1.0,0.25,10,1,4,35,30,8
17Z0O2W11W,mutation,0.510665705321963,0.023148148148148154,0.0714285714285714,48,1,7,3,88,8
V3YS5NL1CA,mutation,0.42782786472867074,0.10185185185185185,0.1262626262626262,31,1,14,26,31,6
41QDWQ8UVH,crossover,0.5887801906501444,0.013888888888888888,0.21153846153846156,8,0,3,25,55,6
6Q046H8FYX,crossover,0.4325762633007877,0.018518518518518517,0.07407407407407407,38,1,12,7,38,8
NB76TZWXBQ,crossover,0.33428097655105404,0.12962962962962965,0.07738095238095238,23,0,5,9,63,4
14IKCM83BC,crossover,0.407386739778398,0.125,0.2222222222222222,21,0,13,37,21,6
65OCXK3OFD,crossover,0.3956327769809648,0.13425925925925927,0.014285714285714235,36,0,10,26,70,5
A0Q0VXIQM2,crossover,0.3790717045809975,0.1388888888888889,0.11290322580645162,27,0,8,30,52,6
R4QZZO8XX1,crossover,0.34009790179089505,0.041666666666666685,0.0625,47,1,11,20,79,3
F8TKYHYQD4,mutation,0.657327791578829,0.027777777777777776,0.16666666666666669,10,0,11,39,10,8
8L3E35JT7E,crossover,0.35209712261162285,0.12500000000000003,0.050000000000000044,32,1,10,29,61,4
GXEFD29SM3,mutation,0.4112802796823355,0.1111111111111111,0.1717171717171717,17,1,16,40,17,7
8DP47GCHUW,crossover,0.3457597512913907,0.18055555555555558,0.18552036199095023,37,0,15,29,110,7
T7JHXSY27J,mutation,0.4124303486069969,0.05555555555555555,0.08080808080808077,31,0,7,18,47,5
ISZ3KZZWFV,mutation,0.40182004039815566,0.09722222222222224,0.011904761904761973,35,0,15,30,101,5
CQFUDICI97,crossover,0.5292655641543641,1.0,0.4285714285714286,22,1,5,8,91,6
GLOKYDWVMI,crossover,0.29270192791824834,0.23611111111111105,0.03397435897435902,12,1,13,23,12,3
PWYLT2RNKR,crossover,0.3385621722338523,0.10185185185185186,0.05934195064629849,36,1,6,7,78,3
XTUX3QHA5N,crossover,0.5193123612358999,0.06018518518518519,0.4,37,1,9,27,68,8
BZ2H95J3AX,mutation,0.40647432467270017,0.0787037037037037,0.0368421052631579,30,1,6,13,42,7
PQUS2WMFS2,crossover,0.30993444065764575,0.2546296296296296,0.05702066999287242,23,0,5,11,91,3
VQ7I2F5ZT5,mutation,0.32509821140967166,0.07870370370370372,0.033333333333333326,42,1,12,23,63,3
NT15IN5LGD,mutation,0.38630351424879683,0.17592592592592596,0.09438775510204084,48,0,7,8,77,3
8KRCF6ZP6S,mutation,0.38586279858283934,0.14814814814814814,0.031746031746031744,27,0,11,35,73,3
8J7JEF9EGB,mutation,0.5887801906501444,0.013888888888888888,0.21153846153846156,5,0,5,34,5,7
6JE4K72NTE,crossover,0.4112802796823355,0.1111111111111111,0.1717171717171717,20,1,6,38,90,6
B2JMOVB8F9,crossover,0.3845425451033363,0.2129629629629629,0.004166666666666707,20,0,6,34,20,1
OK8LW98LDG,crossover,0.35209712261162285,0.1759259259259259,0.1464285714285714,20,1,13,32,20,4
VPVN6QRK4X,mutation,0.4879694104105452,0.04629629629629628,0.08602150537634412,15,0,4,12,37,1
NZI3IG5USC,crossover,0.3779833105898509,0.10185185185185186,0.00439560439560438,39,1,16,27,106,5
VXCK5HWYK1,mutation,0.7115592748101407,0.2222222222222222,0.42857142857142855,21,0,8,28,21,8
QD5A3F2FBU,crossover,0.43281472674342625,0.09722222222222221,0.07105263157894737,36,0,10,23,94,3
NQ0ZTEWYW6,mutation,0.4349654264878393,0.17592592592592593,0.2666666666666666,26,0,12,39,38,7
BEY5278LZA,crossover,0.48192831731673613,0.0787037037037037,0.13445378151260512,37,1,10,24,80,7
T89DVW2M9E,crossover,0.3050506885717884,0.3611111111111111,0.1608391608391609,102,0,11,2,102,7
Y69MXQPIOG,crossover,0.43019711770181024,0.07870370370370366,0.07184628237259816,45,0,15,20,57,3
06JK22PA3V,crossover,1.0,1.0,1.0,8,0,4,39,16,9
EGOOFTGLAB,crossover,0.38729628354657075,0.1111111111111111,0.0401785714285714,47,0,15,17,47,5
LL4MOSMFVL,crossover,0.6789323816009849,0.004629629629629629,0.05555555555555558,14,1,4,24,38,6
V9M49U10WF,crossover,0.38729628354657075,0.3148148148148148,0.2583333333333333,58,0,12,14,101,7
52DURK9N1C,crossover,0.4023856953328032,0.05092592592592593,0.13053613053613056,47,1,12,19,83,5
NUCZIIMIB1,crossover,0.4325762633007878,0.07407407407407407,0.04969574036511154,28,0,7,28,80,3
6J9H0BHP6C,mutation,0.6776708143898479,0.013888888888888888,0.125,16,0,14,22,16,8
LCKCVLIZJ5,crossover,0.41001779320982545,0.00462962962962965,0.10550887021475258,19,0,7,30,19,3
X9TQJQ7ANO,mutation,0.38729628354657075,0.1111111111111111,0.0401785714285714,50,0,13,17,79,5
P6INCVMIGC,mutation,0.30534274545017437,0.1435185185185185,0.03484848484848485,58,1,14,14,61,2
OYCGJP4UHB,crossover,0.7115592748101407,0.2222222222222222,0.42857142857142855,26,0,8,27,45,8
L9VBG08OO3,crossover,0.6249098232522735,0.032407407407407406,0.08333333333333337,14,0,4,7,87,7
N5U92WVHUL,crossover,0.4112802796823355,0.1111111111111111,0.1717171717171717,24,1,8,36,85,7
I1OKERA2ZE,mutation,0.4359239251822338,0.27314814814814814,0.2354497354497354,23,0,7,24,23,6
QZEHAPOLD1,crossover,0.3838834792836934,0.1111111111111111,0.13913043478260867,8,0,13,24,8,5
HA0NM5LOH3,crossover,0.3813635647967063,0.07870370370370366,0.11291139240506326,47,0,12,22,47,2
K1HI5EJCC4,crossover,0.6559488233980122,0.013888888888888888,0.0,6,0,3,39,43,8
49DJXK0R1C,mutation,0.3138664701537893,0.09259259259259259,0.09696969696969693,29,1,13,32,37,5
BEDY04TXER,crossover,0.3424596534361505,0.17129629629629628,0.027777777777777735,44,0,12,25,47,1
K80I6RGKLX,mutation,0.3395855951395471,0.30092592592592593,0.1539473684210526,14,0,4,24,27,5
62OB9NCC8B,crossover,0.7337530359094289,1.0,0.25,14,1,4,13,102,7
VXT86AA22D,crossover,0.34627689645852644,0.08796296296296297,0.05590062111801242,25,1,11,2,25,3
43A8XCEXIF,crossover,0.4325762633007877,0.08333333333333333,0.06944444444444442,36,1,10,23,56,6
5RNPJ4Z5KI,crossover,0.407386739778398,0.125,0.2222222222222222,29,0,9,31,98,6
XT3EQRWEH8,crossover,0.5495312686522206,1.0,0.4666666666666667,42,1,8,13,45,9
R8QUY35AYD,mutation,0.4231185496202814,0.12037037037037036,0.26190476190476186,8,1,12,18,8,7
D2RGXTXHSY,crossover,0.34596656028935324,0.2314814814814815,0.09043927648578809,29,1,7,27,57,4
2HGXKLMPG2,crossover,0.3522015304565338,0.10648148148148145,0.03522727272727272,52,1,13,14,52,4
PJ2BI3U08C,crossover,0.4311475818869418,0.0046296296296296224,0.17307692307692313,31,0,12,34,39,4
S0SZM6B2BR,crossover,0.3543979956258283,0.018518518518518545,0.12944332662642527,46,0,8,16,46,2
P2WYHP6KB4,crossover,0.3591300555383442,0.20370370370370366,0.02380952380952378,13,1,4,33,54,2
IKQU0W8A0H,crossover,0.3434891520267974,0.07407407407407407,0.011494252873563204,25,0,6,19,78,5
TZN20081NI,mutation,0.36827214199460334,0.07407407407407407,0.006493506493506551,39,1,11,25,103,5
1WJDSIOSAI,crossover,0.7046078987066622,1.0,0.4285714285714286,6,0,7,18,6,8
M8S8178LW4,crossover,0.521286446121831,0.05092592592592593,0.36904761904761907,40,1,11,27,76,8
5VPUDY2EXE,mutation,0.5065362287801733,0.09259259259259259,0.07894736842105265,54,1,13,18,111,9
7QQ2YFMVT9,mutation,0.657327791578829,0.18055555555555558,0.05555555555555558,32,0,11,34,111,9
BW1XE6IY75,mutation,0.6098826350422755,0.037037037037037035,0.2820512820512821,40,0,14,32,47,8
XV9GQ9E6QB,mutation,0.3530373997976344,0.07870370370370372,0.022312373225152116,55,1,10,15,97,3
5GB6Q6V0Z7,mutation,0.38586279858283934,0.14814814814814814,0.031746031746031744,28,0,15,35,105,3
N2J2IN2ZE9,crossover,0.3021368422011469,0.2361111111111111,0.04527750730282376,28,1,13,19,28,1
QKWB2HQC60,mutation,0.3823483939197547,0.25,0.020689655172413834,22,1,13,4,22,1
DW8PHYMM79,mutation,0.4549514497974313,0.06018518518518519,0.025000000000000022,44,1,11,19,66,6
QMWW98SD5U,crossover,0.6789323816009849,0.004629629629629629,0.05555555555555558,3,1,10,15,3,8
1YVJ3PJFHZ,mutation,0.3803803009679474,0.18518518518518517,0.023728813559321993,14,0,4,11,110,3
B2C4PSPK52,crossover,0.47984351338970066,0.08796296296296297,0.1785714285714286,36,1,9,21,36,7
9P2QHYJ1HN,crossover,0.3942912276653764,0.33333333333333337,0.3452380952380953,48,0,10,17,60,7
6S89UKY0V6,crossover,0.407386739778398,0.17592592592592593,0.29230769230769227,26,0,14,33,26,7
O34J5FHFO4,crossover,1.0,0.06481481481481481,1.0,14,0,7,39,49,9
X8CBCWW3AY,crossover,0.6193605858080857,0.13425925925925927,0.05982905982905978,48,0,15,22,48,9
1BU9QUKG79,crossover,0.4012549198568134,0.11574074074074076,0.038461538461538436,9,0,15,3,9,6
PTV2YF3XFT,mutation,0.3813635647967063,0.07870370370370366,0.11291139240506326,42,0,11,22,42,2
QJ3QRDUSMD,crossover,0.3395855951395471,0.30092592592592593,0.1539473684210526,14,0,4,29,33,5
HSC5KAIAR4,mutation,0.41289100696977077,0.12962962962962965,0.007918552036199067,44,0,10,18,91,3
DFQA0X58AA,mutation,0.37213858478963946,0.26851851851851855,0.0022988505747126298,15,1,14,36,15,2
MHS2G2GYL0,mutation,0.40693035676102784,0.25,0.04126984126984129,74,1,9,4,87,4
JBJKESKXS5,crossover,0.4539595498864821,0.25925925925925924,0.19047619047619052,23,0,7,11,23,6
EOUEU9IB87,crossover,0.407386739778398,0.125,0.04166666666666663,61,1,9,8,66,6
M2QW2CJMHR,mutation,0.7069067048639979,0.05555555555555555,0.23809523809523808,22,0,8,35,68,8
X63X3UX54S,mutation,0.5292655641543641,0.004629629629629629,0.08333333333333337,17,1,5,30,21,6
NS4AT7QEJM,crossover,0.44389457226776974,1.0,0.2777777777777778,18,0,10,2,18,8
