id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
UT7JSOVPVU,100,mutation,0.7857679935502924,0.0047133244441688,0.057142857142857,26,5,26,0.7784087502591559,0.0041133834237282,0.0047619047619047,26,1,5,37,221,9
7L7HBJCQF1,100,mutation,0.6625566517067571,0.0151632608763062,0.0615615615615615,27,9,27,0.6214552933036517,0.0044036423346768,0.0734319224885262,27,1,13,32,27,8
51QXB3WWMI,100,crossover,0.538053213606535,0.0444664950851189,0.0653757034094669,27,10,27,0.5156017420251907,0.0243817485196795,0.0575920023181686,27,1,16,31,27,7
L9XH0QDX3W,100,mutation,0.5969770630240847,0.0550792272628608,0.0,28,5,28,0.5472661109001205,0.0284039077142525,0.0090579710144926,28,0,5,2,792,8
0KPXWM8R28,100,mutation,0.6623243326786914,0.0188532977766752,0.0190779014308426,29,9,29,0.6212639641498147,0.0028362442155545,0.0733805668016194,29,1,16,37,29,8
O3EUSWSR9G,100,mutation,0.6253607098704583,0.023566622220844,0.0349462365591397,30,11,30,0.6080392382666874,0.0080277321656632,0.054247266610597,30,0,19,27,30,8
ISNEXRKQCM,100,crossover,0.6089730991457608,0.0256674625569785,0.0441176470588234,32,11,32,0.5980333330648031,0.0142973246421522,0.0317460317460317,32,0,26,12,32,8
Y96BH9LNIQ,100,mutation,0.5257269317223187,0.0428772985208843,0.0703790772847486,33,10,33,0.5084627407273306,0.0280058383506659,0.0560697518443997,33,1,14,19,33,7
C2MVDO332L,100,crossover,0.6557386637291052,0.0114732239759372,0.1079972658920027,35,9,35,0.6137741845619175,0.0075384385729213,0.0505890505890505,35,1,23,25,35,8
16SCNC7CWC,100,crossover,0.6445437001502867,0.0135740643120716,0.1109701965757767,37,9,37,0.6084377749856407,0.0111625284039077,0.0405126085159156,37,1,10,17,37,8
C6X1HLXW8G,100,crossover,0.7215913693967251,0.0046590591956339,0.1689291101055806,38,11,38,0.7002639155981087,0.0013683634373289,0.0448028673835125,38,1,15,29,38,9
0WPSPHX264,100,crossover,0.4479280025239168,0.0674672082855282,0.0,39,11,39,0.4356537409462893,0.0580766615249374,0.0062268150503445,39,1,16,25,39,6
10H95M1BLG,100,crossover,0.7188986980555976,0.0067598995317684,0.158200290275762,39,11,39,0.7001139350611267,0.0001990346817933,0.058287795992714,39,1,23,22,39,9
0MLYQ045EZ,100,crossover,0.4435756392458549,0.0653663679493937,0.0125023325247247,40,11,40,0.4362804443700961,0.0612114577631819,0.0005704889425819,40,1,21,4,40,6
DZ0094AP17,100,mutation,0.5831759677924315,0.0324816273372817,0.0066312997347479,42,11,42,0.5493053977188537,0.0204673997777446,0.0189723320158102,42,0,13,16,42,8
QSM1743V2F,100,mutation,0.3740550725573671,0.0726379112530621,0.0114110160193109,44,7,44,0.3908957118077066,0.0654160654160654,0.041193535018649,44,1,7,7,44,6
E4IPJFNNVI,100,mutation,0.5124653509096535,0.0460014264008186,0.0492424242424243,44,11,44,0.5058321069201063,0.0279063210097692,0.0549747656813266,44,1,18,28,44,7
SD93832OPB,100,crossover,0.5850749482024757,0.0382725045737852,0.0003819709702063,49,11,49,0.5558335736448204,0.0189000016586223,0.0227920227920227,49,0,20,16,49,8
KO0RD2UUCZ,100,mutation,0.6245449343940301,0.0109073149555024,0.136595744680851,50,9,50,0.5815078890727453,0.0009702940737423,0.0895121014214368,50,1,9,23,50,8
WEF0ZB2XHD,100,crossover,0.5731579647846753,0.0350941114453161,0.0056069526212504,52,11,52,0.5486670442921878,0.0251695941351113,0.0118250780901383,52,0,16,5,52,8
GJCNVVXU5D,100,mutation,0.3784857254566123,0.0857545970417687,0.0001409046075806,57,11,57,0.3939093985393405,0.05552238310859,0.0453794303109371,57,1,24,37,57,6
RWYO6W7X3H,100,mutation,0.3823041242001526,0.0789404322614654,0.0023823704586062,58,11,58,0.393403675346465,0.0618914929259756,0.0339128085029725,58,1,27,28,58,6
SAXQW8Z5C0,100,mutation,0.5517783802821197,0.0361173989891159,0.0030254134731747,63,12,63,0.536074975976953,0.0202683650959513,0.0543345543345543,63,0,19,6,63,8
9AA56Z7L3W,100,mutation,0.3734201467968513,0.0820645601413997,0.0038871049518337,64,7,64,0.3886768646138544,0.0663946526015491,0.0445678033306898,64,1,7,10,64,6
KLW5Q7EEMB,100,crossover,0.7276397445038473,0.0009690222952649,0.2040816326530612,65,8,65,0.690963323838548,0.0018659501418122,0.0417582417582417,65,1,8,31,65,9
BWYGCIKGXP,100,crossover,0.6502858581611028,0.0182873887562405,0.0482502651113467,73,13,73,0.641858940379807,0.004793418586522,0.0429292929292929,73,1,13,9,73,9
EGZ2UT7NCH,100,mutation,0.4839835149499069,0.051792303637322,0.0214458316552557,81,13,81,0.4808707447461489,0.0126221160703919,0.0817193675889328,81,0,27,39,81,7
XZCE8314GF,100,crossover,0.5558978149259693,0.0229464479518744,0.1075630252100839,81,12,81,0.5234657247749672,0.0106649416994244,0.078125,81,1,12,18,81,8
O5JIAL3MPT,100,crossover,0.6923919453532197,0.0035815064032993,0.1630824372759856,81,8,81,0.6665888182622572,0.004793418586522,0.0087301587301588,81,1,8,4,81,9
20EA8Y50NV,100,mutation,0.4699966109851099,0.05968402120996,0.0004693513564254,86,14,86,0.4645053067214973,0.020948400258745,0.0665806451612903,86,0,19,29,86,7
4HVW57EVHW,100,crossover,0.3722753796443675,0.0109770845607615,0.081156890855825,86,9,86,0.3523861079720357,0.0083428704118359,0.0912706013261462,86,0,9,35,86,4
Q2335E6HJP,100,mutation,0.6403670966822141,0.0230007132004093,0.0122053872053872,87,13,87,0.6292264565743442,0.0015756912308636,0.0812475933769735,87,1,13,27,87,9
0UL4LI4855,100,mutation,0.3816392930465092,0.0056435858476232,0.0945370419054629,89,9,89,0.3585077937422185,0.0165696372592924,0.0837681222802912,89,0,9,12,89,4
2L6Y6EVEPX,100,mutation,0.3684756419332635,0.0925144965735371,0.0034940600978335,94,10,94,0.3891101749476816,0.058947438257783,0.0619098385622906,94,1,10,36,94,6
O1WDL89P8L,100,mutation,0.4673357677078211,0.0449238736084839,0.0492610837438423,95,15,95,0.4527935221019261,0.0150685840341012,0.0852471482889734,95,0,16,25,95,7
SBHD81HDQQ,100,crossover,0.4725829157739626,0.048613910508853,0.0319139557436304,96,14,96,0.4586800398539067,0.0156573949677397,0.0823529411764706,96,0,15,32,96,7
NR40QOIBAS,100,crossover,0.5387447385623994,0.0287373251883779,0.0496569158540989,96,15,96,0.5227075154247998,0.0186014496359323,0.0735294117647058,96,0,23,4,96,8
4PE9RW2GSI,100,mutation,0.5377233693757231,0.0445207603336537,0.0,100,15,100,0.516629098978068,0.0306513409961685,0.0317073170731707,100,0,21,17,100,8
GIRSEYVY6E,100,crossover,0.3797523515455004,0.0004186176315544,0.0924602098904077,103,9,103,0.3551432628565426,0.0039060556301935,0.0958251611095544,103,0,9,25,103,4
PEEYP120MM,100,mutation,0.6984846591156048,0.023566622220844,0.009469696969697,114,9,114,0.6626004108581226,0.0058715231129024,0.0199556541019956,114,1,9,39,800,9
6BEX43PK8L,100,mutation,0.5174752749130165,0.0334506496325467,0.0355477855477854,114,12,114,0.510561095064629,0.0110547179512696,0.0857159528533084,114,0,12,10,114,8
ERZLRYR3TH,100,mutation,0.3713628238858197,0.0136980991658656,0.085363753766681,133,9,133,0.3515938982083519,0.0009620009620009,0.0999654148773668,133,0,9,37,1003,4
YF6TBASL25,100,crossover,0.3720959287137756,0.0100080622654966,0.0875658994470875,136,9,136,0.3515572987780213,0.0036075036075035,0.1021658060814687,136,0,9,35,1030,4
N2H83597R0,100,crossover,0.3863262341647733,0.0666299730224193,0.0386070757587785,213,17,213,0.3988300307336371,0.0428753877029739,0.0658627087198515,213,0,22,18,213,6
