id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
XLLKSA2HQ4,101,mutation,0.39352225547205155,0.1634166822168315,0.008080808080808077,2,1,2,0.3335784764439076,0.1153287891822734,0.03762909744050291,2,0,22,3,2,1
09TOV47ZN0,101,mutation,0.3967741703000023,0.08291347888287615,0.07515151515151514,3,2,3,0.35000390077625454,0.0784064588710211,0.03661673295386886,3,0,19,33,3,1
NT7HHTEIQB,101,mutation,0.5014043178505939,0.04397586614418113,0.06066176470588236,5,3,5,0.4801359594185657,0.02992522003838264,0.010120481927710867,5,0,7,23,5,4
T2K5PFZVW0,101,mutation,0.35582079073746964,0.1444299309572682,0.0668642951251647,6,4,6,0.30406497587107273,0.0988021970749785,0.029522909777987716,6,0,13,11,6,1
TWGVJXS3LA,101,mutation,0.41692386344876287,0.07708216707097096,0.01339285714285715,7,4,7,0.39522270372201773,0.053554805550040815,0.06311663738343015,7,0,12,12,7,3
3NZMH6XSYK,101,mutation,0.3927719796272008,0.06870062822665918,0.07589665136834947,7,4,7,0.3567324790973231,0.08100059559261469,0.030223062481126994,7,1,22,9,7,1
YTQOTUQ0EA,101,mutation,0.6846604025765037,0.018504696149779187,0.18840579710144922,7,5,7,0.7108275779830096,0.01706483135905411,0.09999999999999998,7,0,13,17,7,7
S5KVH3DW2W,101,mutation,0.3808029648725467,0.14959258568140826,0.011951869498506018,8,4,8,0.3311555179442156,0.12128912712593476,0.02326203208556149,8,0,25,17,8,2
C985X296VR,101,crossover,0.5024738843640639,0.038875412079368045,0.012145748987854199,8,3,8,0.46335596955167613,0.032016411885381506,0.033333333333333326,8,0,3,32,414,5
QXMDHLCKCX,101,mutation,0.4501601258279392,0.06353797350251912,0.01224489795918371,8,3,8,0.4251731012827916,0.03908411091258024,0.05032618825722274,8,1,3,31,445,3
OGF0DVGZ88,101,crossover,0.350878004720537,0.13102568887230204,0.06630369026013308,8,4,8,0.3257864622218517,0.10091544790770524,0.02427364708066465,8,0,17,4,8,1
E9UYU0OVGO,101,mutation,0.38881089378808165,0.06950923679791005,0.07588606218743205,8,3,8,0.3658029625164265,0.08051970970374783,0.03298751823634302,8,0,3,10,121,1
JFFUKRXUFI,101,mutation,0.7167917876761936,0.005629159669092492,0.125,8,5,8,0.7667910599134151,0.01336333355392319,0.19298245614035087,8,0,6,18,8,7
GA30I2RT6P,101,mutation,0.6647568129499629,0.02279654164334142,0.18518518518518517,8,5,8,0.6567663614550531,0.0202854432753182,0.22058823529411764,8,0,18,9,8,6
CBMH5RSB6G,101,crossover,0.348497542017423,0.1464981028798905,0.027927684835402034,9,4,9,0.333110669368339,0.11386407252994504,0.024407171775592817,9,0,18,36,9,2
