id,algorithm,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
IF7OQF2J0C,nsga2,103,crossover,0.3435285760371345,0.1045218737901664,0.0201314486359953,16,4,16,0.3467166644206003,0.1128600530085646,0.007814934675776,16,0,4,20,156,5.0
1H5V7XEXEP,nsga2,103,crossover,0.4295326062969363,0.0184591560201316,0.1405029427501337,229,12,229,0.428181380407575,0.0749173110200863,0.0018885741265345,229,0,12,27,229,7.0
GC170FO9VB,nsga2,103,crossover,0.3287912734791139,0.0996902826171118,0.0541752577319587,16,4,16,0.3284642726396982,0.1032089895516176,0.0418758842622132,16,0,4,18,132,4.0
08OQRB171Y,nsga2,103,mutation,0.5398317343793942,0.0560201316298877,0.0185185185185184,142,16,142,0.5417647848815794,0.0360063960747377,0.0184270913010221,142,1,16,21,142,8.0
B5ZHTBXLNP,nsga2,103,mutation,0.3562785184131923,0.0846844754161827,0.0434734756768654,175,10,175,0.3605609640548889,0.0990997305763038,0.0072107025859702,175,1,10,24,319,5.0
0OFF02YGO8,nsga2,103,crossover,0.5069336595212981,0.039504452187379,0.0467836257309941,115,12,115,0.5313898010279914,0.0207478150395373,0.0535714285714286,115,0,12,17,115,8.0
678J0M2C5P,nsga2,103,mutation,0.3811139320444212,0.0870460704607045,0.0194029850746267,151,10,151,0.3680903657762834,0.080288261450507,0.0255102040816327,151,0,10,23,151,5.0
RGFV5UG8AU,nsga2,103,crossover,0.3254898339367184,0.087866821525358,0.0648475909537856,33,7,33,0.331420749056728,0.0906490263509517,0.0503753225428101,33,0,9,15,33,4.0
KCK55DCAFF,nsga2,103,mutation,0.3893114604452795,0.0654277971351142,0.0837646796905436,120,9,120,0.3768466766144058,0.0725998291459487,0.0255038935247287,120,1,9,12,120,6.0
6LRLSWWDYW,nsga2,104,mutation,0.3330024256509668,0.1277833016963452,0.0573156358738354,16,4,16,0.3225457010431345,0.0829187396351575,0.0926191614857324,16,0,4,11,83,5.0
BKW2EJLZKI,nsga2,104,inicialization,1.0,0.0,0.0904890362817403,4,2,4,1.0,0.0,0.1244666179930234,4,1,12,31,4,2.0
PAUF2SABIM,nsga2,104,mutation,0.3433592889586863,0.1056298773690078,0.0612692778164201,63,8,63,0.3415676116373872,0.0621890547263681,0.1057490896200573,63,1,8,18,63,4.0
823VYMVTKU,nsga2,104,crossover,0.3475871332202845,0.1399635421374552,0.0369281045751633,44,8,44,0.3424069682198573,0.0729684908789386,0.0973737373737374,44,0,8,19,44,4.0
M0Z9Q12F71,nsga2,104,mutation,0.3588997360280632,0.1348564283346892,0.0474671964033666,31,5,31,0.3313810117093507,0.0704809286898839,0.1044612708482553,31,0,5,15,42,4.0
YG7A9HYFMM,nsga2,104,mutation,0.6777637032055821,0.0177619090662568,0.044360902255639,45,6,45,0.6894938810575799,0.0,0.1755651755651756,45,0,6,20,226,8.0
LW98DGLI62,nsga2,104,crossover,0.3506416719922067,0.1295685317424448,0.0463276836158191,35,7,35,0.3409324184697437,0.0779436152570481,0.0929315887544279,35,0,7,18,35,4.0
MVWZ30Y8QH,nsga2,104,mutation,0.3456416758123696,0.1373497243062461,0.0397801564612281,41,8,41,0.3408162217033482,0.0746268656716417,0.0951119854721549,41,0,8,18,41,4.0
S1212TW20Z,nsga2,104,mutation,0.377352200519135,0.0382656904396034,0.0863044454422991,56,6,56,0.3543920933140614,0.0422885572139303,0.0703764140333855,56,0,6,14,64,5.0
LIRG2WCI3W,nsga2,104,crossover,0.354469011710375,0.0336933923890445,0.0946084535931433,85,7,85,0.3437206712831007,0.038971807628524,0.0965263744686781,85,1,7,17,175,5.0
S9P2AMTMQW,nsga2,104,crossover,0.3450322616414631,0.1170342583386062,0.0643281338557453,43,9,43,0.3384852771639771,0.0630182421227197,0.1035291929678696,43,1,9,22,43,4.0
U5IXG6L90A,nsga2,105,crossover,0.343613868653977,0.1353056826669643,0.0410469272454744,16,4,16,0.3653943584305485,0.0969721767594107,0.0105386416861826,16,0,4,23,291,5.0
S8NVJCD678,nsga2,105,crossover,0.3247885683610994,0.1177914953166719,0.006778868630201,101,8,101,0.3560007111998242,0.1364858545709609,0.0002037178507766,101,1,8,29,237,5.0
EY36103U03,nsga2,106,mutation,0.3584505135074992,0.1354202083852785,0.0419748117589844,68,7,68,0.3202547746187757,0.1481252764675224,0.0018215550683082,68,1,7,30,389,5.0
5KOGAEG36V,nsga2,106,crossover,0.3587696138561929,0.1389789272464884,0.0407670188692087,72,7,72,0.322936593964679,0.1417659759905749,0.0008187890540831,72,1,7,27,288,5.0
5DEHO761LI,nsga2,106,crossover,0.3594393784609184,0.1161305921375735,0.0464596565513997,46,6,46,0.3227789233200819,0.141135301563109,0.0022548534345268,46,1,6,30,383,5.0
WEPF9ZQWXK,nsga2,106,crossover,0.5609814561601764,0.0409063777379846,0.0051282051282052,45,6,45,0.5235306083268991,0.0199406990850841,0.0738498789346246,45,0,6,20,154,8.0
4CQ75HS82S,nsga2,106,mutation,0.6044480999598458,0.0317866884269858,0.0757507844016136,8,3,8,0.610674087304885,0.0148427474630683,0.0036572622779519,8,0,3,15,200,8.0
5ALVL4Y61X,nsga2,106,crossover,0.5162800138939857,0.0372872135457986,0.0296466973886327,29,5,29,0.4742120167434015,0.042938417269968,0.0273605850855426,29,0,5,20,245,7.0
4TLSA2ZLDA,nsga2,106,crossover,0.3608987131013064,0.1118843076365119,0.0503136200716846,50,6,50,0.3235832443206795,0.1395454764438721,7.920415663420499e-05,50,1,6,23,716,5.0
6572U08EUJ,nsga2,106,mutation,0.5837687102524067,0.0402792574291089,0.0912162162162162,16,4,16,0.5855147414483233,0.0145274102493353,0.0426431041106415,16,0,4,20,165,8.0
TJOXTXV3J9,nsga2,107,crossover,0.5045497991276662,0.0003384237911925,0.1432758059264083,180,10,180,0.5065163786546057,0.0198189941574063,0.0515125570776255,180,1,10,18,193,8.0
6LIU8NH0C7,nsga2,108,mutation,0.3398830599610222,0.1591740477265298,0.0352971102971103,7,3,7,0.3556985347607435,0.1165194775626009,0.0279653679653679,7,0,19,7,7,4.0
OFCPT94G8T,nsga2,108,crossover,0.3463868337431255,0.1847340483491851,0.0089115969581748,13,5,13,0.3487898750282888,0.1064752989391,0.0343189045430651,13,0,16,10,13,4.0
24EVNYHICL,nsga2,108,mutation,0.3617389072596361,0.1194875546769197,0.0204966495861254,20,6,20,0.3781887314213875,0.0590347255364703,0.0441713483146066,20,0,14,13,20,5.0
9O0USUSP59,nsga2,108,mutation,0.7180127313518536,0.015831011347893,0.119047619047619,72,7,72,0.7166564239486763,0.0208677224584156,0.0,72,1,7,13,165,9.0
XEFHR4NN03,nsga2,108,crossover,0.3753218947310683,0.0896156660076897,0.0006291946308725,29,5,29,0.4043816708412586,0.0726736167362111,0.0052493438320209,29,0,5,22,68,6.0
N9IFI1I9YG,nsga2,108,mutation,0.3735226451086592,0.0462944225650285,0.066125541125541,61,8,61,0.4105741051055364,0.0409998642678564,0.0370680628272251,61,0,8,17,61,6.0
LPPUEKJH9T,nsga2,108,crossover,0.3489649197529004,0.1008545944178951,0.0246890312853372,36,9,36,0.3775829492417267,0.0706332561265549,0.0443758302516784,36,0,13,15,36,5.0
YQPSJLW92H,nsga2,108,crossover,0.3521955800322086,0.0757071029404897,0.0309092580674819,101,13,101,0.3838815129784277,0.0598140907478841,0.0416077058662892,101,0,13,15,101,5.0
WTNAYFZOM0,nsga2,108,crossover,0.3623794016113727,0.1159072866238072,0.0044478389792435,28,8,28,0.3857213104317296,0.0665087503448034,0.0427015250544662,28,0,11,15,28,5.0
0DHPF2JK8C,nsga2,109,crossover,0.3363817706409134,0.130841545251194,0.0522018934155941,11,5,11,0.3455311901536535,0.1354405034324942,0.0228327228327228,11,0,18,5,11,4.0
1SKSNXGW9C,nsga2,109,mutation,0.4300423134696947,0.0559821050722447,0.0565383695912024,316,12,316,0.4372182120422748,0.04662471395881,0.0189066720239291,316,0,12,13,329,7.0
FAOIQQV1CI,nsga2,109,mutation,0.649155334775648,0.0045493017350825,0.2586206896551724,57,8,57,0.6479302112693428,0.0291762013729977,0.0011857707509881,57,0,8,21,57,9.0
N9B8Q1ESRA,nsga2,109,crossover,0.504603319027222,0.0381627471132337,0.0679167979829814,52,10,52,0.5233536615027332,0.0386870709382151,0.0257708237459732,52,1,10,16,52,7.0
2B9YOM18KK,nsga2,109,crossover,0.5499564945772186,0.0255879330149325,0.1094594594594594,84,10,84,0.5418219339001384,0.0408323798627002,0.0089116631391333,84,0,10,25,84,8.0
CHCQ600ZQN,smsemoa,100,mutation,0.3729619891391776,0.1536481751372135,0.0215012396340941,2,1,2,0.3601805882505089,0.1276724552586621,0.03381914695474,2,0,7,8,2,4.0
KCKDJ2UGRO,smsemoa,100,mutation,0.6263821949541105,0.0487767062544575,0.0005396654074473,4,3,4,0.6059923654701747,0.0199781061850027,0.0924574209245742,4,1,17,22,4,7.0
L9OWLXYDNN,smsemoa,100,crossover,0.5807188340320102,0.0634283233588638,0.0158963071655662,4,2,4,0.5246808498532981,0.0371199681544509,0.0327777777777777,4,0,4,27,4,7.0
097HKQFT0B,smsemoa,100,crossover,0.3474190752904562,0.0932121926261279,0.0221412733607855,5,3,5,0.3472625415254374,0.1249606077192284,0.0096566031154478,5,0,5,5,5,5.0
R4VD7SMW80,smsemoa,100,mutation,0.5433607043604961,0.0697308443672672,0.0297418630751964,5,3,5,0.4919312858499419,0.039176659866315,0.0311839708561019,5,0,18,27,5,7.0
MNX4851GH2,smsemoa,100,crossover,0.3393481134759228,0.1001038791900523,0.0381656161703978,7,4,7,0.3469067167975075,0.1385530178633626,0.0495499680023121,7,0,15,8,7,4.0
3MLH71IC1M,smsemoa,100,crossover,0.5947577990864616,0.0529783869267264,0.038327526132404,8,4,8,0.5739137148851138,0.0189000016586223,0.0901689708141321,8,1,22,15,8,7.0
QKNK5DXMAE,smsemoa,100,mutation,0.4798284288152256,0.0801807807994046,0.0077186963979416,9,5,9,0.4528483071222519,0.0478927203065134,0.0134433962264151,9,0,12,13,9,6.0
2BGLP9NH3L,smsemoa,100,crossover,0.3320323640665076,0.1091274148035598,0.0273136217104958,9,4,9,0.3404617849581394,0.1230780713539334,0.0534690534690535,9,0,24,13,9,4.0
MP24ZEHQ3S,smsemoa,100,mutation,0.5285158219678842,0.0650175199230983,0.0095898796164047,10,5,10,0.5302383197700364,0.0324177737970841,0.0257518796992481,10,0,8,31,10,7.0
5AWNAZM6AE,smsemoa,100,mutation,0.9366275749475522,0.0005116437718999,0.0543722520762091,11,5,11,0.9456952234757616,0.0004892935927418,0.0865087424938184,11,1,10,25,11,1.0
4GKHPIWPRO,smsemoa,100,mutation,0.4913240950050302,0.0691649353468324,0.0457894736842104,13,5,13,0.5008250541905754,0.0290839428770463,0.0457746478873239,13,0,16,14,13,7.0
OEJW8AVK1L,smsemoa,100,mutation,0.3210796510105335,0.1376786877112468,0.0022541561003098,14,6,14,0.3405214431801803,0.1207311207311207,0.059108875314409,14,0,19,26,14,4.0
UID4Z1WIA4,smsemoa,100,mutation,0.5577970489387005,0.058714998914695,0.0162962962962962,14,4,14,0.5458598728078479,0.0203678824368479,0.0804195804195804,14,0,4,31,14,7.0
F5HD1HSIK1,smsemoa,100,crossover,0.8793539407547094,5.426524853491266e-05,0.057657941763902,14,4,14,0.8790345950206976,0.0017664328009155,0.086368894067325,14,0,4,33,109,1.0
POZVBLOWLV,smsemoa,100,crossover,0.5931202963258837,0.0492883500263574,0.001466275659824,15,4,15,0.582307044861452,0.0046939012456253,0.158156911581569,15,1,4,25,15,7.0
NPQ11H3FSD,smsemoa,100,crossover,0.4714971325284195,0.071211510434432,0.0586073500967118,17,5,17,0.457691061505,0.0341759134862583,0.041670437064519,17,0,5,29,17,6.0
VNQ9ZO333C,smsemoa,100,crossover,0.4124925203946654,0.0767853266767961,0.0022040661219836,18,6,18,0.3988798975969194,0.0744306778789537,0.0127032520325203,18,1,21,18,18,6.0
