id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
CE9MNYTSLN,102,crossover,0.3880629518001968,0.1102922788371366,9,122,1,9,32,390,6
A8IB34XQ1S,102,crossover,0.3794505052390861,0.11233197874335729,11,161,0,11,23,161,5
U0P6L5AQ7T,102,crossover,0.37733501966240723,0.1254610815879962,11,209,0,11,24,284,5
OM2BCXQAOU,102,inicialization,0.3713640361593037,0.149507658643326,16,310,1,16,26,345,4
AKMISFNKMJ,102,crossover,0.36619599316884566,0.16703657392935292,11,144,1,11,24,144,5
LP0XKSX8Z3,102,inicialization,0.6147167997789313,0.030509534229446706,7,65,0,7,34,386,8
D60Y4W5N99,102,crossover,0.3757010663348195,0.16346514535792436,14,210,1,14,28,210,5
RU4826NZPN,102,inicialization,0.5338560603053462,0.04281025320412629,26,409,1,27,26,630,9
URTA184F8A,102,crossover,0.380411407066089,0.12795404814004374,22,332,1,22,30,770,4
IMH3V46WB5,102,mutation,0.44347586396168037,0.05151609878086902,25,766,1,25,8,1082,8
08QEOAZOBK,102,mutation,0.4727111478226108,0.051062832135042174,19,525,1,19,11,1002,7
OMT3280N1N,102,inicialization,0.44220089290686304,0.07714129415442325,9,78,1,9,33,78,7
YQU4L0PFFW,102,crossover,0.5144173618105905,0.04879649890590809,20,335,1,20,29,760,8
JC986VXYB5,102,inicialization,0.3821540654581149,0.1133635511097218,10,195,1,10,12,664,5
ZK1XCDPW7K,102,inicialization,0.40275807633608907,0.09957799312285089,13,144,1,13,17,144,6
IZ4O0BMR2Q,102,mutation,0.5202541943988891,0.048569865582994684,19,312,1,19,32,1065,8
L26O77J504,102,inicialization,0.42375655143939195,0.08750390747108473,9,168,1,9,5,394,7
FZYFFGU7Z6,102,inicialization,0.3939440379450395,0.10820568927789934,10,140,0,10,36,140,6
DMJDELZZNW,102,mutation,0.4212392098370906,0.09371678649577994,11,182,1,11,15,182,7
KVVS57QYZ7,102,inicialization,0.43755855767745155,0.08295561112847766,16,742,0,16,5,753,7
RF4S4VBVTK,102,crossover,0.4112232249048291,0.0002891528602688709,19,413,1,19,20,535,3
LKOT54EMVI,102,crossover,0.3998240315134419,0.00489215379806196,17,305,1,17,30,615,3
0L2E8OPR7O,102,inicialization,0.363094891567481,0.008361988121287911,12,197,1,12,38,715,3
5X4BKNK0MM,102,inicialization,0.3557551967272814,0.09253673022819633,8,105,1,8,15,107,5
VDVCNU1AGH,102,mutation,0.3430087048557159,0.10504063769928101,9,132,1,9,22,263,4
TVTCMDD5IT,102,crossover,0.33868623166300715,0.1178649577993123,9,110,1,9,35,312,5
9ZFU3YUTW9,102,mutation,0.333784852485705,0.13026727102219443,7,76,0,7,37,751,4
YSYEIJ6IS9,102,crossover,0.3326105112685357,0.13869177868083776,12,96,1,18,20,96,4
RSV2SJYNPB,102,crossover,0.3309573857363137,0.14824945295404812,13,91,1,17,19,91,4
AO42GUGXU2,102,inicialization,0.32995892091153234,0.15295404814004376,6,49,0,6,39,1158,4
PFLG5L6DXE,102,inicialization,0.323232182596755,0.15629884338855893,5,31,0,5,12,510,4
ECZL26Z8VU,102,mutation,0.4484734172486009,0.0005626758361988449,17,289,1,17,30,496,2
T6FGPGEV05,102,inicialization,0.4276283575506865,0.0008674585808065016,20,529,1,20,14,683,3
LUFVSWP173,102,crossover,0.42663826574953456,0.009245076586433254,27,347,1,27,29,770,2
EW1KUTN51Y,102,crossover,0.407917874471854,0.009721788058768333,20,309,1,20,32,592,3
MVN3CF9KWI,102,crossover,0.40643535853756874,0.01168333854329473,20,348,1,20,28,547,3
J4MEF9M2BQ,102,inicialization,0.40148703777460015,0.01560643951234758,17,345,1,17,25,557,3
Z2HMTTFX4K,102,crossover,0.3841108384021249,0.022170990934667067,14,277,1,14,27,812,3
KXNM18IZKU,102,crossover,0.383905228230205,0.024132541419193465,11,246,1,11,15,650,3
9ZO7IIB76U,102,crossover,0.3820685090034305,0.030697092841512896,11,246,1,11,16,349,3
IBOMVL71ZR,102,inicialization,0.3802283479067964,0.0486792747733667,16,272,1,16,33,996,3
2QS5762CYO,102,crossover,0.3679290800728271,0.07692247577367928,17,263,1,17,17,263,4
PV6J6R01H3,102,mutation,0.3678959747198972,0.08487027195998748,13,215,0,13,37,531,4
JQ2KVVAJ3B,102,mutation,0.3677566027753586,0.08509690528290087,11,193,0,11,36,607,4
68A1AD8GJZ,102,crossover,0.36767473608317824,0.09535792435135981,17,200,1,21,20,200,4
JYORJFJF1A,102,mutation,0.36305512104020554,0.0961081587996249,8,101,1,8,19,379,5
YG4VWRZS1R,102,crossover,0.36259534654877756,0.10433729290403254,18,248,0,26,34,415,4
0GQ6UENWRA,102,inicialization,0.360676862135239,0.10611909971866207,17,324,0,28,4,324,5
08NSXXLEAN,102,mutation,0.35594326994783343,0.10848702719599879,18,308,0,22,9,308,4
DSK4HH2EJ1,102,crossover,0.35367637115579076,0.10871366051891218,10,165,0,10,37,932,4
LMH0WQ67MC,102,crossover,0.3508742393691402,0.11402000625195369,9,200,0,9,17,373,4
T4KDP4Y21L,102,crossover,0.35000613365108424,0.11701312910284462,9,178,0,9,23,416,4
AB6D42HIW1,102,mutation,0.3447846732908225,0.12415598624570179,16,167,0,20,19,167,4
YNFWXYS1AI,102,inicialization,0.33508051405995,0.13398718349484215,13,92,1,20,14,92,5
L6SFDRLN46,102,inicialization,0.33441499345238723,0.1534307596123789,13,126,1,20,18,126,4
R2V0DRVV30,102,mutation,0.323232182596755,0.15629884338855893,5,31,0,5,9,1179,4
8HAYMTD26C,102,crossover,0.43809142510387933,0.0011722413254142694,20,333,1,20,28,489,2
GIBFU4NY26,102,inicialization,0.43287848497233494,0.0033604251328540613,21,293,1,21,34,406,2
1IOYLAQFWW,102,inicialization,0.41536047020814726,0.012363238512034913,22,458,1,22,5,458,1
E157XW1DG5,102,crossover,0.40335215429668214,0.015606439512347636,15,382,1,15,16,413,3
5PFOV40Q77,102,crossover,0.3937314597188163,0.025515786183182232,20,285,1,23,20,285,3
FEESZV6400,102,crossover,0.3907396526173075,0.02619568615192247,13,373,1,13,11,540,3
E3Q0848OTN,102,crossover,0.38653326632227103,0.03230697092841511,12,255,1,12,23,659,3
MESV94ID3P,102,inicialization,0.3854570458295262,0.04118474523288529,24,279,1,24,38,455,3
ACV4Y6ML3O,102,crossover,0.36954463734620324,0.08084557674273207,17,240,1,17,20,240,4
KTU1XJC9JZ,102,mutation,0.3677566027753586,0.08509690528290087,11,196,0,11,35,499,4
GZ7R1JAU2U,102,crossover,0.3641176743343485,0.1021491090965927,12,216,0,12,34,629,4
8C9G07J3MU,102,mutation,0.36192874419254006,0.10710378243200996,12,223,0,12,33,699,4
GB0AE9TFVH,102,crossover,0.3514445652317486,0.1158565176617693,16,232,0,22,14,232,4
ZEJL5VHSIO,102,crossover,0.336948189907447,0.1416849015317287,12,74,1,18,22,74,4
K5AJ64ED09,102,inicialization,0.3357151999463627,0.19203657392935294,3,8,1,3,3,628,4
R5P71CYGB0,102,inicialization,0.5425466150976921,0.005150046889653037,16,265,1,16,34,1038,1
3E3SN2GXKO,102,mutation,0.43712793098369385,0.005673648015004584,13,409,0,13,13,424,2
3U6P6V0DJ6,102,crossover,0.4346133884887866,0.006353547983744878,20,279,1,20,35,681,2
MH8V7MSFF5,102,crossover,0.42433212289431943,0.014449828071272264,22,410,0,25,20,414,3
MAW9NGVCUM,102,crossover,0.41946459435747396,0.018021256642700823,15,349,0,15,23,758,3
WG6L4N06RX,102,mutation,0.4069848317903738,0.020209440450140725,10,216,0,10,23,683,3
YPLMYQN7Z0,102,crossover,0.4044903026152391,0.023202563301031653,10,176,0,10,33,263,3
TUYKYOH4A6,102,crossover,0.392279925851428,0.029212253829321688,10,196,1,10,16,345,3
M9MXO2WA2W,102,inicialization,0.3866086724725992,0.04427946233197877,19,140,1,25,36,140,3
UZ3Z6AOYHQ,102,crossover,0.38627480128713465,0.0606517661769303,23,288,1,23,37,595,3
1L5WBBTDFS,102,inicialization,0.3861474037229111,0.07008440137542987,13,167,0,22,2,167,3
D020K9MS4U,102,crossover,0.3796439868014523,0.08255704907783679,17,328,0,18,19,328,4
PKKR97LJIK,102,crossover,0.36779841113257106,0.09938261956861516,23,271,1,23,38,515,4
VRYTK08Z95,102,inicialization,0.3641297983707221,0.10956548921537981,10,130,1,10,39,626,5
HM0WIKR7HM,102,crossover,0.35167385530168416,0.1175914348233823,9,198,0,9,18,258,4
4VLGIKZA62,102,mutation,0.3454943907370258,0.1430447014692091,16,165,0,19,17,165,4
RXWXBBMJUM,102,crossover,0.34428060197193355,0.16623163488590187,7,63,1,7,39,902,5
AZKPY3DETZ,102,crossover,0.4511276877373489,0.00654892153798059,13,251,0,13,32,626,2
MOG7QH39Q5,102,inicialization,0.435120080760628,0.009120037511722412,19,192,0,19,35,192,2
L0GWV9U709,102,crossover,0.4247569997552679,0.0152547671147234,22,344,0,22,20,344,3
ZZ37NVVTC1,102,crossover,0.42288186620205703,0.020537668021256672,20,425,1,20,12,425,2
LOA6ZN77BG,102,inicialization,0.4182611752122959,0.023655829946858442,20,509,1,20,9,509,2
K8EXKNR7NO,102,crossover,0.41724730990783665,0.02458580806502031,15,297,0,15,28,925,3
VTU1AZOIVI,102,inicialization,0.41283410829317935,0.024812441387933704,17,257,0,17,34,654,3
2AB7JSZ13S,102,mutation,0.41226230137120734,0.027703969990622024,12,300,0,12,22,716,3
BP2ZWKRMA1,102,crossover,0.4092512183099758,0.03540168802750865,15,153,0,19,25,153,3
7OO3HL7DFR,102,mutation,0.3989493594913135,0.03816817755548607,19,165,1,20,31,165,3
S3ARDC97NA,102,crossover,0.3953722436211856,0.044701469209127875,24,659,0,24,10,678,5
JWK9LYS1C7,102,inicialization,0.39388043835241615,0.04653798061894343,29,1179,0,,2,,
XTXJ2N1DPJ,102,crossover,0.3916314861254032,0.0569552985307909,9,160,0,9,21,160,3
SB2NJBF6AN,102,crossover,0.39077038376395046,0.05972178805876832,9,187,0,9,16,446,3
0K7L3TPLGV,102,crossover,0.3863106926991198,0.07108471397311661,21,470,0,23,10,470,5
2DCBGI893S,102,crossover,0.38491964174081394,0.08391684901531732,9,199,0,9,12,483,3
H4FCHKI1M3,102,crossover,0.3839320430566997,0.08524538918412006,17,265,1,17,35,530,5
N06CV3FS3F,102,crossover,0.37990146410131986,0.09804626445764303,22,510,0,29,5,510,
ARW86G8IOV,102,crossover,0.368750299324925,0.09958580806502026,8,109,0,8,33,261,3
WJJ1WDEMQG,102,crossover,0.36584508135920424,0.11205845576742735,18,266,0,19,32,384,4
Y14J17W8BS,102,crossover,0.3536593312948635,0.12081119099718662,17,242,0,18,15,242,4
9T03MZFKOA,102,crossover,0.3529917223400054,0.13076742732103783,6,50,0,6,38,708,5
7N0OCAHAQU,102,crossover,0.35167385530168416,0.14062988433885593,17,207,1,17,16,207,4
M2QE3WODAE,102,crossover,0.35108465841191594,0.14470146920912785,7,83,0,7,16,623,5
7DZH4LTE7Y,102,inicialization,0.34923733672507906,0.15375898718349484,14,205,1,14,36,205,4
44KPHEBVW2,102,crossover,0.3477227223245065,0.15813535479837454,15,175,0,21,26,175,4
4TGCWVM2UK,102,crossover,0.34718095318141506,0.1996092528915286,12,61,1,15,21,61,4
V331DDOWI1,102,mutation,0.4386091036562896,0.009346670834635806,21,279,1,21,36,566,2
0ZXTR5HOWE,102,inicialization,0.4375193961730056,0.016036261331666135,19,269,0,23,36,1174,2
47RBA2XCQE,102,crossover,0.4365607895659752,0.021342607064707697,18,482,1,18,14,531,2
TDVNM6TC3K,102,crossover,0.43599226573359595,0.025367302281963044,22,343,1,24,18,343,2
S30AHBZ4R1,102,inicialization,0.4242058686106557,0.025844013754298234,18,264,0,19,33,415,3
4E54Q8U89Q,102,inicialization,0.4163861543836712,0.028735542356986554,21,569,1,21,13,912,3
92X1PLZAEV,102,crossover,0.4134346360818103,0.029540481400437635,13,335,0,13,21,381,3
D1K66HJXDT,102,crossover,0.4099899483890499,0.04163801187871213,19,359,1,20,15,359,3
6DCVPLIYTV,102,crossover,0.40152016101118126,0.04688965301656767,24,581,0,26,12,937,
BD9IW4SMUW,102,mutation,0.39656834322258605,0.049077836824007515,22,835,0,22,6,1094,
IW3PVW659C,102,inicialization,0.3910036294664937,0.0606517661769303,12,337,0,12,7,337,3
NEZM0BLN5L,102,crossover,0.3863824818211178,0.07161613004063766,18,357,0,20,20,357,4
LKFXTPJYRX,102,crossover,0.38426822125295346,0.08894185683025943,21,524,0,29,8,524,
3CHEAKQSD5,102,mutation,0.3762658416119139,0.10149265395436075,13,202,1,13,35,663,5
J0HST26RA7,102,crossover,0.3702875065118555,0.10373554235698651,8,127,0,8,20,217,3
0DX7CFSXU6,102,mutation,0.36999200186773784,0.1081353547983745,11,254,0,11,25,420,4
PKS589QA3H,102,crossover,0.3690452224233437,0.11220693966864648,14,216,1,14,37,567,5
QW6RQ1U1E1,102,crossover,0.3685078326706116,0.11688809002813377,17,293,0,23,18,293,4
GTHFT8ZC68,102,crossover,0.3545118753769282,0.12143638637074089,9,127,1,9,25,219,5
B9XMW7Z2LI,102,mutation,0.3542082406666647,0.134112222569553,9,119,0,9,23,119,5
LRA4BYGJJQ,102,crossover,0.3535945839199247,0.13683182244451392,14,220,1,14,36,560,4
N8TEPG2NFS,102,crossover,0.3510948417091553,0.16067521100343857,10,136,1,10,36,484,4
29C3ZYLF4T,102,crossover,0.3486655617704557,0.16148015004688965,12,193,1,12,33,353,4
BT7GNE2DSN,102,inicialization,0.7637459809553702,0.011167552360112534,5,25,0,5,33,373,9
FONVNUCILO,102,inicialization,0.443212724016361,0.01269146608315097,15,312,1,15,24,1153,2
N4ONPHWE6F,102,crossover,0.4376349304549306,0.019326351984995327,20,392,1,20,22,493,2
BGBM9NISQL,102,mutation,0.42456557495304525,0.030572053766802165,20,327,0,21,26,567,3
0O7M63TS6F,102,mutation,0.4243895203596504,0.033213504220068746,14,258,0,14,31,540,3
WGKV0YKG3K,102,mutation,0.4145716922225241,0.034143482338230724,16,250,0,16,27,250,3
RJNBY2VDL5,102,crossover,0.40034724316243986,0.05753360425132853,16,244,0,16,36,441,3
OPJDOUSE1W,102,inicialization,0.3895712112477385,0.0782822757111597,21,414,1,29,4,414,3
1SU2JBHLNI,102,crossover,0.3882447547597617,0.08755861206627072,14,418,0,14,12,418,5
BOIFJO3A72,102,inicialization,0.3857313029489632,0.0920600187558612,21,389,0,23,9,389,5
U4UH28MZUG,102,crossover,0.3806158574313665,0.10518912160050017,11,222,0,11,22,410,5
0U5AY38ZU6,102,crossover,0.37601692450831514,0.10594717099093465,19,376,0,25,23,385,4
V167407NP0,102,crossover,0.3741136085162946,0.10783057205376678,13,198,1,13,36,585,5
GNMV35HV07,102,crossover,0.373735398037383,0.1081353547983745,12,291,0,12,19,291,4
7K0B1HABV3,102,crossover,0.37232835021657285,0.10991716161300405,17,257,0,22,12,257,
3ERDJULIAX,102,mutation,0.37195998283642606,0.11195686151922474,14,344,1,14,15,344,4
7Y6UU2TIH3,102,inicialization,0.3702472817520158,0.11841981869334167,19,232,0,19,39,740,5
2HWI3KPRXI,102,crossover,0.36344255713381535,0.12438261956861518,16,252,1,16,35,547,4
A2RBV069LA,102,crossover,0.3604443443473444,0.12795404814004374,15,230,1,15,37,542,4
2OBCFSEIE2,102,inicialization,0.35909740469240425,0.13906689590497032,4,16,1,4,4,332,5
Q5FSQ5TH4H,102,crossover,0.3566447545007507,0.14384964051266025,12,203,0,12,24,203,4
ISRVPYQU58,102,inicialization,0.3537649856754148,0.14839793685526725,8,113,0,8,21,1163,5
OUZFB5LZB1,102,crossover,0.35329648888757936,0.173100969052829,11,130,0,11,22,130,4
BP4ANEY5I9,102,crossover,0.4519509916490505,0.013691778680837707,16,326,1,16,24,466,2
P65G0S1KX3,102,crossover,0.3538808845390218,0.15652547671147232,13,225,1,13,30,511,4
OO5D708O20,102,crossover,0.40034724316243986,0.05753360425132853,16,244,0,16,36,890,3
LJ7QLMZ1TY,102,inicialization,0.4450216021821738,0.01684120037511716,17,391,1,17,19,867,2
N7V9RTJ6XG,102,crossover,0.4276514480700613,0.032181931853704215,15,513,0,15,13,866,2
OJTL7ZQPMJ,102,mutation,0.41894691345231017,0.03771491090965928,20,313,0,20,28,554,3
P8V2JFYWVB,102,crossover,0.364065716796519,0.1259924976555174,12,288,0,12,25,467,4
O7651JWIIS,102,mutation,0.3953868159494086,0.08195529853079092,17,239,0,21,37,365,3
Q3VNVYWNRI,102,mutation,0.3815607613264377,0.10518912160050017,11,223,0,11,21,618,5
RF4S4VBVTK,102,crossover,0.4112232249048291,0.0002891528602688709,19,413,1,19,20,535,3
HGDIQZ13S1,102,crossover,0.4048232893317446,0.0005157861831822652,19,372,1,19,24,402,3
5TKQJDOWZT,102,crossover,0.4009205461682205,0.0018990309471709765,17,354,1,17,23,508,3
TTLVKO8R3R,102,crossover,0.39955067427414803,0.002477336667708663,18,349,1,18,27,491,3
X4QAC8Q9RY,102,mutation,0.39118269258634686,0.005822131916223827,15,327,1,15,20,327,3
CNDM1QIXSI,102,crossover,0.37203890051256294,0.007306970928415146,14,228,1,14,36,624,3
0L2E8OPR7O,102,inicialization,0.363094891567481,0.008361988121287911,12,197,1,12,38,715,3
Z0WYTQ0LMC,102,mutation,0.3512425174815166,0.08977024070021883,8,87,1,8,34,742,5
IY0S53CFJJ,102,crossover,0.3494269114616848,0.09812441387933729,9,153,0,9,30,359,4
VDVCNU1AGH,102,mutation,0.3430087048557159,0.10504063769928101,9,132,1,9,22,263,4
TVTCMDD5IT,102,crossover,0.33868623166300715,0.1178649577993123,9,110,1,9,35,312,5
967KMRRW9M,102,mutation,0.3310215884624155,0.12646920912785242,7,80,0,7,30,796,4
RSV2SJYNPB,102,crossover,0.3309573857363137,0.14824945295404812,13,91,1,17,19,91,4
ZQN72NN66J,102,crossover,0.32957933563716246,0.1496326977180369,13,83,1,19,18,83,4
PFLG5L6DXE,102,inicialization,0.323232182596755,0.15629884338855893,5,31,0,5,12,510,4
ECZL26Z8VU,102,mutation,0.4484734172486009,0.0005626758361988449,17,289,1,17,30,496,2
T6FGPGEV05,102,inicialization,0.4276283575506865,0.0008674585808065016,20,529,1,20,14,683,3
SIK80EC1QH,102,crossover,0.41335953648942536,0.0013207252266334013,21,409,1,21,20,409,3
IRV30FVMWJ,102,mutation,0.40537127293230213,0.0016723976242575267,19,346,1,19,28,669,3
VCHC5ALBMS,102,crossover,0.40523052626664224,0.001899030947171032,22,388,1,22,25,449,3
OSU3BHW686,102,crossover,0.40503797952175447,0.003860581431697374,18,390,1,18,22,426,3
6R7SG4VU1L,102,crossover,0.4025331452004971,0.0038605814316974296,17,381,1,17,20,738,3
LKOT54EMVI,102,crossover,0.3998240315134419,0.00489215379806196,17,305,1,17,30,615,3
ASL5RX4MJM,102,crossover,0.3993342782887229,0.007080337605501752,19,322,1,19,30,518,3
6B6WG2D2VI,102,crossover,0.3942657724456087,0.009268521412941544,18,312,1,18,30,627,3
CAF7HZKU1Y,102,mutation,0.39419123116917165,0.012035010940919078,15,293,1,15,27,620,3
CWOGLDUCSO,102,mutation,0.3903800326367165,0.01399656142544542,18,294,1,18,20,294,3
UB93Q1J91A,102,crossover,0.3883509814920042,0.01570803376055019,6,52,0,6,10,306,3
Z2HMTTFX4K,102,crossover,0.3841108384021249,0.022170990934667067,14,277,1,14,27,812,3
KXNM18IZKU,102,crossover,0.383905228230205,0.024132541419193465,11,246,1,11,15,650,3
9ZO7IIB76U,102,crossover,0.3820685090034305,0.030697092841512896,11,246,1,11,16,349,3
IBOMVL71ZR,102,inicialization,0.3802283479067964,0.0486792747733667,16,272,1,16,33,996,3
SJDP5DP67U,102,crossover,0.3666775101378297,0.07405439199749925,14,242,1,14,21,242,4
5X4BKNK0MM,102,inicialization,0.3557551967272814,0.09253673022819633,8,105,1,8,15,107,5
6KPFSTKF00,102,crossover,0.3522227824181856,0.10411065958111915,9,163,0,9,28,514,4
BNJF4DFRDG,102,crossover,0.351471736116562,0.1098702719599875,9,176,0,9,24,402,4
LMH0WQ67MC,102,crossover,0.3508742393691402,0.11402000625195369,9,200,0,9,17,373,4
T4KDP4Y21L,102,crossover,0.35000613365108424,0.11701312910284462,9,178,0,9,23,416,4
AB6D42HIW1,102,mutation,0.3447846732908225,0.12415598624570179,16,167,0,20,19,167,4
9ZFU3YUTW9,102,mutation,0.333784852485705,0.13026727102219443,7,76,0,7,37,751,4
YSYEIJ6IS9,102,crossover,0.3326105112685357,0.13869177868083776,12,96,1,18,20,96,4
AO42GUGXU2,102,inicialization,0.32995892091153234,0.15295404814004376,6,49,0,6,39,1158,4
R2V0DRVV30,102,mutation,0.323232182596755,0.15629884338855893,5,31,0,5,9,1179,4
8HAYMTD26C,102,crossover,0.43809142510387933,0.0011722413254142694,20,333,1,20,28,489,2
6GQF7BG4CH,102,crossover,0.4140357793234377,0.0013207252266334013,21,411,1,21,20,411,3
2OMK9VO1VV,102,mutation,0.41179214934867503,0.003282275711159688,21,383,1,21,23,383,3
EW1KUTN51Y,102,crossover,0.407917874471854,0.009721788058768333,20,309,1,20,32,592,3
OBNWH924SP,102,mutation,0.3971800717163013,0.01065176617693031,20,283,1,20,36,360,3
ECUAHNXRD7,102,crossover,0.3960429346278135,0.012839949984370103,20,289,1,20,35,640,3
D6NIMN5YCZ,102,crossover,0.3956819812001884,0.016989684276336292,14,301,1,14,14,301,3
5PFOV40Q77,102,crossover,0.3937314597188163,0.025515786183182232,20,285,1,23,20,285,3
FEESZV6400,102,crossover,0.3907396526173075,0.02619568615192247,13,373,1,13,11,540,3
E3Q0848OTN,102,crossover,0.38653326632227103,0.03230697092841511,12,255,1,12,23,659,3
BVMUV124AG,102,crossover,0.38426285526617876,0.037035010940919044,11,217,1,11,23,675,3
2QS5762CYO,102,crossover,0.3679290800728271,0.07692247577367928,17,263,1,17,17,263,4
PV6J6R01H3,102,mutation,0.3678959747198972,0.08487027195998748,13,215,0,13,37,531,4
JQ2KVVAJ3B,102,mutation,0.3677566027753586,0.08509690528290087,11,193,0,11,36,607,4
68A1AD8GJZ,102,crossover,0.36767473608317824,0.09535792435135981,17,200,1,21,20,200,4
JYORJFJF1A,102,mutation,0.36305512104020554,0.0961081587996249,8,101,1,8,19,379,5
YG4VWRZS1R,102,crossover,0.36259534654877756,0.10433729290403254,18,248,0,26,34,415,4
0GQ6UENWRA,102,inicialization,0.360676862135239,0.10611909971866207,17,324,0,28,4,324,5
08NSXXLEAN,102,mutation,0.35594326994783343,0.10848702719599879,18,308,0,22,9,308,4
DSK4HH2EJ1,102,crossover,0.35367637115579076,0.10871366051891218,10,165,0,10,37,932,4
ZTM117M04C,102,crossover,0.3530836479626357,0.11263676148796498,9,192,0,9,20,248,4
GB0AE9TFVH,102,crossover,0.3514445652317486,0.1158565176617693,16,232,0,22,14,232,4
YNFWXYS1AI,102,inicialization,0.33508051405995,0.13398718349484215,13,92,1,20,14,92,5
