id,seed,creation_mode,gmean_inv,dem_fpr,dem_ppv,num_leaves,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
J88Z0JFQ2B,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,6,2,6
MM4MFY4VUK,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,5
HQ4VJ7GXNA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,4
U74P8LMRL9,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,4
L2H7OEH3DY,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
SKUTRG0Z1R,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,24,2,4
V8V5UKVS28,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
JOYI3E68JG,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,6
OO90ZD59IP,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,11,2,4
S0S8KLWC66,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,9,2,4
E18ZE5ES4A,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,5
XC5KU76Z9W,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
Z2517OB1XU,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,5
VC6P8KUNL4,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,4
KDHKTX2WD1,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
8ROTXNVERM,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,13,2,5
I3UZA59DL4,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,4
IZ5DMBUZQ2,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,5
YKFN0WD588,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
1VE3WTQQYJ,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
EGRCHSQGJ1,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
HRYV6G3EJA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,5
Q6D9JGN3S7,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,5
5UOH4Y8AHA,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
C9LQD468KE,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,9,2,6
X60W6KL7A4,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
EMJLNKTUDG,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
AFMU2JQA31,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
IDU1EVM410,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
1XZUHOTTVD,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
RX1SF7YPLW,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,4
MQQPE77CKR,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
TZ845GPHVH,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,6
LVN9WPU7OZ,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
I7US2X6CEY,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
UV38EF9I42,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,4
1VIMNZDJV1,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,4
920979WB1G,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
YBOZKR40MF,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,11,2,4
3R8QC2XLJT,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
DC0RPZ2TAF,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,23,2,4
4383YN2JBA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
DDHSO8FWLT,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,5
F6LNDJSRDB,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
Y7FS6TG9KH,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,26,2,5
XHTK57TW5X,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
COO4DGK489,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
86JKJBYITD,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
81T8N3BJUM,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,4
MXCOMN8DNW,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,8,2,5
AK7W4ZYE8E,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
Z9XGDUOQ7Q,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
23E587DV70,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,25,2,4
OQ1JKGEDS8,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
YGFHVXIV0Z,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
03BN6S86KA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,5
XMLGN7O6CV,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
HLILZ0YZ3P,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,24,2,4
EWO3D33ZVH,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
NWMG23FIPL,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,4
P8YI0DAW1P,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,4
0Z8E1JYKEY,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
LFD8G5WR12,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
87F7SCVO13,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,5
141DTWN894,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,5
SED8BY2BHZ,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,5
TCJ2THZSA8,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,20,2,4
ENCM6UUACT,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
ZRNJP1F6QU,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
591CS09W97,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,9,2,4
6XDEMTNZG2,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
ZTWI0GS3P5,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,5
1PTZDPT6WG,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
I6CX2F7YRO,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,4
TBQ0JW4523,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
3ZW7B2JV3U,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,4
DK91ZGZAAS,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
PYB44DBCB8,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
P87K2VX6V7,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
X0OKP86CGQ,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,5
UH13IW9IIN,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
K9YBTH4AMC,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
0TYH0DWT27,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
5FFZIJ85EE,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,25,2,4
QL9SQR94XR,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
1B2ECC3S34,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,6
RIWGB9S14K,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
V253AU7J81,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,5
DXNBKT4QLA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,4
ULQBYBBAAN,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
QVFGQ0YKJG,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
UVWY56IXJF,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,27,2,4
X5DF6CN82L,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
RKVSF1TOWX,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,5
PD25XKBLDV,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,4
VUQDHQ0PFY,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
GTW6IGIH8P,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,22,2,4
ZYX566P6L2,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
IW88DHDSW9,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,11,2,4
TEBFX8CO7A,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,6,2,5
IHUZ8ZS9TJ,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,0,4,6,2,5
33RDP80VA2,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,1,4,5,2,4
023BQ127NI,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,0,4,29,2,7
1JZ2KJYFZQ,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,0,3,3,2,8
EQJTYGSIY7,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,0,4,19,2,4
PFFF6FMVII,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,6
3BGLIG3C7Q,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,23,2,4
TFU4A6CHJ9,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,4
4YWV47L701,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,8,2,5
FITW9H2IDI,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,11,2,4
PN3JCY2OYQ,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
FZSMPQZTYC,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,4
IY3XPEYVNJ,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,25,2,5
XT4LHOICPA,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,4
9O6BP82K06,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,5
PU8K8RRYUE,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
QKQSPORXKG,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,27,2,5
7EAHUP5MP0,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,26,2,6
0CPZEB99A1,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,6,2,4
3IE9M5G9HP,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,21,2,4
5HN650C8BL,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
YCH7T9YEVL,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,16,2,4
GY33D4KSWC,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,30,2,4
MN9E4I72IV,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,4
IEP4TUOR7Z,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,4
I4IHHC2FRZ,101,inicialization,0.0,1.0,0.0,5,4,5,1,4,6,5,1
FTDMGSXKTE,101,crossover,0.4522774424948339,0.6,0.20454545454545459,2,1,2,0,3,18,2,2
G2E3CM7W1V,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0,3,21,4,4
THW1IL918Z,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
P9FMID9M4H,101,inicialization,1.0,0.0,0.0,2,1,2,1,3,39,3,2
8W3S900549,101,mutation,0.0,1.0,0.0,5,4,5,1,4,13,5,4
KJAYG71LQN,101,inicialization,0.4522774424948339,0.20000000000000007,0.06666666666666665,3,2,3,0,4,10,3,4
QKQ6SGUKCT,101,mutation,0.2583801512904337,0.39999999999999997,0.16666666666666674,3,2,3,0,3,13,3,3
KOD8Y8DHIF,101,crossover,0.198959010620139,0.2,0.08333333333333337,4,3,4,0,3,15,4,5
VCK58G0GRZ,101,mutation,0.4522774424948339,0.6,0.20454545454545459,2,1,2,0,3,15,2,2
SJ2HN2UCNB,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0,3,17,4,4
5IRFB19HXN,101,mutation,0.4755955759149243,0.20000000000000007,0.11111111111111105,2,1,2,0,3,15,2,3
8NWDIIPRDH,101,crossover,0.3675444679663241,0.4,0.15000000000000002,3,2,3,1,3,22,3,4
WD2S93B5J5,101,crossover,0.2583801512904337,0.39999999999999997,0.16666666666666674,3,2,3,0,4,17,3,3
IOWA5J0KW4,101,mutation,0.198959010620139,0.2,0.08333333333333337,4,3,4,0,3,14,4,4
0JK525MRBM,101,inicialization,0.17841616374225078,1.0,0.1428571428571429,3,2,3,0,3,14,3,7
9FN2AHP8K6,101,crossover,0.4755955759149243,0.20000000000000007,0.11111111111111105,2,1,2,0,3,17,2,3
CMJ74NB87S,101,crossover,0.4522774424948339,0.20000000000000007,0.06666666666666665,3,2,3,0,3,16,3,4
9FXW962QYK,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
NCOXV5ZNGD,101,crossover,0.0871290708247231,1.0,0.0,4,3,4,1,4,18,4,7
8DPMFM7TJE,101,crossover,0.0871290708247231,1.0,0.0,4,3,4,1,4,20,4,7
TYADK9IPE3,101,crossover,0.17841616374225078,1.0,0.1428571428571429,3,2,3,0,3,15,3,6
2KM62U6S5U,101,mutation,0.3675444679663241,0.4,0.15000000000000002,3,2,3,1,3,28,3,4
BQMCWOGTP3,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,5
W921374YBJ,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,4
Z0CP7JT1IG,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
J88Z0JFQ2B,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,6,2,6
MM4MFY4VUK,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,5
HQ4VJ7GXNA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,4
U74P8LMRL9,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,4
L2H7OEH3DY,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
SKUTRG0Z1R,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,24,2,4
V8V5UKVS28,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
JOYI3E68JG,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,6
OO90ZD59IP,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,11,2,4
S0S8KLWC66,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,9,2,4
E18ZE5ES4A,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,5
XC5KU76Z9W,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
Z2517OB1XU,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,5
VC6P8KUNL4,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,4
KDHKTX2WD1,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
8ROTXNVERM,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,13,2,5
I3UZA59DL4,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,4
IZ5DMBUZQ2,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,5
YKFN0WD588,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
1VE3WTQQYJ,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
EGRCHSQGJ1,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
HRYV6G3EJA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,5
Q6D9JGN3S7,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,5
5UOH4Y8AHA,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
C9LQD468KE,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,9,2,6
X60W6KL7A4,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
EMJLNKTUDG,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
AFMU2JQA31,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
IDU1EVM410,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
1XZUHOTTVD,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
RX1SF7YPLW,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,4
MQQPE77CKR,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
TZ845GPHVH,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,6
LVN9WPU7OZ,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
I7US2X6CEY,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
UV38EF9I42,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,4
1VIMNZDJV1,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,4
920979WB1G,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
YBOZKR40MF,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,11,2,4
3R8QC2XLJT,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
DC0RPZ2TAF,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,23,2,4
4383YN2JBA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
DDHSO8FWLT,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,5
F6LNDJSRDB,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
Y7FS6TG9KH,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,26,2,5
XHTK57TW5X,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
COO4DGK489,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
86JKJBYITD,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
81T8N3BJUM,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,4
MXCOMN8DNW,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,8,2,5
AK7W4ZYE8E,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
Z9XGDUOQ7Q,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
23E587DV70,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,25,2,4
OQ1JKGEDS8,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
YGFHVXIV0Z,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
03BN6S86KA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,5
XMLGN7O6CV,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
HLILZ0YZ3P,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,24,2,4
EWO3D33ZVH,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
NWMG23FIPL,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,4
P8YI0DAW1P,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,4
0Z8E1JYKEY,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
LFD8G5WR12,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
87F7SCVO13,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,5
141DTWN894,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,5
SED8BY2BHZ,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,5
TCJ2THZSA8,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,20,2,4
ENCM6UUACT,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
ZRNJP1F6QU,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
591CS09W97,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,9,2,4
6XDEMTNZG2,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
ZTWI0GS3P5,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,5
1PTZDPT6WG,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
I6CX2F7YRO,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,4
TBQ0JW4523,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
3ZW7B2JV3U,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,4
DK91ZGZAAS,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,14,2,4
PYB44DBCB8,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
P87K2VX6V7,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
X0OKP86CGQ,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,5
UH13IW9IIN,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
K9YBTH4AMC,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,4
0TYH0DWT27,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
5FFZIJ85EE,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,25,2,4
QL9SQR94XR,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
1B2ECC3S34,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,21,2,6
RIWGB9S14K,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
V253AU7J81,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,5
DXNBKT4QLA,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,13,2,4
ULQBYBBAAN,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
QVFGQ0YKJG,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
UVWY56IXJF,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,27,2,4
X5DF6CN82L,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,20,2,4
RKVSF1TOWX,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,5
PD25XKBLDV,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,4
VUQDHQ0PFY,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,19,2,4
GTW6IGIH8P,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,22,2,4
ZYX566P6L2,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
IW88DHDSW9,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,11,2,4
TEBFX8CO7A,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,6,2,5
IHUZ8ZS9TJ,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,0,4,6,2,5
33RDP80VA2,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,1,4,5,2,4
023BQ127NI,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,0,4,29,2,7
1JZ2KJYFZQ,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,0,3,3,2,8
EQJTYGSIY7,101,inicialization,0.3545027756320972,1.0,0.0,2,1,2,0,4,19,2,4
PFFF6FMVII,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,15,2,6
3BGLIG3C7Q,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,23,2,4
TFU4A6CHJ9,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,4
4YWV47L701,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,8,2,5
FITW9H2IDI,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,11,2,4
PN3JCY2OYQ,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,16,2,4
FZSMPQZTYC,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,22,2,4
IY3XPEYVNJ,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,25,2,5
XT4LHOICPA,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,10,2,4
9O6BP82K06,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,5
PU8K8RRYUE,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,17,2,4
QKQSPORXKG,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,27,2,5
7EAHUP5MP0,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,26,2,6
0CPZEB99A1,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,6,2,4
3IE9M5G9HP,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,21,2,4
5HN650C8BL,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,18,2,4
YCH7T9YEVL,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,4,16,2,4
GY33D4KSWC,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,30,2,4
MN9E4I72IV,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0,3,12,2,4
I4IHHC2FRZ,101,inicialization,0.0,1.0,0.0,5,4,5,1,4,6,5,1
VCK58G0GRZ,101,mutation,0.4522774424948339,0.6,0.20454545454545459,2,1,2,0,3,15,2,2
G2E3CM7W1V,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0,3,21,4,4
