id,seed,creation_mode,gmean_inv,dem_fpr,dem_ppv,num_leaves,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
SDFDMJHF3M,106,inicialization,0.16333997346592444,1.0,0.5,4,3,4,1,4,28,6,5
4ZGVSSW2VB,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,28,3,4
TMHGQ10RWC,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,27,2,8
EOM1MLMPVJ,106,inicialization,0.16333997346592444,1.0,0.5,4,3,4,0,3,13,5,7
XLPXHOMJKE,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,3,4,1,5,19,7,9
BPOOD1MGAG,106,inicialization,0.16333997346592444,1.0,0.5,5,4,5,0,5,11,7,7
B1OF4SQ7RT,106,inicialization,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,3,10,9,9
79A0O0RBZJ,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,2,3,1,3,37,4,8
7XHDIA3BBR,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,3,17,3,6
7851OPKL2S,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,3,6,7,7
QGJ4N1E4CQ,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,8,4,2
D7T2SVUF6O,106,inicialization,0.3675444679663241,0.380952380952381,0.525,5,4,5,1,5,28,8,1
A4HWRYPFLM,106,inicialization,0.16333997346592444,1.0,0.5,5,4,5,0,5,3,5,4
TIIMNJMIYB,106,inicialization,0.16333997346592444,1.0,0.5,4,3,4,0,3,16,8,6
QQ5I7JUNGW,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,3,4,0,4,6,4,8
W1Q0TZ0363,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,39,8,7
K24CPIMPZ0,106,inicialization,0.16333997346592444,1.0,0.5,5,4,5,0,4,30,8,5
LBXFTL79AN,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,3,4,1,3,23,5,8
W3YWSS5HQR,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,3,29,2,2
VIJMC9CJYU,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,4,9,6,7
4MXCTGS589,106,inicialization,0.16333997346592444,1.0,0.5,4,3,4,1,3,15,4,6
IQTNNR25P4,106,inicialization,0.3675444679663241,0.380952380952381,0.525,4,3,4,1,3,26,8,1
Z1QG3B1HYA,106,inicialization,0.10557280900008414,1.0,0.4,7,4,7,0,4,3,7,6
92S3MLMR05,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,1,5,30,3,2
JYPDTVVU11,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,4,4,2,2
2BINOQ4Y06,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,39,6,4
9QTTSOTH15,106,inicialization,0.16333997346592444,1.0,0.5,5,4,5,0,4,22,7,5
OB37DOSU28,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,2,3,1,4,34,4,8
21MJO9W6UR,106,inicialization,0.10557280900008414,1.0,0.4,6,4,6,0,5,2,6,8
S68RI42O7K,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,37,7,2
GCXX3QF46L,106,inicialization,0.16333997346592444,1.0,0.5,4,3,4,1,5,27,5,7
YCUD3C4G6O,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,5,31,9,4
SQ1DFEB8LN,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,5,4,5,0,5,26,7,8
UTRPV0J7JB,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,3,36,9,6
S19T31EEBW,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,23,3,4
ZKMB32RETM,106,inicialization,0.17841616374225078,1.0,0.33333333333333337,4,3,4,1,3,8,8,4
B7QIUUAVPB,106,inicialization,0.3675444679663241,0.380952380952381,0.525,4,3,4,1,4,37,7,1
WGLLPYPZQ5,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,3,36,4,5
EZDYOM7J91,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,0,3,7,9,6
KVNP4EJGX0,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,22,9,2
3OPFXQXNN8,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,3,4,1,4,25,8,8
NB4TSHSIBI,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,5,9,3,3
VZPS9QTGSX,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,32,7,4
81L2CRY3JF,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,20,3,2
3PBQVP1OTE,106,inicialization,0.16333997346592444,1.0,0.5,5,4,5,0,4,15,7,7
2A5U6RKGW6,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,12,3,6
CF0IUAEBKR,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,8,3,6
TBG6RCO1XK,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,3,4,0,3,14,7,8
4TD5UITY9M,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,3,4,1,4,28,7,8
UULMPRAPRC,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,4,5,5,7
WMK1UCN86T,106,inicialization,0.16333997346592444,1.0,0.5,4,3,4,1,5,24,7,5
91HNXDWELS,106,inicialization,0.3675444679663241,0.380952380952381,0.525,5,4,5,1,4,9,8,1
H92W1DY6OJ,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,4,9,9,3
896N1JBZEO,106,inicialization,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,3,4,9,9
9L1V4MA0RP,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,35,4,4
AQSKYPAFX4,106,inicialization,0.10557280900008414,1.0,0.4,4,3,4,1,3,4,4,8
J6UWUA6V57,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,29,2,5
6A72EPW17P,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,30,2,5
XO54SELLLG,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,26,2,5
TMHGQ10RWC,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,27,2,8
CBD6GT2XIE,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,26,2,4
RGV3A168MG,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,5,13,2,3
WPJOGNL2K6,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,4,20,2,3
H57L1O033P,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,5,32,2,2
W3YWSS5HQR,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,3,29,2,2
JYPDTVVU11,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,4,4,2,2
2VLSQQHY7P,106,inicialization,0.23623738417402662,1.0,0.0,3,2,3,1,3,19,3,3
TBIU573HQ3,106,mutation,0.23623738417402662,1.0,0.0,3,2,3,1,5,25,3,3
X29TQ521PJ,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,8,3,6
ZBYEOE5O9S,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,23,3,6
THLXTEVS2I,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,36,3,7
LOGQGJXJW7,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,28,3,6
ZVA8LKZ5O9,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,5,4,3,6
4K0WXF80G2,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,37,3,6
DGNDD2R3UN,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,3,3,4
IC3M5ZGH5S,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,6,3,6
1ZLCR9VBJG,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,14,3,6
M9GIH72PEI,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,31,3,7
RT6RFLSFK5,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,31,3,5
7XHDIA3BBR,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,3,17,3,6
2A5U6RKGW6,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,12,3,6
CF0IUAEBKR,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,8,3,6
SC78SH9ACC,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,3,15,3,6
RDD2UHBQVK,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,30,3,4
RBSPG6Y7SR,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,27,3,6
6830I5W346,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,5,29,3,6
J0W4X8664S,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,23,3,7
R1ES4ZUB4H,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,3,28,3,5
TZH40QTO90,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,3,32,3,5
ZO7ZHS9W4K,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,3,31,3,5
LFMYGFYT16,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,31,3,6
VOYXC1X98L,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,28,3,5
RX5WESWVLI,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,30,3,2
92S3MLMR05,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,1,5,30,3,2
NB4TSHSIBI,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,5,9,3,3
81L2CRY3JF,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,20,3,2
WT1B9X6LI5,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,25,3,3
GJND7I7RDL,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,26,3,3
FT85OPUDCO,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,20,3,3
MA3BKJQW3O,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,27,3,3
P4SYS62EWY,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,21,3,2
QADBXGCZHW,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,32,3,3
IO0UPMI3EU,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,20,3,2
7YJOHOTQMY,106,crossover,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,5,10,4,9
5W5GSHEFNT,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,13,4,3
XAOWTGW8BB,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,3,25,4,3
QGJ4N1E4CQ,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,8,4,2
63FTEWG8M6,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,29,4,3
J3N8J6FGJV,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,33,4,3
9OEN1U2P55,106,inicialization,0.10557280900008414,1.0,0.4,4,3,4,1,3,6,4,8
AQSKYPAFX4,106,inicialization,0.10557280900008414,1.0,0.4,4,3,4,1,3,4,4,8
BSD7GIHB6J,106,mutation,0.10557280900008414,1.0,0.4,4,3,4,0,4,9,4,7
26VGYS8NJA,106,inicialization,0.05131670194948623,1.0,0.25,7,4,7,0,4,3,7,4
6JDKBJZ6D6,106,inicialization,0.23623738417402662,1.0,0.0,3,2,3,1,4,35,4,3
FJ2UJQL033,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,2,3,0,5,6,3,8
4ZGVSSW2VB,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,28,3,4
S19T31EEBW,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,23,3,4
ZPR41B4XOK,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,24,3,4
O226WXQUK8,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,38,4,7
WGLLPYPZQ5,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,3,36,4,5
9L1V4MA0RP,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,35,4,4
B1OF4SQ7RT,106,inicialization,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,3,10,9,9
896N1JBZEO,106,inicialization,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,3,4,9,9
1YX17HEKA7,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,26,5,2
0W3MGW7MPZ,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,0,4,8,5,7
P957TNA6CH,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,4,8,5,6
O2F4TCYCV8,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,0,4,8,5,5
UULMPRAPRC,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,4,5,5,7
1M5Q8BTV9N,106,mutation,0.10557280900008414,1.0,0.4,5,3,5,0,3,9,5,5
WSPEQE9763,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,1,4,10,5,7
NU4TB8J3Z9,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,0,4,7,5,5
8T3Z54ERHR,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,0,3,8,5,5
8X6S0UASDP,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,1,5,9,5,7
25YYJ4H7UL,106,mutation,0.10557280900008414,1.0,0.4,5,3,5,0,4,9,5,7
4FAY5WSGSI,106,inicialization,0.05131670194948623,1.0,0.25,7,4,7,0,4,3,8,4
79A0O0RBZJ,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,2,3,1,3,37,4,8
OB37DOSU28,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,2,3,1,4,34,4,8
X7VEO6AZP8,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,28,4,4
O3ORLO4FRJ,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,5,34,5,7
ND50ZPHZPS,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,4,33,5,6
4ZEZ8WX8NM,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,35,5,5
YOG8UUURYM,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,33,5,4
34K4VFCYNB,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,39,5,6
Y4992JRS2R,106,inicialization,0.23623738417402662,1.0,0.0,4,3,4,1,4,22,4,3
VQ4SMSCUEL,106,crossover,0.23623738417402662,1.0,0.0,4,3,4,1,4,21,4,3
R5M2P2FOGA,106,mutation,0.17841616374225078,1.0,0.33333333333333337,4,3,4,1,4,18,5,4
UW2TZM99MW,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,3,32,6,2
SS08KR3OWQ,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,37,6,3
VYTVNN6Z9C,106,mutation,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,3,32,6,3
7P0BJQ1D7A,106,inicialization,0.1339745962155613,1.0,0.33333333333333337,5,4,5,0,5,11,5,9
3JL4M258GY,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,3,4,6,3
VIJMC9CJYU,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,4,9,6,7
KMWWQYZFZY,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,0,3,8,6,7
E6VZ34FFMU,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,1,4,9,6,6
3UC79UO73Y,106,inicialization,0.05131670194948623,1.0,0.25,7,4,7,0,5,2,9,4
A5EBVPR5ZB,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,2,3,1,4,36,6,9
7SUHNWXUOJ,106,mutation,0.2254033307585166,1.0,0.33333333333333337,3,2,3,1,5,33,6,8
X7MJ4PSA75,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,30,5,4
7CQ38CSANO,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,25,5,4
KCUA7K7VUH,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,5,33,6,7
UKNBMTT8JK,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,4,35,6,7
0L16VUTUCU,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,3,35,6,5
1INIVBT5NE,106,mutation,0.23623738417402662,1.0,0.0,4,3,4,1,4,28,5,3
9ZV6CFS1UK,106,crossover,0.23623738417402662,1.0,0.0,4,3,4,1,4,21,5,3
CHM9X70DWU,106,inicialization,0.17841616374225078,1.0,0.33333333333333337,4,3,4,1,5,20,6,4
6ZLR9H58J5,106,inicialization,0.17841616374225078,1.0,0.33333333333333337,4,3,4,1,5,23,6,4
O2DW700XII,106,mutation,0.17841616374225078,1.0,0.33333333333333337,4,3,4,1,3,23,6,4
RID326TXHC,106,crossover,0.17841616374225078,1.0,0.33333333333333337,4,3,4,1,4,23,6,4
