id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
RO329DGO65,109,inicialization,0.4719433024202787,0.052778983077590644,21,503,0,,2,,
T7FP26R1KT,109,inicialization,0.4739379375659766,0.06654569839454066,21,467,1,21,2,503,
97UE7LAVMI,109,inicialization,0.7902235483239326,0.0018855271981381393,6,43,1,6,17,334,8
J1XJLCBZY4,109,inicialization,0.5031092488864282,0.05702339158218611,14,110,0,18,12,110,5
HDR3W4BD0E,109,inicialization,0.468254852249795,0.07074277148830421,13,159,0,17,31,183,4
Q5B560TM8H,109,inicialization,0.7304585190252847,0.015746913336752003,5,26,0,5,11,133,7
JWKRJQ1362,109,inicialization,0.5365145489594889,0.04728807542108792,18,130,0,18,6,130,8
1EDECMI52G,109,inicialization,0.3512232152475673,0.13144254664510277,6,44,0,6,35,314,2
HJKHKH4YKV,109,inicialization,0.38699116563975067,0.04261764821900518,3,8,1,3,12,71,2
DJ0N8BOROR,109,inicialization,0.4631924341170027,0.03345035698789003,8,29,1,8,36,29,4
OO5EDIXPYH,109,inicialization,0.3947781131367534,0.058814247958660415,5,26,0,5,38,352,3
76KGV34BDU,109,inicialization,0.5656727815690301,0.038822926117312945,19,465,1,19,2,488,4
68UCTABKPM,109,inicialization,0.5921871745032301,0.04132381365626603,14,171,0,14,22,176,7
G3DB0DP6TT,109,inicialization,0.6353412649467726,0.045355212812117865,18,245,0,18,17,427,8
DWYRYKELMF,109,inicialization,0.51529758720811,0.013317028914046777,13,280,1,13,3,280,6
TSV1U17T0Y,109,inicialization,0.5758373867828095,0.025411226381602307,16,174,1,18,30,349,6
UF1REEIBBR,109,inicialization,0.6177117859429024,0.04134748136168199,14,167,0,14,24,246,7
R7QHSXLRWH,109,inicialization,0.6299802259563823,0.021663839690741985,9,44,1,20,17,44,6
8RMNHAFW2C,109,inicialization,0.4924949267717177,0.060344759575559126,17,303,1,17,9,482,3
8OUEZMY399,109,inicialization,0.6327786281124981,0.037481756143741864,19,103,0,19,19,103,8
3WIBP6HKW1,109,inicialization,0.5029801360477899,0.03347402469330599,6,50,1,6,8,393,4
YO9XB0J14Q,109,inicialization,0.3802807390356733,0.08464360380261132,6,38,1,6,25,414,1
SIMXPCWZCR,109,inicialization,0.41971640282792455,0.07873456668376001,9,143,0,9,15,450,4
EC5R36KOOL,109,inicialization,0.42725020467718366,0.05989507317265591,13,171,0,13,22,171,2
ZYYVLESKSK,109,inicialization,0.5166844352946283,0.05916926353989981,9,116,1,9,15,123,5
D1JVFYC90R,109,inicialization,0.34449494048856344,0.10772750581831092,8,112,1,8,8,499,2
XBR9UGV2MH,109,inicialization,0.4332622645844909,0.07599700209064728,14,151,1,14,34,461,2
C91I7PANV9,109,inicialization,0.5277586162729258,0.06918859216598951,8,21,0,21,25,21,5
VZCON2JJ9R,109,inicialization,0.7898004693361439,0.007873456668376001,5,27,1,5,23,480,7
WZRVU0IA1F,109,inicialization,0.7729585578067528,0.007873456668376001,5,29,1,5,6,83,8
