id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
QIDPV6JZKQ,104,inicialization,0.41492865683759617,0.032563499954804315,18,289,0,22,32,644,6
L9VU8VGJ6J,104,inicialization,0.4216767235375455,0.09340444123052821,21,323,0,21,26,562,3
D89CFMM4Q6,104,inicialization,0.5101954420787673,0.03629967760402544,25,289,0,25,18,289,9
7JFNU9JFPH,104,inicialization,0.3895225623000279,0.04677001416131854,12,356,1,12,11,894,4
UV57Y7BVMO,104,inicialization,0.4290243970945494,0.09605592214287867,20,276,1,20,40,661,7
8771SFRMVZ,104,inicialization,0.4060069475131024,0.023057338274729583,10,153,0,10,38,1172,6
7CPZ90APET,104,inicialization,0.40971263253393964,0.04860043990478774,12,225,0,12,30,903,6
A5F4CJOBID,104,inicialization,0.5812862988301155,0.05577902317032753,11,172,0,11,12,845,9
583GE5L2IP,104,inicialization,0.4065183750008319,0.07255415951068123,11,252,1,11,18,913,3
0UXI286UDG,104,inicialization,0.5657879907511636,0.039267528397963186,21,227,1,21,32,227,9
3E09VMMF9H,104,inicialization,0.4038856800077685,0.05370755370755373,19,198,1,21,23,198,6
QSFIA9OYRW,104,inicialization,0.4039879382330671,0.0769984030853596,19,591,0,19,11,1118,6
WIH7LE7FK6,104,inicialization,0.3964896601895843,0.047538341016601926,19,345,1,19,29,854,5
TVB6HMN7YS,104,inicialization,0.3979384018462756,0.061857844466540135,17,475,0,17,15,526,4
BKW2EJLZKI,104,inicialization,1.0,0.0,2,4,1,12,31,4,2
C4HK6M2ONS,104,inicialization,0.6038600647532195,0.0023803067281328166,13,198,0,13,27,817,9
U9HBRAI9KX,104,crossover,0.3919125990754203,0.0032465575943836367,18,474,0,18,15,889,5
5MKQ65OWIA,104,inicialization,0.387087599891871,0.005295429208472702,5,30,1,5,7,618,6
PMU9KOD6TW,104,crossover,0.38400705675539326,0.02158094549398898,21,431,0,21,18,894,5
FTAHVX7TP8,104,crossover,0.35598841982951435,0.026921570399831285,7,99,0,7,6,426,5
CNMEKAL7AE,104,mutation,0.3553761007749331,0.03019072584289978,7,81,1,7,23,584,5
VMPC4KG1HT,104,inicialization,0.3517280075416105,0.03535810057549188,7,73,1,7,38,564,5
ZO9EC5DZNY,104,inicialization,0.3429661681814292,0.04652143782578566,13,87,1,23,19,87,5
7214N1GOYF,104,crossover,0.33583800883018033,0.06428334689204257,11,88,1,11,28,88,5
MP5TQ6P6FX,104,inicialization,0.4050263880695645,0.004790743921178675,22,821,1,22,6,821,5
UCHZDEGOOF,104,mutation,0.3952679223877229,0.005295429208472702,8,109,0,8,25,679,6
3D2XV4T12L,104,crossover,0.38894555650557894,0.017596191509235,10,173,1,10,31,356,6
EDYBQE8J7J,104,crossover,0.3870225106971771,0.02775015818494081,9,115,0,9,11,115,6
T15IN5LGDG,104,crossover,0.3758074200194127,0.028940311549007225,6,54,0,6,18,930,5
C228W123KK,104,crossover,0.3689035772181207,0.029354605441561987,5,32,0,5,19,819,5
XGV701PEXD,104,crossover,0.36702566215349475,0.041241073849769494,22,412,0,22,10,412,5
CWNP1VOIYR,104,mutation,0.366089664929267,0.05781282955195999,10,231,0,10,15,758,5
7VFUTXZYSN,104,crossover,0.3655095160859577,0.061970833709964146,10,239,1,10,8,386,5
ZS14IKCM83,104,crossover,0.3510445654384904,0.06802705715749197,8,108,1,8,27,535,5
PSRG2C8LJN,104,inicialization,0.33844280516786096,0.12000210913254394,4,16,1,4,7,107,5
K1M4SB8BQX,104,inicialization,0.39644559064775253,0.005295429208472702,8,113,0,8,20,1062,6
ERGUU4216N,104,inicialization,0.39477332586385394,0.021452891018108433,8,110,1,8,24,190,6
A4T4MEZCZ0,104,crossover,0.3920219574794922,0.023125131820784017,20,396,0,22,20,396,5
482OD9I23P,104,crossover,0.38957884046909885,0.024255024255024293,16,677,1,16,6,1176,
GC9PT72MNS,104,crossover,0.37593526575246106,0.037971918406701055,20,298,1,22,7,298,5
6S1KPUE847,104,inicialization,0.36920392996937634,0.06179005092048573,20,297,1,22,4,297,5
66HNL6CC64,104,mutation,0.3594306451000332,0.06880291662900362,9,167,0,9,22,1097,4
BM7UX4D3KR,104,crossover,0.35588173813418966,0.0955286390068999,6,54,1,6,19,938,5
ZVGRP15ESC,104,mutation,0.35323069533635854,0.1146012232968755,7,84,1,7,18,528,4
RQZJSD1EF8,104,inicialization,0.34942597137638065,0.12903371599023777,6,54,1,6,18,885,4
W5A4HVJ3LY,104,inicialization,0.43432053069498033,0.005370755370755376,16,392,0,16,20,788,2
I5EJCC4CAY,104,crossover,0.40860598459621733,0.006922474313778626,15,816,0,15,3,934,2
G2L5197OXX,104,inicialization,0.40482525637372335,0.009099400403748237,16,338,1,16,26,1112,7
LAKWTUSYNE,104,mutation,0.3968717311045762,0.026100515230950028,21,352,1,21,28,690,4
M2L57NX64Y,104,crossover,0.39091833991975766,0.031320618277140055,14,307,0,14,14,307,5
QGIDJCKHU4,104,crossover,0.3867477658160938,0.03975714845280065,14,579,0,14,7,1116,
J94JTM10PE,104,mutation,0.378697446690765,0.04117328030371509,9,125,1,9,37,696,6
9Y6UYG5W7P,104,crossover,0.372743406001244,0.07682515291210945,10,207,0,10,24,663,4
PCKBPWG5IK,104,inicialization,0.35946351712450075,0.07949169905691647,11,122,1,11,28,122,5
4F30RYVQ7I,104,mutation,0.35323069533635854,0.1146012232968755,7,85,1,7,16,342,4
18Y83XIZNT,104,crossover,0.34942597137638065,0.12903371599023777,6,55,1,6,11,207,4
EFWTDPDY8T,104,inicialization,0.5321717024527897,0.009747205399379316,17,123,0,25,22,123,8
YMNL6LAGR4,104,inicialization,0.42971967405880573,0.01095995661213045,25,629,1,25,9,629,2
PGSO40F9BV,104,crossover,0.4126468428109724,0.011306456958630917,21,869,1,21,5,957,
S2VOJLM88Q,104,crossover,0.4113595610745584,0.013332730724035124,14,550,1,14,6,615,3
JHEVXDMQZU,104,inicialization,0.40596030634076186,0.013521046129741754,25,1113,1,25,2,1176,
T4ZIJQZ6XC,104,inicialization,0.3974600055863241,0.029889421193769028,16,236,1,16,14,236,6
27TDMBUY4O,104,crossover,0.39582895458741474,0.03596070987375338,16,455,1,16,15,665,4
IFWE3FXBE6,104,crossover,0.378697446690765,0.04117328030371509,9,126,1,9,36,646,6
C6C4P9K2V6,104,inicialization,0.3756086009094237,0.08121666817318995,11,225,1,11,26,387,5
MISP9FJS1C,104,mutation,0.3676299839023007,0.08816927295188165,10,228,1,10,11,1169,4
DL8HA0NM5L,104,crossover,0.3663799385471639,0.08941215462954594,14,148,1,14,30,148,5
186ES0741O,104,inicialization,0.3605908374105259,0.12297749254270995,8,133,1,8,7,499,4
0CRKY1QEC9,104,inicialization,0.3565238158506959,0.13485642833468925,5,30,0,5,35,1082,4
N185YE7M2E,104,inicialization,0.356139869359286,0.13497695019434153,5,31,1,5,20,50,4
BLH1SHPATT,104,inicialization,0.5450922801547784,0.011705685618729103,16,80,0,17,33,80,8
ELC8VDDNZP,104,crossover,0.44133847330536957,0.011946729338033688,8,108,1,8,20,159,7
T5UW8UOHZI,104,crossover,0.4311478433305751,0.012745186658230212,15,402,0,15,18,495,2
3Y5980I14O,104,inicialization,0.4136344756741921,0.013513513513513487,21,395,1,21,24,817,3
F26V644GJ9,104,inicialization,0.40702650571900867,0.022816294555425,6,53,0,6,19,983,6
8771SFRMVZ,104,inicialization,0.4060069475131024,0.023057338274729583,10,153,0,10,38,1172,6
DWV41VLL4M,104,mutation,0.40399165704457995,0.03299285907981564,22,665,0,25,4,665,3
1R3J7BKV1P,104,mutation,0.3974600055863241,0.03594564464129682,14,115,1,20,18,115,7
9Q3ISE0PZ2,104,crossover,0.3826969156992003,0.04194913977522674,11,331,1,11,6,722,6
1UJ53GBW9Z,104,crossover,0.3794542014345996,0.05009189791798491,11,292,0,11,14,729,5
2JABDFR83R,104,inicialization,0.3787188516031197,0.07896441592093767,10,234,0,10,17,489,4
65Q3MKMG95,104,crossover,0.37185005117112446,0.09856428334689205,14,163,1,19,24,163,4
9WX51U1NU4,104,inicialization,0.3630149816844469,0.12511675555153817,8,105,1,8,32,1097,4
AUAMRPFSHG,104,crossover,0.5106685509866353,0.013430654735002573,17,158,0,21,22,158,8
TUR2HR9JP9,104,inicialization,0.47602750134550387,0.015389134954352346,11,49,1,20,40,49,7
NZ33PDCXTW,104,inicialization,0.42641785219723627,0.01624785320437494,17,277,1,17,35,325,3
5UIFEWDQAE,104,inicialization,0.414179045584406,0.01678266895658198,16,608,1,16,8,665,3
A2ZE5AU9MH,104,crossover,0.409806511633775,0.02681611377263554,22,534,1,22,14,853,3
RGMSE38AN0,104,crossover,0.4075500366856746,0.028239778239778246,20,443,1,20,20,703,4
QNGD6U6XKN,104,inicialization,0.4060703853854215,0.02895537678146376,16,417,1,16,18,1063,3
68I9FLZ7F3,104,inicialization,0.40139228975448005,0.039214800084365314,20,263,1,21,6,263,6
S9R25BAQGQ,104,inicialization,0.39356783778079363,0.04337280424236947,12,182,1,12,22,182,6
9N4UUI2UG7,104,crossover,0.38295548852247363,0.043847359064750374,9,148,1,9,25,677,6
0M58YBG8GD,104,mutation,0.38162965352412825,0.05401639097291272,12,369,1,12,10,372,4
8NUQHMO1KD,104,crossover,0.3805678083802114,0.07592877158094552,17,160,1,20,38,160,5
DJIYIZL890,104,mutation,0.37569380134634767,0.11323781975955893,12,103,0,20,36,103,4
65OCXK3OFD,104,crossover,0.4222634003977733,0.017196962849136743,20,633,0,20,11,747,2
O5LSDSMZE0,104,inicialization,0.42193164391989635,0.018326855283376964,17,274,1,17,36,784,3
CZOVRU3R09,104,inicialization,0.4179824524730804,0.01901985597637773,18,268,0,18,36,832,6
KQ90VEW8MG,104,inicialization,0.4144288093793508,0.030484497875802236,18,283,0,18,33,645,6
XR9RP69SBT,104,crossover,0.41295447367795024,0.03446171924432795,11,235,1,11,19,341,7
9MR4P8UIS0,104,inicialization,0.4122300053404886,0.03632227545271022,16,293,1,16,32,899,3
GYHF0MPSEO,104,inicialization,0.41056936356231744,0.03648046039350389,11,205,1,11,29,1053,7
I3FYFRLZMM,104,mutation,0.4044678566405848,0.04011871403175754,21,463,1,21,19,761,4
YYJIOM5YIT,104,crossover,0.3978721396936511,0.04438970743318571,15,301,0,15,26,911,5
ICZO6JAMSW,104,inicialization,0.3977028362008336,0.04444243574678358,18,180,0,22,6,180,6
UYR7DT69NP,104,crossover,0.383118948069627,0.04450269667660972,11,200,1,11,32,382,6
8IP140KCQ2,104,crossover,0.38166549796356797,0.06435114043809698,19,297,1,21,6,297,4
OP095A3WRF,104,inicialization,0.3806232728966795,0.07943143812709033,14,589,0,14,6,980,6
LRS6650D20,104,inicialization,0.42613583321488235,0.017317484708789133,17,469,0,17,16,721,2
QIDPV6JZKQ,104,inicialization,0.41492865683759617,0.032563499954804315,18,289,0,22,32,644,6
4XGFPNFO4P,104,inicialization,0.4136344756741921,0.03970442013920278,22,402,1,22,23,402,4
M54NG98JF9,104,inicialization,0.4103437873441713,0.04095483443309533,19,323,1,19,30,409,3
AKNWG7GA6O,104,inicialization,0.40033610790015295,0.04646870951218779,20,345,0,21,25,839,5
36HOM3ZFII,104,mutation,0.3884778197712794,0.04664195968543797,22,504,1,23,6,504,6
PGLL55FCO9,104,inicialization,0.38822778180370543,0.047892373979330494,14,217,0,14,36,217,5
HBFZWX715D,104,crossover,0.38744571409136475,0.0480656241525807,10,282,0,10,6,641,6
DXESQODQSN,104,mutation,0.3858196048169804,0.05448341317906538,11,400,0,11,3,606,6
6KA561TKMO,104,inicialization,0.3854696516444207,0.06951851517068913,19,298,1,21,9,298,4
4LG6CGB7AM,104,crossover,0.3851343165568025,0.07937870981349243,17,275,0,17,21,275,4
2J2FLUDKRM,104,crossover,0.38310816918333435,0.08377022507457293,14,267,1,14,35,666,5
A7RSRF00AG,104,inicialization,0.38074853362704475,0.10913254391515262,12,247,1,12,29,542,5
CRH5FFV0JN,104,inicialization,0.45282320481657723,0.017679050287745968,16,259,0,16,35,424,2
ASDJ7JKMNN,104,inicialization,0.43272415451674495,0.020262737654042004,9,124,1,9,34,196,7
C4SQOR0DXY,104,crossover,0.4267000099109668,0.026439482961222102,6,51,1,6,21,919,6
OMW4GGM7R1,104,crossover,0.4196051111375686,0.03638253638253641,19,330,1,19,25,330,3
VQ8ICTA5D9,104,inicialization,0.4153834344758175,0.041293802163367394,24,397,1,24,24,927,7
6CEBNA2W9Z,104,inicialization,0.41278270896664826,0.04265720570068396,11,188,1,11,35,778,7
7JFNU9JFPH,104,inicialization,0.3895225623000279,0.04677001416131854,12,356,1,12,11,894,4
APR66ZIC4S,104,crossover,0.38616253584298066,0.055319533580403146,12,445,0,12,7,464,5
ZVMPPMLN8Z,104,crossover,0.3852334557346666,0.0879282292325771,14,281,1,14,31,721,5
QT5RYQCJTT,104,crossover,0.38481357564938745,0.08923890445629579,15,230,0,15,14,230,4
NGX54VXZEM,104,inicialization,0.3834657694357382,0.08982644852210073,21,587,0,21,6,587,6
66ATTXHAD8,104,crossover,0.3831405064072573,0.11442797312362529,17,215,1,19,19,215,3
8CV7YWAXU4,104,inicialization,0.5712432740813504,0.018891801500497157,15,92,0,15,4,92,9
KYNBJGD28C,104,crossover,0.5064538407602115,0.021565880261532437,7,73,0,7,15,136,7
QSNI0C2DC9,104,inicialization,0.4410925468742888,0.02159601072644557,20,550,1,20,12,550,1
6WCK3AL9R1,104,inicialization,0.4357171366448188,0.022341739733044083,9,142,1,9,22,534,7
F7D5G1PTDP,104,inicialization,0.42865573903495535,0.027117418421766293,22,305,1,22,33,671,3
WIH7LE7FK6,104,inicialization,0.3964896601895843,0.047538341016601926,19,345,1,19,29,854,5
O3RDBKJMYN,104,crossover,0.39558687682806815,0.049142788273223104,16,530,1,16,8,530,5
IT84YTFTN3,104,crossover,0.3906782130978602,0.05376781463737987,15,398,1,15,17,1080,7
0Y1R957QBH,104,crossover,0.3900383370623606,0.06862966645575341,13,281,0,13,26,955,4
THHJZ7NRTG,104,inicialization,0.38629615030362996,0.07064840760492935,13,290,0,13,25,614,4
GX4O6H7YO5,104,inicialization,0.3853975211292062,0.09820271776793518,21,671,0,21,6,671,6
