id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
T3O1MGQ3R6,105,inicialization,0.37232112483782254,0.05853516144818288,15,132,0,22,32,132,6
92YQEXSLF0,105,inicialization,0.765680415225501,0.005520403169724495,5,23,0,5,37,713,9
5EA0KJCDNW,105,inicialization,0.3742449342417671,0.03290778436944633,23,234,0,29,37,1135,6
D92PIWQ0QT,105,inicialization,0.4206029531905815,0.11617744275693914,12,204,0,12,33,962,3
I4D9ES2E0U,105,inicialization,0.39876262342419255,0.05956540776290603,13,291,0,13,21,707,3
CUJESA0M5F,105,inicialization,0.3557659036099149,0.2009409583007804,12,111,0,18,14,111,4
QAF13WT9E9,105,inicialization,0.42105254782108814,0.011221099444525512,22,404,0,25,12,404,7
HC24CO3ISQ,105,inicialization,0.41570645772053827,0.14389106862299,8,118,1,8,14,600,3
64JAH2MED8,105,inicialization,0.4090927835788005,0.06056131253380495,15,338,1,15,16,626,7
1CILODXL4E,105,inicialization,0.33272311200038907,0.11689002979128923,8,144,1,8,4,313,5
86NHJSN2R0,105,inicialization,0.4789350725625138,0.041888098079449265,17,352,0,17,22,443,2
7O7QUJZBJQ,105,inicialization,0.4396012440594922,0.01718794268396337,16,255,0,19,9,255,7
3J4WMGQCD6,105,inicialization,0.3874056149063846,0.06873459996394138,14,317,0,14,11,317,5
9Y4N4A33BV,105,inicialization,0.3300133868611347,0.11717334752783812,14,111,1,14,22,111,5
7PJZ3P0C5Q,105,inicialization,0.5044409278744957,0.05328949062905122,9,118,0,9,21,471,8
C1G0YLYK3K,105,inicialization,0.3278612853209155,0.1095666955707994,4,16,1,4,11,201,5
890V9E154K,105,inicialization,0.4840201954453285,0.07151626501369368,26,449,1,26,19,1020,1
SG7EJIX2HD,105,inicialization,0.5138335390468844,0.038307992135786464,27,292,0,27,35,409,8
7GLE86KXHA,105,inicialization,0.42722346200148476,0.09356353614876758,4,16,0,4,34,343,7
CFQRVWFFCV,105,inicialization,0.4177322648645201,0.09116821346703641,17,167,1,28,31,167,3
UKI8UP5F4W,105,inicialization,0.5292829696624611,0.0746756870455112,4,16,1,4,4,594,2
XKYBPZEJQY,105,inicialization,0.5136085473830818,0.0747872970629394,5,29,1,5,34,812,2
LC752LU8TW,105,inicialization,0.5651162238007514,0.03171441572155876,9,117,1,9,27,1034,8
AHFSSG1G3O,105,inicialization,0.4094187441562662,0.04480712930449787,20,640,1,20,9,1130,2
96BSUIKICF,105,inicialization,0.35978808852714894,0.2590726066090301,6,54,0,6,17,97,4
OK47ZHFVZG,105,inicialization,0.4191262802686858,0.06608171570352944,22,286,1,22,33,668,7
7QFYPYQMRV,105,inicialization,0.47948969212089576,0.023833031413927216,16,152,1,18,10,152,7
Z369AWM77S,105,inicialization,0.38208503987366493,0.09887789005554742,16,261,1,16,29,562,4
3KWW4C79GL,105,inicialization,0.39904656768457136,0.05144363264850571,13,422,0,13,10,1065,5
1CP3ASBEW7,105,inicialization,0.3401327479988874,0.22273925324312954,11,47,0,21,29,47,4
837Y6QYDJD,105,inicialization,0.5042510948577166,0.028786799110554012,8,108,0,8,6,1082,8
3XJ1GY01MQ,105,inicialization,0.3974974255186422,0.0869871305064519,17,392,0,17,18,699,5
65J6TMQHCY,105,inicialization,0.5210936481237455,0.04867055298470943,10,209,1,10,7,1107,8
LIL1X0J9AY,105,inicialization,0.365404392146239,0.090369772573126,22,221,1,22,34,221,4
EOYV6HTSQR,105,inicialization,0.4208598216700603,0.050499240193342954,22,604,0,22,12,961,2
WCGYP175NP,105,inicialization,0.4661411073482228,0.05385612610214892,22,345,1,22,26,1086,8
7S3UAU8WTV,105,inicialization,0.7719558183633217,1.0,6,24,1,17,18,24,9
QGCNAA6EEP,105,inicialization,0.44775494995683673,0.06441615082806051,30,347,0,30,26,427,2
ZVBEQNHM0O,105,inicialization,0.6008168041320465,1.0,5,30,1,5,6,121,8
67TOGW15Y4,105,inicialization,0.38717705089494536,0.07831589069086603,25,731,1,25,4,731,4
VPU16OXOLG,105,inicialization,0.5240636386408293,0.030984657915296573,16,306,1,16,25,325,9
457JN9AIA2,105,inicialization,0.5512097535778513,0.03261588124694146,10,92,1,25,7,92,8
Q9BD21IJXT,105,inicialization,0.42633211712043007,0.09899808545893185,17,237,1,27,13,237,3
8TBWW0X18W,105,inicialization,0.4964513394305834,0.04382839530551097,16,324,0,16,25,986,8
0QNBXUFTYO,105,inicialization,0.6906921376106487,1.0,6,48,1,6,30,396,8
BX78CRWVCY,105,inicialization,0.36998974310361876,0.10940357323763489,19,329,0,31,6,329,5
V9HEA6YFEM,105,inicialization,0.5427353188131833,0.05109163182430866,9,138,1,9,14,931,8
E8J5GA277J,105,inicialization,0.4712687228584531,0.09641388428616804,11,47,1,30,7,47,3
PZTGN0QPG1,105,inicialization,0.46796408152636015,0.054448517733114654,23,280,1,23,34,1071,2
I5IBN9IYQX,105,inicialization,0.42433496318080854,0.0727268044334933,15,224,1,15,32,654,7
8D0P8MQ9IS,105,inicialization,0.4661738986564231,0.037466624312095964,22,536,1,22,14,848,9
UZOT6WAHYH,105,inicialization,0.3836167463240209,0.055556032521442034,27,1021,1,27,2,1021,6
V0D4SX88XQ,105,inicialization,0.5905555220203765,0.019265606085321563,8,103,1,8,15,473,8
XQD7LHSI4I,105,inicialization,0.3848889672078236,0.04333902830601749,25,516,1,30,16,573,4
076J51PKAX,105,inicialization,0.424574483827045,0.007967238167191804,22,793,0,22,7,984,3
8AAYUEYCUH,105,inicialization,0.42977729082650185,0.033972372227993514,16,259,0,16,7,259,7
680KECSCX3,105,inicialization,0.43817784589032627,0.07171372889068228,18,247,0,18,38,985,7
H8IDWCD4Q2,105,inicialization,0.623793794212476,0.004610352258385797,14,70,0,20,26,70,1
RA9B5Q5YKD,105,inicialization,0.4956784323593175,0.07097538569846408,7,66,1,7,39,295,7
VL3JECPQTE,105,inicialization,0.5124312884567586,0.03411832378924595,14,242,0,14,30,818,2
0BH7M2P003,105,inicialization,0.46012519266607754,0.11471792714441476,8,101,0,8,33,469,3
PXBBZMRY4G,105,inicialization,0.4855278870491272,0.04921143229993907,21,256,1,21,37,274,2
4JFL4Y9010,105,inicialization,0.38130999825341505,0.1326012860908162,5,31,1,5,10,228,6
1NDEA3T2ZT,105,inicialization,0.38189384345009303,0.12708088292109174,5,31,0,5,29,745,6
0PQP7EM4VI,105,inicialization,0.37593269404396124,0.08513268713995037,10,166,1,10,25,859,4
7IQYRJWAPV,105,inicialization,0.42686064906910315,0.02457137460614542,25,505,0,25,16,1077,7
68H56RNFE7,105,inicialization,0.3856578385013886,0.10721429981884839,19,232,0,19,37,479,4
5V4T18BDEE,105,inicialization,0.4134115399145869,0.0009272216832507674,21,648,0,21,10,674,3
CKTL6KZOBE,105,inicialization,0.45960866770201425,0.08764820522506589,4,11,0,19,6,11,7
810Z1CUT82,105,inicialization,0.49010345578643366,0.0824454613357144,8,129,1,8,7,420,2
5V4T18BDEE,105,inicialization,0.4134115399145869,0.0009272216832507674,21,648,0,21,10,674,3
ZQR5Q5TU8J,105,crossover,0.4034081328731878,0.001313564051271976,24,842,1,24,3,842,
5E3L5JFQHH,105,mutation,0.37890611694844134,0.007057187255853081,15,675,1,15,3,675,5
SNPHXL7NRR,105,inicialization,0.3707108522398448,0.030040265460133775,17,293,1,17,28,958,5
D38R581ZLA,105,crossover,0.3474353770461429,0.034882423139332264,15,225,1,15,34,879,5
I325UWKXIL,105,mutation,0.3471705286528213,0.0693527477527752,12,280,1,12,16,414,5
OQVJ02PMSO,105,mutation,0.3292104327681963,0.09971067249328194,9,149,1,9,18,376,5
C1G0YLYK3K,105,inicialization,0.3278612853209155,0.1095666955707994,4,16,1,4,11,201,5
AAZFPMUHJU,105,inicialization,0.5459552367696969,0.002773079663796363,16,253,0,16,35,283,1
827NL7O506,105,crossover,0.4051657599107026,0.0045502545566936115,25,524,0,25,7,524,7
F515YAWAED,105,inicialization,0.396495878694869,0.01320432360036744,24,577,1,24,13,732,4
TBGKEE63EV,105,mutation,0.3824250907820633,0.017024820350798886,16,379,0,16,17,816,6
FFJNVP5H1O,105,crossover,0.3789413489215053,0.03285627205371017,23,344,1,25,26,936,5
5EA0KJCDNW,105,inicialization,0.3742449342417671,0.03290778436944633,23,234,0,29,37,1135,6
KAST9SMOEB,105,mutation,0.36695622831162056,0.03871150527571965,15,518,1,15,8,518,5
WS6R2TK1CL,105,mutation,0.3661427235281295,0.045871717163045056,13,284,1,13,19,1063,4
7EGWMVTC92,105,crossover,0.3558593155460259,0.05256831820874508,18,527,1,18,5,527,5
KM7CLRI5DE,105,crossover,0.35068769456172566,0.06524034787983893,11,230,1,11,17,942,5
FSX7HFFUCM,105,inicialization,0.332523107130554,0.10100706577264182,16,190,1,17,6,190,5
9Y4N4A33BV,105,inicialization,0.3300133868611347,0.11717334752783812,14,111,1,14,22,111,5
WVFHTGYLE3,105,inicialization,0.3290995309624898,0.12201550520703658,8,113,1,8,18,470,5
H8IDWCD4Q2,105,inicialization,0.623793794212476,0.004610352258385797,14,70,0,20,26,70,1
8XH1N389KU,105,inicialization,0.47568853070145345,0.005331524678691912,26,474,0,26,19,704,1
076J51PKAX,105,inicialization,0.424574483827045,0.007967238167191804,22,793,0,22,7,984,3
FQ6IYM6L8D,105,crossover,0.4225303572395359,0.010499927024219424,30,1013,0,31,4,1143,4
QAF13WT9E9,105,inicialization,0.42105254782108814,0.011221099444525512,22,404,0,25,12,404,7
9UV9C4Z1V0,105,crossover,0.4168629320229762,0.015445109334890156,20,381,1,20,21,759,7
JGZWK1Y35O,105,inicialization,0.4132175943116396,0.01584862247482338,29,1143,1,31,2,1143,
VUTX3D7ODL,105,crossover,0.4102900900736832,0.027112648849129006,18,696,0,18,7,883,5
IOBZPHIVKR,105,inicialization,0.393219812337956,0.02953372768872825,23,594,1,23,12,851,5
A8RFHQAVEE,105,crossover,0.3786753969233567,0.03471071542021173,16,351,1,16,17,452,6
JIYQJ18WLF,105,mutation,0.3744198013851685,0.03477081312190394,23,336,1,26,27,1133,5
5S2XDR9MIV,105,crossover,0.37353896792259356,0.039338238450509544,23,413,1,23,22,661,4
Y2UAHETUR9,105,crossover,0.3687267512123241,0.04119268181701108,22,289,1,28,32,799,5
ZTFJZ4MNTN,105,mutation,0.35640477204952503,0.056792328099109696,14,339,1,14,15,339,5
B07A3E4PPW,105,mutation,0.3524475277860173,0.06749830438627369,9,123,1,9,30,724,4
1CILODXL4E,105,inicialization,0.33272311200038907,0.11689002979128923,8,144,1,8,4,313,5
92YQEXSLF0,105,inicialization,0.765680415225501,0.005520403169724495,5,23,0,5,37,713,9
SEDYDX201V,105,crossover,0.5449587368726078,0.006971333396292856,15,275,0,15,25,324,1
FWDLGIJ0NW,105,inicialization,0.5306516472790654,0.009392412235892156,16,286,0,16,28,960,1
D87VZMBQAC,105,mutation,0.44775098764629895,0.014002764494277842,22,577,0,22,13,688,1
7O7QUJZBJQ,105,inicialization,0.4396012440594922,0.01718794268396337,16,255,0,19,9,255,7
43749SIHXW,105,crossover,0.42005371235540245,0.020458974733209123,21,389,1,21,21,452,7
SSQPFUK8JN,105,mutation,0.41867252923656795,0.020467560119165173,31,978,0,31,4,1143,
QD8O9KALH0,105,crossover,0.40615429308576667,0.03016046086351809,20,525,0,20,14,618,3
NAB6IBFN18,105,mutation,0.4032504387050311,0.030332168582638652,18,360,1,18,21,489,3
J0S93Z5A9K,105,crossover,0.4031459434359892,0.031611391090086455,16,555,0,16,9,739,7
L7WPWW26XO,105,crossover,0.40312394676307406,0.03359461524592838,21,600,1,21,11,938,4
Y4RQY0RYHP,105,crossover,0.38622621120233713,0.03550057092816605,22,383,1,22,21,876,6
LT7QDUHWLZ,105,inicialization,0.3814691741065911,0.03556066862985824,23,363,1,28,24,722,5
OVIOCXLF31,105,crossover,0.380449389386326,0.036410621839504775,25,478,1,26,18,604,4
XNYC0F8226,105,inicialization,0.378293400230852,0.03904633532800467,14,188,0,14,38,1018,6
CW09CFK9QM,105,crossover,0.37468219378919465,0.044403616164564674,21,369,1,21,23,908,5
WKP8807P2Z,105,mutation,0.37437258243966487,0.04952909158031199,22,294,1,26,31,975,5
T3O1MGQ3R6,105,inicialization,0.37232112483782254,0.05853516144818288,15,132,0,22,32,132,6
0LMST089RT,105,crossover,0.36800963712517143,0.07515646865904857,16,176,0,16,27,176,5
932SNU88QX,105,inicialization,0.3668819159387483,0.07831589069086603,27,498,1,30,8,498,4
EQT9NFBE9Q,105,crossover,0.3656647801056798,0.07887394077800766,13,262,0,13,7,262,5
GOPQFRENCC,105,inicialization,0.3631842258034801,0.08344136610661329,13,182,1,13,38,780,4
9VKBYP123W,105,inicialization,0.3604720319647875,0.11531890416133656,17,186,0,22,4,186,5
C76VBRD7XF,105,crossover,0.3492183575903579,0.13463602256239426,10,111,0,10,13,111,5
1CP3ASBEW7,105,inicialization,0.3401327479988874,0.22273925324312954,11,47,0,21,29,47,4
MQROGUP93M,105,inicialization,0.554564596812626,0.008405092850949036,15,245,0,15,33,713,1
1E95O3UTI0,105,inicialization,0.44474780821950877,0.0227341020115559,20,416,0,20,19,953,2
7IQYRJWAPV,105,inicialization,0.42686064906910315,0.02457137460614542,25,505,0,25,16,1077,7
WGAT7VSKWK,105,inicialization,0.41380895571995135,0.03201490423001968,31,1143,0,,2,,
43307H795C,105,crossover,0.40804943729645915,0.034315787666234526,18,547,1,18,9,783,7
ATXW1JZ7A5,105,crossover,0.402230101165584,0.03596418176979149,27,417,0,27,20,671,3
PTN8W3JYNZ,105,mutation,0.3831962121509165,0.036908574224954305,20,280,0,23,21,280,6
ZENT7VXZN1,105,crossover,0.3809069359248971,0.03882311529314797,20,328,0,20,26,821,6
MA51G28RAI,105,mutation,0.3808468526206462,0.04220575735982213,23,628,1,23,11,774,5
Y4KJCC9ZB1,105,inicialization,0.37646061718633883,0.045579814040540206,16,242,0,25,4,242,6
QTU3VID5CZ,105,crossover,0.3762272937260007,0.04721962275814112,23,370,1,25,23,483,5
0Z307UUEAP,105,inicialization,0.3745527331122136,0.07735432746379117,26,281,0,26,30,486,5
DCM7S2EPQH,105,crossover,0.3723246109839944,0.08157833735415576,18,358,1,18,22,583,5
T2HM5NOL97,105,crossover,0.3713353223381267,0.08614576268276142,13,221,1,13,29,412,4
LIL1X0J9AY,105,inicialization,0.365404392146239,0.090369772573126,22,221,1,22,34,221,4
OR9SFYSSOK,105,inicialization,0.3499871151479075,0.15907861637919934,7,86,0,7,21,445,5
M21H8B377S,105,inicialization,0.34847233715210724,0.2863312070194116,7,81,0,7,36,670,4
I2QSOMYMBG,105,inicialization,0.5819037352086919,0.015548133966362454,8,127,1,8,2,585,8
LQUOXIK200,105,inicialization,0.5548545250668961,0.022364930415446828,14,201,1,14,32,201,9
ZHC3DCU34D,105,inicialization,0.5500994635110185,0.02364415292289468,12,281,0,12,9,824,1
7QFYPYQMRV,105,inicialization,0.47948969212089576,0.023833031413927216,16,152,1,18,10,152,7
IH7WA9PXQF,105,inicialization,0.4326799993457786,0.027275771182293518,21,532,0,21,14,1116,7
0A0E32O0MA,105,mutation,0.4214571034927662,0.032564368931205304,12,190,1,12,28,982,7
OLTLFDPP93,105,mutation,0.4164259390234123,0.03471071542021173,21,532,1,21,12,1040,7
50GOIJYKP1,105,mutation,0.40686772116753156,0.036007108699571605,20,655,1,20,5,655,7
KO54V1760U,105,crossover,0.40149112425803857,0.038780188363367885,23,423,0,23,19,1132,3
45XTXM2FEI,105,inicialization,0.38680403184289114,0.03994780085338734,11,148,0,11,38,1064,6
P2OGAPZK3I,105,mutation,0.3852804018645597,0.04073765636134172,16,316,1,16,21,1087,6
XQD7LHSI4I,105,inicialization,0.3848889672078236,0.04333902830601749,25,516,1,30,16,573,4
5D14GDG4SV,105,crossover,0.3825987306290288,0.04636966954849456,12,411,0,12,7,531,6
J3V35854DB,105,inicialization,0.37858911908007564,0.05076538715797968,28,695,0,30,2,695,8
6JASM3LS9I,105,crossover,0.3766238200603578,0.05268851361212945,21,401,1,21,22,844,4
0PQP7EM4VI,105,inicialization,0.37593269404396124,0.08513268713995037,10,166,1,10,25,859,4
GYQI9LRF0W,105,crossover,0.36911162639051287,0.09358070692067966,15,230,1,15,32,859,4
V87G7180HA,105,crossover,0.3663326205564098,0.10141057891257504,14,248,1,14,26,546,4
NNKMNZ97L7,105,mutation,0.36148561272717883,0.16279608849815846,8,128,0,8,16,244,5
CUJESA0M5F,105,inicialization,0.3557659036099149,0.2009409583007804,12,111,0,18,14,111,4
V0D4SX88XQ,105,inicialization,0.5905555220203765,0.019265606085321563,8,103,1,8,15,473,8
1C37M1P9SM,105,inicialization,0.5154881757170549,0.028091382848115853,12,225,0,12,25,962,2
837Y6QYDJD,105,inicialization,0.5042510948577166,0.028786799110554012,8,108,0,8,6,1082,8
8AAYUEYCUH,105,inicialization,0.42977729082650185,0.033972372227993514,16,259,0,16,7,259,7
80H4DPAKW0,105,inicialization,0.42226517094581895,0.038934725310576346,19,456,1,19,13,456,7
DP3MXJ6POZ,105,crossover,0.3888468177143396,0.04203404964070159,19,298,0,19,28,556,6
XLS22GLNIF,105,crossover,0.3883564992929016,0.04428342076118033,13,419,1,13,5,653,6
XB8D2NPZRU,105,crossover,0.38755208355218684,0.04642976725018677,20,696,0,20,8,949,6
B0MOKW9CEC,105,mutation,0.38333103575467076,0.04846450372176481,25,485,1,25,17,485,4
IMHKLW1GN4,105,mutation,0.3812834729258826,0.05419954154038997,19,254,0,19,32,476,6
H845TY9GAS,105,mutation,0.3767642438228961,0.06118804570859482,24,439,1,30,19,498,
6YS7H0WSQI,105,inicialization,0.37669051740298687,0.09346909690325128,18,263,1,18,34,448,4
O913V04KU7,105,mutation,0.3706395733507062,0.09363221923641579,17,263,0,17,30,725,5
BX78CRWVCY,105,inicialization,0.36998974310361876,0.10940357323763489,19,329,0,31,6,329,5
MXZKDWSA5O,105,mutation,0.36779673822646786,0.11335285077740664,11,175,0,11,25,175,4
3UG56L8QNY,105,inicialization,0.367407474436261,0.12258214068013426,12,166,0,12,37,240,5
96BSUIKICF,105,inicialization,0.35978808852714894,0.2590726066090301,6,54,0,6,17,97,4
VPU16OXOLG,105,inicialization,0.5240636386408293,0.030984657915296573,16,306,1,16,25,325,9
G17MMTICQS,105,inicialization,0.5160191254546735,0.0323926612120848,16,104,1,16,26,104,7
VL3JECPQTE,105,inicialization,0.5124312884567586,0.03411832378924595,14,242,0,14,30,818,2
9WRGV734CP,105,inicialization,0.4504897822780415,0.035689449419198604,18,427,0,18,17,1092,2
57JKTONE6T,105,inicialization,0.4390334017421861,0.04135580415017556,16,570,0,16,8,848,8
K3TG3NMZBY,105,crossover,0.3888468177143396,0.04203404964070159,20,303,0,20,28,786,6
LKJSXJR4QB,105,mutation,0.3876771454819895,0.049468993878619805,19,488,0,19,6,488,6
UZOT6WAHYH,105,inicialization,0.3836167463240209,0.055556032521442034,27,1021,1,27,2,1021,6
7RTUHBB07Z,105,crossover,0.38298871234796206,0.06214102354971368,15,234,1,15,31,710,6
IFFLODV2L8,105,crossover,0.37725597634909835,0.06299097675936022,24,390,1,24,22,1001,
B5DF8H7WAH,105,inicialization,0.3754577695784862,0.09391553697296462,25,235,0,27,36,1054,5
HJAD4QHNCS,105,mutation,0.3746611983451943,0.09594168805858672,17,256,0,17,31,467,5
TU3V45CSM1,105,crossover,0.37187505786822983,0.10083535805352128,10,171,1,10,18,516,6
PYLNJ2M5NB,105,crossover,0.3681429518072491,0.14067154888948036,14,175,0,14,24,175,4
LC752LU8TW,105,inicialization,0.5651162238007514,0.03171441572155876,9,117,1,9,27,1034,8
TRPX0TFHG5,105,inicialization,0.5203859594641851,0.0323926612120848,15,101,1,15,26,101,7
