id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
G7TEDRTMA0,100,crossover,0.7860569107504611,0.008457626593072653,0.23863636363636365,24,8,24,0.7567408234423713,0.0043124181055215535,0.06060606060606055,24,1,15,20,24,9
GFDZYXAGB3,100,mutation,0.3196754709189309,0.13347700703897797,0.007484652258010205,30,8,30,0.34565712741111787,0.11759632449287621,0.059950532724505345,30,1,14,16,30,4
0U3DNITSZR,100,mutation,0.37975235154550047,0.0004186176315544299,0.09246020989040776,102,9,102,0.35514326285654263,0.0039060556301935834,0.09582516110955441,102,0,9,25,102,4
OTKSN68B8V,100,mutation,0.5980583132251913,0.03407082390151633,0.0,43,11,43,0.5678246298300215,0.015765205420377834,0.026104936676143664,43,0,13,18,43,8
BK60T2G2D3,100,crossover,0.3327619848587342,0.17492790474123227,0.00014643003572900604,52,6,52,0.35007002747725147,0.14247565971703902,0.06455820964749537,52,0,6,19,114,4
OG8YIZZG91,100,mutation,0.7748872497925666,0.008457626593072653,0.2525252525252525,25,8,25,0.7519889059378819,0.00038977625184521796,0.0023923444976077235,25,1,14,19,25,9
BS7NJERKX4,100,crossover,0.5015675736381034,0.11208099475952749,0.032030719881561864,8,3,8,0.5019310140785715,0.08823041581662272,0.06861320895065243,8,0,3,20,263,3
F29LCSGQ3F,100,mutation,0.41265234416810814,0.07058358398710035,0.036527821275707306,702,22,702,0.39798292604243823,0.033039757177688256,0.09170066292707801,702,1,22,9,802,4
BNQW4SJW72,100,crossover,0.4251229255095347,0.0921889050823281,0.0030857442990327444,520,22,520,0.41600017329298056,0.05325007049144981,0.07122404196103616,520,1,22,15,520,7
RA4O0HT9NU,100,mutation,0.3339068301033362,0.1676020961890291,9.231242627827374e-05,73,7,73,0.3471907870595421,0.13268149475046026,0.05867768595041323,73,1,7,26,241,4
61MUBBQQUW,100,mutation,0.3959005942704673,0.028031876957425067,0.09172137508651967,463,18,463,0.39822053481261777,0.035220845565673176,0.06557152008785583,463,0,18,15,506,6
FGWAHEXVM4,100,crossover,0.3296752317157894,0.15198145678935784,7.407864683006693e-05,80,11,80,0.34832734805457977,0.12642019538571259,0.04581217897330847,80,1,14,23,80,4
CTM1XA76VY,100,mutation,0.42917778118989114,0.06827343483518869,0.033109540636042434,304,16,304,0.4343516270174659,0.040329402398367936,0.0718298555377207,304,1,16,22,304,7
3N8N1FCZEX,100,mutation,0.707050130330596,0.00045737852336506443,0.18733153638814015,41,11,41,0.694389516383108,0.004503159675573468,0.028192371475953548,41,1,17,12,41,9
EA9SM3YH9N,100,crossover,0.3680210688196789,0.09856894787435272,0.017670299998014616,402,20,402,0.3789419447121781,0.01530079116286015,0.09835524765540316,402,1,20,22,402,4
O857JW58ND,100,crossover,0.7748872497925666,0.008457626593072653,0.2525252525252525,25,8,25,0.7519889059378819,0.00038977625184521796,0.0023923444976077235,25,1,14,19,25,9
NS7DHB3I80,100,crossover,0.7481890579946822,0.005845142485038295,0.2224532224532224,30,9,30,0.7171233742086818,0.001766432800915558,0.08636363636363631,30,1,15,18,30,9
8PU7RXL23Z,100,crossover,0.6240216518186886,0.01249651151973705,0.13506012950971324,53,9,53,0.5819408867168081,0.012530891841236673,0.049817423056859655,53,1,9,13,53,8
K45HLMB3MZ,100,crossover,0.7215913693967251,0.004659059195633974,0.16892911010558065,38,11,38,0.7002639155981087,0.0013683634373289552,0.04480286738351258,38,1,16,24,38,9
UFTVNKY57D,100,mutation,0.7388610210164207,0.003744302148903842,0.21388367729831137,35,9,35,0.7023526942472897,0.0013683634373289552,0.041894353369763215,35,1,22,18,35,9
IC9Z7X4YSH,100,crossover,0.7296954766024075,0.003744302148903842,0.19435215946843853,37,9,37,0.6983406867662761,0.0029357615564512135,0.03472222222222221,37,1,15,13,37,9
Q3JNO1MH0D,100,crossover,0.7328976215890353,0.0016434618127693888,0.2027972027972028,37,9,37,0.7023526942472897,0.0013683634373289552,0.041894353369763215,37,1,14,16,37,9
Y3TY2EIR54,100,mutation,0.649314428118023,0.015674904648206145,0.09627727856225932,46,9,46,0.6068746461156933,0.011162528403907718,0.03470540758676355,46,1,9,22,46,8
9WSP11JKGU,100,mutation,0.36361814635534107,0.13692672641012127,1.847370268426296e-05,216,15,216,0.3718836436768911,0.09027881441674546,0.07970534069981583,216,1,15,22,216,5
7EC6YSIF1W,100,crossover,0.3946768138520894,0.05130391640050855,0.07498304403526845,204,16,204,0.3993164092385407,0.038363934915659065,0.06743185078909619,204,0,16,22,204,6
PYZC6NITGZ,100,crossover,0.7714398063335977,0.0063567862569382,0.22570532915360497,26,9,26,0.7325081859600926,0.00038977625184521796,0.029644268774703497,26,1,15,19,26,9
1U6L3A89FW,100,mutation,0.33196291793273014,0.10963905857545975,0.027273635183352463,14,6,14,0.34205167449051976,0.11935446418205037,0.056803250632128655,14,1,16,19,14,4
EWBXQCOJUD,100,crossover,0.36949087063837893,0.0890337684889454,0.028279405741519992,391,20,391,0.3848314122270634,0.02822975236768338,0.09603077461094589,391,1,20,22,391,4
Y9FR6T2B8M,100,crossover,0.7545641533940596,0.0021551055846692913,0.161904761904762,28,9,28,0.7259691087237135,0.003333830920037816,0.08999999999999997,28,1,14,17,28,9
Z5EMV7U9R1,100,crossover,0.7860569107504611,0.008457626593072653,0.23863636363636365,24,8,24,0.7567408234423713,0.0043124181055215535,0.06060606060606055,24,1,15,20,24,9
9L5GB84LC1,100,mutation,0.7647245626142001,0.0021551055846692913,0.14583333333333337,27,9,27,0.7301719685551196,0.008036025277404588,0.13888888888888884,27,1,14,20,27,9
TLDWVPGFZM,100,crossover,0.7128267285894512,0.002558218859499521,0.19593613933236576,40,11,40,0.6981895926855604,0.0013683634373289552,0.04761904761904756,40,1,15,15,40,9
H0914MH1H1,100,mutation,0.49917559713183823,0.04548978262891873,0.055412672433949095,169,12,169,0.492348160543546,0.020359589325106578,0.08511567001309472,169,1,12,18,169,8
ZD4728ECOW,100,crossover,0.4850655969555705,0.049691463301187636,0.030959752321981338,89,15,89,0.4750494647388174,0.017324310427758713,0.07374185629307906,89,0,15,20,89,7
40OS9G04W9,100,crossover,0.5568464144820384,0.029248968960277844,0.1029411764705882,76,12,76,0.5215117585121908,0.013799737937668977,0.0731292517006803,76,1,12,17,76,8
5FBLJ1N5ME,100,mutation,0.408053632583509,0.05980805606375389,0.05580886090798892,446,23,446,0.4183812185883583,0.07534292017050642,0.07440476190476192,446,0,23,18,990,3
6VHC8R7HFN,100,mutation,0.6587808350138237,0.01198486774783714,0.08133971291866038,93,10,93,0.636222010236512,0.0015591050073808718,0.048155339805825204,93,1,10,19,93,9
3KKNRZZ2DC,100,mutation,0.33934476973211203,0.1196083599491457,0.01320673900628222,26,8,26,0.35249605301175013,0.13368496127116816,0.017184401850627862,26,1,14,17,26,5
