id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
N383B3IEK2,101,crossover,0.3327085966939025,0.18260082304526748,0.058583959899749405,0.18220493163794782,0.31077419382298266,0.14062499999999997,0.05922614073207422,0.22736279831136386,136,0.07168499985637644,47771.44714865891,0.5560433391772304,4
540GPT5CCC,101,mutation,0.8861318115380856,0.0,0.0,0.005380738998021162,0.8789292776220926,0.003316749585406302,0.18181818181818177,0.00470082708710251,96,0.04699001287891207,65288.97700565708,0.5427905302964852,8
IKD54P9FJE,101,mutation,1.0,0.0,1,0.0,1.0,0.0,1,0.0,117,0.047246484453169646,66325.2730677236,0.5524607215356178,8
6BIVI0N496,101,mutation,1.0,0.0,1,0.0,1.0,0.0,1,0.0,62,0.040006225686778814,21410.166515093428,0.35119612408139933,8
4JGKQVRLQ0,101,crossover,0.3327085966939025,0.18260082304526748,0.058583959899749405,0.18220493163794782,0.31077419382298266,0.14062499999999997,0.05922614073207422,0.22736279831136386,136,0.07090106512886951,49193.913121807,0.5135708759596581,4
UBAQ872VJF,101,crossover,0.9597415158885763,0.0,1,0.001094091903719896,1.0,0.001658374792703151,1,0.0008561643835616195,68,0.04162484303487537,40261.416498099905,0.4071592617426216,6
MKEAFGYQ1S,101,crossover,0.36008994008053596,0.013119341563786024,0.06428804420822387,0.059843587225791695,0.32320782908655,0.06773424543946932,0.07851449987854109,0.12013224778151121,51,0.04302229887762234,43623.55801417402,0.5254202239174571,5
IERQIVTG4I,101,crossover,0.3878469604670277,0.068,0.0,0.04484779910578546,0.35689643218126,0.1182239842454395,0.03995128849780005,0.12363229085896443,66,0.06095646909607897,58159.78001211456,0.416515120277005,2
PHPFA7GF60,101,crossover,0.4880574989565688,0.04036213991769548,0.001170411985018771,0.08540895111726965,0.452239746131333,0.027039282752902148,0.06743661971830983,0.10240587576462479,82,0.047888298859938006,41322.97000590975,0.43845402420132096,5
NUPM7IYDIN,101,crossover,0.35587451036649476,0.1562139917695473,4.412478489168592e-05,0.17922670880208147,0.342117875214362,0.17831415837479273,0.04851951904232221,0.2381806237615232,116,0.05390763918269894,65189.496898493526,0.43227689342761905,6
BIHE8F2L2Z,101,crossover,0.703674613964425,0.010518518518518517,0.0,0.03174611086465662,0.6310258298740719,0.02701337064676617,0.05217391304347818,0.062295382097010354,60,0.04293080944416263,26661.260387224982,0.3554569429094906,6
OC0W13ORBO,101,mutation,0.3584539892475842,0.05596707818930041,0.0024465926721566333,0.049692707217019016,0.3310211245132356,0.06887437810945271,0.0522624503983512,0.10067739295252864,41,0.06311898343427214,37787.80779875499,0.23530942114301473,3
0BKP06KDJQ,101,crossover,0.35443341262873507,0.12408230452674901,0.00018471681491372127,0.14920273348519364,0.32405948569572907,0.15127487562189054,0.03056601713880247,0.2135403204962522,66,0.046597280606636114,37386.60536505378,0.3866170536005809,6
NOY03KSVF4,101,crossover,0.3551262401355969,0.09929218106995885,0.0008179959100204082,0.1022091185955748,0.3317491128365728,0.12643812189054723,0.045004778357715214,0.17163134315499268,128,0.06257389252504947,46709.952407586716,0.529881603583592,4
LQKR3RPQAO,101,crossover,0.340175502671329,0.15048559670781894,0.02406523998614185,0.16534495047925712,0.30469424722206584,0.1159955431177446,0.07911896826546871,0.2130718531920393,131,0.06340476203220759,56802.20790339559,0.5100135903884937,5
VQ04KSK67H,101,mutation,0.3530823205625676,0.06981069958847741,0.024244238252020378,0.08855913828424461,0.3283284278095522,0.062059494195688236,0.09240493516133752,0.12483307486861372,40,0.043065423145389324,54693.56466003585,0.6623049965119634,4
9GLH8HDCID,101,crossover,0.34543283177486495,0.04602469135802467,0.029626623376623362,0.06811282853910067,0.31929518817035096,0.06034929519071311,0.06821710010792914,0.10880287757387785,108,0.05182036760393647,45471.12446686708,0.49589962219460754,4
M0T5HIG4EF,101,mutation,0.7769187229993002,0.002288065843621399,0.02564102564102566,0.0011115375604990874,0.7509136165019432,0.0028373756218905474,0.07894736842105265,0.002660032738864393,51,0.03869648364879355,18427.15909242758,0.2906169026942501,7
9SPGF1L1HP,101,crossover,0.3354300936291136,0.14464197530864195,0.037490190482984964,0.1698658678217353,0.318502253779518,0.15644434079601988,0.0044280442804427445,0.22819203928663745,62,0.06808646451494944,71867.3850500735,0.38793775025200633,4
YM3TJ8S24D,101,crossover,0.3449082255942395,0.09060082304526751,0.002341683084717161,0.09372554492755064,0.31589508211206185,0.10487924958540631,0.06047197640117985,0.16605819763935553,108,0.05141534580025638,50465.82809408961,0.48837272656156455,5
MVWIHCK8OV,101,mutation,0.3585535391657113,0.11609876543209874,0.0007661135864196478,0.12272770320451792,0.3227682108713632,0.1548637023217247,0.016121809225257522,0.1830253295425175,95,0.040911019750431245,51240.294029737386,0.4676224045035573,5
8RZ88XDA5Z,101,mutation,0.5437736475461062,0.029843621399176963,0.0011148272017837968,0.062146413920637245,0.5052643953694087,0.04171849087893864,0.002627257799671656,0.0885995519944861,50,0.046271705541812966,38066.48801392502,0.31676228553093555,4
C4D9KRR74I,101,crossover,0.33639172511279913,0.12396707818930039,0.025873559313174588,0.12624424916385463,0.30515723224982083,0.10201596185737977,0.05446626595094983,0.16923515981735154,57,0.04880267661312534,37790.8878285455,0.32096524973185325,5
PWNVAVMFJO,101,crossover,0.9430659057690428,0.0,0.0,0.001183812424298325,0.9218095243517894,0.001658374792703151,0.19999999999999996,0.002708494873782996,110,0.04767183820541675,68963.13332139741,0.5785153827041868,8
73KK4ZH4I5,101,mutation,0.35443341262873507,0.12408230452674901,0.00018471681491372127,0.14920273348519364,0.32405948569572907,0.15127487562189054,0.03056601713880247,0.2135403204962522,66,0.04184250505771941,56647.92743381594,0.3586737453847439,6
HITTODB7AJ,101,crossover,0.5850887281113322,0.005497942386831274,0.01904761904761909,0.012373955129770797,0.5407146929117834,0.0014510779436152574,0.05316668221248022,0.017645601792022014,114,0.05134706153044164,67515.2402455618,0.5254228902260321,7
0N5FFZIJ85,101,crossover,0.6135178687930954,0.00892181069958848,0.02369337979094077,0.009988884624394956,0.5844484768605976,0.007592247097844111,0.01179071481208549,0.02870035323511677,93,0.04719108853539156,61908.58789770827,0.42180432610138774,7
GPU49GZET4,101,crossover,0.34125436568800893,0.021761316872427994,0.047537619699042466,0.06657262626917149,0.3431450628067848,0.04890910033167495,0.06962786755256611,0.11242138364779874,114,0.06816035728852422,36031.64086997995,0.492303905031171,3
