id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
F512K3JL16,106,inicialization,0.21572242954184895,0.1357632110641937,0.015228237396678779,0.18215232424982386,0.2251408830243976,0.13787144879419969,0.021581878524976505,0.19000842237758686,156,0.03592284957908209,82118.41030983544,0.7828407399577959,5
MNR96YIH9H,106,crossover,0.6150341766186793,0.0020399060680118958,0.020238095238095277,0.013902316925440306,0.5913306193389825,0.0006571780796400329,0.044073275862068995,0.02120129237738122,144,0.024013278117263885,52085.22995115533,0.4993088339847668,8
RP7U5AZE4B,106,crossover,0.6159100954405151,0.0020399060680118958,0.020534290271132405,0.013709972243770796,0.5913306193389825,0.0006571780796400329,0.044073275862068995,0.02120129237738122,134,0.018857924407158597,15115.788861341012,0.3778899677738042,8
6ER7NQBYCC,106,mutation,0.2983650523899084,0.060591664970444756,0.08086190917516223,0.10157964662078423,0.2914733098603717,0.05319825701255099,0.012239955019246573,0.10326050252377694,94,0.010692246637497361,51199.06737872264,0.20156138071501178,4
0C4TJRM9GJ,106,crossover,0.5311738544924481,0.003966427100935905,0.0100649764301185,0.012366743986681028,0.5106883721242486,0.0015862520196945167,0.03175150992234688,0.016165361467304518,150,0.02950216987417626,21896.844518930175,0.5523400672131394,7
G6C9PZEIQV,106,crossover,0.2373511233964477,0.15846412456507278,0.00550339235826669,0.20425731387467538,0.23622653360882462,0.16692978858264929,0.01894368190179707,0.21777498500023984,73,0.03082989693435386,43270.424240983986,0.40163029803544903,2
LVE8NN8X5O,106,mutation,0.3534412044415822,0.009550981600204365,0.03141200617871731,0.023825264410247016,0.34153278863955683,0.009593103024041184,0.07197255407674152,0.03712868864412944,104,0.04641819976312547,33446.92049186429,0.42634650336582613,5
WWWH1M5Q8B,106,crossover,0.5126889870167861,0.008935218894591535,0.05975975975975978,0.021498658045548735,0.4982660653641511,0.0033200220062096393,0.030172413793103425,0.024032894743281408,111,0.041043106288998724,32382.620988105376,0.4389140695175611,6
XNSADR8JJJ,106,mutation,0.3039334137625481,0.039253762538950486,0.008118773450640382,0.07133440078262632,0.2946675021479488,0.0372956273553461,0.02581936685288644,0.07763366915178194,89,0.02592462778487112,45652.91640557293,0.4284930487455226,4
5W5GSHEFNT,106,inicialization,0.3337112588129839,0.024460772193071495,0.027354489957593486,0.05252602066877354,0.3167165510850094,0.0301264470018082,0.051931183775777545,0.07376529706376633,74,0.05126510949096363,30244.100881073107,0.3500187169179326,3
Q39Z3N6HQ6,106,crossover,0.30095964768053074,0.058438373867344975,0.06059321235419379,0.10014151982869857,0.29568595481442017,0.05443335842102939,0.009539732494099118,0.10868831134510404,81,0.004817976775929806,71576.2573706229,0.19105363191718241,3
DTZY8OEWAG,106,mutation,0.22115385676737032,0.13579497253486592,0.006436731264089279,0.18639282388742617,0.22631995001519978,0.14392257794299793,0.018865297598329278,0.19492212848799484,94,0.005920347323395321,58303.59653816942,0.15498908435607256,3
ATDBH9HPCH,106,crossover,0.5311738544924481,0.003966427100935905,0.0100649764301185,0.012366743986681028,0.5106883721242486,0.0015862520196945167,0.03175150992234688,0.016165361467304518,148,0.028983985058710394,55053.67684891587,0.5900278360644409,7
W5EAEC594K,106,mutation,0.2883470203273294,0.06671138317448044,0.07192024685497267,0.11173251605950707,0.28050045449492356,0.06387277279205616,0.016383112791430343,0.11778102894929243,96,0.005848526508592583,72683.25345588617,0.1898538213230834,4
78ZJFWQT7A,106,mutation,0.23061131530459422,0.11676336269960207,0.05179147563253528,0.1633968070782843,0.23285178104970716,0.11002622734466311,0.01653644254257558,0.16844950929006353,140,0.0050571188991063954,70984.89332511218,0.17187935640704213,3
89AEVS28ZL,106,crossover,0.6014540672869642,0.0030740322314038292,0.034235807860261924,0.01645311311777986,0.579796007900206,0.00162038362770399,0.026598754951895898,0.022653553010082428,134,0.02821793951910105,21854.915258968427,0.4613625648571654,8
RBJ3YQKI24,106,crossover,0.30095964768053074,0.058438373867344975,0.06059321235419379,0.10014151982869857,0.29568595481442017,0.05443335842102939,0.009539732494099118,0.10868831134510404,81,0.004917349868176247,71371.75018347711,0.18517794837059026,3
K60VZAFO5L,106,mutation,0.23348911714958498,0.10133650902503898,0.043085306038100346,0.148000315903848,0.23390781392126792,0.10466274403858686,0.004930524428507388,0.163315211273947,116,0.005874057545884603,32533.70470911693,0.3442037841136453,3
SBBMHBPNV1,106,mutation,0.2687942854900085,0.07140012759231659,0.04910941475826969,0.10627616874870238,0.26056123575738743,0.07067132630607877,0.006591470772328134,0.11912819338287906,67,0.005183700046775112,70092.36953540215,0.1793922385229439,3
M8S3FFKRID,106,crossover,0.22565402605615703,0.120442912000918,0.03856605351170572,0.16846591741407224,0.23033448853923788,0.1123074528969347,0.03012689316414252,0.1715746224611744,114,0.005020606234459964,71032.71756692043,0.18170592634513655,3
8VHPA9LPOL,106,mutation,0.2883470203273294,0.06671138317448044,0.07192024685497267,0.11173251605950707,0.28050045449492356,0.06387277279205616,0.016383112791430343,0.11778102894929243,93,0.005885900280934976,67726.56720894839,0.17257978850164207,4
EP8XP7DOHG,106,crossover,0.25511679699347733,0.08717055158404358,0.05119026704146168,0.13242612881488924,0.24619262067979575,0.09844211385340261,0.04172475279623922,0.15345146195052672,80,0.004931844396227084,71276.64865789309,0.18098801654263652,3
