id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
62C2H9I8ZQ,100,mutation,0.21844994816982288,0.13466317700268815,0.01793009532455747,0.18268703887057103,0.22945164291946873,0.12799884359818403,0.03956247180875061,0.17370709512546345,137,0.009055637713557444,16737.004996769014,0.47114724825892623,2
LRIW04HTZH,100,mutation,0.6873532724885478,0.00023420408140572484,0.07029478458049887,0.018109047835740077,0.6713882905943991,0.0013544891640866873,0.03500000000000003,0.01284152227011559,90,0.006510269774186019,17551.130598089978,0.4725141272647675,2
D4W64N5D6Q,100,inicialization,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,0.5151784247597879,0.008085634919663725,0.07570532915360495,0.02063125784116493,25,0.052580724140656364,96298.48961837318,0.7670441352336475,7
YQ5HFHPCAW,100,crossover,0.2537507450791088,0.03602364557764315,0.15336879432624118,0.005634198395009449,0.25258698096795196,0.05946979894516574,0.1717580478671052,0.010629818785185652,98,0.012546260582088374,23751.645466590737,0.5561844971354777,2
3RYN9OJIPN,100,mutation,0.22819600535820506,0.1799632501132797,0.00023309228180290464,0.22648363568484786,0.23721007322055454,0.1717164918807132,0.024247685749680503,0.21582869825314055,147,0.003731131469216395,24844.058329673735,0.7173585820454118,2
F8UJ8R37WM,100,crossover,0.23031944670953663,0.0660247019283961,0.11058966042749402,0.11700182107683532,0.2430803050618664,0.049656444645676034,0.11962860135664238,0.09605203684369623,120,0.012424014430907529,17541.057362688687,0.43706463598661766,2
2P8I9H7YIW,100,crossover,0.22150062335939713,0.11704505335961235,0.029259240429101663,0.16198702106410412,0.2240304600017614,0.10229184767312374,0.062019094966386024,0.1507833679897933,137,0.01115862401050506,16849.241450863057,0.4302075038100107,2
OSAALN2904,100,crossover,0.22050380044378526,0.09667694292092102,0.05877551020408167,0.1425624882257963,0.22845616891163734,0.08075386385051209,0.08636108668928949,0.12792121120222977,137,0.008658113780500295,20326.07492218664,0.5815251882998174,2
G2BYM8ESJG,100,inicialization,0.6708869986982762,0.0010438413361169101,0.025000000000000022,0.020602813421775057,0.663618383305767,0.0005804953560371517,0.014563106796116498,0.013704955857682166,153,0.060484182857597345,99908.54594848347,0.812942235533269,9
R8NNXOQW1T,100,crossover,0.46578286085127574,0.006858635250424624,0.038535545270164895,0.044003263658721425,0.46893059851682506,0.014001486802334831,0.07207826546800633,0.035768991917141224,125,0.014292622525394684,27418.278607434837,0.34824931515952906,7
EBSKHNEDDY,100,crossover,0.2267134736902472,0.15393393360001556,0.002781595405685122,0.20899996473115245,0.22653339092942537,0.1462550018967437,0.014506678583842247,0.193216686095532,138,0.008727806786836934,17413.487163069865,0.5616527303658689,2
7GUNPEPVIW,100,mutation,0.24795107860371624,0.10987819997831702,0.001589113257243202,0.16884573664149394,0.24458855115568656,0.11410901993416464,0.0002325397631707249,0.16835059556635545,141,0.0049880519852805935,19677.89399565219,0.6528611954402326,2
9B4ACR8TJH,100,crossover,0.23986997547229305,0.021882444840421567,0.1344988059518707,0.07085339428248971,0.2461625327093222,0.004900176213610052,0.14882310935733617,0.04349945093736629,130,0.01077719700536084,17423.17857288291,0.5468867114370229,2
UFKVJM1FFU,100,inicialization,0.5491493130090428,0.003078011503103725,0.00903225806451613,0.03143981199123613,0.5301568649154724,0.00733229114404239,0.07662835249042144,0.024847257246226273,129,0.03151379667702613,15247.026684930383,0.11076376917703756,8
VE045CS5S1,100,crossover,0.4212381524539599,0.025647779300529007,0.0519528920691712,0.07149447010276999,0.416759580282152,0.030773902030127632,0.1125694005200647,0.06340200559976283,142,0.006878699726053923,22264.13229941441,0.6482614415181776,2
S4UA729U9J,100,mutation,0.35638899976754934,0.0350357491333754,0.002184688819533709,0.08788201108129978,0.34731093662071544,0.04230885718131647,0.04656928437416241,0.08886134454187311,99,0.02724601036632554,34024.06253625738,0.5072937558432555,5
LV12CTRHZM,100,mutation,0.394407965587696,0.026270122786875676,0.017552754840890472,0.06851984388803778,0.3859733903722653,0.027236627956778715,0.02717086834733895,0.06149477352252897,158,0.007783045989005827,20325.07770151293,0.6571187509928351,2
T1M3MG7PFF,100,crossover,0.607617367694135,0.0017999660855810902,0.0026315789473684292,0.02131528715293518,0.6024403842449615,0.0028818267477575595,0.03007518796992481,0.020257368884132765,142,0.007522949318063856,24131.09593542509,0.6359450848236308,2
Q0JN0ERZQG,100,inicialization,0.3155757158974608,0.013590438913737846,0.09464986641158424,0.05390585282223903,0.3174019939540026,0.015277964732803878,0.07151413947072272,0.045874376207865275,54,0.09980657839276073,39054.2162749088,0.2714071274014991,3
EMC9CHG06L,100,crossover,0.223198056483628,0.09381958363101112,0.043833575965672944,0.13800850581376845,0.2234264814693807,0.07594240629474175,0.08824886825619832,0.1270207146796266,137,0.008606421460984903,16933.718048637355,0.5426472367434365,2
7H0CG257D2,100,crossover,0.24083179697791446,0.03903216032068585,0.12196160897920327,0.08560674030687332,0.2422030289791952,0.030997993122774348,0.12957031293332,0.07816186675500603,150,0.0034681545673912245,13991.10112419212,0.7333061146909066,2
QSV6MSI90K,100,mutation,0.43087007162676283,0.017297048611593726,0.023706307361843426,0.058701770926254615,0.42530163717646985,0.022881765562476293,0.09657097288676231,0.05399912690831865,111,0.012446721633231019,37378.30593385815,0.3505565757767173,6
JWF3LEFLYL,100,mutation,0.24010774619768527,0.020524130665028395,0.1317667186635133,0.06732822995976773,0.24602369523878387,0.005888318506100165,0.149649942411968,0.042804430360797396,130,0.005974770878081928,16266.691166594826,0.5793125435425942,2
WDUFQBLT9W,100,mutation,0.27369348689223216,0.026544982472917117,0.10464097851895726,0.07612544182833703,0.27252710340760244,0.025592273522681383,0.08321199374427002,0.06034533963169819,131,0.008465029229797591,15036.868980344801,0.5444398375238254,2
SO6MLQ0SB3,100,crossover,0.5674128848429287,0.0030043449374390165,0.09100529100529109,0.01255592477929024,0.5585615728994493,0.0034416720713665123,0.039826477813202366,0.00748683360359903,107,0.04723733233739917,60976.46969611859,0.5995562199097255,8
41BZ4TTCL4,100,crossover,0.43270609212904587,0.012961145751385073,0.035671594841145016,0.04921746169244012,0.42563462389170104,0.011176256439750853,0.032215073529411775,0.03921077437630449,103,0.08289271986213392,29855.147955106047,0.42347819151855903,4
6FHN9K4DM4,100,mutation,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,0.5151784247597879,0.008085634919663725,0.07570532915360495,0.02063125784116493,48,0.05111216017389318,91527.08126045832,0.6719424317028299,7
SAB077WTPP,100,crossover,0.22275340683872913,0.15289009226389866,0.00619106004874137,0.2103427615851713,0.22664205448281227,0.1476094910608304,0.01367035219163737,0.19451183647688186,138,0.008638434049521816,16166.630781269689,0.600065983785816,2
F084QJZEBD,100,crossover,0.3036387543582747,0.03750496901834436,0.049742780853410884,0.09581664156270242,0.3078699338579196,0.03863468104112875,0.026563786323868466,0.08130847372177541,116,0.008931609961396022,16953.202870722576,0.5578983622750457,2
STRS72Q41A,100,crossover,0.2189753866741163,0.14223102668953574,0.010620847176079695,0.18866360315148656,0.22967671771249643,0.1298718780210233,0.041456118856032786,0.1760831069315174,137,0.01038196417550771,16529.636197602,0.47923582674627013,2
9F4G4HRC48,100,crossover,0.22396470604902918,0.14694151708647343,0.007884796978281372,0.20449824042859388,0.22748275257403627,0.1406641968208128,0.013733188813344344,0.18587750060121633,138,0.00817281116293704,16651.38507733203,0.5941277955344147,2
T50BHL6GW5,100,mutation,0.2248108936294705,0.08697450024879838,0.057586581767355205,0.13075387591731258,0.227748229493401,0.07541085916371956,0.08480949379469238,0.12237299848078187,137,0.011126666514885666,18841.794976888883,0.5655304441151171,2
C1RZ718HTY,100,crossover,0.6034650548925738,0.001385070428016646,0.08133187772925765,0.017022810342202432,0.5897231179567428,0.002107832939708024,0.024419918310593647,0.013714372499157301,66,0.048752036967156825,82704.13220032291,0.7546850116569629,6
8XDKZAN3EF,100,mutation,0.23651037245946016,0.13294313219117726,0.001668401453463142,0.19667823370170645,0.23677954798095147,0.13299691626182408,0.013250443596257155,0.18160246609767616,138,0.007265056384290269,20406.309660185892,0.6500010060179388,2
QBD8YHP0XP,100,crossover,0.25953552712594996,0.07470206738961829,0.01644087991749521,0.12609795793372724,0.25859987355392156,0.06223843292257614,0.03749494661244679,0.10324429858576523,139,0.008928011386093563,20169.409806485943,0.5448617321607685,2
PT5CMYKIMF,100,crossover,0.2618381477159235,0.03209881605319559,0.09424866010545419,0.07996695050920477,0.26531115210413836,0.021198405511570123,0.09537882858678126,0.05639892177040584,146,0.006723358195742394,20562.185819582537,0.6734310884335878,2
0G5OHBKVS6,100,crossover,0.33597315592952437,0.038454989728378866,0.007303370786516883,0.0989781496586234,0.3361231508144651,0.04284805247249722,0.057530831802676485,0.08397483197331279,130,0.0066681044453185,36936.142912644245,0.6598717647946342,5
