id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
9K6VEBCHQN,101,mutation,0.198959010620139,0.2,0.0833333333333333,4,3,4,0.0925147870269699,0.4230769230769231,0.125,4,0,3,16,4,4
IO3LDGKTJ0,101,mutation,0.198959010620139,0.2,0.0833333333333333,4,3,4,0.0925147870269699,0.4230769230769231,0.125,4,0,3,14,4,4
80H4DPAKW0,105,inicialization,0.0,1.0,0.0,4,3,4,0.1652350155968924,0.1388888888888889,0.0317460317460317,4,1,4,13,4,7
4CAOFX8ST5,105,crossover,0.0,1.0,0.0,4,3,4,0.1652350155968924,0.1388888888888889,0.0317460317460317,4,1,4,14,4,7
4Y3UOTGFD4,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,13,4,2
TW26THZTM4,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,20,4,2
XLX9NGURSX,106,crossover,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,18,4,2
738NQKXYWT,106,crossover,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,15,4,2
3SIQERQ84M,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,16,4,2
2K9VS4QEZU,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,19,4,2
9UKO7NO478,106,crossover,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,17,4,2
QZA5QW8X3R,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,29,4,2
JA4OWQ9T7M,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,11,4,2
52TSRSUS6C,106,crossover,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,21,4,2
14ZZAP8O02,106,crossover,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,14,4,2
K53O4WSPQF,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,23,4,2
4TO6VWCZ5Y,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,22,4,2
2OAPSBR7WP,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,4,17,4,2
XXRAZ9GSNE,106,crossover,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,4,20,4,2
4G1J7VDZ3H,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,4,15,4,2
BDF5HZHE12,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,20,4,3
