id,creation_mode,error,dem_fp,dem_ppv,dem_pnr,max_iter,tol,lambda,l1_ratio,class_weight
4B974DQEM5,inicialization,0.1339745962155613,0.3333333333333333,0.09999999999999998,0.7333333333333334,100,0.0001,1.0,0.0,
X12SO3R4IL,inicialization,0.0871290708247231,0.0,0.0,0.65,100,0.0001,1.0,1.0,
RX5WESWVLI,inicialization,0.16333997346592444,0.42857142857142855,0.5,0.15000000000000002,98,0.003837918378352169,73750.79890578019,0.10017465595368424,2
X29TQ521PJ,inicialization,0.1339745962155613,0.0,0.0,0.5666666666666667,180,0.0491545603496058,15565.82031990876,0.18919445068664886,6
9NIURIW928,inicialization,0.2928932188134524,0.23809523809523808,0.31818181818181823,0.3166666666666667,89,0.0652926165705832,23943.003751441178,0.5235430327634166,4
YIKCW87EG8,inicialization,0.18350341907227397,0.0,0.0,0.48333333333333334,148,0.04792738939105393,51694.834513186375,0.22026810459433022,8
ANG0HXOSNI,inicialization,0.0,0.0,0.0,0.44999999999999996,135,0.006886685802338754,73531.95193768996,0.30714975052825155,8
RGV3A168MG,inicialization,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,74,0.08383711220143764,29066.16996154739,0.0017778686233476115,3
KCUA7K7VUH,inicialization,0.0871290708247231,0.0,0.0,0.46666666666666673,157,0.08054114908329879,82686.35459226083,0.5353682485111976,7
CHM9X70DWU,inicialization,0.2928932188134524,0.23809523809523808,0.31818181818181823,0.3166666666666667,193,0.07855361724472375,46185.7765603154,0.5992896985999009,4
WYA0VZD6SJ,inicialization,0.2928932188134524,0.23809523809523808,0.31818181818181823,0.3166666666666667,181,0.047702884071086256,40740.3655728141,0.8423443785729784,2
RMVQ7CTKXJ,inicialization,0.1339745962155613,0.0,0.0,0.5666666666666667,35,0.06307658317418306,44462.17729791045,0.5625408827546865,8
2HBF823FFW,inicialization,0.552786404500042,0.19047619047619047,0.4848484848484849,0.016666666666666677,92,0.08107311790815772,89900.12575299176,0.8951326997663989,1
Q0ADVR5CDE,inicialization,0.0,0.0,0.0,0.44999999999999996,195,0.009054543158955514,40337.50077200376,0.9131287227209394,4
K3SO6M6AIL,inicialization,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,121,0.035636460948205814,53575.95717331092,0.8421791765449193,1
OHVRTZBDBG,inicialization,0.0871290708247231,0.0,0.0,0.46666666666666673,175,0.06091928390699619,33259.00453377987,0.8643249227725468,6
F512K3JL16,inicialization,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,156,0.03592284957908209,82118.41030983544,0.7828407399577959,5
HGP75L1OTJ,inicialization,0.16333997346592444,0.42857142857142855,0.5,0.15000000000000002,127,0.00356564850938656,97799.03196515728,0.9311985454393591,5
0W3MGW7MPZ,inicialization,0.4522774424948339,0.04761904761904767,0.44318181818181823,0.11666666666666668,22,0.04567407285576151,14876.67726235757,0.4486385295871116,7
P957TNA6CH,inicialization,0.0871290708247231,0.0,0.0,0.46666666666666673,192,0.07195859538363189,15079.57948174245,0.44437995055355684,6
COOLVT7RKG,inicialization,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,64,0.09241455292183541,22757.18565664712,0.5528208714537428,3
JZ2KUSR6LW,inicialization,0.4522774424948339,0.04761904761904767,0.44318181818181823,0.11666666666666668,34,0.05216993261231726,83212.07533412118,0.6770746102128804,7
E22TCOWENY,inicialization,0.4522774424948339,0.04761904761904767,0.44318181818181823,0.11666666666666668,170,0.046020089633485174,43136.44734291675,0.9877092113496185,7
O85W20RMFO,inicialization,0.1339745962155613,0.0,0.0,0.5666666666666667,95,0.05171704747363633,15887.783854524914,0.5445067712838877,8
APAAXG5M06,inicialization,0.16333997346592444,0.42857142857142855,0.5,0.15000000000000002,54,0.006702260825078739,76914.3740568533,0.2611554887918015,6
KEPUR9U05Z,inicialization,0.0871290708247231,0.0,0.0,0.46666666666666673,144,0.0908346071540481,71046.06205985487,0.8077202965450748,7
577U8PHCTP,inicialization,0.05131670194948623,0.14285714285714285,0.25,0.35,94,0.0064353486395555895,70140.80668555085,0.29763607828977523,5
O2F4TCYCV8,inicialization,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,67,0.07259219709351375,16552.712953999737,0.3962822871207048,5
IJKAF51P6U,inicialization,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,95,0.056099469582082756,90844.32820185783,0.8033126550731248,4
17JP4793GQ,inicialization,0.0871290708247231,0.0,0.0,0.46666666666666673,174,0.07927091813628241,27802.815862465734,0.8934787470911183,6
96ERIQ57H0,inicialization,0.3675444679663241,0.380952380952381,0.525,0.033333333333333354,36,0.09755837892944222,7967.60240010287,0.7525059255498436,2
B4FNJ0A0YN,inicialization,0.2928932188134524,0.23809523809523808,0.31818181818181823,0.3166666666666667,20,0.09266171383915438,47665.70154957687,0.5812192612490784,4
NEP3Q3S80F,inicialization,0.4522774424948339,0.04761904761904767,0.44318181818181823,0.11666666666666668,36,0.03727292135605752,91977.5714335158,0.9994794569852996,7
6JDKBJZ6D6,inicialization,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,132,0.06872985247807974,88130.48141667286,0.21483111616199446,3
UW2TZM99MW,inicialization,0.16333997346592444,0.42857142857142855,0.5,0.15000000000000002,59,0.023656980418308812,77683.84523031747,0.5888753278754792,2
2AU8PC7E2Y,inicialization,0.1339745962155613,0.0,0.0,0.5666666666666667,190,0.08102343104329729,20386.587839129716,0.663996998342019,8
4FAY5WSGSI,inicialization,0.2928932188134524,0.23809523809523808,0.31818181818181823,0.3166666666666667,44,0.06351017353038645,3614.513324454474,0.8669075274605664,4
9OEN1U2P55,inicialization,0.0,0.0,0.0,0.44999999999999996,135,0.01572616424584091,10764.879344237366,0.3425453290462467,8
3JL4M258GY,inicialization,0.05131670194948623,0.14285714285714285,0.25,0.35,179,0.011535306980091807,5304.957650614209,0.5643762631330026,3
ZBYEOE5O9S,inicialization,0.0871290708247231,0.0,0.0,0.46666666666666673,38,0.07449117510929304,55930.19165829231,0.1014183282767106,6
THLXTEVS2I,inicialization,0.4522774424948339,0.04761904761904767,0.44318181818181823,0.11666666666666668,141,0.04835132039940252,90335.08001242812,0.1307671639996053,7
0FFM3TDAOU,inicialization,0.3675444679663241,0.380952380952381,0.525,0.033333333333333354,148,0.062076789711655464,36307.942238679796,0.4378324204628703,2
O3ORLO4FRJ,inicialization,0.0871290708247231,0.0,0.0,0.46666666666666673,158,0.09166344021943026,83641.8064035689,0.36208370834493464,7
7G7LMRJZTD,inicialization,0.3675444679663241,0.380952380952381,0.525,0.033333333333333354,110,0.0963374622597034,52719.799024178414,0.7439038110237707,2
LOGQGJXJW7,inicialization,0.0871290708247231,0.0,0.0,0.46666666666666673,40,0.09325965633430285,67609.19957342712,0.14483074390569783,6
1GUH7HIDEQ,inicialization,0.0,0.0,0.0,0.44999999999999996,138,0.0019514276345884481,77977.30996747033,0.9599079442689469,7
5W5GSHEFNT,inicialization,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,74,0.05126510949096363,30244.100881073107,0.3500187169179326,3
ZPID7W82Z4,inicialization,0.0,0.0,0.0,0.44999999999999996,191,0.03203696499751552,7480.1146291911155,0.8962690056699786,4
SS08KR3OWQ,inicialization,0.09170489377075253,0.14285714285714285,0.33333333333333337,0.44999999999999996,56,0.042406395517318,90969.70529670911,0.5674279508099269,3
1YX17HEKA7,inicialization,0.16333997346592444,0.42857142857142855,0.5,0.15000000000000002,139,0.011645724514436954,62053.68870673806,0.45819113313858406,2
TXEIKB4XM3,crossover,0.0871290708247231,0.0,0.0,0.46666666666666673,57,0.08659599063691222,45032.41821558889,0.29924928466707135,6
KHELIUGLBT,mutation,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,50,0.0792558627909044,60990.510048119366,0.2418637463593313,5
VV0KNWFYPX,crossover,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,118,0.0730015408998993,33928.31366369067,0.27810264774176086,3
AOWTGW8BBX,crossover,0.3675444679663241,0.380952380952381,0.525,0.033333333333333354,104,0.07291236101319382,31445.798536536513,0.16150764134445703,2
NDUEGTB1LH,mutation,0.0871290708247231,0.0,0.0,0.46666666666666673,154,0.06278753944822195,56531.363509323004,0.6379889761914979,6
208FJ2UJQL,crossover,0.2928932188134524,0.23809523809523808,0.31818181818181823,0.3166666666666667,92,0.06064228711239335,52494.74751900559,0.5934359729604481,5
LPVR1WPJOG,mutation,0.4522774424948339,0.04761904761904767,0.44318181818181823,0.11666666666666668,92,0.07377812605729231,51142.87004892136,0.2570629448527544,7
X3CDISRK8A,crossover,0.4522774424948339,0.04761904761904767,0.44318181818181823,0.11666666666666668,83,0.03520769452285145,29759.570704723734,0.23031312809919016,7
WER84K0WXF,crossover,0.09170489377075253,0.14285714285714285,0.33333333333333337,0.44999999999999996,118,0.040672500747399164,65125.98876649432,0.16018953306502884,3
CIDGNDD2R3,crossover,0.0425728922436619,0.0,0.0,0.55,114,0.028157351730680576,23005.49265017854,0.05464158309696562,
YJK7LG5JML,crossover,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,143,0.05961951781325699,32476.078454954328,0.6988625992779002,3
X6ZLR9H58J,crossover,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,127,0.05337598282841247,32207.290869300956,0.6670248120584948,3
SGG9S7P0BJ,crossover,0.2928932188134524,0.23809523809523808,0.31818181818181823,0.3166666666666667,45,0.09255592530126158,38243.12974243796,0.5707864101228909,4
O5HK2ESLVC,crossover,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,39,0.0925203414597282,32179.757463786038,0.5632537225799304,3
PX9BZGR4RA,mutation,0.09170489377075253,0.14285714285714285,0.25,0.26666666666666666,165,0.03092818876308262,57071.35225001123,0.9345436033706167,6
L54XTPGQ79,crossover,0.10557280900008414,0.2857142857142857,0.4,0.25,164,0.015991159208489494,28386.07234665021,0.9216333465683086,5
VNCRJGSVXC,crossover,0.0871290708247231,0.0,0.0,0.46666666666666673,166,0.022246871972968988,51852.7118898884,0.6096593167499232,7
CW1GA91VA6,mutation,0.10557280900008414,0.2857142857142857,0.4,0.25,160,0.01667677882688529,73735.44267856862,0.5937594394483069,5
HF3SAC4654,mutation,0.2928932188134524,0.23809523809523808,0.31818181818181823,0.3166666666666667,99,0.061950342046377394,56154.81429693756,0.6657825116837442,5
G4YO226WXQ,crossover,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,104,0.040363857446880966,51791.88604849331,0.39217695494289295,5
70FAXA9V0N,crossover,0.0871290708247231,0.0,0.0,0.46666666666666673,159,0.034832680763410014,35494.16605613868,0.7028339206253311,4
IHUA5EBVPR,crossover,0.0,0.0,0.0,0.44999999999999996,110,0.025486971886509127,35087.43559693819,0.5603135190135409,3
0ZT6A72EPW,mutation,0.4522774424948339,0.04761904761904767,0.44318181818181823,0.11666666666666668,94,0.06444114907707069,44946.60183938205,0.24290221661273081,7
JZDF35SM25,crossover,0.0425728922436619,0.0,0.0,0.55,122,0.027322291142359578,38696.20456418685,0.11918149173220384,
ZBKTF1EL81,crossover,0.2254033307585166,0.09523809523809523,0.4,0.23333333333333336,159,0.04462862355496567,53640.26184871951,0.7000858180258971,5
