id,creation_mode,error,dem_fp,dem_ppv,dem_pnr,max_iter,tol,lambda,l1_ratio,class_weight
J33LZW16H8,inicialization,0.3623522786760075,0.034881813809840186,0.011467838233637506,0.09314610163105519,100,0.0001,1.0,0.0,
HF3QDNVOTN,inicialization,0.35524698627910045,0.03566469481192787,0.022820706435103588,0.09266029476154392,100,0.0001,1.0,1.0,
LJMWX0NZ39,inicialization,0.4731891411046725,0.013175195772373093,0.025202417607480987,0.04944670920147032,70,0.07925338024884475,37509.901820979794,0.856483359996549,6
LAZJKMKBP2,inicialization,0.32341244524698043,0.05719722346544204,0.07867494824016563,0.13822076406087225,164,0.09223938692170433,38766.066691639375,0.623872425809142,7
DP6SV7V8X4,inicialization,0.28010284985103595,0.06112518034409236,0.020702846641413197,0.12280462176741658,92,0.006288127350810667,10132.258457423273,0.29989959039916636,4
P165QJDUKD,inicialization,0.4731891411046725,0.013175195772373093,0.025202417607480987,0.04944670920147032,156,0.0706475878300399,12100.319488028648,0.050720324978788645,6
OT7NWV3AH4,inicialization,0.29554655559222887,0.009201023548282172,0.10353721444362562,0.04901294538747991,55,0.05257579276559236,72010.63109288695,0.20914567294674224,4
GZJ48C2KD4,inicialization,0.2561067638315132,0.2504294899771773,0.00348267011947756,0.2884714309431664,177,0.0048053532716317415,19812.198735999886,0.24879445997974925,2
INFHQEZC81,inicialization,0.48210813836932687,0.008738870093876224,0.0410106750633592,0.05361961601687393,105,0.03443215672431105,45421.79499280053,0.1942025617246439,6
Q0JN0ERZQG,inicialization,0.3155757158974608,0.013590438913737846,0.09464986641158424,0.05390585282223903,54,0.09980657839276073,39054.2162749088,0.2714071274014991,3
TCB9SOZAFO,inicialization,0.5674128848429287,0.0030043449374390165,0.09100529100529109,0.01255592477929024,74,0.06431316489778127,62636.127713722846,0.8533313355359178,8
WU2CLFBW9J,inicialization,0.43270609212904587,0.012961145751385073,0.035671594841145016,0.04921746169244012,49,0.0697296171577398,68237.34653109362,0.01365100371439143,4
ZLYY2MNK9R,inicialization,0.5743203742636441,0.0004416519101879471,0.06839098698825774,0.026776152065507097,33,0.045805415648462536,74614.50657008661,0.4374548761889423,8
6HTIHODZ31,inicialization,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,147,0.08608830617171913,8744.275044106815,0.04666225543471203,5
BJ4GFSG9JI,inicialization,0.29554655559222887,0.009201023548282172,0.10353721444362562,0.04901294538747991,194,0.055510718270851855,14668.81432793895,0.9386748667795091,4
YG5UH4SOWO,inicialization,0.3073700211553789,0.3567140124927376,0.04641155076189879,0.3710646202706411,26,0.001518150894049295,50660.959463723695,0.548007980651612,2
D4W64N5D6Q,inicialization,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,25,0.052580724140656364,96298.48961837318,0.7670441352336475,7
CO3AHOXUHT,inicialization,0.48210813836932687,0.008738870093876224,0.0410106750633592,0.05361961601687393,39,0.03056480252278054,86712.12336016682,0.43762008051526047,6
UFKVJM1FFU,inicialization,0.5491493130090428,0.003078011503103725,0.00903225806451613,0.03143981199123613,129,0.03151379667702613,15247.026684930383,0.11076376917703756,8
BN7K4C82WA,inicialization,0.28010284985103595,0.06112518034409236,0.020702846641413197,0.12280462176741658,35,0.006167951028694441,98841.11538310471,0.15511339302656446,4
NRQNSZZQVB,inicialization,0.32058917378232676,0.05270078308949237,0.015275813295615337,0.11527106689984246,151,0.02416001592034246,51938.00912880548,0.05247007803609127,4
WHK4XN7PZB,inicialization,0.4001774803210676,0.04305185292261675,0.07332675778497955,0.09213964915238637,104,0.03379624125810378,26475.25033782797,0.5966221018720027,1
EWCQ3S8ZXU,inicialization,0.2365795698189349,0.1069141631617134,0.01995101187552739,0.1582502436561236,48,0.01270211507543752,18362.203564960895,0.49327441136398453,4
0P5G7NLEPF,inicialization,0.6779790085408509,0.00028771658665273044,0.06459330143540676,0.01682603597938581,23,0.07933013902460209,27988.44263046423,0.48252555891248194,9
V0CR4WVE6S,inicialization,0.43270609212904587,0.012961145751385073,0.035671594841145016,0.04921746169244012,175,0.07463130915321893,37442.07184653016,0.9789962115393638,4
CARF8GR148,inicialization,0.28519512333857755,0.1531121344122937,0.06642712205076273,0.1819268231628587,70,0.07699320445499512,55295.42065059802,0.8725543162310322,1
TLFF5N7FVJ,inicialization,0.24528034022597933,0.14828732184505555,0.06500725689404935,0.19235543428424456,198,0.05068075617374648,39548.01570110121,0.9688634828218319,2
1PF2XAS1A2,inicialization,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,168,0.06004326566395698,81156.12823570234,0.7949120957247787,5
7I4JNSYABZ,inicialization,0.4731891411046725,0.013175195772373093,0.025202417607480987,0.04944670920147032,180,0.07708966668599279,97470.75880861968,0.7857030386683618,6
PJP4L0TS7Y,inicialization,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,89,0.05757327221513716,77829.90707061421,0.4740938850945512,5
IC6DB61YYO,inicialization,0.37074990088805226,0.028043332619833262,0.01006846556584784,0.07368673005310111,24,0.007533838179094654,67009.1366943987,0.26716906808167573,5
K49XWW0RE1,inicialization,0.2850582530880821,0.1544436923350634,0.06542260998015048,0.1830478993960425,62,0.08234338493394641,41.07775723420796,0.9798049818199233,1
X40Q2I5WSA,inicialization,0.43087007162676283,0.017297048611593726,0.023706307361843426,0.058701770926254615,34,0.012367348233135914,79527.35697757661,0.8825058356655165,6
RDCF72WBWM,inicialization,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,166,0.08494819234954587,74642.03207654825,0.574259879404607,5
SUUUQGKT26,inicialization,0.47848424183530014,0.00766827250513581,0.011510002740476866,0.03939938873065696,134,0.023464860613376975,33737.13123490887,0.3965038319735684,5
ZWLPOSS5T9,inicialization,0.32058917378232676,0.05270078308949237,0.015275813295615337,0.11527106689984246,134,0.028111781102250547,99549.82723641503,0.030630773237737774,4
Y914S70B7Z,inicialization,0.6779790085408509,0.00028771658665273044,0.06459330143540676,0.01682603597938581,151,0.0991911647284456,32819.85111224328,0.2767996441530134,9
1HLIHF3JMK,inicialization,0.4731891411046725,0.013175195772373093,0.025202417607480987,0.04944670920147032,31,0.0712571884131338,55068.53840209086,0.45458984902906685,6
TEZGV523S9,inicialization,0.24528034022597933,0.14828732184505555,0.06500725689404935,0.19235543428424456,151,0.08763116064543892,56977.042822256306,0.7278303348175683,2
B3FUBC89G7,inicialization,0.46578286085127574,0.006858635250424624,0.038535545270164895,0.044003263658721425,160,0.009893384727594105,89250.29895576529,0.7964861649061885,7
GSAVB3LD0D,inicialization,0.43270609212904587,0.012961145751385073,0.035671594841145016,0.04921746169244012,153,0.06495249719081003,73777.74781907302,0.6314583163558425,4
Q5FD34QOYC,inicialization,0.3233340503038109,0.05693626313141281,0.07791759190722924,0.13802893593886956,120,0.0752922757769061,1027.1097944591709,0.2794308527195002,7
AL0KNTOEJ6,inicialization,0.5751360067621314,0.0007026122442171743,0.07090909090909092,0.028089056420693703,31,0.03340676812640412,99784.74609794,0.8288129462995879,7
SMGZVDWZC6,inicialization,0.32341244524698043,0.05719722346544204,0.07867494824016563,0.13822076406087225,127,0.07313776519859476,86948.35594031402,0.31517230139981245,7
T9KE93YHAC,inicialization,0.5674128848429287,0.0030043449374390165,0.09100529100529109,0.01255592477929024,79,0.07294952615357614,97857.04728842025,0.2675967556107821,8
769K3DKGBX,inicialization,0.42799562169468586,0.0170360882775645,0.02439951352994829,0.05815617905907877,121,0.0025482697242003374,52802.63284222898,0.6881412877804378,6
DXON2GH3C5,inicialization,0.23984489174454038,0.07984100531233235,0.01836180958521383,0.13609043964768996,169,0.0158537633749107,42966.50605498485,0.44411144179597295,4
Q5EQXYMG8N,inicialization,0.28519512333857755,0.1531121344122937,0.06642712205076273,0.1819268231628587,33,0.08739149667840568,3015.188598228513,0.8494701027176965,1
Z57CQWXFFC,inicialization,0.3957669065011675,0.027447745386110098,0.047723935389133665,0.07682329189100379,77,0.017552168561653547,90940.52316866061,0.01526659406449482,5
G2BYM8ESJG,inicialization,0.6708869986982762,0.0010438413361169101,0.025000000000000022,0.020602813421775057,153,0.060484182857597345,99908.54594848347,0.812942235533269,9
GUA1LSPCRY,crossover,0.29767246192045127,0.06541417289125981,0.08465869949381488,0.13709216093949328,148,0.01980845359170968,94561.39711468153,0.45887895314093075,6
Q5ZXI6FPU1,crossover,0.3957669065011675,0.027447745386110098,0.047723935389133665,0.07682329189100379,146,0.01819671223813497,94238.72907749879,0.36823798500299554,5
5IYZ7GBNT0,crossover,0.5117104283406804,0.002214861743145535,0.05541461867765973,0.03305164133474525,86,0.020750654834792426,46572.744176423155,0.20839906767850372,7
KMUTKU03H2,crossover,0.29767246192045127,0.06541417289125981,0.08465869949381488,0.13709216093949328,67,0.018296980021328364,35683.41920290593,0.16953376958020958,6
L6679FIA2S,crossover,0.29767246192045127,0.06541417289125981,0.08465869949381488,0.13709216093949328,120,0.0155694284455563,90433.6010192749,0.5087196784592224,6
TQJ7FPGYJH,crossover,0.45530340856436036,0.013958076774460773,0.031746031746031744,0.051838324161999294,117,0.011876124843691351,89757.22110515101,0.3030330805114609,6
F8RP9Z365G,crossover,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,152,0.0600233887105627,89877.48365182125,0.30718158457816347,5
WMUHDRL34P,mutation,0.29554655559222887,0.009201023548282172,0.10353721444362562,0.04901294538747991,148,0.05303658474123371,84314.37566114201,0.4230388911611946,4
GOD4CC24N4,mutation,0.6708869986982762,0.0010438413361169101,0.025000000000000022,0.020602813421775057,159,0.04763770597044663,64941.52866386981,0.5896131405927698,9
G7U2ZU9O7O,crossover,0.5743203742636441,0.0004416519101879471,0.06839098698825774,0.026776152065507097,138,0.04436027356417685,50214.04396954405,0.33409286411753675,8
LE6RRMDSNH,crossover,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,138,0.06814921547230444,91411.88327243872,0.5330407161705588,7
TQVC01I3VS,mutation,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,109,0.06484357634522868,87601.29225168389,0.5294681351650021,5
QWFICITH1Z,mutation,0.6708869986982762,0.0010438413361169101,0.025000000000000022,0.020602813421775057,141,0.05481270376038948,58628.41269195974,0.5194928300150067,9
HGU46SFGQR,crossover,0.5597705354687843,0.0041753653444676405,0.05280528052805278,0.048034234868159054,141,0.039193376980636005,56527.15994145412,0.4042131746953,8
7MT94SJ15U,mutation,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,165,0.09072788372600962,48131.60428832402,0.6828584001267638,5
PG5HWSFDXO,crossover,0.43270609212904587,0.012961145751385073,0.035671594841145016,0.04921746169244012,155,0.08914266384113365,47611.50522557165,0.6688443604999467,4
HPD6REFO4R,crossover,0.5674128848429287,0.0030043449374390165,0.09100529100529109,0.01255592477929024,56,0.062548770795265,70803.87601782577,0.3285259370563425,8
UPW92D512X,crossover,0.48210813836932687,0.008738870093876224,0.0410106750633592,0.05361961601687393,44,0.034333536790990646,48125.08978129907,0.1692662159206343,6
JTJWCCF20Y,mutation,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,51,0.06822845776356262,78858.38768354064,0.8160227143050979,7
CK8N182K2K,crossover,0.4731891411046725,0.013175195772373093,0.025202417607480987,0.04944670920147032,44,0.06360564662593848,61958.90400867309,0.8075047809250987,6
0OCSAK3897,crossover,0.43270609212904587,0.012961145751385073,0.035671594841145016,0.04921746169244012,113,0.09509760004917597,25969.142688432115,0.2144373342377873,4
SN98BDHOND,crossover,0.43270609212904587,0.012961145751385073,0.035671594841145016,0.04921746169244012,88,0.09079728451530389,21829.3486305835,0.10363204859842381,4
TZQG1YQCGT,crossover,0.507986059196843,0.005058669164843535,0.03461114175399893,0.03371680319725012,131,0.04398839351028777,84245.10520023727,0.358574492526175,5
5MT3YEGRDL,crossover,0.29554655559222887,0.009201023548282172,0.10353721444362562,0.04901294538747991,99,0.03851627224217581,80473.16578749634,0.2881504178941623,4
BCJERXTEGI,crossover,0.45530340856436036,0.013958076774460773,0.031746031746031744,0.051838324161999294,78,0.008682365232107959,72041.40874336196,0.8319663676993962,6
ITOES7CIO7,crossover,0.45530340856436036,0.013958076774460773,0.031746031746031744,0.051838324161999294,77,0.006233252725228291,60288.58107644365,0.7386807557465582,6
MGNP18WYH6,mutation,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,94,0.04143924202807218,89464.71280555872,0.785464183949444,7
XVTUAMRTMZ,mutation,0.5117104283406804,0.002214861743145535,0.05541461867765973,0.03305164133474525,93,0.021034866840178294,91262.57159918234,0.778066116190392,7
T8CZ7VEKP1,crossover,0.29554655559222887,0.009201023548282172,0.10353721444362562,0.04901294538747991,66,0.0415173516938327,68104.07098561285,0.5274608515941626,4
1ZZX2C7ZGU,mutation,0.23801168262089112,0.21202071559423902,0.08839423036953908,0.27154604003960436,49,0.017574071415353755,56546.88730481698,0.4946410141520008,3
JHO19XB1Q2,crossover,0.31955464087852536,0.0464644913254144,0.010045328264366105,0.10894073887375388,73,0.009651170204046497,14996.987392823856,0.4389085670588964,4
CCV8IY5MBK,mutation,0.31955464087852536,0.0464644913254144,0.010045328264366105,0.10894073887375388,72,0.00933907222220169,13497.474629560314,0.3542654347042545,4
0PDKR6Q1AY,mutation,0.29554655559222887,0.009201023548282172,0.10353721444362562,0.04901294538747991,165,0.0532801882662984,15405.019881640532,0.17859293862302328,4
YTRVLRGSSX,crossover,0.2238771456245049,0.07817551545746934,0.06964751150547033,0.12312806290586065,159,0.032923444239384446,13151.45389846617,0.116863776791438,3
KS3ETW3DEJ,crossover,0.32341244524698043,0.05719722346544204,0.07867494824016563,0.13822076406087225,119,0.07207287583507344,68927.29651201429,0.18665758922630926,7
DG9II7KFVF,mutation,0.32341244524698043,0.05719722346544204,0.07867494824016563,0.13822076406087225,122,0.07152423814854258,41030.070264434595,0.1316594913632615,7
78D5ITT0UZ,crossover,0.4731891411046725,0.013175195772373093,0.025202417607480987,0.04944670920147032,140,0.08229335824503141,62027.80040186146,0.7786002442165884,6
ZPKCA58Q16,crossover,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,96,0.08190821435335922,50124.13349566658,0.6521429951845675,5
HA57SNG537,crossover,0.22799672149880112,0.1861859900091458,0.013253394367813753,0.23910450675656492,155,0.0029174145910919507,13688.949537595354,0.749760366569741,2
JNQDX62SWL,crossover,0.35457249909377986,0.03670853614804478,0.025862068965517238,0.09381126349356006,122,0.001987938680539791,6124.249198404532,0.49903409341000815,
F4D7DZPJ9Y,crossover,0.2528093240254494,0.04449113082348102,0.10284540408234633,0.10186524891634308,88,0.032749677043107495,44447.47359377406,0.8022831292390126,4
VU3AIC0EUW,mutation,0.35527900584101235,0.03589889889333359,0.014822841487599936,0.09288201538237884,66,0.019926115722484865,27564.15749911289,0.4068625437077297,
BJ4OJOPE88,crossover,0.3957669065011675,0.027447745386110098,0.047723935389133665,0.07682329189100379,106,0.018408131252035626,67096.44519827349,0.4750352224310661,5
PJRV6MZHFT,mutation,0.3957669065011675,0.027447745386110098,0.047723935389133665,0.07682329189100379,79,0.01811923290144275,64368.920908108616,0.5164669569371166,5
XRQRVKDXRI,crossover,0.3957669065011675,0.027447745386110098,0.047723935389133665,0.07682329189100379,118,0.01842346944869362,61734.08314463771,0.17263426852171973,5
XM4YJCJNDI,crossover,0.23984489174454038,0.07984100531233235,0.01836180958521383,0.13609043964768996,57,0.013270384650743495,57213.062678566464,0.14700487759604727,4
F2WM7VCR0M,crossover,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,88,0.05956956634699149,57322.23838769271,0.2733175862977295,7
R2QWU1V352,crossover,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,87,0.04715543656054876,42506.749418949265,0.2706511259369596,7
IB6Z1G4JO4,crossover,0.6034650548925738,0.001385070428016646,0.08133187772925765,0.017022810342202432,139,0.05127556297367207,41311.368764927516,0.5100185239029518,6
6J3TS41P0Y,crossover,0.24066318022875122,0.169738191805498,0.14247045619594645,0.24654623358815797,129,0.0373610129222474,20235.539121408277,0.22478501931219813,5
S6O7BDW4QN,crossover,0.32058917378232676,0.05270078308949237,0.015275813295615337,0.11527106689984246,136,0.024599378526367795,13402.639078479813,0.2702782496578218,4
HQKI7AJOOX,crossover,0.23812241259566436,0.21228167592826824,0.08862389895296663,0.27173786816160705,95,0.017663137935218343,13246.289449546672,0.20085096183787066,3
OTLOSLVIDR,crossover,0.29767246192045127,0.06541417289125981,0.08465869949381488,0.13709216093949328,80,0.017743043037307622,36817.148259602065,0.38045731102232755,6
4IUQJVTHRB,crossover,0.29921315082057653,0.05246657900808664,0.024348759011395882,0.11900547871439038,79,0.012658782001531305,24752.58330964495,0.2668503237150726,5
KVX7DDCKAY,mutation,0.32341244524698043,0.05719722346544204,0.07867494824016563,0.13822076406087225,119,0.09957426374907064,36819.1311049054,0.275378411427872,7
SD3RAUQI7G,crossover,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,86,0.09942347937213569,34872.67290387086,0.27282836012664047,5
8VI831NMPD,crossover,0.49064262555313787,0.008712113841252719,0.01008873222316764,0.040460679966176305,118,0.06878787875035189,59210.020094209285,0.29278067492247556,5
ZRCMMPSH3O,crossover,0.43270609212904587,0.012961145751385073,0.035671594841145016,0.04921746169244012,101,0.06599779927523977,46864.433736611485,0.16942586620212324,4
A1PK81QVHA,crossover,0.23063121982410217,0.17548626883014712,0.06930693069306926,0.23614751496560427,121,0.039415631672100396,79870.81859488891,0.6550530801915458,6
GPNO953LUI,crossover,0.27942458960882033,0.0785827664714271,0.02887182001416344,0.1453207701684044,73,0.029018855843466664,59394.17707846912,0.5561024968380744,5
4BFDOMSY7V,crossover,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,108,0.04745859480074488,86653.48531009853,0.24132355574358483,7
93UQH3CVPA,crossover,0.6034650548925738,0.001385070428016646,0.08133187772925765,0.017022810342202432,89,0.04391440080152488,72937.64512295942,0.19890746838891699,6
1VWZHYD6EV,crossover,0.25239442730100314,0.08402297284900578,0.0011827006062672396,0.14114528270561955,128,0.009180743386316793,16672.419334881124,0.6573201544135315,3
4P2U1L7ND6,mutation,0.24027303171969494,0.11828904536470511,0.04122446776670541,0.17996682147683563,75,0.006438786280212678,15378.733767675127,0.5848236179793209,3
37O1LWUTKC,crossover,0.29767246192045127,0.06541417289125981,0.08465869949381488,0.13709216093949328,138,0.021607851551612524,72276.78898666895,0.7995459224416155,6
Z3783S3VPV,crossover,0.47848424183530014,0.00766827250513581,0.011510002740476866,0.03939938873065696,110,0.021035210219089072,61420.98356287039,0.7992233717035855,5
Y6JLKI7SYH,crossover,0.22811799436434776,0.14958447887159498,0.018466671332913465,0.20318038983259346,139,0.021604550852679056,34405.85945043246,0.6446516513832025,3
DPHQEFBNC3,mutation,0.23938052078636618,0.12579678035409989,0.027704401005395174,0.18184768330983514,126,0.015950479462060182,29853.812879341498,0.46361736124863107,3
DIWNDJ6JD6,crossover,0.49101456676621613,0.009314303267181682,0.016834743005855524,0.04882391296680677,108,0.03104432174262848,74966.78967439328,0.26625009606416283,5
SRXDWEFUIP,crossover,0.32058917378232676,0.05270078308949237,0.015275813295615337,0.11527106689984246,80,0.02621445641840279,66491.37820441046,0.23932927405805948,4
95SFOQ4CH4,crossover,0.48210813836932687,0.008738870093876224,0.0410106750633592,0.05361961601687393,106,0.03284229544899044,65563.08514921412,0.7582106973666654,6
C87FZ56BAU,crossover,0.48210813836932687,0.008738870093876224,0.0410106750633592,0.05361961601687393,67,0.030800615757817545,55275.640593289994,0.6343136622018029,6
MFP1BVICW2,crossover,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,93,0.03775527314828276,85332.53368685687,0.6683182767022724,7
RWHRQ9CNJA,crossover,0.5372449358366298,0.0011977766596521265,0.0783174529398094,0.03434712632010872,84,0.030262747888409235,81585.1489560253,0.4117930269126724,7
8RPSFJOVZ1,mutation,0.2329063207932498,0.19934763391330695,0.029291190736973838,0.25702430711768354,159,0.0036165625673426865,14595.339306561911,0.4136277771991764,2
O61E5Y2P8H,mutation,0.35457249909377986,0.03670853614804478,0.025862068965517238,0.09381126349356006,140,0.003176729384828846,11341.108627842505,0.2608978369818768,
O3M8NHUMDE,crossover,0.5117104283406804,0.002214861743145535,0.05541461867765973,0.03305164133474525,127,0.01987438324583695,42153.98530445549,0.4383778578192764,7
JW76RA4OJJ,crossover,0.46578286085127574,0.006858635250424624,0.038535545270164895,0.044003263658721425,123,0.01418768315538952,25895.674222703874,0.360527199138199,7
RB9C3KFN24,crossover,0.6034650548925738,0.001385070428016646,0.08133187772925765,0.017022810342202432,85,0.05866253636295662,84364.1599395852,0.5471760631810466,6
PI4BDB0SQU,crossover,0.6034650548925738,0.001385070428016646,0.08133187772925765,0.017022810342202432,82,0.047036666833727016,57940.36094260911,0.522703821668748,6
R5ZVRU9WEO,crossover,0.29767246192045127,0.06541417289125981,0.08465869949381488,0.13709216093949328,172,0.027827437458765474,45544.960605244974,0.4570474685281219,6
XUI7DPIPFB,crossover,0.47848424183530014,0.00766827250513581,0.011510002740476866,0.03939938873065696,164,0.024615621783312898,39208.76679462472,0.38136013204439717,5
8GWIPTUGDX,mutation,0.35546848746412696,0.03644757581401555,0.025559038662486988,0.09323577912755199,98,0.009585718615764951,79422.35740303743,0.3267337353726147,
OPGZMFZEWC,crossover,0.28010284985103595,0.06112518034409236,0.020702846641413197,0.12280462176741658,81,0.005672604715518335,24940.91890040455,0.31930523563344076,4
A86D5H3Y8X,mutation,0.2238771456245049,0.07817551545746934,0.06964751150547033,0.12312806290586065,115,0.06105250108679773,27350.64006568501,0.6073693353915786,3
3D5VC78MNL,crossover,0.24528034022597933,0.14828732184505555,0.06500725689404935,0.19235543428424456,94,0.04568094586897064,25392.52574681915,0.41379815857966146,2
TJFNNUETM8,mutation,0.29554655559222887,0.009201023548282172,0.10353721444362562,0.04901294538747991,149,0.056820491358848035,41931.10725471228,0.7680496332375316,4
9UELLR3CA2,crossover,0.32058917378232676,0.05270078308949237,0.015275813295615337,0.11527106689984246,146,0.028390281477275316,29855.387381673325,0.7603109775487976,4
0PVBDBPL0R,mutation,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,130,0.0401816848628524,56572.86823282845,0.1866710054842891,7
QSRYJQNJXM,mutation,0.49101456676621613,0.009314303267181682,0.016834743005855524,0.04882391296680677,130,0.03532050532446151,42919.263652339214,0.17891818128700793,5
G7K5ME3MEZ,mutation,0.2620759057813532,0.08604359114778068,0.03873537133449034,0.15028335508245594,111,0.008277981053796483,16749.25464503789,0.635691517793045,3
KEOMT622ML,crossover,0.26668888644920674,0.06918159225416912,0.004222755723227389,0.1309560266288402,92,0.0073415486127329874,14969.771121424257,0.6073432601406806,3
YQTSYYDIHF,crossover,0.507986059196843,0.005058669164843535,0.03461114175399893,0.03371680319725012,152,0.049585406964485226,60198.47955201706,0.295972690832794,5
4BWLVWXP0A,mutation,0.29554655559222887,0.009201023548282172,0.10353721444362562,0.04901294538747991,144,0.04768317481210095,39451.64552986075,0.26352535086742707,4
3WF7NW4HUU,mutation,0.23063121982410217,0.17548626883014712,0.06930693069306926,0.23614751496560427,110,0.03775060647423967,69397.42766859166,0.26375490401765933,6
5PVI3DCBV3,crossover,0.49101456676621613,0.009314303267181682,0.016834743005855524,0.04882391296680677,106,0.031077125061085953,62854.46426499649,0.26153021394978726,5
K6JQ6XRZ8S,mutation,0.43087007162676283,0.017297048611593726,0.023706307361843426,0.058701770926254615,77,0.012746644087362338,74846.70775029415,0.435804762383833,6
8N5IKQPYFF,mutation,0.45530340856436036,0.013958076774460773,0.031746031746031744,0.051838324161999294,77,0.011038777199519501,74819.8356712874,0.31814258742722007,6
VGNZDX5NQ9,crossover,0.5189453701794873,0.0001605375157410164,0.06452991452991452,0.02248862149558839,57,0.06003973851964632,37509.53203620507,0.7084099662300226,7
KKJZK921QU,crossover,0.6034650548925738,0.001385070428016646,0.08133187772925765,0.017022810342202432,54,0.052040077548063265,34926.38418803322,0.5763987219214718,6
8322ITD2PO,crossover,0.24066318022875122,0.169738191805498,0.14247045619594645,0.24654623358815797,66,0.040552513475860044,27872.619048159453,0.5349647917577826,5
