id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
XHR2VEVHRE,100,mutation,0.5618950419145572,0.0005175983436853,0.1053571428571428,0.0090021047487351,0.4766580701252733,0.0421249800733301,0.0081018518518518,0.0626203911262271,136,0.0528079907758375,54727.001996160754,0.5089656646720685,2
0I5YC0P4VA,100,mutation,0.4190982687666459,0.0445134575569358,0.0057831325301204,0.0629647524004687,0.418748453606377,0.0465885541208353,0.0133805588351042,0.060177784648682,111,0.0566552058738635,39905.56365169553,0.3601458745822856,3
U2BHK9KSCR,100,crossover,0.425364921665697,0.0212215320910973,0.1709302325581395,9.440825461348724e-05,0.4238395050513837,0.0005180934162282,0.1128198818897637,0.0162974414470123,131,0.0484531545906087,43201.88734485185,0.4417232607621913,2
2NGHWJ718J,100,mutation,0.3042384601553004,0.1573498964803312,0.0009759271307742,0.1796533551027661,0.3349837689172612,0.1771879483500717,0.0015306122448979,0.1980984772358351,140,0.0524827996510162,44345.42636101636,0.425363114067162,2
YV55LK5OI1,100,crossover,0.612888031818386,0.0005175983436853,0.0075757575757575,0.0005886632346489,0.5590513153182529,0.0252271640363462,0.0024509803921568,0.0328855221457833,135,0.0540730831790292,48632.27248099464,0.4335964169664025,2
6HS8EKQUNO,100,mutation,0.3646220365457335,0.072463768115942,0.0077700077700078,0.0959632141012611,0.3715670101954209,0.0815399330463892,0.0035294117647058,0.1057432171291643,133,0.0548622444270305,48070.30944631687,0.5112758769427689,3
L9V2BIDGWY,100,crossover,0.5293997846868882,0.0005175983436853,0.108359133126935,0.010968017815393,0.5342943757583424,0.000278973377969,0.0637362637362637,0.0030609878642652,129,0.0496661025885441,41687.44603139795,0.3722043849851688,2
97VG2Y66T7,101,mutation,0.3057857564874658,0.1735864900167942,0.0197683483684152,0.1945992569002124,0.3149673169284054,0.1361965896808065,0.0178823529411765,0.1475323304301926,117,0.0394310417742487,25765.05580381005,0.473208801307329,1
M71QTVEAQG,101,crossover,0.3794074322591874,0.0,0.1082386363636363,0.0300778485491861,0.3560627573949515,0.0263516643504732,0.0869252873563218,0.0014438079269712,138,0.0417472556478328,28442.25686346371,0.4815816251888389,1
8G88EF8RDY,101,mutation,1.0,0.0,0.0699531139419674,1.0,1.0,0.0,0.0552186670392622,1.0,122,0.0383577460753983,22451.71595487583,0.4300944845547381,1
F6IL91XZ2Y,101,crossover,1.0,0.0,0.0699531139419674,1.0,1.0,0.0,0.0552186670392622,1.0,129,0.0404829971579977,30471.16013684519,0.4873104404346973,1
619WUWCXRR,101,crossover,0.3138073534211848,0.1395316290352677,0.0065474514221345,0.1546797593772116,0.3193860902702273,0.1027375201288244,0.0196400993755455,0.115538788753823,132,0.0434460432194333,22060.901198372707,0.4674833468755801,2
FIBKAGKGF0,101,mutation,0.8360447354668926,0.0028145798345462,0.0,0.0040472399150742,0.7285098591997785,0.0012750093750689,0.0499999999999999,0.0023597720956949,126,0.0383760908960004,20211.66776439921,0.4593766848668411,2
MUXDU5NHB2,101,crossover,0.5807219830338864,0.0002488026373079,0.0406015037593984,0.0002543347487614,0.5405654326197755,0.0112280237354686,0.0060362173038229,0.0096750655923493,155,0.0432347814616946,29964.473862288687,0.4522757389189667,2
X75WJGKMUT,101,crossover,0.5666877280486093,0.0030633824718542,0.010989010989011,0.0008293524416136,0.5016660617658644,0.0215383936646592,0.0088691796008869,0.0288047443838975,145,0.0411772546612332,28510.19045461305,0.4663901661884873,2
5MNZOBFGHI,101,crossover,0.3322899789191669,0.0712819555887292,0.0022686025408348,0.0791755130927105,0.3594500334596149,0.0434914962610019,0.0147958457817612,0.0432769782497322,155,0.0462744953104468,36282.35470209158,0.4239721870154995,2
6N9OSSH9SL,101,crossover,0.4134204703987338,0.0545655283946009,0.0,0.0827140835102618,0.4269844190741644,0.065643129728895,0.006059613494923,0.0834831478117771,131,0.0424941948995823,37311.68206943069,0.547521406880043,2
8XKJSTL7G4,101,crossover,0.3165199032768103,0.1267960440380667,0.0003156565656565,0.1399283439490446,0.3224552139380929,0.0850241545893719,0.0257578969684121,0.0972381351590517,132,0.0402702849876544,22706.42259640353,0.4815186165954555,2
PY8MYJ9QK2,101,crossover,0.4371639320139932,0.0585774709211917,0.0028735632183908,0.0743099787685774,0.4025748283677719,0.04822094280105,0.0146674703636729,0.0568922422492353,142,0.0435338341222049,29890.76138478608,0.4619731436381705,2
3KI6MPEJGR,101,mutation,0.4459448354420366,0.0180537413696585,0.0211654037104782,0.0175712137296532,0.3983626128314953,0.0032559062934286,0.0519891500904158,0.0070110070948411,148,0.0444303556965235,21815.18211603355,0.365879606023377,2
NCURYLUKDK,101,mutation,0.3409654714673836,0.0426541021334826,0.0727272727272727,0.0571257961783439,0.3124071148861201,0.0065162243840028,0.0859163824681065,0.012444692841507,132,0.0439850729727601,21706.587464264696,0.6421638952284042,2
RNNID771YG,101,crossover,0.3321467966561959,0.0783572805871742,0.0469808027923211,0.0927437190375088,0.3211579182106389,0.0255663644585621,0.0592469545957918,0.0379674910344185,132,0.0398401761709708,29131.891218919463,0.4673534941123006,2
GYDR738ZHZ,101,crossover,0.3367233663349195,0.0564781986689059,0.0610444177671068,0.0695771408351025,0.3132299191023046,0.0036088500650739,0.0801205140510851,0.0127955536925775,132,0.0418016619033942,33051.21549132878,0.4742895073995866,2
HFB3Y7WPQR,101,crossover,0.321333203283099,0.1324252037071593,0.0,0.1439755838641189,0.3179793772784841,0.0979066022544283,0.0232116193837382,0.1116172201263721,132,0.0402355126790256,22076.993833139048,0.4820209356665068,2
215CVTDQEI,101,crossover,0.3568464699818828,0.0410679853206444,0.064860681114551,0.0531006723283793,0.3375624335744804,0.0036706152251119,0.045991341991342,0.0050486702994737,148,0.0430181263693611,26823.60730157367,0.4758888772870627,2
4YU4SR89OK,101,crossover,0.3361195640854721,0.060101387074703,0.0578231292517006,0.0727618542108987,0.311298072583221,0.007350054044515,0.0722517973766533,0.0222967413410336,132,0.0423893162674556,32374.96964107589,0.4695495703242433,2
IE9I9LPRDG,101,crossover,0.321333203283099,0.1324252037071593,0.0,0.1439755838641189,0.3189168631136777,0.0924271501996338,0.0202033583943297,0.1031841398475463,132,0.0417386515534764,21228.90974482874,0.5002346067072516,2
U58KAZ4JI7,101,crossover,0.3189223012083275,0.129610623872613,0.0001530807500956,0.1419519639065818,0.3211579182106389,0.0908168442415017,0.0277777777777777,0.1042522472171767,132,0.0424816255831275,21419.79571693741,0.499033083417777,2
9KSDG7589N,101,crossover,0.3315539397233454,0.0819804689929713,0.0430168388283571,0.095928432413305,0.3197587231531988,0.020735446584166,0.0633053221288515,0.0340459224069675,132,0.0407543876499676,28988.751702224898,0.4636905413011756,2
XE5XJVK2CB,101,mutation,0.3804648106806337,0.0228120918081732,0.0529411764705882,0.0244382519462136,0.3521450591831757,0.0068074029956102,0.0684903611186532,0.0016052660177293,117,0.0398423875059018,26891.674158429145,0.4716354661400176,1
YOXJ33TXZX,101,crossover,0.3489169912473197,0.0359364309261678,0.0774898373983739,0.0501702937013446,0.3003731797402454,0.0029603158846756,0.0823308270676691,0.0151708506046915,126,0.0412131435075155,29594.171496174247,0.4332191868481387,1
356FZWX8GO,101,crossover,0.3379601315982615,0.0453598308142066,0.0796164139161462,0.0652534501061571,0.3323241242558558,0.0009308891977146,0.070933424845573,0.0126527253815224,126,0.0398866258375877,26151.654745668417,0.4599858589796549,1
J1IR51V9VU,101,crossover,0.3373277187462119,0.0528550102631088,0.0641907925961082,0.0663924274593064,0.3125583189035436,0.0015176582180751,0.0805425143453312,0.0156490149503981,132,0.0411574081881669,29815.238036336268,0.5215480592359473,2
SMDGJUO1UM,101,crossover,0.3397506602455616,0.0383622566399204,0.0760770975056689,0.0536535739561216,0.3177860881651458,0.014567754174663,0.0851008458035132,0.0019871765016378,132,0.0423460252004617,32540.314156192257,0.4948444644080331,2
TULSVYZOEF,101,crossover,0.3361195640854721,0.0543322759221247,0.0627450980392156,0.0678410297239914,0.3122633175248634,0.0018706019897205,0.0762427651863471,0.0175461475168056,132,0.0409889948268969,34694.14286118855,0.4442245061920296,2
2PDAB1BNR3,101,crossover,0.4663385291639064,0.0258599241151956,0.0151515151515151,0.0317807855626327,0.488658051559141,0.0343987823439878,0.0147420147420147,0.0405849750826696,129,0.0398662319632761,23092.76824420364,0.5169015506524133,1
ZDFHU6OMFZ,101,mutation,0.6470523957235803,0.0010574112085588,0.0051282051282051,0.0026318117480538,0.5378417330700622,0.0196148501091919,0.0108932461873638,0.0247558722618105,155,0.0405238296166712,26869.72025337057,0.4464276134381588,2
PVFMUZI5XS,101,mutation,0.4487624603773431,0.0443646202649748,0.001338688085676,0.0581099610757254,0.4280916965937013,0.0549974632166412,0.0037792894935752,0.0638908294909412,123,0.0407465571743117,50135.7768321139,0.5768091904948278,2
5HZ2C8KXDM,101,crossover,0.3582993655663613,0.0387043602662188,0.0363700564971751,0.0519948690728946,0.3764875715122417,0.0272428473738777,0.019927536231884,0.0267461537267321,155,0.0448444340474413,36632.17707834016,0.4160398846321025,2
H3JQ9THNP6,102,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,151,0.0450012646997291,48738.88037792496,0.398548094928366,2
OG7FR54ZYC,102,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,151,0.0431713152988916,44840.98982716705,0.4161429017709123,2
K1VIJKPXMK,102,crossover,0.637880143887779,6.385696040868416e-05,0.0384615384615384,0.0003322240740637,0.6653874984280259,0.0005702699277658,0.0765550239234449,0.0013015131610956,147,0.0438910304715719,49520.26536469784,0.4269377791445562,2
E8JENS0N8N,102,mutation,0.6048948449331499,6.385696040868416e-05,0.0089285714285713,0.0025913477776977,0.6368072765371577,0.0001605204241118,0.0056285178236397,0.0037160025300443,147,0.0421488321600632,43602.85750922872,0.3915433158646201,2
97WS8PE034,102,mutation,0.2992204239186353,0.0054916985951468,0.0946031746031745,0.0157529581785261,0.3601540719755798,0.0005660457060786,0.1272259392691714,0.0321607551209069,146,0.0461288876782567,44973.74787930807,0.4271426583550654,2
U5XA3U12XY,102,crossover,0.804285057512059,0.0006066411238825,0.0,0.0008139489814563,0.7297521201479864,0.0062180543234908,0.0,0.0087821729187952,147,0.0462391131031656,47099.30539392758,0.4714514080521093,2
RIWO5OG806,102,mutation,0.3201711535008364,0.0316091954022988,0.0988372093023255,0.0107695970675688,0.3520481999503564,0.0276644278291724,0.116996699669967,1.824551160412025e-05,142,0.0426222282942425,44829.19258724918,0.3393897632707179,2
GWK4HQGY6Y,103,crossover,0.2786987614132732,0.1100312741702256,0.0411855815263306,0.1559972394755003,0.2803271176090254,0.0954254079254079,0.0768796992481202,0.1311745816713078,163,0.0616402880750567,41759.04929740589,0.4150537392340546,2
FX028I3Q78,103,crossover,1.0,0.0,1.0,0.0,0.8584393883870058,0.000450307268489,0.0999999999999999,0.0016055793883745,158,0.0642378127353905,69061.92871570603,0.5922359984328133,2
03IF0ZL7RR,103,crossover,0.2848341828485081,0.1529071527053838,0.0017467248908296,0.191911663216011,0.2799169145707286,0.1158084339902521,0.0635030135792607,0.1503976317704021,163,0.0617919786808134,47190.33290277777,0.1986416555452262,2
CCDBBXIIAU,103,crossover,0.2803420281264932,0.1327807108988802,0.0152505446623093,0.1833540372670807,0.2741212562595135,0.1283375715193897,0.0285938112025068,0.1671495948420761,153,0.062766677576761,70970.82974663541,0.6160636911735131,1
H0NYIJYW4S,103,crossover,0.4582243662301803,0.0117194067996099,0.1225766103814883,0.0054934437543133,0.4040300711448209,0.0270581691036236,0.2176522506619593,0.0004202102305511,156,0.0618006330309355,64303.072337903446,0.5958971819271591,1
4TBTALTPM0,103,crossover,0.2928932188134525,0.0993207115714429,0.0400333611342785,0.1346859903381642,0.2801043059243914,0.0816513032422123,0.0943416370106761,0.1203306490052934,163,0.0613719039514372,45758.17484591096,0.3040664700558487,2
ENJMN41RDC,103,crossover,0.8927887465162205,0.0,1.0,0.0034782608695652,0.8129233219967689,0.0007019495655859,0.125,0.0006271794485838,158,0.0621084470647669,75287.23398570075,0.6315997023551118,2
SATUYEMLIZ,103,crossover,0.5906129394287987,0.0019168039815717,0.017825311942959,0.0034230503795721,0.4921760437577618,0.0129794447976266,0.1654228855721393,0.0008153332831589,162,0.0615753838381403,35972.76816998682,0.3594720266023375,2
RAGIVDO31Y,103,crossover,0.2987292634154379,0.0812455863066213,0.0292905375778304,0.1147826086956522,0.2737005382506159,0.0517588472133926,0.1103160405485986,0.0935877173176789,149,0.0620488389326327,71532.28108178056,0.5860059467673555,1
C4WDEE5X56,103,crossover,0.2835110257188273,0.10636580690722,0.0344656583188693,0.1442097998619737,0.2846698028794563,0.0793467895740623,0.0951188986232791,0.1167682697373372,163,0.0614299765431628,45721.45788892463,0.3275673755778405,2
3BKT387PFL,103,mutation,0.2826153581720806,0.1232471332010626,0.0293714911680131,0.1664320220841959,0.2837024864170941,0.1022859716041534,0.0720425407925408,0.1364993351897845,163,0.0617674538425033,31119.28949584369,0.534929615850714,2
IZ5R5YL0HE,103,crossover,0.2854966802738435,0.1370514846823822,0.0229334024358642,0.1789095928226363,0.2765099461755375,0.1045904852723034,0.0726082428210087,0.1413537041218233,163,0.0616908790782884,31329.41228782609,0.4903410285488095,2
VSR6I7652I,103,crossover,0.3270459585914723,0.0409927026936139,0.1144259331008652,0.0040303657694962,0.3216768518391183,0.0333624708624708,0.1272408905194696,0.0016494819497755,159,0.0619544160070924,44628.247154496894,0.418361797928725,1
0FVWOG05LG,103,crossover,0.3025281639738408,0.0482059387295288,0.1126873126873126,0.01095928226363,0.297177719839805,0.0648045136681499,0.1589157952669235,0.0269059983442463,157,0.0621933326105305,52979.56874390495,0.5887172843147868,1
U7VMS174YG,103,crossover,0.2821903075946852,0.1440965800181592,0.0088888888888888,0.1849551414768805,0.2748686318944507,0.1077956134774316,0.0721121990723698,0.1452296731140714,163,0.0609023274975249,39388.8064673349,0.3464778123720742,2
ID318RZFPW,103,mutation,0.2907227403610742,0.141893936846353,0.0027149321266968,0.1779986197377501,0.281771761854125,0.1045904852723034,0.0682499250824093,0.1387697247936579,163,0.06156419667161,43335.43225444279,0.2886501336181246,2
QJ5ZDS0JJ8,103,crossover,0.3020104827357724,0.122507314120456,0.0158415841584158,0.1608281573498965,0.29439425437196,0.0645263827082008,0.1033471359558315,0.1022804244750508,145,0.0618939283195406,66565.4603216699,0.5926566045051559,1
38QTKKKWZ6,103,crossover,0.2885306783519679,0.1129737364226385,0.0261670761670761,0.1476880607315389,0.2801043059243914,0.0860086882814155,0.0900494304749623,0.1240498231353954,163,0.0613588720057894,44928.04916618783,0.2981263949823803,2
2FL2HZMX5K,103,crossover,0.2913907431322667,0.0350237078387194,0.0987933983634598,0.0798895790200138,0.2820340920831724,0.0207936003390548,0.116083916083916,0.0539750633451243,158,0.0626250541269697,43569.208220461805,0.5231656097488793,1
K6MC5HXIB0,103,crossover,0.2826153581720806,0.1172276961361267,0.0370018975332068,0.1615182884748102,0.283219317718926,0.1093981775799957,0.0643116613536955,0.1426456937859059,163,0.0603965910149261,31759.75048477643,0.5346915834548848,2
KQ1S0T4KUL,103,crossover,0.2915776701762403,0.1189931734875743,0.0164383561643836,0.1508626639061422,0.2801043059243914,0.0860086882814155,0.0900494304749623,0.1240498231353954,163,0.0617560115760361,40341.27110958233,0.3729958323957332,2
J1XPVR4BK3,103,crossover,0.2900723254975438,0.1396912936745468,0.0045454545454545,0.1762594893029675,0.2822539560932021,0.0974782792964611,0.0760085394581861,0.1326233661975364,163,0.0613992092725632,42806.86098233923,0.3057465092023496,2
7U85NQ4N87,103,mutation,0.281810212417185,0.1288294044456401,0.0231746031746031,0.1690821256038647,0.2769956730203692,0.0931208942572578,0.0848337447364599,0.1314881713955996,163,0.0612009163522285,34693.00995804327,0.4583022144345774,2
AVJ49L8YXU,103,crossover,0.2977456012179447,0.0382688233513804,0.0864506575468039,0.0777915804002761,0.2971994524664791,0.0106749311294765,0.1136363636363636,0.0394119565490078,156,0.063588043288372,56142.10326500093,0.5813145564381097,1
7OJM66GT5W,103,crossover,0.2861597925463743,0.1151763795944446,0.027027027027027,0.1511663216011041,0.2789418523970143,0.0908163805891078,0.0881895881895881,0.1292177817917262,163,0.0615129736701979,40558.93510011682,0.3914418639666677,2
86UAJG78N1,103,crossover,0.2928932188134525,0.1113595857013148,0.0266666666666666,0.1445134575569358,0.2801043059243914,0.0860086882814155,0.0900494304749623,0.1240498231353954,163,0.0613673234584962,43473.17516558657,0.325845608890805,2
UGKITI05TI,103,crossover,0.2819611084767521,0.1150250529643205,0.0389433551198257,0.1597791580400276,0.2822539560932021,0.0931208942572578,0.0804635519485267,0.1289041920674343,163,0.0615246014307995,43445.783789058296,0.380871534242264,2
3BXRLWA6B0,103,crossover,0.2894225059798004,0.1374886505027407,0.0063926940639268,0.1745203588681849,0.2827364744965833,0.0990808433990252,0.0746772300469483,0.133915355861619,163,0.0616687952729477,44178.28374958693,0.2813452228772976,2
QLRGIHHRUL,103,crossover,0.2813074543664051,0.1188418468574502,0.0332365948037589,0.1629537612146308,0.2803271176090254,0.0954254079254079,0.0768796992481202,0.1311745816713078,163,0.0613312896983233,38260.57378437167,0.4562258288799354,2
R42PEMUFX5,103,mutation,0.2828503626238456,0.1462992231899653,0.0070796460176991,0.1866942719116632,0.2753567715445915,0.1093981775799957,0.0707997065297138,0.146521662778154,163,0.0612817214296606,36960.12416058813,0.385027399648141,2
6752S082BX,103,crossover,0.2841722985632479,0.1386656354037058,0.0190199445251618,0.1803450655624568,0.2774817264043671,0.1121529985166348,0.0653346727685381,0.1476568575800908,163,0.0624500975508474,28892.35116785121,0.5288170929943395,2
YF7XXOPJZX,103,crossover,0.2956285418226803,0.0310555873154655,0.1193906275873488,0.003975155279503,0.2865940972642474,0.0495205552023733,0.1773288439955106,0.00643486114247,157,0.0605316171807878,62862.17037587852,0.6026842477015522,1
9JD84SFPUP,103,crossover,0.2920253626903138,0.1462992231899653,0.0008968609865471,0.1814768806073153,0.2774817264043671,0.1077956134774316,0.0699615839243498,0.1439376834499887,163,0.0612966328136054,45792.07473566382,0.2385865869610496,2
X748H13WTU,103,mutation,0.2841722985632479,0.1507045095335777,0.0035087719298245,0.1901725327812283,0.2763340386493356,0.1126033057851239,0.0682016904692509,0.1491056421063195,163,0.0611989418478338,39338.27212223081,0.3391678334606216,2
FIQXLV5YGP,103,mutation,0.3059314144564768,0.0090123415273901,0.1113687301955329,0.0328778467908902,0.299954070592997,0.0140654799745709,0.1499324141659908,0.026335265046035,157,0.0656272155828227,68006.39426211583,0.5903929392400461,1
0GU0JTWBGX,103,crossover,0.3120180188997473,0.0075327033661767,0.0928305014504765,0.0263906142167011,0.3080298526288612,0.0405673871582962,0.1596692906826606,0.0042585484558841,161,0.0612973882415713,43167.94355018298,0.5194417978694692,1
E9WL6E8JEI,103,crossover,0.2835110257188273,0.1485018663617715,0.0052863436123347,0.1884334023464458,0.2753567715445915,0.1093981775799957,0.0707997065297138,0.146521662778154,163,0.0610656263914299,39306.4820123078,0.3447409151933609,2
1ZI9ZEK320,103,crossover,0.3192664330491924,0.0053468742643844,0.0938307030129124,0.0353347135955831,0.2909392632159584,0.0285282898919262,0.1800796123226029,0.0143498657835979,158,0.0636693579352866,45216.909205014425,0.5292235254947036,1
C55S1DLLI1,103,mutation,0.2835110257188273,0.1485018663617715,0.0052863436123347,0.1884334023464458,0.2753567715445915,0.1093981775799957,0.0707997065297138,0.146521662778154,163,0.0613622407417388,39255.94766720371,0.343659666996586,2
CZC9P4NTNE,103,mutation,0.2841722985632479,0.1507045095335777,0.0035087719298245,0.1901725327812283,0.2763340386493356,0.1126033057851239,0.0682016904692509,0.1491056421063195,163,0.0620369818490295,41920.40888502191,0.2930108923403445,2
RCT2PX0OKO,103,crossover,0.3052783147215374,0.0062716481151427,0.1121410396219556,0.0556521739130434,0.2974168157066186,0.0276938970120788,0.1522067020788248,0.0149456862597526,153,0.0606423922499444,55227.4136318792,0.5264621207439889,1
IW7KV8AGCE,103,crossover,0.2806543942174532,0.0624642701012207,0.0451446471346969,0.0924223602484471,0.2934352418640732,0.0050990675990675,0.1475678733031674,0.0358872080479667,157,0.0616998071157154,43418.66449560896,0.3635332032015027,1
OUEC7OT9XU,103,crossover,0.3447589402848687,0.0004876080303998,0.0940189563133238,0.0255624568668046,0.3328587373557035,0.0369384403475312,0.1926220073664825,0.0008404204611023,149,0.0623037349302547,40445.69549001253,0.4945740509438301,2
E5UUZBQ3Q8,103,mutation,0.3035070561329348,0.0201936980865588,0.0878120830951019,0.0544099378881988,0.2741072283973069,0.0045692943420216,0.1294124615020137,0.0404279872557136,161,0.0618818037668638,58954.68483565824,0.3598212110292653,1
0EFJXMYRTG,104,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,118,0.0533883574687402,52499.46790604576,0.4311638285195306,1
1ETV7OXZBJ,104,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,118,0.0510495249957344,47295.59035380299,0.4155264926198029,2
5K9V978HQY,104,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,126,0.0522243498288454,43872.59009525297,0.3678478787000399,1
5MUGSYHK2V,104,mutation,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,126,0.048363322105054,50824.740702506446,0.4210881875147382,1
UADTOR8QIH,104,mutation,0.3204080132542453,0.0144381669805398,0.0491732210317705,5.4976470070799976e-05,0.3002024125760543,0.0042105263157894,0.1446853516657853,0.0457129875233324,94,0.0667863737358614,48944.59740414438,0.2564217795708773,1
VCPZIMW8B7,104,mutation,0.883909134946857,0.001585059635907,0.0,0.002792804679597,0.9014670721835708,0.0,1.0,0.0026525198938992,122,0.0515020324179497,52796.66657577908,0.4350230891325782,1
PTON6OPRI0,104,crossover,0.4521012409276234,0.0019460138104206,0.0097477064220183,0.0106984210757795,0.3880847595119813,0.0175438596491228,0.1447368421052631,0.0004666470183711,125,0.0490903793288947,54267.98528046577,0.4948246994429895,1
NOGSHY1AJ1,104,crossover,0.3100158211118874,0.0430163214061519,0.0753246753246753,0.0171746492501209,0.3158217620358384,0.0012280701754385,0.1448657103752288,0.0405061892130856,100,0.0524697353094557,35549.09944445941,0.2836480505264772,1
2IR8OSBFH6,104,mutation,0.3150825092670146,0.0707627118644068,0.0041541982045414,0.0701829616923955,0.2994454346525702,0.0887719298245613,0.0944491645426224,0.1201738874152666,108,0.0533246539576783,53058.61673930284,0.4311397254110725,1
NMNV9SSNU8,105,crossover,0.7518833477151545,0.0001245330012453,0.0,0.0040534186532922,0.577229513072119,0.0022893457041354,0.0137362637362637,0.0036667897133013,150,0.0612411239170604,34902.44236193804,0.3826125315269825,2
LZRQQY11AA,105,crossover,0.5261014999624609,0.0323163138231631,0.3053613053613053,0.0002432051191975,0.4885329953040817,0.0063204911530369,0.049645390070922,0.0012427710102128,131,0.0524774830627315,32216.02073657884,0.4187776269738363,2
R72PYIJXFJ,105,crossover,0.6429787062488554,0.0001867995018679,0.069078947368421,0.0001567321879272,0.547731503659511,0.0016641948056427,0.0578947368421052,0.0042204995693367,142,0.0563961659157583,37669.79337419234,0.4491045433822903,1
88HEBIGNXE,105,crossover,0.4718939154657465,0.0174657534246575,0.2140468227424748,0.0056099314161563,0.4545931870738698,0.0028929396750939,0.0148936170212765,0.0035683524055617,133,0.0534704323117111,33182.90132699351,0.419945473507389,2
52WYDQC86P,105,crossover,0.458483334681949,0.0015566625155666,0.1859785783836416,0.0234990190726859,0.4348644395092953,0.0090452867933639,0.0584911930874044,0.0022886674049464,133,0.0548079592269282,33864.32006264794,0.4177178152854371,2
4C92ZA3A31,105,mutation,0.4890017798273899,0.0858032378580323,0.0423076923076923,0.0875430337947024,0.4403468866080933,0.0020349739592315,0.057017543859649,0.0137320044296788,145,0.0614028245026503,31644.788842972488,0.4479673785802763,2
DZXG47D3R1,105,crossover,0.7175010964792609,0.0044209215442092,0.0209790209790209,8.106837306587344e-05,0.5660021549240133,0.0070361811471734,0.0100250626566416,0.0102805463270578,150,0.0435976598505558,31634.42229280884,0.4419649351504494,2
Y3ZISLUKIM,105,mutation,0.6337970699001771,0.0100871731008717,0.0170454545454545,0.0106956206864869,0.5292204357621433,0.0099377435932811,0.0147058823529411,0.0108773225052295,150,0.0398569566225036,31015.589763536213,0.4435247621986465,2
ILPNOSPPHF,105,crossover,0.3913451910245856,0.1026774595267746,0.063843648208469,0.0960227856173897,0.4077795540447716,0.0184096161142344,0.0176870748299319,0.0203765227021041,146,0.0538955768253722,35085.026188676624,0.4396091607191481,1
AOTONR52ED,105,mutation,0.3050170403224007,0.0158156911581568,0.1716389905244394,0.0657248323235817,0.3252287210871445,0.0046347394198599,0.0426187050359712,0.0074320167343423,143,0.0535784253436509,31414.90844508088,0.4331240861407443,1
OSKKN6GIY1,105,mutation,0.3461052563643703,0.1087795765877957,0.0606060606060606,0.1561160682919975,0.3848840170461187,0.0789457800158659,0.0024509803921568,0.1036175710594314,162,0.0556059983048844,38614.84658061167,0.4864278498291149,2
Y9DIG5K6U7,105,crossover,0.6030264245009966,0.0020859277708592,0.0864864864864864,0.0057666636040836,0.5194077228551318,0.0025437174490394,0.030920060331825,0.0007505844715146,150,0.0540045657219508,31546.88306474309,0.4293923541235612,2
