id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
HD6VWORRS3,100,crossover,0.2652637218879254,0.1654040404040404,0.0071641791044775,0.1363339856490542,0.3236339131179438,0.0005790387955993,0.1937499999999999,0.0146520146520146,83,0.0492315126065492,40051.36962432238,0.5851439973635374,2
CN5Q4TNJRC,100,crossover,0.3383553759718773,0.0265151515151515,0.0153846153846154,0.0013046314416177,0.3090174240310354,0.0419803126809496,0.0625,0.1172161172161172,89,0.0417949805747078,39336.49870180112,0.5493920397642835,2
I4BI31YDQL,101,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,116,0.098432577654453,89245.47333444138,0.6734080418033592,4
JKOQ6CY4IJ,101,crossover,0.2324681271790818,0.0886752136752136,0.0576923076923077,0.125,0.3506258805681028,0.0423076923076923,0.0027972027972027,0.0014438943894389,116,0.0783907374197913,76399.59813614037,0.6441743901590024,5
TG4IDUMTKY,101,crossover,0.311216423138781,0.0149572649572649,0.0105820105820105,0.0456730769230768,0.437753053032174,0.0087912087912087,0.009009009009009,0.0581683168316832,107,0.0754570833715671,66629.40211585391,0.5257335508766015,4
TQJMSZJHYE,101,crossover,0.2411678936116167,0.0523504273504273,0.0087719298245614,0.0721153846153845,0.3190359841956224,0.0049450549450549,0.1059379217273953,0.0096947194719472,118,0.0437607059097138,48092.09399981735,0.5581983698283162,5
HELNQDQTYH,101,mutation,0.5469866830447855,0.0074786324786324,0.0,0.0168269230769231,0.5091193063261841,0.0027472527472527,0.0326086956521739,0.0305280528052804,109,0.05553815788957,61252.26805499585,0.2883090110911429,5
BSIXAABE9L,101,crossover,0.216512653637363,0.2126068376068376,0.1666666666666666,0.1923076923076923,0.3157790213122518,0.0021978021978022,0.1413533834586466,0.0492986798679868,109,0.0837286084334362,72503.98028846503,0.6885561296099729,4
MN0QKRVAWX,101,crossover,0.2633666852426222,0.0373931623931624,0.0378787878787879,0.0929487179487179,0.2878402262721365,0.1049450549450549,0.0033416875522138,0.0839521452145214,106,0.0497351001778822,48246.63360390775,0.5447191130364458,5
1T85GJ9MX9,101,crossover,0.2324681271790818,0.0886752136752136,0.0576923076923077,0.125,0.3483108139759239,0.0038461538461538,0.0484848484848484,0.0222772277227722,116,0.0835584193912774,76490.86934202423,0.6486423420397224,5
KJ65FQ5I2Q,101,crossover,0.3213688672961313,0.077991452991453,0.0065466448445171,0.1049679487179486,0.3163557373080304,0.0076923076923076,0.1117424242424242,0.0066006600660066,99,0.0771036345468352,74087.12057379111,0.7370581743991612,3
ZZ02QV8HYR,101,mutation,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,145,0.0414895825304646,14134.980155353394,0.8295342696427025,7
QZPX7BXNI6,101,mutation,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,154,0.0555009935806631,36098.17425930035,0.7428649031903076,6
YG9PG6KUXC,101,crossover,1.0,0.0,1.0,0.0,0.8908910548820038,0.0,1.0,0.0049504950495049,119,0.0493882979431103,53578.38353098998,0.5765727643398756,6
Q3VNVYWNRI,102,crossover,0.6026402928804868,0.0,0.0,0.0635473701675791,0.4706167578936974,0.0062034739454094,0.0380952380952381,0.0148297944051229,146,0.0563541613356353,31769.075074059703,0.809047141642462,8
MN5G089VM7,102,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,130,0.0401282763282666,47939.92644733988,0.555035440978033,7
FSSY828HL7,102,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,83,0.0497938400985577,53076.68187012339,0.2803811161435667,6
E9G7XE4LKX,102,crossover,0.5391299184283567,0.0818181818181818,0.5294117647058824,0.0063049610087937,0.4149348539879779,0.064516129032258,0.3448275862068966,0.0005617346365576,134,0.0533069191256921,50144.99366290725,0.5974655144746001,8
SI62PVGPBW,102,crossover,0.4543719914959258,0.0138528138528138,0.3217391304347826,0.0874398539903766,0.3580945572081605,0.0069478908188585,0.0476190476190476,0.0256150994270306,118,0.0459635874102291,54885.06040736404,0.5247875682596908,5
OZ47VFHKYU,102,crossover,0.6118467869074509,0.0021645021645021,0.0833333333333332,0.0084619213539074,0.4479599847864384,0.0066997518610421,0.08,0.0044938770924615,128,0.0345805447295157,52973.96159381891,0.526103820474571,7
U6OL4A2KC3,102,crossover,0.314384728493962,0.2554112554112554,0.1549019607843137,0.2691222830595653,0.3072212840543127,0.3568238213399503,0.0027173913043478,0.2997416020671835,94,0.0528316417963272,53323.91912577185,0.3615687739668937,3
W3JP83REP5,102,mutation,0.417913958563057,0.032034632034632,0.2605363984674329,0.0222332835573253,0.3359005309954206,0.0570719602977667,0.0064935064935065,0.0529154027637344,126,0.0416174505039359,54894.44913089999,0.5980629286808858,7
WDS0ASWSNY,102,crossover,0.3664654623100946,0.0683982683982684,0.3181818181818182,0.0233947237431557,0.3597182140076006,0.0007444168734491,0.025,0.031344792719919,152,0.0397485969923169,53469.557939080776,0.6835956114984227,4
V3MGU19DTG,103,crossover,0.6009962655569469,0.0015667841754798,0.0833333333333332,0.0043859649122807,0.5511154645087353,0.0118981737686773,0.1333333333333334,0.0029347028613353,83,0.0730797996741647,57538.31917980557,0.5414393701582145,7
NLQTIYN602,103,mutation,0.3009522389350911,0.044653349001175,0.0897959183673469,0.0942982456140351,0.4033964223397539,0.0077476480354178,0.0714285714285714,0.0075463787862907,101,0.0605219903288317,43031.53248312826,0.6320705086459715,7
HNI4NNSG62,103,crossover,0.3535400648445458,0.0806893850372111,0.0238095238095238,0.0570175438596491,0.3541576821969308,0.023519645821804,0.1282051282051282,0.0010481081647626,95,0.0675633389306609,42595.26035032384,0.4590677530026205,6
L2YB6APLUE,103,crossover,0.5588847743005958,0.0015667841754798,0.0238095238095237,0.0087719298245613,0.5525473167548154,0.0190924183729939,0.1636363636363637,0.0019914055130488,88,0.0719965694321456,36746.75142420495,0.5534166144535019,5
K9DKQ6KLHC,104,crossover,0.5721732660460379,0.0185185185185185,0.0625,0.0014035087719298,0.4944459329359936,0.0061810154525386,0.0074074074074074,0.0376391762735245,88,0.0317723010638128,32385.31087521544,0.3723140118114889,5
4Z8JPZPMU5,104,mutation,0.53870007690482,0.0,0.05,0.0280701754385964,0.4700876390788508,0.01280353200883,0.0,0.0527145531579466,88,0.0532091627512085,31301.60359551529,0.4782508898624039,5
A3FRD8Y4O3,105,crossover,0.309484544558995,0.0390720390720391,0.156043956043956,0.0208333333333333,0.3206337795132425,0.0212716222533894,0.0113636363636363,0.0505188135415575,123,0.0648197282709533,52025.479991412845,0.6489192075266427,6
JML0ZQPQYY,105,mutation,0.4704390661985198,0.0354090354090354,0.0555555555555554,0.0721153846153845,0.4118068193475127,0.0453482935951379,0.127906976744186,0.0009432973482863,118,0.0646929719808595,38517.84911391896,0.5463775937845312,6
RG1W8CHUGO,105,mutation,0.3224083569120641,0.0036630036630036,0.1892857142857142,0.109775641025641,0.3121383663847933,0.0116877045348293,0.0584415584415584,0.0388848129126925,115,0.0526481340413998,52479.682640803454,0.5651880103290535,6
M4X4VEMVXK,105,crossover,0.3034245257659814,0.0244200244200244,0.1747720364741641,0.1362179487179486,0.2977915929420948,0.0301542776998597,0.0753623188405797,0.0207525416622995,134,0.0522696310577896,44740.60629082581,0.6850877090021332,6
QC0DCC4R4U,105,crossover,0.5318863014367037,0.122100122100122,0.0,0.1474358974358974,0.4770236396315093,0.024310425432445,0.0952380952380952,0.0011529189812388,96,0.0648415049295796,53818.41190506206,0.50576443296655,6
T32US5LBNZ,105,crossover,0.2395653416859424,0.0757020757020756,0.0650793650793651,0.1490384615384615,0.3222486290051621,0.0406732117812061,0.0714285714285714,0.0044020542920029,97,0.0654656778851965,36921.90693028291,0.5260077279898636,6
5V4QA58890,105,crossover,0.2841342527289477,0.1587301587301587,0.0,0.1666666666666666,0.3136800034227442,0.0689574567554932,0.0775978407557355,0.0200188659469657,92,0.0467336287190089,74502.51428461084,0.5008231553004192,6
YEYT9ZNQRR,105,crossover,0.2868725747542161,0.1355311355311355,0.0209790209790209,0.1947115384615384,0.3399406982458864,0.0413744740532959,0.0467532467532467,0.0269363798343988,109,0.0629258378302948,43819.234095570464,0.5416564797238368,6
MZGT02JGZX,105,crossover,0.2728853926828913,0.1318681318681318,0.0390243902439023,0.2059294871794872,0.3469503762429721,0.0198690977092099,0.0,0.0402473535268839,102,0.0475337003505492,70546.62318165344,0.5584166636977801,6
M9INYAZJHZ,105,crossover,0.2429079277940486,0.1233211233211233,0.0568181818181817,0.2179487179487179,0.2960252895051624,0.0584385226741468,0.1138273491214667,0.0176082171680117,94,0.0690674886262102,36519.542138189645,0.4750567476952315,5
FUHCOZ9R9P,105,mutation,0.2496377686337954,0.2185592185592185,0.0126262626262626,0.2804487179487179,0.3034319124509679,0.061711079943899,0.0818713450292398,0.005240540823813,94,0.0691200391080165,32102.835215232142,0.4763417192218996,5
A19ZILIZM6,105,crossover,0.2496377686337954,0.2185592185592185,0.0126262626262626,0.2804487179487179,0.2977915929420948,0.0762038335670874,0.0959360426382412,0.0150927575725815,94,0.0690903715728806,33381.43963460572,0.4756202681580807,5
RG0EWY3NB5,106,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,136,0.0480816588253834,27989.161712453217,0.6872719604179601,7
DAKRZHN3H9,106,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,133,0.0533693762105746,27825.43620212964,0.6303957195828149,6
I127WS6TXE,106,mutation,0.4760924063666698,0.0195816644414775,0.0333333333333333,0.0679824561403508,0.6323926889530961,0.0,0.0,0.0950091575091575,115,0.0636515682743804,32192.26713393046,0.520163362640257,6
