id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
I4IHHC2FRZ,101,inicialization,0.0,1,0.0,5,4,5,0.029857499854668124,1,0.1428571428571429,5,1,4,6,5,1
3OH7ZNEO4D,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
KGVY4BGIW1,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
RF8WBEB923,101,mutation,0.0,1,0.0,5,4,5,0.029857499854668124,1,0.1428571428571429,5,1,4,13,5,3
9K6VEBCHQN,101,mutation,0.198959010620139,0.2,0.08333333333333337,4,3,4,0.09251478702696991,0.4230769230769231,0.125,4,0,3,16,4,4
IO3LDGKTJ0,101,mutation,0.198959010620139,0.2,0.08333333333333337,4,3,4,0.09251478702696991,0.4230769230769231,0.125,4,0,3,14,4,4
TQP93SE8JB,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
64EB8SYG1J,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
MA6QXXXEXI,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
3H15M1JU5B,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
SZ8WM35NUR,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
5RPT5Y761C,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
8R8I4WEUY5,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,19,4,4
Q0GJIUOVAY,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
QORTLT8TPM,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
G1S80W9TC2,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
PZSIKCE9UK,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
65UIKM6KK6,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
QPHHM3W109,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
9R0YKWN610,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
Q4E4AHG4BL,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
60J9VBJDG7,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
BPGABA09MB,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
MW1B6XTO5D,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
KMTMYDXC4J,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
EBZ57OVUYT,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
ESMITZC9MO,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
6WXL9GAC01,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
LYT37X24S1,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,19,4,4
20ZT6VALBN,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
VB85NH42GH,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
OVOYA83A2L,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
GB41TRYGMD,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,20,4,4
0KJWJIH9QT,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
2A7BC04T4E,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
WF9L1OA02Q,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
HJH9O9TSOG,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
7TATZJHY5G,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
6670Q99RCK,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,19,4,4
B4S84SY3HO,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
NFI17T0Z61,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
P7QG1CA4IK,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
DR57BIBH4G,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
IAL3QK0CTQ,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
BN9MRISX4D,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
AL8SXLTH6E,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
JRL9KR4OBA,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,19,4,4
JPMAN9SOV6,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,17,4,4
WLER9TW3J1,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
GHJ3Y4SIUT,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
G223UY6EFP,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,19,4,4
YHHODM800N,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,18,4,4
3E63GUU5CR,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,19,4,4
