id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
GNBUGHMPM0,109,crossover,0.3187137581044026,0.0,0.3371428571428572,54,11,54,0.3732168294719912,0.3096903096903097,0.1259157509157509,54,1,11,13,54,2
ME69XGTZ3Z,109,crossover,0.2532389996697365,0.2391304347826087,0.15109890109890112,30,10,30,0.3159991645786221,0.13136863136863142,0.08174178762414058,30,1,10,28,30,4
O085JQ9XPF,109,inicialization,0.6710986460518431,0.006521739130434787,0.375,13,4,13,0.63594000145624,0.05044955044955046,0.08823529411764708,13,1,4,33,36,7
8T1SOEWI80,109,crossover,0.4755456064618512,0.0717391304347826,0.0,29,10,29,0.5130268414554483,0.000999000999000993,0.19428571428571428,29,1,11,13,29,9
6B0CJRAX87,109,crossover,0.3345923838747529,0.5413043478260869,0.009740259740259771,4,3,4,0.3616738157804291,0.12637362637362637,0.008333333333333304,4,1,9,7,4,4
6KFA76TLDW,109,crossover,0.348602534330289,0.3652173913043479,0.16450216450216448,2,1,2,0.2949164183283962,0.16883116883116883,0.028387096774193543,2,0,10,5,2,4
EPVQ23EKOR,109,crossover,0.34177249211889005,0.10652173913043475,0.22732362821948487,82,13,82,0.384524960855825,0.16333666333666336,0.13194444444444442,82,0,13,4,82,3
FRC0C32TIQ,109,mutation,0.31472510833327116,0.07173913043478258,0.270440251572327,71,13,71,0.35708994926713633,0.13086913086913088,0.048611111111111105,71,0,13,4,71,3
29P3BSQAIV,109,crossover,0.3345923838747529,0.5413043478260869,0.009740259740259771,4,3,4,0.3616738157804291,0.12637362637362637,0.008333333333333304,4,1,10,10,4,4
0SLMICN7WL,109,crossover,0.3122820528423246,0.4652173913043478,0.05102040816326531,7,4,7,0.29671970409859016,0.046953046953046945,0.21565934065934067,7,0,7,9,7,4
C0L3CUP4R5,109,mutation,0.6202174295223983,0.006521739130434787,0.25,18,7,18,0.5787396084838767,0.03796203796203797,0.06666666666666665,18,1,11,28,18,9
HR7BJTH5DK,109,mutation,0.6672961919373764,0.03260869565217392,0.15000000000000002,6,4,6,0.6647673160609897,0.025474525474525476,0.0357142857142857,6,1,10,8,6,7
LXZL33V940,109,mutation,0.3271772697988482,0.017391304347826042,0.34666666666666673,47,11,47,0.36823502461201274,0.2902097902097902,0.09052631578947368,47,1,11,13,47,2
ZK0WNDQHOV,109,crossover,0.29422864357699396,0.09782608695652173,0.2618181818181818,63,13,63,0.34948128145717194,0.17582417582417587,0.043037974683544256,63,0,13,6,63,3
FIX6NV3J9T,109,crossover,0.3592021046403052,0.2782608695652174,0.06170598911070779,15,7,15,0.41297089117900243,0.005494505494505503,0.17931034482758623,15,0,7,21,15,5
NSM3LBXI1Y,109,crossover,0.31902154499243784,0.4521739130434783,0.10606060606060608,3,2,3,0.298301380661931,0.18281718281718282,0.023809523809523836,3,0,9,6,3,3
GIE1FWUPKS,109,crossover,0.5770391542836564,0.11521739130434783,0.02857142857142858,7,5,7,0.5882673081672898,0.03196803196803197,0.0888888888888888,7,0,9,7,7,7
558XZYQHAT,109,crossover,0.5196379190017842,0.010869565217391304,0.30000000000000004,19,8,19,0.5353786317085536,0.024975024975024976,0.06666666666666665,19,1,10,24,19,9
9LCBGOQ9QN,109,crossover,0.30099401713500173,0.09565217391304348,0.2807017543859649,59,11,59,0.37511905895907616,0.3296703296703297,0.17031070195627157,59,1,11,11,59,2
IFRNPEOFJA,109,crossover,0.5987441099395847,0.0021739130434782553,0.25,29,8,29,0.5849077363987769,0.09540459540459542,0.0,29,1,10,31,29,9
1O6SQIXSHP,109,mutation,0.280888816329919,0.16521739130434784,0.17636363636363633,63,12,63,0.3596875762567151,0.25924075924075923,0.11538461538461542,63,1,12,12,63,4
2P5YHR92XB,109,crossover,0.3279047021084447,0.1152173913043478,0.23695652173913045,75,13,75,0.37385026386375275,0.12487512487512492,0.1187214611872146,75,0,13,5,75,3
2ZXOILIISW,109,crossover,0.540303627687817,0.09782608695652173,0.0,10,5,10,0.5894254896228597,1,0.2727272727272727,10,1,8,16,10,6
G7N5LQBUUE,109,crossover,0.597179753558245,0.006521739130434787,0.20454545454545459,32,8,32,0.5836668001067734,0.05694305694305695,0.0714285714285714,32,1,10,37,32,9
NJ7M8KIP38,109,crossover,0.3276967839912074,0.08913043478260868,0.25,78,13,78,0.36503968377968443,0.15034965034965037,0.09442724458204332,78,0,13,4,78,3
W427JJKRZK,109,crossover,0.32087119563808364,0.10652173913043475,0.23333333333333334,80,13,80,0.37626318126342817,0.16333666333666336,0.13955479452054792,80,0,13,4,80,3
ZNQREJJMA4,109,crossover,0.33648543925016683,0.32608695652173914,0.036630036630036666,28,10,28,0.37195187728610757,0.06793206793206791,0.021794871794871773,28,1,10,10,28,4
9CMS24M7ZG,109,crossover,0.6158267337092613,0.03260869565217392,0.0357142857142857,10,7,10,0.6057959596898765,0.03196803196803197,0.07499999999999996,10,1,11,26,10,9
