id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
R41XMBHJXD,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.055432701542357556,42754.418437938715,0.38539102402548414,4
CDDAUMOJFU,105,mutation,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05587243680620464,43759.73219127978,0.3866233890667498,4
M7708MU0UN,105,mutation,0.23235726909007948,0.040293040293040316,0.20519480519480526,0.08493589743589747,0.38153666614955406,0.03272557269752219,0.029239766081871343,0.00859448695105336,106,0.0562492047804543,47211.56677692844,0.44099018582631816,3
3DLY6NXXQ4,105,mutation,0.3545027756320972,0.0012210012210012167,0.22307692307692317,0.14583333333333337,0.3743729860052958,0.03412809724170174,0.09259259259259256,0.010690703280578528,139,0.05859704684869183,43316.17711162286,0.3861570789459852,4
DPOCBYJK88,105,mutation,0.2701995508002384,0.0012210012210012444,0.19496855345911945,0.12900641025641024,0.34750992533359615,0.10846189808321646,0.15165165165165168,0.01844670369982182,114,0.052757167709286165,38511.266649427766,0.32933558095259996,4
CVDGM4ZFG6,105,mutation,0.26043491041076694,0.026862026862026878,0.16828087167070221,0.059294871794871806,0.3418803418803419,0.0472183263207106,0.07454289732770747,0.006183838172099332,110,0.06505096836513503,45904.23301801796,0.36958116142513076,3
62GDJICCUM,105,mutation,0.25516269649295076,0.03663003663003661,0.1533101045296167,0.17467948717948723,0.37122823392309334,0.08742402992052362,0.15555555555555556,0.008804108584005932,94,0.04229995791893714,25498.211595863642,0.37928673884319286,5
1QLM6ZGNFM,105,mutation,0.2583801512904337,0.028083028083028094,0.1717171717171717,0.055288461538461564,0.33905589985705287,0.11243571762505844,0.12271973466003316,0.05292946232051143,115,0.07091077508725449,68562.15219783988,0.7005985339090978,6
YBU2Z0XTM5,105,mutation,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05535572618214976,43742.5222799299,0.3869446037328688,4
R6UL44WHZY,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05664014565253225,43577.557049058836,0.38689066433719194,4
IRBCPQUHT5,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05515809840547518,43706.16240450032,0.38696675124438196,4
UZ4VS6ATO3,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.054967722025164756,43281.53314768688,0.38518841517513436,4
F3LLG42C0J,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05651209641307676,43693.08419654703,0.38529380591605283,4
7IDVZKZUC0,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05696711036826001,43733.24547645545,0.3870295462933268,4
U3GXXKWHTB,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05567959860305127,43732.92582489469,0.3863448642088394,4
OKEYT2IMIK,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.057734481910148724,43494.39771734037,0.38653808598690076,4
Q4KXHFM2TL,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05780159380665671,43288.66838302672,0.3876455481005312,4
724VST8Z1P,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05585990438015146,43646.060904984115,0.38372625276309613,4
7YV5ILJWLE,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05652977198128701,43444.378493592034,0.3866611486789247,4
N0YTAIAA6I,105,mutation,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.049014136005019145,42940.8821560781,0.385218558047467,4
QT00680GJC,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.055500687884486415,43935.40378461432,0.38543929019425877,4
0VRY8ASPQ2,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05551923404961133,43708.0892716401,0.3855850369688558,4
UQUDJFKEQL,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.055798415513891246,43710.78843993231,0.38387674944501377,4
FMDZG9JV7D,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.06001678815540319,43147.535698000196,0.38639207224302796,4
3AMX4UYX1P,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05655563379939419,43780.03431602441,0.384611995549649,4
2RCM9UM06F,105,mutation,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.056186759245472555,43660.99729197314,0.37924645993982353,4
5ZL3Q6ER1V,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05601426955516218,43538.532096305265,0.38585467807179524,4
ZZMAVU7THD,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05659253392757359,43543.54405929486,0.38677098968801066,4
MFLU9ZURM1,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.0558935682656582,43549.636478387525,0.3866728284107145,4
MMH07FG0FC,105,mutation,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05594484640237137,43708.23827048949,0.3822578872702275,4
UKV248CLVK,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05689091681205833,43586.5708510702,0.3874142449028335,4
0O7H4MEFFS,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05664182949639268,43053.6004677438,0.3848912586616748,4
HD7KP4K7G4,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.056077963138912404,43593.51430768716,0.38160385591712925,4
87EU8YICUY,105,mutation,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.06562064839332468,42599.11243619327,0.3868564617347844,4
OL3KD7FNN7,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05562782433777458,43695.098389310355,0.3841335046320868,4
NVKMH742ZU,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05711829588336849,43603.86602693153,0.38658051465190774,4
NMGAFHVS1G,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05553252008686279,43736.735231387625,0.38500294860302575,4
J766XIRM1G,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.055156631145507916,43783.64493644209,0.38645430022380556,4
4VL9FYN0N7,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05590067100931679,43719.68964554527,0.3848570649278211,4
6C1MBXWLU2,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.05553700822032364,43668.5461068544,0.38699836829830986,4
O0RIGZIHCN,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.0558377136717855,43701.03713087362,0.38614875272904686,4
4RACMYFHL0,105,crossover,0.8585786437626906,0.0,1,0.03125,1.0,0.0,1,0.0,121,0.057259939324149974,43281.37194034166,0.38707856373427774,4
