id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
UN9OXZDWEV,108,crossover,0.5329233894476448,2.0801992764868773e-05,0.011554621848739455,15,4,15,0.5370467210828137,0.0008292536501197451,0.02238219895287963,15,0,4,28,1271,8
39EBZ9630A,108,mutation,0.17489266100589063,0.0812535743106616,0.0260407710972278,190,14,190,0.18690632098092408,0.08209827087656862,0.041513761467889876,190,1,14,12,190,3
GBC13TYOYG,108,crossover,0.1818538873437433,0.06147484147560753,0.045360807935899805,117,8,117,0.18991763442851461,0.06962275437463693,0.05790365653245688,117,0,8,12,511,3
GNG5VAC303,108,crossover,0.3590947044358588,0.0011394869370089308,0.07417207237965184,811,20,811,0.37969800439284274,0.0008098180176950645,0.16374233866121868,811,0,20,24,1232,8
WZY8V223OR,108,crossover,0.4741914837799077,0.0011236377996642621,0.052244039270687326,117,9,117,0.48476111089705465,0.0004340624574845544,0.039969834087481226,117,1,9,23,1021,9
T3JYPRNFCG,108,crossover,0.18781569161883271,0.040036571884422806,0.07744572573222896,96,8,96,0.19449643252702808,0.04703207095301544,0.0779109589041096,96,1,8,22,521,4
Z6JR5W0LVZ,108,mutation,0.32752468220446385,0.009130093681609323,0.03412274751526223,1193,23,1193,0.3410029165635774,0.012989481003828816,0.098829816017316,1193,0,23,14,1365,8
DUVJNILT22,108,crossover,0.2984222990445936,0.017089332341881744,0.03492402026126362,470,15,470,0.30838884947104017,0.02022817432466576,0.0856671176805971,470,0,15,32,869,6
I0TY14JMD9,108,mutation,0.4748625861800264,0.00042660594686048416,0.0297491039426524,118,9,118,0.4842259567173447,0.0006262592670175158,0.043636363636363584,118,1,9,22,993,9
NVSFFNR393,108,mutation,0.1763884780473287,0.07294565462880659,0.02798440011999903,107,13,107,0.18644889921186913,0.07720049150554889,0.041118879069017567,107,1,13,12,107,3
OSWHWP58FH,108,mutation,0.22393829535001508,0.039037415850986405,0.01451982166526089,79,12,79,0.23741415541902922,0.02141806693199904,0.07962953680533336,79,1,19,11,79,5
1KS95MDU3U,108,crossover,0.1878869290937022,0.03927185100754288,0.07840316977854977,94,8,94,0.19399884563058611,0.046323750126871496,0.07802963417911013,94,1,8,24,538,4
6HT8R2NW88,108,crossover,0.17556601998875265,0.08046805144101679,0.027671909898778657,194,14,194,0.18923803800070782,0.08107682041691591,0.04563744743519471,194,1,14,14,194,3
3MQCOZT0VQ,108,inicialization,0.28103813036700054,0.019945478967534368,0.05319246810598621,9,4,9,0.29368487405256904,0.007193343511846029,0.17203537092373644,9,1,23,9,9,4
YENT56WY0N,108,mutation,0.17786937743162934,0.06810242240856698,0.03886030866640289,117,14,117,0.18611215225836186,0.07948525807280589,0.03235757575757581,117,1,14,12,117,3
M2ATZXZ98G,108,crossover,0.28020784879094984,0.02545965800203133,0.010805585392051564,642,19,642,0.29289187589701693,0.018278132538056054,0.0957907829274679,642,0,19,36,974,6
DF008U7B3V,108,crossover,0.34846970464273763,0.0013527899104391686,0.0697905252980986,849,19,849,0.3706147806938057,0.00290238777541911,0.16939237070915214,849,0,19,19,1307,8
FOSJERV0XG,108,mutation,0.2710251611046057,0.0260318778982459,0.014837533156498717,66,7,66,0.29097352553771816,0.004319029427707004,0.12125337100295364,66,1,7,24,635,5
LAF2PT0E63,108,crossover,0.2877508535154105,0.019175475044872874,0.06281232079954124,696,18,696,0.30012573532830955,0.017723137256595703,0.11371030306063712,696,0,18,27,703,6
L9XA84P0B0,108,crossover,0.3440221989811143,0.0036677545338438533,0.05890259830837319,874,19,874,0.36662542641508833,0.0027814549514433087,0.16362850484853042,874,0,19,18,1312,8
6TDK8ZJQKR,108,crossover,0.25843519982563223,0.027202402729221455,0.03124875124875126,330,15,330,0.27048392906451546,0.01957384136636816,0.10860058309037901,330,1,15,22,330,5
XE7F6BK6VC,108,mutation,0.29369938028334885,0.01736504129360659,0.024201847374620278,458,15,458,0.30482790278745775,0.01518138843839012,0.10403883067434472,458,0,15,34,926,6
8EVZ7IW2CY,108,mutation,0.3310019691774493,0.007132441995459225,0.044232638742127794,1068,23,1068,0.35383048460828936,0.007668436748893788,0.1363855271947677,1068,0,23,18,1257,8
UFOV0HJEB6,108,mutation,0.17653430186179475,0.0691220502444069,0.038730508741534164,106,14,106,0.18640515532993196,0.07955652205836306,0.03444171287407061,106,1,14,12,106,3
58DUZTTHCW,108,mutation,0.2372892707236267,0.03608782535307256,0.04735720375106567,376,13,376,0.23755141253765355,0.03471851805462277,0.05856723366011041,376,1,13,25,429,5
CLBKFAEISD,108,mutation,0.33594420568640093,0.006643430070304129,0.047140170372828805,1080,25,1080,0.3534021533852638,0.007476239939360828,0.13002754820936646,1080,0,25,19,1374,8
D3U1WWTJX6,108,crossover,0.25701685222013393,0.02890354347088183,0.03214085576384251,443,15,443,0.2660362817460712,0.022731051878021977,0.11156449674194979,443,1,15,27,443,5
65FSY078YW,108,crossover,0.34100750780706746,0.005941115171718803,0.041662724692525965,984,20,984,0.3616999892348116,0.004450759825252074,0.15048543689320393,984,0,20,16,1329,8
C5J2MC3M3R,108,mutation,0.2492293805125817,0.02956425438393743,0.03501822465744764,377,21,377,0.25179638072279087,0.029386676226118465,0.07085714285714284,377,1,21,26,377,5
3E7647B7UP,108,crossover,0.3415286310780802,0.004859081357584276,0.05276864035087714,985,21,985,0.35975551307397313,0.002226459669982958,0.17176004527447652,985,0,21,18,1285,8
4MGJ04KSFJ,108,crossover,0.24520880966314362,0.03058388221977735,0.032023673039382805,371,20,371,0.24796286961126024,0.03015546346425032,0.07391399133657495,371,1,20,26,371,5
XAUDSE8NX3,108,crossover,0.2325324681557276,0.03893340588716206,0.020629839393690674,344,16,344,0.2353609549606367,0.03045131698004825,0.08569169155845424,344,1,16,27,344,5
VIEC5179QU,108,crossover,0.2766010317491674,0.025693762968226445,0.04426360118370132,454,22,454,0.29646394418889876,0.02255613118619984,0.09220544679621467,454,0,22,12,454,6
OZBEZN57NW,108,crossover,0.2385634314482562,0.032071719988007494,0.032183222540620005,352,18,352,0.244542730663312,0.02627265600874172,0.09466874880044662,352,1,18,28,352,5
BZYJAOR0QB,108,crossover,0.23763971022285701,0.0343658826186473,0.02471144992398122,379,19,379,0.2397188022273361,0.028134157692083425,0.08740839440373083,379,1,19,27,379,5
ME5VFUGDA5,108,mutation,0.23550124798638394,0.037466370111696796,0.019112523058003705,310,14,310,0.2426544455394516,0.02921607456372404,0.07421322191522339,310,1,14,22,310,5
NWSWSH7J9B,108,mutation,0.23789189255209964,0.03385606870072734,0.028555156653257807,364,19,364,0.24000199635010921,0.028386820913604296,0.0846958438870049,364,1,19,27,364,5
RWUX2WK3OO,108,mutation,0.23983336889261775,0.03134860309665729,0.03337914185371815,356,18,356,0.24759798718296255,0.029710603433196488,0.07751149047931716,356,1,18,26,356,5
M7ZBH1Z5LK,108,mutation,0.17786937743162934,0.06810242240856698,0.03886030866640289,117,14,117,0.18611215225836186,0.07948525807280589,0.03235757575757581,117,1,14,11,117,3
RB6A9JNHTF,108,mutation,0.248175606454204,0.03032897526081737,0.03087055591971788,400,21,400,0.25137260302979325,0.029710603433196488,0.07268329341036117,400,1,21,26,400,5
HZPSX73JLZ,108,crossover,0.23340559854856802,0.038465195954771846,0.018262828393368458,358,16,358,0.2391166999868647,0.03203856029473057,0.07736341059602647,358,1,16,25,358,5
QHRS43MQH2,108,mutation,0.2346052011505919,0.03812708102475239,0.03238056349530427,357,13,357,0.2366906475407473,0.03178589707320971,0.07371268282909238,357,1,13,29,452,5
772ZTIQEI0,108,mutation,0.23881760665307095,0.031561906070087534,0.03319526282013885,350,18,350,0.244522947326398,0.02652531923026257,0.09208787141799724,350,1,18,28,350,5
XWE61D29ND,108,mutation,0.24896403846336013,0.03007406830185739,0.03395149336108749,378,21,378,0.25180736175148355,0.029134013004597607,0.07376357767253361,378,1,21,26,378,5
9E5HYM2SC2,108,crossover,0.23983336889261775,0.03134860309665729,0.03337914185371815,356,18,356,0.24759798718296255,0.029710603433196488,0.07751149047931716,356,1,18,26,356,5
AN1XWCPILE,108,crossover,0.2572091100581805,0.02813882259400189,0.03709532785535208,449,15,449,0.2659086025734513,0.023560305528141708,0.10733270960471197,449,1,15,27,449,5
