id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
7GKMBWBY0G,103,crossover,0.32063377951324257,0.05555555555555558,0.2698412698412699,0.0854700854700855,0.3675444679663241,0.09523809523809523,0.275,0.17194570135746606,123,0.09143674581629517,62386.079632361,0.6591036419597008,3
3NEHY3VH5F,103,inicialization,0.0,0.0,0.0,0.24786324786324787,0.10557280900008414,0.0,0.0,0.39819004524886875,100,0.0001,1,0,
NLSOGCK995,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.05131670194948623,0.0,0.0,0.2443438914027149,97,0.039846697365837715,42813.55989571631,0.409677386658663,2
5AIH4W59TU,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,94,0.034993723775804064,43317.615693576714,0.4531981777876664,3
J3HGN15CPK,103,crossover,0.0,0.0,0.0,0.24786324786324787,0.19377422517014498,0.0,0.0,0.22171945701357465,102,0.010172439253054477,7069.091756970244,0.07752322148772127,3
WNAFO91H2D,103,crossover,0.32063377951324257,0.05555555555555558,0.2698412698412699,0.0854700854700855,0.3675444679663241,0.09523809523809523,0.275,0.17194570135746606,123,0.0914412889410936,62399.36993364901,0.6545166840196495,3
0JI328AH5B,103,inicialization,0.03923107716947716,0.1111111111111111,0.19999999999999996,0.170940170940171,0.19377422517014498,0.0,0.0,0.22171945701357465,170,0.015237335595929768,59995.91797464196,0.7076179435647935,4
N7QDRSB0I8,103,crossover,0.08013378899220014,0.2222222222222222,0.33333333333333337,0.09401709401709402,0.1339745962155613,0.0,0.0,0.33936651583710403,100,0.06960542745322477,55438.8311986811,0.60574252086618,3
WG8VONO09M,103,mutation,0.03923107716947716,0.1111111111111111,0.19999999999999996,0.170940170940171,0.19377422517014498,0.0,0.0,0.22171945701357465,101,0.020493353262977694,4394.54374224082,0.07111970829320895,
SC0J5KI063,103,mutation,0.08013378899220014,0.2222222222222222,0.33333333333333337,0.09401709401709402,0.16333997346592444,0.0,0.0,0.28054298642533937,100,0.03334297312865619,36498.88228064865,0.4190942058016268,2
RXO0IT92L7,103,mutation,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,101,0.03587517328808233,30488.19299926078,0.29583916613926653,3
IVS5L2JRMV,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,117,0.031049191565909073,40150.76505173866,0.3581423833849987,3
E6BL0QKTN4,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,114,0.049552376037712245,38931.57896652384,0.423033173269252,3
W70I8D27RQ,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,94,0.03797191278881466,41659.62817007708,0.39351166965438505,3
HXCRGHN3MI,103,mutation,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,89,0.04507494070784463,23744.035021779873,0.380231368401846,2
ZZTQ4NDDIX,103,mutation,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,114,0.04165690062372634,28141.710455345157,0.27672438522266385,2
6GE3RTPYYB,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,101,0.04080583734534298,39554.69564156688,0.42859514278512567,3
YN8ENX0BGZ,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.26515307716504655,0.09523809523809523,0.3035714285714286,0.2081447963800905,102,0.0521521869848415,50255.954440598434,0.3807968121453678,2
9Y3X79HRDO,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,89,0.04219448062081626,35951.923034574254,0.5234259325648091,3
WGJWSOA0CG,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.05131670194948623,0.0,0.0,0.2443438914027149,91,0.036555405168787025,41023.983839783665,0.33782516056842044,2
VKQUX9TG07,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.26515307716504655,0.09523809523809523,0.3035714285714286,0.2081447963800905,93,0.05415727898368298,44397.04625429216,0.4661503890217834,2
9SXBBCSW3T,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,113,0.05015153452133281,36808.266489160975,0.30986827034500625,3
JRNOEBHAMX,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.05131670194948623,0.0,0.0,0.2443438914027149,77,0.036276009448695294,46891.86118740749,0.3909842501693857,2
PO8Y0QXO5F,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,94,0.04816651012179691,31599.509971907813,0.39138510048635655,3
LHBT1O2ZTH,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,111,0.047868264261674315,46426.426955667535,0.49701701622968625,2
R3QEIZ9RF5,103,mutation,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.26515307716504655,0.09523809523809523,0.3035714285714286,0.2081447963800905,116,0.052811356946973045,48509.30567659994,0.47407439546500374,2
6YIAZ02OFB,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.05131670194948623,0.0,0.0,0.2443438914027149,129,0.039222965702380104,33800.4763206353,0.4895349899742972,2
7U3CPBMRJP,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,120,0.04811867133490578,42602.049168970305,0.363971015162472,2
Q3O000KV8C,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.26515307716504655,0.09523809523809523,0.3035714285714286,0.2081447963800905,84,0.05350330324609384,43399.262254967296,0.41270857430182406,2
R9VHAC5OFD,103,crossover,0.1229419806929708,0.3333333333333333,0.4285714285714286,0.017094017094017144,0.07804555427071125,0.0,0.0,0.3212669683257919,92,0.034485798349983054,41441.578134784315,0.3751803939410531,3
