id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
B5ZHTBXLNP,103,mutation,0.3562785184131923,0.0846844754161827,0.0434734756768654,175,10,175,0.3605609640548889,0.0990997305763038,0.0072107025859702,175,1,10,24,319,5
0OFF02YGO8,103,crossover,0.5069336595212981,0.039504452187379,0.0467836257309941,115,12,115,0.5313898010279914,0.0207478150395373,0.0535714285714286,115,0,12,17,115,8
SQKFMN51YL,103,crossover,0.4601510826973557,0.0737979094076655,0.0289641990737337,45,6,45,0.4609441936824636,0.0577793354215495,0.0096856564233511,45,1,6,32,285,7
678J0M2C5P,103,mutation,0.3811139320444212,0.0870460704607045,0.0194029850746267,151,10,151,0.3680903657762834,0.080288261450507,0.0255102040816327,151,0,10,23,151,5
RGFV5UG8AU,103,crossover,0.3254898339367184,0.087866821525358,0.0648475909537856,33,7,33,0.331420749056728,0.0906490263509517,0.0503753225428101,33,0,9,15,33,4
KCK55DCAFF,103,mutation,0.3893114604452795,0.0654277971351142,0.0837646796905436,120,9,120,0.3768466766144058,0.0725998291459487,0.0255038935247287,120,1,9,12,120,6
A2RCXXC433,103,mutation,0.5996524576306984,0.0235927216415021,0.074565637065637,125,11,125,0.5938639164678082,0.0274374082754692,0.0028763183125599,125,1,11,25,125,9
OG5UUF0OLI,103,crossover,0.4451287742032214,0.0342624854819976,0.1127043688019296,137,12,137,0.4412401997649238,0.0566359275403588,0.018746976294146,137,0,12,20,137,7
6LRLSWWDYW,104,mutation,0.3330024256509668,0.1277833016963452,0.0573156358738354,16,4,16,0.3225457010431345,0.0829187396351575,0.0926191614857324,16,0,4,11,83,5
BKW2EJLZKI,104,inicialization,1.0,0.0,0.0904890362817403,4,2,4,1.0,0.0,0.1244666179930234,4,1,12,31,4,2
YRH2JL6KKD,104,mutation,0.6977531028922905,0.0208502817198469,0.0158730158730158,29,5,29,0.7028142762229287,0.0082918739635157,0.0727272727272727,29,0,5,20,255,8
PAUF2SABIM,104,mutation,0.3433592889586863,0.1056298773690078,0.0612692778164201,63,8,63,0.3415676116373872,0.0621890547263681,0.1057490896200573,63,1,8,18,63,4
823VYMVTKU,104,crossover,0.3475871332202845,0.1399635421374552,0.0369281045751633,44,8,44,0.3424069682198573,0.0729684908789386,0.0973737373737374,44,0,8,19,44,4
GQLD335E0D,104,crossover,0.4458098051648178,0.0186582903974208,0.0592494714587737,98,8,98,0.4453619782785595,0.0041459369817578,0.1471902937420179,98,1,8,29,312,7
M0Z9Q12F71,104,mutation,0.3588997360280632,0.1348564283346892,0.0474671964033666,31,5,31,0.3313810117093507,0.0704809286898839,0.1044612708482553,31,0,5,15,42,4
6BCG2EN28O,104,mutation,0.391027519776171,0.0404049534484317,0.0679187033702084,351,12,351,0.418044592482096,0.0024875621890547,0.1054519447653629,351,1,12,10,351,6
7KHYZCMVDV,104,mutation,0.3532649657989425,0.017121636686854,0.122014872014872,66,12,66,0.3647918164708569,0.0290215588723051,0.1046457945043858,66,1,12,23,66,5
WRQKJ5JZIB,104,crossover,0.5887639307395931,0.0158636897767332,0.0552476309672805,131,9,131,0.5879026564339134,0.0091210613598673,0.0894366197183098,131,0,9,16,258,8
YG7A9HYFMM,104,mutation,0.6777637032055821,0.0177619090662568,0.044360902255639,45,6,45,0.6894938810575799,0.0,0.1755651755651756,45,0,6,20,226,8
2EJKSB58SL,104,mutation,0.387087599891871,0.0052954292084727,0.1020727149167516,30,5,30,0.3854059154985595,0.0215588723051409,0.0661401074465435,30,1,5,12,282,6
RCCBNFNK2O,104,crossover,0.5516884821425945,0.0323751845490975,0.0976190476190476,46,6,46,0.5545148414290164,0.0165837479270315,0.1410575858250277,46,0,6,23,195,7
TFNX7UOUH4,104,mutation,0.3356161212734203,0.0373165807948416,0.0995180680968039,73,9,73,0.3603150623882537,0.0348258706467661,0.0941229565740647,73,1,9,26,73,5
LW98DGLI62,104,crossover,0.3506416719922067,0.1295685317424448,0.0463276836158191,35,7,35,0.3409324184697437,0.0779436152570481,0.0929315887544279,35,0,7,18,35,4
ZLPIZVTTGW,104,mutation,0.3376843851274214,0.0481861460122329,0.0953627932351337,78,10,78,0.3636449678463749,0.0398009950248756,0.093073593073593,78,1,10,25,78,5
MVWZ30Y8QH,104,mutation,0.3456416758123696,0.1373497243062461,0.0397801564612281,41,8,41,0.3408162217033482,0.0746268656716417,0.0951119854721549,41,0,8,18,41,4
NTCAGEQRZD,104,crossover,0.6533200616008249,0.0307707372924764,0.0096056622851364,64,7,64,0.6562883157301409,0.0033167495854063,0.1987522281639928,64,0,7,25,270,8
LW5SL848L7,104,crossover,0.487117714471297,0.050378137334659,0.0099553142146049,250,12,250,0.48938380735148,0.0356550580431177,0.0527570371928348,250,0,12,18,388,8
XJC92ZZ420,104,mutation,0.5231038963263832,0.0492482449004188,0.0110105211646684,186,11,186,0.5463582684371715,0.0157545605306799,0.0715418602016539,186,0,11,25,312,8
VDISRLGJ6T,104,crossover,0.5250039254651213,0.0513272469794209,0.0099287372888141,194,11,194,0.5412846840421848,0.0182421227197346,0.0626174394393377,194,0,11,23,375,8
DKXGP3XP1J,104,mutation,0.4449046715010742,0.0207372924764229,0.0573418516966903,104,8,104,0.4436671087897305,0.0024875621890547,0.1461727927245169,104,1,8,26,264,7
VEJE31XVPR,104,crossover,0.3428717192724645,0.1071740636958028,0.0485414794848757,50,9,50,0.3461045571483689,0.0422885572139303,0.1053059328921398,50,0,9,21,50,4
S1212TW20Z,104,mutation,0.377352200519135,0.0382656904396034,0.0863044454422991,56,6,56,0.3543920933140614,0.0422885572139303,0.0703764140333855,56,0,6,14,64,5
18KQPAWMY4,104,crossover,0.5580896865698648,0.0569089156045677,0.0416666666666666,172,10,172,0.5659783738711612,0.0240464344941956,0.0512605042016806,172,0,10,17,321,8
M3CSAF72X8,104,crossover,0.4934839840899305,0.0576847750760794,0.0055728217768727,282,14,282,0.5039744133877884,0.0431177446102819,0.026934699776639,282,0,14,23,596,8
LIRG2WCI3W,104,crossover,0.354469011710375,0.0336933923890445,0.0946084535931433,85,7,85,0.3437206712831007,0.038971807628524,0.0965263744686781,85,1,7,17,175,5
4MY6281J55,104,mutation,0.4946339560950241,0.0379041248606466,0.0220846984589249,227,12,227,0.5017999508861506,0.0323383084577114,0.0466467958271236,227,0,12,23,313,8
S9P2AMTMQW,104,crossover,0.3450322616414631,0.1170342583386062,0.0643281338557453,43,9,43,0.3384852771639771,0.0630182421227197,0.1035291929678696,43,1,9,22,43,4
TJPRZNE8L3,105,crossover,0.3745877198417205,0.1146320732848545,0.0443169137573729,8,3,8,0.398890636163889,0.0922375496843582,0.0034536541889483,8,0,3,19,289,5
6TUCAVYOWJ,105,crossover,0.3234158964593546,0.1843711634056509,0.0096709765583937,29,5,29,0.3427769793180136,0.1292962356792144,0.0223145263643705,29,0,5,35,504,5
DQKSJZSON4,105,mutation,0.3224059784366532,0.139589790259021,0.0021819561711412,31,5,31,0.3430763602513528,0.1207037643207855,0.0140680257957145,31,1,5,21,226,5
Z78EJ7JOIH,105,mutation,0.7085919260490079,0.008731337517278,0.0066666666666667,15,4,15,0.7090032636718271,0.000467617488894,0.1276018099547512,15,0,4,24,286,8
FUQG1V6PKH,105,crossover,0.4594366023929823,0.0024296642255552,0.143432435119817,159,15,159,0.5008342613007547,0.000233808744447,0.1703955901426719,159,1,15,25,159,7
U5IXG6L90A,105,crossover,0.343613868653977,0.1353056826669643,0.0410469272454744,16,4,16,0.3653943584305485,0.0969721767594107,0.0105386416861826,16,0,4,23,291,5
5KQU5UFOBZ,105,mutation,0.4693560395464691,0.0024296642255552,0.1396845163968451,153,15,153,0.5083248472970501,0.000233808744447,0.1623333333333333,153,1,15,25,153,7
N6WEM479VX,105,crossover,0.3290734390840901,0.1187015462280107,0.0874326161346271,31,5,31,0.3219818300607674,0.1432663081599251,0.0505872225296685,31,1,5,22,274,4
137A21D50D,105,crossover,0.4569790106526314,0.0876482052250658,0.1048513302034428,8,3,8,0.4688159977187903,0.0619593172784662,0.0373062015503875,8,0,3,23,286,7
S8NVJCD678,105,crossover,0.3247885683610994,0.1177914953166719,0.006778868630201,101,8,101,0.3560007111998242,0.1364858545709609,0.0002037178507766,101,1,8,29,237,5
MM80KWGSBJ,105,mutation,0.4869291117593828,0.0585265760622268,0.0549095607235141,29,5,29,0.5046996406727452,0.0450666354921674,0.0084790673025967,29,0,5,28,199,7
ZJP8B6D97P,105,crossover,0.3855331875593533,0.1024665813851661,0.0121887385029537,52,6,52,0.4034524493087855,0.0752279635258358,0.0224803783980457,52,0,6,22,173,6
RGV3A168MG,106,inicialization,0.5022197643275076,0.1116500819789801,0.0731368819018221,4,2,4,0.5127204055715517,0.1048233454650566,0.0696733410131599,4,0,22,13,4,3
E5929CR4X9,106,crossover,0.3855534864596336,0.1192435266828357,0.0060926156706823,173,9,173,0.3616455337363413,0.1347628620355893,0.0015185496682552,173,0,9,14,272,5
EY36103U03,106,mutation,0.3584505135074992,0.1354202083852785,0.0419748117589844,68,7,68,0.3202547746187757,0.1481252764675224,0.0018215550683082,68,1,7,30,389,5
5KOGAEG36V,106,crossover,0.3587696138561929,0.1389789272464884,0.0407670188692087,72,7,72,0.322936593964679,0.1417659759905749,0.0008187890540831,72,1,7,27,288,5
LBYLL4Y3UO,106,crossover,0.369964438862197,0.1064442278486751,0.0183870849115581,29,5,29,0.3297505925145876,0.1486464588068866,0.0040344271113501,29,0,5,26,259,5
XIG8GL8EZR,106,mutation,0.4773512157380972,0.0609666719556331,0.0644676760394136,184,10,184,0.4342764779079132,0.0552584670231729,0.0274050813588353,184,1,10,19,256,7
JJNLSMUNEV,106,mutation,0.7933942184973252,0.0041858391700856,0.125,16,4,16,0.7788360895398962,0.0067841297787821,0.0757575757575756,16,0,4,17,177,9
5DEHO761LI,106,crossover,0.3594393784609184,0.1161305921375735,0.0464596565513997,46,6,46,0.3227789233200819,0.141135301563109,0.0022548534345268,46,1,6,30,383,5
IHRAPIXX3P,106,mutation,0.375105772394145,0.1016312683697138,0.0247156605424321,48,10,48,0.3338752434238066,0.0898229293951219,0.0519818063677712,48,0,13,16,48,5
ITUHTUZXIS,106,mutation,0.3905122729609193,0.0959494072579731,0.0282420749279539,121,8,121,0.3471180301782306,0.0860126047291822,0.0523055587657459,121,0,8,20,206,5
1MOQIX70SK,106,crossover,0.3777670378621159,0.1234898111838973,0.0156837406015037,84,7,84,0.3367421972421911,0.1260735699238373,0.0176748422078196,84,0,7,24,303,5
Y2THG4B4WY,106,crossover,0.4642621977659295,0.0694592409577562,0.0556016597510373,98,8,98,0.3968214292523969,0.08715132244544,0.0076085439061845,98,1,8,27,340,6
PL7G5ATJSN,106,crossover,0.4992571101039694,0.0329200383827851,0.0042548980803482,76,7,76,0.4673900794138795,0.0240795000153288,0.056910569105691,76,0,7,20,204,7
WEPF9ZQWXK,106,crossover,0.5609814561601764,0.0409063777379846,0.0051282051282052,45,6,45,0.5235306083268991,0.0199406990850841,0.0738498789346246,45,0,6,20,154,8
BII9XX0Y5N,106,crossover,0.3811150747977891,0.0942116039924141,0.0696002744896209,177,11,177,0.3420587114080242,0.1172879247745558,0.0112078152753107,177,1,11,17,177,5
QA251ZAPAY,106,mutation,0.4901577610888814,0.064646281478795,0.0628162904650975,154,9,154,0.4525633332523355,0.0732677256741427,0.0052083333333333,154,1,9,15,280,7
4CQ75HS82S,106,mutation,0.6044480999598458,0.0317866884269858,0.0757507844016136,8,3,8,0.610674087304885,0.0148427474630683,0.0036572622779519,8,0,3,15,200,8
5ALVL4Y61X,106,crossover,0.5162800138939857,0.0372872135457986,0.0296466973886327,29,5,29,0.4742120167434015,0.042938417269968,0.0273605850855426,29,0,5,20,245,7
BDAV26ZAD5,106,crossover,0.4947745352758972,0.0582768547272026,0.0831204224152615,152,9,152,0.4583976383478857,0.0732677256741427,0.0010615711252653,152,1,9,17,283,7
8C5UKPIB9K,106,crossover,0.5478424059105809,0.0308573414632303,0.0377298161470823,94,8,94,0.5185268922483806,0.0002321232267756,0.1282051282051282,94,0,8,24,246,8
V2TET3JUDB,106,crossover,0.4969426500403846,0.0485300451073282,0.0102915951972556,8,3,8,0.4944688582674639,0.0595768349779045,0.0168197984588026,8,0,3,18,208,6
4TLSA2ZLDA,106,crossover,0.3608987131013064,0.1118843076365119,0.0503136200716846,50,6,50,0.3235832443206795,0.1395454764438721,7.920415663420499e-05,50,1,6,23,716,5
6572U08EUJ,106,mutation,0.5837687102524067,0.0402792574291089,0.0912162162162162,16,4,16,0.5855147414483233,0.0145274102493353,0.0426431041106415,16,0,4,20,165,8
I6HPB51IRR,107,mutation,0.322089082969464,0.1844832691738229,0.0178031575411488,17,5,17,0.3236459364525792,0.1679586563307493,0.0593047034764825,17,0,13,21,17,5
OLK1AJ7P8P,107,mutation,0.3236066443484582,0.1920696024930552,0.0099113197704747,15,5,15,0.3207100410692739,0.1731266149870801,0.0563417618270798,15,0,11,20,15,5
GCE2G26HCP,107,crossover,0.6227330251082399,0.015109212177616,0.0088311688311687,8,3,8,0.5908957991331727,0.0232048981046575,0.0196078431372548,8,1,3,18,61,7
ZGKKBLC82G,107,crossover,0.3258241577684337,0.1669557369883103,0.0447330447330447,16,4,16,0.3214174162014522,0.1678822825575031,0.0781024531024531,16,0,4,18,35,5
JZ2GRLRZUQ,107,crossover,0.3712350869175791,0.1035083266353624,0.0958058625065774,8,3,8,0.3644352883584526,0.0894591463957943,0.0900852604445879,8,1,3,17,44,5
FFOAW1SUK1,107,crossover,0.4952904521038864,0.0375297883441205,0.0280202403542061,213,15,213,0.4948966159235209,0.0216774226397321,0.0647653721682847,213,0,15,18,213,8
SE9301I1T0,107,crossover,0.455534954216084,0.0004230297389906,0.1388453909593903,217,11,217,0.4502670192237985,0.0331716755132954,0.0566002019182231,217,1,11,12,217,8
P1XIQA7201,107,crossover,0.4319787289966094,0.0005287871737383,0.1207998810585786,237,13,237,0.4337676182839933,0.0014129148050559,0.1061538461538461,237,1,13,14,237,7
O5ES13K6MH,107,mutation,0.3795198345821162,0.0732334983149315,0.0507715281234445,18,5,18,0.3873476059115208,0.0453660213082827,0.1113760556383506,18,0,13,21,18,6
TJOXTXV3J9,107,crossover,0.5045497991276662,0.0003384237911925,0.1432758059264083,180,10,180,0.5065163786546057,0.0198189941574063,0.0515125570776255,180,1,10,18,193,8
QTBE6KFY7F,107,crossover,0.3252431082000627,0.1094166419899319,0.0610773044850123,8,3,8,0.3223913773681534,0.0718168047759066,0.1133487438124591,8,0,3,17,39,5
OPA8QWHE8T,107,mutation,0.3223666921515825,0.1877405981640509,0.0126668104909545,16,5,16,0.3235990896086893,0.1714845788622853,0.0547158154859966,16,0,12,20,16,5
HPAZ995RZR,107,mutation,0.6085510620129639,0.0237672208356247,0.0331818181818182,16,4,16,0.5629043850103201,0.026488970354247,0.0140056022408963,16,1,4,18,55,7
E74ENWP57U,107,mutation,0.3673304447333069,0.0309093729289169,0.0771212641703882,28,7,28,0.3702835125338836,0.0479245427120326,0.0930827335990007,28,1,9,20,28,6
AOJBCZPA73,107,mutation,0.3436982711329936,0.1078232299730671,0.000875350140056,16,4,16,0.3623857354357883,0.0903756316747495,0.0716508210890234,16,0,4,18,38,6
BXP5VXY7BS,107,mutation,0.3507027481331343,0.0805237108168704,0.0663173377459092,86,8,86,0.3492543741389273,0.0886317638522931,0.0871647509578543,86,1,8,17,86,5
BHI04MV3CU,107,crossover,0.447091810818146,0.0342936108408421,0.0617495711835334,79,11,79,0.4571201994254312,0.0132253917338119,0.1358391732144122,79,0,11,21,79,7
MHBVO3CHO2,107,crossover,0.5638451629119375,0.0272995191561966,0.1141169154228856,16,4,16,0.5574025747766415,0.0075864614757958,0.1129434324065196,16,1,4,18,42,6
TU1FGWELBD,107,crossover,0.4023660012229133,0.0048507410070928,0.0643090569561157,127,8,127,0.4004096574577479,0.0004709716016853,0.1164027644125623,127,0,8,16,158,6
ZVTYYW8ML6,107,mutation,0.357892842712888,0.0500091656443447,0.1263557972538532,83,12,83,0.3528263364096434,0.0893063988493018,0.0584882071951037,83,0,12,21,83,5
AK46A77J0Z,108,crossover,0.348746729997854,0.1860649740819726,0.0002709537572254,31,5,31,0.3560943952249704,0.0951438541798932,0.0462040841999328,31,0,5,21,35,4
3MQCOZT0VQ,108,inicialization,0.3417576697457112,0.1129652402671191,0.0628140087738646,6,3,6,0.3600450886529475,0.1265548992736141,0.0166511350987549,6,1,19,9,6,4
KSV694Z2Z7,108,crossover,0.3535877687840385,0.1484410267586121,0.0001789036782595,68,7,68,0.3636078057709838,0.0636802676112456,0.0533149171270718,68,1,7,19,68,5
6LIU8NH0C7,108,mutation,0.3398830599610222,0.1591740477265298,0.0352971102971103,7,3,7,0.3556985347607435,0.1165194775626009,0.0279653679653679,7,0,19,7,7,4
OFCPT94G8T,108,crossover,0.3463868337431255,0.1847340483491851,0.0089115969581748,13,5,13,0.3487898750282888,0.1064752989391,0.0343189045430651,13,0,16,10,13,4
24EVNYHICL,108,mutation,0.3617389072596361,0.1194875546769197,0.0204966495861254,20,6,20,0.3781887314213875,0.0590347255364703,0.0441713483146066,20,0,14,13,20,5
9O0USUSP59,108,mutation,0.7180127313518536,0.015831011347893,0.119047619047619,72,7,72,0.7166564239486763,0.0208677224584156,0.0,72,1,7,13,165,9
TOGECXXCL4,108,crossover,0.343276974076841,0.1250836693077629,0.0138139091775166,47,8,47,0.370414335095901,0.0665175072572912,0.0524064171122994,47,0,8,18,47,5
863ZCLSFM8,108,crossover,0.334494423610382,0.1313257888264504,0.009851551956815,31,5,31,0.3622031468636374,0.0876348017216089,0.0465296198054818,31,0,5,22,51,5
XEFHR4NN03,108,crossover,0.3753218947310683,0.0896156660076897,0.0006291946308725,29,5,29,0.4043816708412586,0.0726736167362111,0.0052493438320209,29,0,5,22,68,6
N9IFI1I9YG,108,mutation,0.3735226451086592,0.0462944225650285,0.066125541125541,61,8,61,0.4105741051055364,0.0409998642678564,0.0370680628272251,61,0,8,17,61,6
LPPUEKJH9T,108,crossover,0.3489649197529004,0.1008545944178951,0.0246890312853372,36,9,36,0.3775829492417267,0.0706332561265549,0.0443758302516784,36,0,13,15,36,5
PBN4QZL4GK,108,crossover,0.3956965609975029,0.0584984667112903,0.030026525198939,257,14,257,0.4104306319007109,0.0108760853098414,0.0946366974518749,257,1,14,19,257,6
0WF75MA8OI,108,crossover,0.3667209863610043,0.0431733628056848,0.0741285843942404,80,10,80,0.4083920216900384,0.0402292559689304,0.0601152942369787,80,0,10,19,80,6
KBONQ7GR0K,108,crossover,0.3593999183245847,0.1083809405208511,0.0079525737420473,24,8,24,0.3829495613962385,0.0737244462347465,0.0434523592418328,24,0,14,14,24,5
FNM9C0SW6H,108,crossover,0.3881187469631585,0.0839261530798088,0.0143003064351379,48,10,48,0.4148659633929847,0.0613377935207604,0.0288609512986244,48,1,13,14,48,6
IML5NO61BP,108,crossover,0.3464879418211156,0.1101243753988885,0.0187722742086104,40,8,40,0.3769757597170882,0.0724371800990407,0.0460827868274451,40,0,8,15,40,5
3IM7755X5I,108,mutation,0.7206535937167926,0.0136283681760869,0.175,67,7,67,0.7252364200342012,0.0193221274043197,0.0035211267605633,67,1,7,21,122,9
EVEFNEWG1C,108,crossover,0.3477210338714437,0.172709017605579,0.0326315964100267,11,5,11,0.3563136714577208,0.1046845103353459,0.0393842296514813,11,0,13,11,11,4
B3T5DP19NU,108,crossover,0.381804784474103,0.0674335704612318,0.0773100993986991,6,3,6,0.4037962133432222,0.0351721390072289,0.0748102498818582,6,0,19,8,6,4
YQPSJLW92H,108,crossover,0.3521955800322086,0.0757071029404897,0.0309092580674819,101,13,101,0.3838815129784277,0.0598140907478841,0.0416077058662892,101,0,13,15,101,5
AZ0GUKO1PA,108,crossover,0.3670132240386053,0.0697373951214956,0.0523849264941901,230,13,230,0.3856929641226968,0.083786138683223,0.0235305433623056,230,0,13,16,230,5
WTNAYFZOM0,108,crossover,0.3623794016113727,0.1159072866238072,0.0044478389792435,28,8,28,0.3857213104317296,0.0665087503448034,0.0427015250544662,28,0,11,15,28,5
M5F6XWXUOE,108,mutation,0.3479794180319583,0.1185224389408633,0.0058920388041343,33,8,33,0.3784788360691726,0.0768156363429382,0.0429685642269462,33,0,14,13,33,5
UUJG19L0NO,108,crossover,0.3839964034026986,0.0373904515807661,0.0620205495374028,183,15,183,0.4073417670406262,0.0201408987219286,0.089123034527476,183,0,15,13,183,6
8FSM70CYNB,108,crossover,0.4655104839171152,0.0571286250214037,0.0391164289001381,80,7,80,0.4766996239423389,0.0572045308265211,0.0160678737321072,80,0,7,21,141,7
TIOHPJX50D,108,crossover,0.3902716461184162,0.0360595258479786,0.070926517571885,179,16,179,0.4138444249101137,0.0139628969617892,0.0936981757877279,179,0,16,15,179,6
O1LTEVLEYT,108,crossover,0.414030140741823,0.0386746781650348,0.0509172324136933,229,15,229,0.4351958469139204,0.034821862507717,0.0605714285714286,229,1,15,15,229,6
AOBWV0PVN6,108,crossover,0.3697717749570365,0.072912937220778,0.0119480930526981,51,6,51,0.4112761503520699,0.0613377935207604,0.0211786372007366,51,0,6,19,66,6
0DHPF2JK8C,109,crossover,0.3363817706409134,0.130841545251194,0.0522018934155941,11,5,11,0.3455311901536535,0.1354405034324942,0.0228327228327228,11,0,18,5,11,4
U05F3DQXAT,109,inicialization,0.3998903371067021,0.0823710779275739,0.031920460491889,5,3,5,0.3920527445839873,0.1075514874141876,0.0417517208639923,5,1,16,3,5,7
FHTJRDC126,109,crossover,0.7047205266805356,0.0053805694939846,0.2371428571428571,14,4,14,0.7214005480461785,0.0137299771167048,0.0381426202321724,14,0,4,26,100,9
BHB1JOBYRZ,109,mutation,0.7385616881134407,0.0114261531950909,0.0289855072463768,55,7,55,0.7446569614889242,0.0121567505720823,0.0043859649122807,55,1,7,20,55,9
7X7CZERDNH,109,crossover,0.3463627234561756,0.0927090260564657,0.0755349523595649,27,10,27,0.345002942628654,0.1502431350114416,0.0088683837304992,27,0,13,7,27,5
1SKSNXGW9C,109,mutation,0.4300423134696947,0.0559821050722447,0.0565383695912024,316,12,316,0.4372182120422748,0.04662471395881,0.0189066720239291,316,0,12,13,329,7
FFPSOZHLPT,109,crossover,0.449752305425161,0.0472613505833988,0.0900510204081632,169,12,169,0.4480334408296229,0.0605692219679633,0.0050360968793665,169,0,12,19,169,7
N6CZMSMTH0,109,crossover,0.4536714250863493,0.0580527174898736,0.0748971193415638,146,10,146,0.4439971706242336,0.0557065217391304,0.0258463267312824,146,0,10,22,146,7
SDWB7DD97O,109,crossover,0.4429259090161319,0.0571609938939604,0.0458254269449714,180,12,180,0.4435789192509647,0.0590675057208237,0.0054540357315798,180,0,12,20,180,7
ODKJWZSTOC,109,crossover,0.5238933621210496,0.0115168369506075,0.1430589184826473,197,13,197,0.5177401710211502,0.0372568649885583,0.0254078963756382,197,0,13,24,197,8
DAJF4ZMGDM,109,mutation,0.3401006456232464,0.1224079559881506,0.0483462914969764,22,6,22,0.3444817277341446,0.1579662471395881,0.0085898233286826,22,0,14,7,22,4
FAOIQQV1CI,109,mutation,0.649155334775648,0.0045493017350825,0.2586206896551724,57,8,57,0.6479302112693428,0.0291762013729977,0.0011857707509881,57,0,8,21,57,9
MDHBKB4FU4,109,crossover,0.4696436905948521,0.069388186929448,0.0189393939393939,106,10,106,0.4820097197181584,0.0399742562929061,0.0556666666666666,106,1,10,16,106,7
N9B8Q1ESRA,109,crossover,0.504603319027222,0.0381627471132337,0.0679167979829814,52,10,52,0.5233536615027332,0.0386870709382151,0.0257708237459732,52,1,10,16,52,7
6F6V73R0YK,109,crossover,0.4953136285594353,0.0597757088446889,0.0208494208494208,109,8,109,0.5151415068549269,0.0404033180778032,0.0305555555555555,109,1,8,13,353,7
FN1D1JFSCA,109,crossover,0.3389357264947152,0.1245087963242851,0.0449345657545529,25,6,25,0.3443080815066358,0.1552488558352402,0.0071823296381371,25,0,14,8,25,4
2B9YOM18KK,109,crossover,0.5499564945772186,0.0255879330149325,0.1094594594594594,84,10,84,0.5418219339001384,0.0408323798627002,0.0089116631391333,84,0,10,25,84,8
