id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
VH0IDJXXEH,100,crossover,0.2690257092746824,6.254708405484255e-06,0.1459035470854051,372,13,372,0.2660930990572965,0.00813917204077387,0.11152521036241969,372,0,13,6,372,5
CJ6NBS61LX,100,mutation,0.1674067791493269,0.06786393368341168,0.05828732459167241,95,10,95,0.1825916084872149,0.05791645761695566,0.09220460859617585,95,0,10,8,95,3
8VUAS2F1D3,100,crossover,0.22279398671152995,0.017578510489840965,0.08029321513808385,273,11,273,0.22491867955261213,0.022894002618730036,0.08670443396524985,273,1,11,7,277,4
38O83RSC09,100,crossover,0.24612354486438714,0.016233400698859424,0.08107088989441935,178,13,178,0.24549610524608712,0.0138951773761304,0.0882555083889226,178,1,13,9,178,5
EBWE11I88H,100,mutation,0.19762770010561315,0.04435039988435739,0.037820156761093626,178,12,178,0.20212745065304383,0.04659871021427085,0.06626283022042734,178,0,12,22,178,4
YVBGCSPYLP,100,mutation,0.18252069019284223,0.04681301757712056,0.08700764256319804,271,16,271,0.19231182865691365,0.04374747610714766,0.08734348338308728,271,0,16,8,271,3
35EKLDZBL3,100,crossover,0.21590071111970843,0.026638455615199216,0.06372076199662402,134,9,134,0.21884930860457463,0.02635632472252475,0.08707100500814202,134,0,9,6,134,4
QVJWJ1X1PR,100,crossover,0.20588504950333386,0.027622182253863328,0.08205897417136165,251,11,251,0.20697401042964692,0.04115245536533732,0.07093908629441625,251,0,11,5,251,4
2OGLJK5WB2,100,crossover,0.2212640235671539,0.024343325114183176,0.056306153393532066,244,11,244,0.22498351643416936,0.02694982195083151,0.06315814326864044,244,1,11,6,244,5
IOFNOGCGLU,100,crossover,0.20224243241899997,0.03553126103261066,0.06276236166384996,189,10,189,0.20778185813189698,0.040876356783612136,0.07453607012463481,189,0,10,6,189,4
KLEFE71E8I,100,mutation,0.17069923681495514,0.0567027540176077,0.07180347616589233,124,14,124,0.18925967673281063,0.05033407163572731,0.08432610641895899,124,0,15,8,124,3
UFWE0R6WI2,100,mutation,0.16895584500336402,0.06277190607373884,0.07096350501923254,117,10,117,0.18300716285633933,0.055940173031975404,0.09541818437674204,117,0,10,10,117,3
B0BNIAMSCA,100,crossover,0.24822801849021814,0.015189559362742508,0.08264340856490471,183,13,183,0.249262470500339,0.013141833600509058,0.09545454545454546,183,1,13,15,183,5
9ZBR9UEUC0,100,crossover,0.20269371403125824,0.03138265194076652,0.07028376248029433,177,11,177,0.2060385188653081,0.04177425078623087,0.06527779291107794,177,0,11,5,177,4
RWY55V9X55,100,crossover,0.22267501990181837,0.022590269341643293,0.06713846920139466,256,11,256,0.2244356079291362,0.02287335258630184,0.08836292654804312,256,1,11,12,256,4
6LDVVB7B4T,100,crossover,0.26815895753846997,0.0017200448115108902,0.13567323481116578,296,13,296,0.2664150084966592,0.017177002900182328,0.06668090863775544,296,0,13,6,296,5
SFOTEZ2FAY,100,crossover,0.2618911704524506,0.002161696721698844,0.13011303386503625,381,15,381,0.26043346821512636,0.025172389529974665,0.04123639505553467,381,0,15,5,381,5
E4ZIFRJYFU,100,crossover,0.20279045689225483,0.030051094017996882,0.0743893343278017,174,11,174,0.20525383102888106,0.04314938998274574,0.06193167854509707,174,0,11,5,174,4
JGKBINYINJ,100,mutation,0.19764646101731653,0.04051626363178948,0.045311905043263656,233,14,233,0.20230400645039603,0.047496604216889574,0.056082864800596544,233,0,14,6,233,4
JI9L3RMPZZ,100,mutation,0.2604126228926019,0.005580937316702297,0.12035040431266841,386,15,386,0.25844240581287203,0.023368953364578615,0.05083430519422272,386,0,15,6,386,5
6PCDZ0IXNE,100,crossover,0.19869884658691428,0.03597291294279861,0.059550557007465144,242,14,242,0.20336897941769116,0.04807709957292673,0.05454124095681445,242,0,14,7,242,4
7I7H8JD8X1,100,mutation,0.17923853955369906,0.04728142573993202,0.08870461568173038,164,16,164,0.19041832651003876,0.04618035585359585,0.0894514711466563,164,0,16,9,164,3
3L26R9RKEY,100,mutation,0.17602304846528627,0.05057348726402375,0.07061492825991944,191,12,191,0.1925476534267676,0.05960670101200455,0.05947902869757171,191,0,12,5,191,3
E9G6CQD0MX,100,crossover,0.2608995183152423,0.0029445777237865206,0.1285864907912152,385,15,385,0.25901880041704994,0.025752884886011823,0.04058292339314995,385,0,15,5,385,5
