id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
CH3UDYWD1B,107,crossover,0.22582406168105007,0.18324704485145393,0.02976870043519897,0.24911956913511324,0.23591832926138512,0.18056460555403647,0.025879666935267276,0.23551853548576962,124,0.0021663534202389814,37337.44008892073,0.2343282789383568,3
XS7OU4R2XS,107,crossover,0.5608322473625614,0.00011133997661860479,0.06485294117647056,0.024150343355133996,0.5515718959975984,0.0011373233148252587,0.09563106796116505,0.01885442233420609,138,0.037922738215951435,42666.92719826853,0.24882212472095294,5
WOK19UA1AZ,107,inicialization,0.636923410832588,0.00025608194622279127,0.005586592178770999,0.020884319040274435,0.6480871343084691,0.00044334622474646824,0.10098416773641428,0.01823374118784471,79,0.01184353863104412,37832.84294161891,0.6872636470608898,9
UNZY735UX8,107,crossover,0.2835363980680028,0.07238211879975506,0.0009091090731082607,0.13829538778097872,0.2782211451544734,0.07054512213209779,0.006285378743393966,0.13201913265435117,133,0.0025005082450085757,54529.31336493441,0.2660543486176698,4
RRCWM1VWJF,107,crossover,0.24433828708770966,0.011416058935960954,0.13469823057201702,0.057164135194955,0.23963828360879447,0.001535668989677108,0.14837861153144488,0.050430406347684587,102,0.040488708942095386,48791.79607052899,0.6275493853756987,3
6PZ10I0201,107,inicialization,0.6156577821580882,0.000805359164207909,0.045454545454545525,0.0178025959592224,0.6158503340835298,0.0022356999653919537,0.10380622837370246,0.011067338974326324,154,0.029186681135492394,15135.759268449803,0.6428061511334254,9
NOEZH6HYDO,107,mutation,0.22582406168105007,0.18324704485145393,0.02976870043519897,0.24911956913511324,0.23591832926138512,0.18056460555403647,0.025879666935267276,0.23551853548576962,124,0.0038032482322300073,36451.51118120913,0.27203471405724733,3
DCE6C5NFQW,107,crossover,0.3367505897884221,0.05208855239473733,0.09246344206974133,0.10887600763527538,0.3405900341305379,0.04636650829029189,0.020849391814404594,0.1001455756432077,127,0.005748471862742244,45868.5938486093,0.3615079673457714,5
XR7WA73CAY,107,crossover,0.24433828708770966,0.011416058935960954,0.13469823057201702,0.057164135194955,0.23963828360879447,0.001535668989677108,0.14837861153144488,0.050430406347684587,95,0.04007630454121479,49591.09635976501,0.5350919601786923,3
P9U78JWOV9,107,crossover,0.2294931701422961,0.15617287387036316,0.003213323198120399,0.2203328777057013,0.23439839322730038,0.14939597356066345,4.190968462958189e-05,0.20541929223640387,102,0.019594222389556593,35541.57304278295,0.3132820553723919,3
ZTEHJHHJUE,107,crossover,0.24860508941710213,0.10997049490619606,0.018981376842805542,0.1677844454059746,0.2348335470822065,0.09871849330894289,0.03141435678749105,0.15618752104753786,129,0.0028971638643817384,38073.8393433064,0.2528918270680499,3
XVVHDAYFNU,107,crossover,0.2547489286228505,0.09563732858282765,0.002007138904861594,0.15308099189762747,0.24694953522107455,0.07623537103760573,0.04056476743738702,0.13152486314675993,109,0.00483685554644387,28688.28410219227,0.19316929666858493,3
HHXOLV1P8M,107,crossover,0.3533307155120248,0.04499248455157824,0.08422582619339047,0.10291191648336895,0.35770936257357877,0.041882798792048016,0.018298368298368284,0.09663626213930965,139,0.0018816927355824633,70401.28227989576,0.3205812352959864,5
BTHWCC5QRK,107,mutation,0.24397017006892374,0.12540963833064261,0.006039171198825577,0.18572661137773017,0.2353421702056323,0.12284020062576996,0.002380284761815843,0.179188118721766,115,0.005607988893129614,35533.47843972682,0.2674108284430761,3
CK9BJFCPC1,107,crossover,0.2505739091565121,0.10976266028317466,0.02110329727864446,0.1736016547111009,0.24779550118531224,0.09855241504632735,0.002772064741124902,0.15991236639553896,132,0.015172832166053,45281.19222162247,0.31506492999938024,4
7OUMG5WP3E,107,mutation,0.23192495851544803,0.15163391415687805,0.006108992177904171,0.20912211537386272,0.2391456950314006,0.1378453615632747,0.016290313460124828,0.18819722339363676,43,0.05712923451825466,58362.82120476177,0.6177321480557214,2
6OK4TV322X,107,crossover,0.2973124367410358,0.06096977119634804,0.025704489446051637,0.11533579813832096,0.3027695954548454,0.057222134216662515,0.016797214969538787,0.11206846858873032,56,0.05393585695672358,54984.726355024926,0.7733984831893784,3
EOQRUVSC3H,107,crossover,0.3082715827492536,0.05416689862495129,0.004468962590672199,0.11631988500635271,0.2987412387696059,0.05144733270843781,0.004232861414316114,0.10726356219907707,141,0.013555465162960254,21386.979165229248,0.41272097862486956,5
EHUSNC5DRK,107,crossover,0.42319900893817275,0.02030098907012563,0.05103507763082238,0.06671124018171204,0.4332623309189547,0.02267583763075132,0.039980032673806454,0.06257477248433263,143,0.001988571741540152,75043.40784623616,0.3422121085076742,6
CTIYUWAZN3,107,mutation,0.5990109869623896,0.0015364916773367477,0.026905829596412523,0.02596152770884108,0.5989091385008352,0.0026400995258798565,0.02447552447552448,0.02400582302572829,113,0.006910699140001113,39015.306246162596,0.4867830316221931,8
LSTGAWLVV3,107,inicialization,0.4179949365903708,0.019714598526600974,0.014670896114195031,0.06792199391139264,0.4242607107215729,0.022039776046590707,0.012220203270701502,0.06299028754097002,167,0.0015714700442271065,83062.00174548138,0.3561057898213791,6
LYO4J731JQ,107,crossover,0.5159470262780423,0.007058954517619552,0.0012154696132596898,0.04141487433537572,0.5096001587658645,0.007701955102366161,0.01534268255154525,0.03731077441792496,129,0.008335810647347418,48051.30915557409,0.45627831245244904,7
TYUR76TN51,107,crossover,0.24142659712738324,0.1377015717493366,0.010261408388206217,0.1961451149635397,0.23280162980648134,0.1209576439891474,0.018170157383166408,0.17747119584398985,134,0.0022042040951826694,39715.03553136978,0.24844992794499957,3
WO9GWCCUON,107,mutation,0.5580286247226096,0.0016812336469409347,0.05944055944055948,0.0301991657627233,0.5464422206284782,0.0032695018358408195,0.04022988505747127,0.024793620358543822,138,0.03708615906469,40112.44629174883,0.6385233300416799,7
XPTMNR43QI,107,crossover,0.3249620245740945,0.05047412273376756,0.009795557240812713,0.109972137610441,0.3228550586237793,0.04908349216374954,0.017617046818727555,0.10704613418039244,117,0.013652245830368157,32413.603847641203,0.2598134791596784,4
VADJIL7IGG,107,crossover,0.3429688563427591,0.04619866763161313,0.0706218442731863,0.10402051958754377,0.34884234675311565,0.04278846008320057,0.0149791083526023,0.09581812601318929,130,0.01422435219977648,31930.622893310883,0.29697954204601773,
C1BG4UKY6O,107,crossover,0.3702937595165223,0.03390673421291915,0.03766493192451237,0.08592889112162683,0.3736317347420528,0.030923651421300997,0.003662354539547552,0.07720047267839969,134,0.008947385892125606,47159.67892785555,0.31409212099103895,4
PBJH5QNDOK,107,crossover,0.4415773373819353,0.012507190706823285,0.02070334656834938,0.05301918539284767,0.4476850391259912,0.011960661851136967,0.04091968637423182,0.045897917039581015,129,0.0366942539497761,43531.72832026012,0.28106545080255163,5
I1A8NMEUGU,107,crossover,0.5719004854328905,0.0009501011338120952,0.04636015325670495,0.027645615179023864,0.5691109428405192,0.002774899379375824,0.051530612244897855,0.024867823990501914,133,0.00788527758455771,64138.80103421147,0.5888238798413934,8
J9Z6JDERKN,107,crossover,0.3702937595165223,0.03390673421291915,0.03766493192451237,0.08592889112162683,0.3736317347420528,0.030923651421300997,0.003662354539547552,0.07720047267839969,123,0.008529051478698074,30655.76587070524,0.2733407124021477,4
D83MJWQ2MB,107,crossover,0.3852109638379769,0.030432926942418673,0.05478036175710588,0.08152931744457415,0.39171779519804595,0.02742914683598712,0.011507383672332172,0.07271172179731056,122,0.0056107382238181,40877.21965459508,0.3241899155215887,5
58TMWBGTZ5,107,mutation,0.426482375632978,0.01770305628235818,0.03929221962008844,0.058228437185752435,0.432215212037243,0.013226125745258544,0.03782758879627546,0.04891106486130614,116,0.01073926601350892,65295.21392064893,0.4192780314340784,7
N78MD9OAWI,107,mutation,0.3367505897884221,0.05208855239473733,0.09246344206974133,0.10887600763527538,0.3405900341305379,0.04636650829029189,0.020849391814404594,0.1001455756432077,133,0.0063332259492351085,37975.92287098504,0.3164095265469361,5
ENWF1R87DH,107,crossover,0.4981296209479995,0.006947614541000947,0.03074194501921379,0.03823100062881779,0.4995567415821396,0.006982349896428108,0.03288519836562542,0.03226454820985947,78,0.04021580742909487,29457.576942272117,0.6273278937219896,5
IRUWGVJ5ZB,107,mutation,0.34827107164261584,0.04543042179294476,0.07168910703832132,0.1013349258795061,0.354091289175414,0.04210114226732142,0.015128755364806845,0.09519807692502169,136,0.00947243039191102,63418.50443999212,0.3189556527821579,5
WDXQOFPKBX,107,crossover,0.2831782489303988,0.06762419046558665,0.01136205939494872,0.12276225613957514,0.27515530299366264,0.060350176924807715,0.024827024827024813,0.11577650118877503,119,0.009880077464507137,30304.45498719798,0.24308772777277554,3
269T92U821,107,crossover,0.4326063759852582,0.010748019076249327,0.042349726775956276,0.04253336992117851,0.4360231580508981,0.003358695750878573,0.09915875880537928,0.031180568407405462,91,0.03626031921655814,26531.65454424575,0.6289156016321136,4
I3ZZRO9A1F,107,crossover,0.5052576564135984,0.009619773979847465,0.026194588370754168,0.043776596797072465,0.49914243299357075,0.010014539415335904,0.0010514396635393775,0.04112979643680981,128,0.003552508326490903,62827.2343498758,0.4193070381778185,7
FVRYWDNEOB,107,crossover,0.4734849564209793,0.0034700959379465202,0.05361866969009832,0.027937013279151213,0.4794483631926696,0.0011183544731656475,0.09011275743173985,0.019127977120504736,136,0.04354759994918208,72654.0580865027,0.4540655327504768,7
8WAA4NZRMD,107,crossover,0.35369516362704223,0.04133311065338009,0.05311767123618871,0.09839771905180139,0.359699597208488,0.03863226579786681,0.004704828049736709,0.09109387024907134,131,0.027800576869166017,28572.980692728353,0.35330796768174044,
CJZU00RG59,107,inicialization,0.4734849564209793,0.0034700959379465202,0.05361866969009832,0.027937013279151213,0.4794483631926696,0.0011183544731656475,0.09011275743173985,0.019127977120504736,160,0.04347576120534002,84838.27167345169,0.1687332928870624,7
HTLRQP07MO,107,mutation,0.5580286247226096,0.0016812336469409347,0.05944055944055948,0.0301991657627233,0.5464422206284782,0.0032695018358408195,0.04022988505747127,0.024793620358543822,147,0.01991091182942537,43961.53400325715,0.48315005264453537,7
5AQ844KURB,107,crossover,0.2294931701422961,0.15617287387036316,0.003213323198120399,0.2203328777057013,0.23439839322730038,0.14939597356066345,4.190968462958189e-05,0.20541929223640387,130,0.016473388533771276,34716.197142723875,0.3092202527037726,3
