id,creation_mode,error,dem_fp,dem_ppv,dem_pnr,max_iter,tol,lambda,l1_ratio,class_weight
IFYRYMFTNL,inicialization,0.3126716804477775,0.1560607711586059,0.03273566965498509,0.20274403377272332,100,0.0001,1.0,0.0,
MUMHMF91G8,inicialization,0.3135936504396464,0.1560607711586059,0.03349673202614378,0.20160248126130775,100,0.0001,1.0,1.0,
UYND2CWVPM,inicialization,0.45309563038437806,0.037966407745832154,0.08620600946696849,0.07469630395451021,112,0.09608957337546661,21382.00926947901,0.023264206726502312,2
HZLVP2AWLO,inicialization,0.8154880687619042,0.0022026431718061676,0.05555555555555558,0.01216220097067855,128,0.05521862721783649,2708.3251893873726,0.7915470569202355,7
5MG7JDLIVQ,inicialization,0.37332226628193677,0.12488908952226768,0.061665037471489104,0.1581660492231699,26,0.07913619866808509,77239.99094264713,0.31952921406080037,4
C2ZUR85ES6,inicialization,0.32067717730369294,0.2293862175246338,0.021552007359222025,0.2510984750581545,90,0.03889554260539459,18552.105335345495,0.17232310171256737,5
JZPBUESYH2,inicialization,0.6058124871217145,0.11737830980215125,0.11110013175230571,0.05599350966370868,33,0.02168773659165639,99470.28282112096,0.5139125737055625,2
6GEX311YUG,inicialization,0.3158758385371565,0.18583926153079808,0.007151938970120786,0.22546739036788144,165,0.06969442615698279,81125.16343809525,0.550220933734683,4
4J0H94FF5M,inicialization,0.3395477961233484,0.21529864105477808,0.015830592105263164,0.265816604922317,131,0.041093454935909844,53768.14473366546,0.6097410740611582,5
Z09L62HKEY,inicialization,0.3306924089027027,0.33121371087000506,0.05195074106364428,0.3508514976594584,147,0.09872469636627088,55969.78423641902,0.8909012127631739,4
KDERADTYDO,inicialization,0.3841162030644282,0.14374776233246683,0.05628930817610067,0.1704718417047184,101,0.058116612505741266,79405.96658134225,0.7418703340651729,3
3MQCOZT0VQ,inicialization,0.29926890256765515,0.141327189800906,0.024418604651162745,0.20452456850750989,112,0.07018158766136853,17782.42342221079,0.003130429549134006,4
AK0Y2956YK,inicialization,0.7179346293510073,0.022719135754424746,0.0800303391483368,0.035330691249533336,192,0.03125002559524819,94082.20280786659,0.7750049465248138,2
SNHW8W5QSF,inicialization,0.4465617075900761,0.06864774832272225,0.026712623869022067,0.14862439332586652,95,0.0647179211867302,85780.37784035628,0.32394118328328336,7
1WD8M2J057,inicialization,0.3744691588071729,0.07245372892700923,0.007487887241227509,0.11190086442089542,133,0.09389237496208377,79288.10434582144,0.12217951395880844,5
2RB0U5HEA7,inicialization,0.4293472993588987,0.0892965551594776,0.012582686223756134,0.15904195743947624,169,0.07597868841784981,60911.345150056084,0.5597863923028442,7
FW0OHIZ2UF,inicialization,0.43866403696004097,0.11570492364689222,0.08189922480620154,0.15645731024381837,164,0.027760291902277558,56362.02454243914,0.2637607731671946,3
QS3LOBW5R5,inicialization,0.5963511594544455,0.09798259678398535,0.06881313131313127,0.0990781425002154,168,0.019290101920654654,6085.451783437919,0.417454863353095,2
NRRFI4OK11,inicialization,0.8246385355878856,0.029646176118055423,0.07546141364973125,0.031468079607133624,112,0.07319541486888739,23255.417033038946,0.8371254767638086,2
3HUR8JLUDV,inicialization,0.3306924089027027,0.33121371087000506,0.05195074106364428,0.3508514976594584,114,0.09307919683738662,16983.826528468286,0.0391527821555393,4
2GLYZPIK94,inicialization,0.32805166557741317,0.14197319468875017,0.0201545622200755,0.19325981447976792,65,0.02863620749940602,40494.08283128835,0.3135341345296394,5
OL7E3HOS0M,inicialization,0.4641851345835639,0.19458756868666427,0.04414477508777226,0.18783923494443006,162,0.0054814487684455284,26514.35959411277,0.980868883811584,4
4SD06VEXUO,inicialization,0.368750299324925,0.21093227066826487,0.018358787135611232,0.21472674535481467,180,0.006358429285480929,24272.945475891513,0.9014450956021094,7
FJ9P251BMU,inicialization,0.7106414894355417,0.013215859030837005,0.10909090909090913,0.05649607995175321,76,0.014581097629474647,32143.752313981142,0.14301273135403048,8
RXMTNFX797,inicialization,0.33309585309020384,0.3717797045500537,0.08341678241862371,0.3721676574480916,167,0.0738694925013536,81413.26294948005,0.1825772089578409,4
VFV16N6UMQ,inicialization,0.4571868082241962,0.003012095079466426,0.09999621244401519,0.04314924901639816,47,0.07798765807637625,30545.467381994895,0.445286661623709,3
W03OHG8OKA,inicialization,0.5443703567836304,0.03918836879874223,0.08586762075134169,0.09275293644639737,72,0.0953924601825608,91258.96175140831,0.4905451672045035,7
V1E7ANE2QP,inicialization,0.4071557177605426,0.04556280257156646,0.01678719008264462,0.07499784612733695,150,0.018013907501036854,2208.7690409726265,0.8949847869018008,5
KAHYIU0NQM,inicialization,0.3391643695575951,0.23805669276630192,0.006331443716410257,0.2656873725625341,169,0.05052557468249194,9878.778455273394,0.7944064887052341,5
ILUOEU635R,inicialization,0.33610492898674993,0.26366339253747606,0.0011009705924960311,0.29673903678814506,187,0.0762152343642371,13295.487406830696,0.02301024232706006,5
1W7QUQEYX0,inicialization,0.34427388363873124,0.46745847667377527,0.1290812367145412,0.45365583986674707,109,0.056108841050467595,78207.03797781595,0.6135439202167375,7
1GVK2OV9K0,inicialization,0.4106118699017124,0.027482448903348333,0.05526315789473679,0.07024496711754402,119,0.08662957745778736,54037.05404809611,0.1735479695692086,6
CJYZ5FJQ7G,inicialization,0.9302136842201147,0.0,0.0,0.00018666896413077616,169,0.09948939454792587,92409.7271433017,0.5342302467800335,9
UQW6B9OIAR,inicialization,0.959708851798731,0.0,1.0,0.002096436058700246,163,0.09468338706353721,74925.45928636228,0.9335084266814215,8
AE92CSK15T,inicialization,0.40956077547418934,0.10122818760604599,0.08133333333333337,0.15960196433186868,172,0.02146724330420953,74914.26176705613,0.9546251217323218,7
8BQIXBET9X,inicialization,0.5763296623489266,0.48942264286047854,0.017241379310344807,0.39776284426064734,131,0.047427437081086266,95723.7958596217,0.34893615677594947,2
K4DW6SAXKI,inicialization,0.34955896936355035,0.17249108824582432,0.05133577789418542,0.24608713132879578,135,0.09769946013439758,94608.74214132043,0.8077784730860023,6
47MSNDV8LT,inicialization,0.5692096070598114,0.06387665198237885,0.22307692307692306,0.11066597742741446,121,0.07398355562814359,25899.439164918917,0.0387381788447112,7
PEOCBY3KB8,inicialization,0.37396933384432984,0.12924767671736126,0.05749250749250745,0.15812297176990897,101,0.02192981764390594,16080.585922192116,0.7511188414983588,3
ZXZL4V0YDP,inicialization,0.3744691588071729,0.07245372892700923,0.007487887241227509,0.11190086442089542,88,0.09211218138379537,57901.347255038454,0.4827046074386433,5
OA3ZUR41IA,inicialization,0.45253809957708646,0.11403153749163307,0.09965455877734741,0.18002785675310873,187,0.06721936647096045,25316.972062395304,0.024963016163803364,6
FHB8M6I6EG,inicialization,0.9479067738929376,0.004405286343612369,0.07612893321627834,1.0,36,0.04724430485784178,14560.430498277849,0.6455139985020656,2
7E4SAZ1D78,inicialization,0.3715497706711778,0.5100481001229744,0.24193206694442482,0.5570919847218632,164,0.048796022864977105,56986.11918435091,0.912360648649401,4
LY22XB3YAL,inicialization,0.4542870677259153,0.09420774894537756,0.10768779342723,0.14252175411389678,67,0.08303995580440236,86753.8404255464,0.11753708501408133,5
LKD3ROIY9I,inicialization,0.5991988058790725,0.048458149779735685,0.19130434782608696,0.11241061428448351,200,0.006152463393054626,94911.4905632545,0.9747522976795215,6
EYO2FLBJ6C,inicialization,0.3306924089027027,0.33121371087000506,0.05195074106364428,0.3508514976594584,52,0.01733185543654405,28782.159710007276,0.014324452256218145,4
XJJHUFM81D,inicialization,0.3260288737138122,0.11737052661073144,0.03378438529333205,0.1515321214209816,182,0.046139516931563256,65130.65711767741,0.7443379294982544,6
8SHA4KDDRD,inicialization,0.3327177843369552,0.18629846982456685,0.02390780873753018,0.20531432181729414,163,0.035942756489437636,60189.33460528179,0.5108346364053307,7
M00Y5V4WS4,inicialization,0.45297683070841466,0.0951806478728538,0.14473926662981385,0.09599092501651307,103,0.0828488999213066,79252.71903157412,0.524024315009744,6
JDEU22KGEN,inicialization,0.3247261153487646,0.0869771641163743,0.15441015139325676,0.008644208954366628,95,0.03973144208275072,86597.84475067852,0.09181519885967981,5
X4GFAW64PF,crossover,0.5184577477847265,0.36382528291900806,0.01959659322725421,0.32887481692082365,76,0.08426610091700683,69658.55229257602,0.2590880534269847,5
GQ6ZKV62EH,crossover,0.30641096775402676,0.25793496365249613,0.09054617240622942,0.3331753826713765,69,0.08149967520886563,61618.49269816723,0.23398913020302425,5
7ZXWLV3Z5A,crossover,0.4062312919891795,0.08644790709982722,0.02523847376788546,0.12406306539157408,117,0.07923638320856141,40981.034099638186,0.11555980510527535,5
U2PTP8J9DS,mutation,0.3289192706067966,0.20791239239737863,0.030134090185061857,0.23387467332931278,116,0.07757478191059447,30838.443370668723,0.061118594013067254,5
9686IZBT1N,crossover,0.3378989738935184,0.2492100060708893,0.02469555366751619,0.2648186439217713,115,0.08557644668425805,83476.55382322473,0.2423857204383006,6
4MJYV7OV6Y,mutation,0.47695783859258767,0.06337074454009123,0.014979639325189087,0.1425648315671577,121,0.07303384946455592,81591.92836295298,0.2037349768037912,6
O69PDZFJ2L,crossover,0.30912840207421644,0.14430815211469314,0.037547761619617925,0.20504149794664145,108,0.07161223027180126,64816.49817426397,0.5987165195951327,6
NDVX9G4OUI,crossover,0.3551195736862982,0.14385672701234414,0.04699042407660736,0.2078343528330605,87,0.0666463527504376,24645.667440669793,0.31036762233918413,6
2156NZGKK4,mutation,0.599759759539721,0.05286343612334802,0.21818181818181814,0.0920277993165044,84,0.016125397575785697,27209.044516170805,0.22089506488164778,5
5PFRE4Y5R7,mutation,0.30808025785714077,0.14458834700580622,0.01731454761500595,0.19873783061945371,81,0.013696106939072602,13286.038315117547,0.09263906964799161,
QA8JKQB27Q,crossover,0.3167747284026432,0.15417723883501191,0.026274509803921542,0.22858332615375782,106,0.08090148757450098,57153.98976114129,0.17943870852163715,5
HQ7U3J61TO,mutation,0.4098686287520218,0.32188944754907306,0.014335172563020637,0.3210777978805893,101,0.07734121795292687,50008.397348693994,0.16776668148814852,4
8CPVLWG5XN,mutation,0.3289192706067966,0.20791239239737863,0.030134090185061857,0.23387467332931278,116,0.07957417317137323,39651.17545887484,0.11509866237572786,5
1RLBSQJ28Z,crossover,0.32800413549570806,0.07271835743528277,0.08588276168233322,0.14233508514976595,115,0.07723699194778265,32263.901112412786,0.061579736742614744,5
D26CX3UGNM,mutation,0.373251973104477,0.380769290639934,0.03327802359882004,0.37145687946928574,73,0.035631677773729,66512.06331736734,0.2575016226470591,5
DSWA8QHJXM,crossover,0.31793956619982044,0.07919397269656447,0.07047252712887386,0.15641423279055733,78,0.032735971808427744,60579.86426459953,0.14784771074226014,5
9TAGY3IFHY,mutation,0.3262805732044738,0.13531856602481282,0.01319604710337896,0.1781898854139743,145,0.09016440245028869,69377.85651293439,0.4001319207159178,5
A01TRT6RVY,crossover,0.4966915043909177,0.030743606108248625,0.03598792663106576,0.042976939203354214,139,0.07473447178886941,65784.36097325697,0.32363698258797374,5
PZLB7WI7ED,mutation,0.3126492479044777,0.13559097772450618,0.03044862918859048,0.1959736940352087,114,0.07857389130336583,37204.2522050453,0.13054609164096745,5
GTMYDZ3DSN,crossover,0.32800413549570806,0.07271835743528277,0.08588276168233322,0.14233508514976595,115,0.07823727381579006,34615.225265261615,0.04613230747737516,5
6A4L2AFCZS,mutation,0.3306924089027027,0.33121371087000506,0.05195074106364428,0.3508514976594584,106,0.09255551492727525,49440.41944443266,0.6734756748226576,4
5X5WL4LHPK,crossover,0.3805696279668661,0.3485079622048225,0.006736675252625335,0.35123919473880705,88,0.08417599174117837,37074.83217398127,0.6627121995642253,3
MF0422G1AU,mutation,0.4465278786611132,0.023536370853504768,0.03866490416391277,0.046293903104448475,123,0.0849317463459227,92186.99441870928,0.5331647922349921,6
2WCSUSCO56,mutation,0.3190109713077267,0.2876200557276506,0.04227357609710547,0.31851468941156197,107,0.0783684933233006,89019.59247328967,0.36642887971069,5
G9LHBKTRNN,crossover,0.6306897394500617,0.031708721844305045,0.10085470085470094,0.07548605726429447,178,0.06395884583433713,63077.21611721418,0.6952038263787799,7
4LC264IAXD,crossover,0.40330047186376405,0.06475615261281735,0.13537397997363076,0.03795841589845206,173,0.05815935951507594,62964.786150519314,0.6089204954223186,6
S9K03ROGVC,crossover,0.43663507214322883,0.08048598247225294,0.01812311981803505,0.14000890267367394,122,0.06313846354375333,10302.65672001528,0.5344014448174564,6
OC885ZU49D,mutation,0.34470735718615675,0.09966376613066422,0.004833147131685034,0.14550127796444667,118,0.06226175133545169,8884.710895125505,0.2602760416519131,5
WIWL0SZU18,crossover,0.324788094464769,0.18808860385112308,0.0036599996962656256,0.2375075385543206,137,0.06073443125989864,70637.47974776466,0.7627168503036797,6
XASV513GUI,crossover,0.4465278786611132,0.023536370853504768,0.03866490416391277,0.046293903104448475,123,0.05284499342810626,62178.12927432992,0.6746128788672853,6
F89LV7LGUR,mutation,0.3561690303321903,0.013667284133185992,0.06306306306306309,0.04859136727836644,102,0.06127913820117545,54045.18509068069,0.798579021678881,6
I6WFUYJON9,crossover,0.3095796890164624,0.15913513176943075,0.030500599520383642,0.20768358174664714,101,0.02166976172013116,25208.53394089343,0.7254452933308629,
QEF6S8UGQC,mutation,0.8027484484385866,0.0035335689045936395,0.0714285714285714,0.016793027196232102,166,0.0661285929191078,87480.42876309108,0.7531648669888515,8
DVHL2MU2F6,mutation,0.629921142863113,0.030837004405286344,0.16091954022988508,0.07206139973004788,170,0.0548280449330276,77984.38740164938,0.7356905015235038,8
KB97PB3KMC,crossover,0.4482138818894028,0.10522096480440842,0.07373170463299217,0.18422072887050922,70,0.08930205650350014,89022.8674454966,0.38089788689898196,6
VYJ5VGBVR1,crossover,0.6518615597569486,0.011425725004280756,0.05679156908665106,0.01093449355274112,69,0.08913035948346303,88989.9347314581,0.22718436531960284,6
74HMR8SCPP,mutation,0.4564386411650322,0.42844133808626894,0.032884062473800824,0.3619008644208954,142,0.07664914305466711,52942.35121736,0.740623541659269,5
RO4WIOGCRA,crossover,0.4615483131842778,0.04657461745614171,0.029508196721311553,0.07263576577352737,142,0.04090767362500903,43353.919819175135,0.35619526642136035,4
RDQ6NW6YZ5,crossover,0.5579743187897457,0.06121480051680391,0.11616541353383458,0.11998506648286955,132,0.09394401650782097,66669.51518745362,0.7128848958000196,7
Q3F02CET6P,crossover,0.4106118699017124,0.027482448903348333,0.05526315789473679,0.07024496711754402,119,0.09285155193951161,66157.2913539471,0.7033281383200454,6
KDKLFOXAAM,crossover,0.4946627528898284,0.026291620616117437,0.016253869969040213,0.03095832974354551,63,0.060104505691406185,78946.31381976881,0.49951551799162197,4
FRAFV869D2,mutation,0.5752755671126014,0.005183605485593316,0.017391304347826098,0.010281152178283182,58,0.05369541228404558,70198.44318238628,0.49710166315258386,3
B7SGDKPA57,crossover,0.5424599515779409,0.07268722466960352,0.20496894409937894,0.16911490192699807,142,0.057820685905875274,75576.49488401506,0.6005192437508156,7
5GEO9NV4HT,crossover,0.34955896936355035,0.17249108824582432,0.05133577789418542,0.24608713132879578,135,0.05303675221241819,75334.54007401862,0.46775986903072236,6
EOSGJXGOTL,crossover,0.36202195754047506,0.06095017200853037,0.11309523809523803,0.03256655466528824,171,0.0834759055816021,60668.40167173895,0.8291062097333244,5
BN38VAJSBH,crossover,0.3100631962440529,0.16908983359536744,0.0014443087669542276,0.21347031963470314,158,0.06138830771623203,60432.03968235748,0.8061329325281039,5
1UAM4BT99M,mutation,0.6928360695482367,0.024229074889867842,0.18965517241379315,0.041052812957697915,152,0.06602023455250954,62111.97939123454,0.2460413363169455,7
T1R3J4KBK0,crossover,0.38661944553653027,0.11793091639295777,0.04759116316209744,0.1936403319835731,130,0.0659170531051811,48985.37051151704,0.10286286313014123,6
PBY32KPPB4,mutation,0.3488279083428255,0.07502218209554645,0.026269259914119658,0.13373395364866036,109,0.08103066552483919,65549.6113151787,0.727796618471149,5
6E9DYQ63MP,crossover,0.3405991932408582,0.020220731308665807,0.07911331379203945,0.05893713563654118,62,0.06391309946740016,43619.561324419585,0.725495853116919,4
DDQ3RX2TP6,crossover,0.4778851443062744,0.0911333883345527,0.08456486042692946,0.15626346170414407,138,0.07389522840188256,58459.658578986455,0.8200266807308094,6
NDXLT0T05L,crossover,0.31474986633554847,0.20722747155243537,0.031651355180766894,0.2970190402343414,135,0.07085981538089497,56253.928183433185,0.807658550681396,5
FPOXFYHE84,crossover,0.3167747284026432,0.15417723883501191,0.026274509803921542,0.22858332615375782,106,0.05771277382610292,46801.733480617935,0.7270408653063052,5
KEC6ZBLGMQ,crossover,0.3123192536537678,0.15697918774614344,0.04199579831932776,0.20714511358088505,104,0.04498765341886743,43956.4117754542,0.7262010464957067,
E5KAZI30CA,crossover,0.3551622706502805,0.006203203561588405,0.06533455126741261,0.014488383446770614,98,0.05677284518617889,72091.24102410223,0.6175409538285561,5
CWEM9AGKLC,mutation,0.3589049703402799,0.2608614436263445,0.01109570041608876,0.27990293213865197,88,0.05617665393333355,69033.2020699965,0.556587443030351,5
EVYLYFO065,crossover,0.41763297596396,0.09943805357948973,0.07023678076309647,0.14359869044542095,85,0.08830566734618131,52081.9972465362,0.6107930854891872,5
KHA132PTND,crossover,0.3144558099651702,0.08685263305365731,0.07068048007246375,0.15051262169380547,81,0.08253354266970656,44620.7614894058,0.5378217144545672,4
C0D2LS0QH3,mutation,0.35724076157521045,0.21978954250400828,0.024316720257234747,0.24044398495160968,140,0.08557199942612415,41926.311620397166,0.6018970611694174,4
9C1KDF6FI7,mutation,0.3563726246133502,0.1435220497812923,0.038139715898034665,0.16126044628241576,144,0.07190588166557449,37952.44856517579,0.22750007808518877,3
V7FWBG6LMH,mutation,0.3412208061452082,0.1396226708799676,0.05261121856866535,0.18261968352431002,104,0.06955873057971212,74424.96436962893,0.4522308143967533,5
