id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
48IKBHKKRV,108,crossover,0.6957096902749077,0.0,0.0,0.050097592713077455,0.5848580277268303,0.041666666666666664,0.19999999999999996,0.08555109976910924,96,0.06555561376459547,65216.80115158621,0.2180351859655114,6
AZVZEYC704,108,mutation,0.6957096902749077,0.0,0.0,0.050097592713077455,0.5848580277268303,0.041666666666666664,0.19999999999999996,0.08555109976910924,96,0.06704934764286508,64254.83704718681,0.231542121106788,6
VVTA1JZD97,108,mutation,0.2789587407696853,0.413135593220339,0.0045787545787545625,0.39709390587725,0.2754640237004231,0.23316777041942602,0.02492753623188404,0.2342933527767651,63,0.07757134587388057,85492.04026484328,0.11781615809266349,4
LAG58CCF2C,108,crossover,0.3535400648445458,0.0021186440677966045,0.25357142857142856,0.11147256560399044,0.23879794310014413,0.0022075055187637527,0.08543689320388348,0.024668854052740274,96,0.06336398218707576,41814.15882973779,0.29604366223958367,5
TXO0V6Y6FI,108,crossover,0.28444202383936923,0.23728813559322032,0.10437109723461196,0.2841032314031663,0.2316250915080582,0.1868101545253863,0.007783882783882867,0.18410499453153478,96,0.06562340725527059,72995.34208726442,0.22935578025328135,6
XN7JWRV438,108,crossover,0.31523327137132606,0.09851694915254239,0.13392857142857145,0.11147256560399044,0.26574949130163383,0.09216335540838855,0.018759018759018753,0.06926722566532995,122,0.05891600056341148,70315.33539110965,0.3169556933560578,3
CUZL484O0B,108,mutation,0.3053151328288366,0.1832627118644068,0.15656565656565663,0.2747777054868792,0.2316250915080582,0.1868101545253863,0.03260869565217395,0.15372463239761824,96,0.06856229561813013,67385.20749145637,0.23065661353882877,6
AO4P9219LQ,108,mutation,0.33457827684111385,0.026483050847457612,0.2727272727272727,0.10214703968770328,0.2439702701738824,0.02869757174392934,0.07916666666666661,0.05784420950297725,96,0.060516331454816795,31610.912848626096,0.7542259779422165,5
7P1JE73R0C,108,crossover,0.32345625212698204,0.06991525423728812,0.20564516129032256,0.16178703101279546,0.22614139349804807,0.14321192052980133,0.0619195046439629,0.08433588528375258,135,0.05943654889996019,51327.43295936936,0.2775466847552861,3
YEF2Q322MI,108,mutation,0.3339555142123817,0.055084745762711856,0.17777777777777776,0.13077423552374756,0.24467603922933456,0.18101545253863133,0.061677631578947345,0.1838619516344635,125,0.06141244641800209,61224.676029943774,0.2465299610451614,4
