id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
XSDK5JQBYS,100,crossover,0.3143052371193462,0.0059086145403901,0.0965016895249454,299,16,299,0.3190066814480711,0.0239058542077117,0.0133361420793362,299,1,16,20,299,6
I1JA66NDAE,100,mutation,0.363551977141772,0.0030446530582744,0.0715445687477445,137,9,137,0.3718835834478138,0.0099456674702333,0.0151873767258382,137,1,9,20,677,6
2HESKLJ74U,100,crossover,0.2090927965792401,0.0360531817006691,0.0604353452259913,279,11,279,0.2050650980464375,0.0424862944969958,0.0628488560131039,279,0,11,12,285,4
KYYHTWH63R,100,crossover,0.326867879828434,0.000642150062964,0.1007905973872236,246,18,246,0.3386054467389766,0.008730374821033,0.0602318733897681,246,0,18,13,246,7
IXIOI1BMVX,100,crossover,0.3159422719032456,0.0097695070455815,0.0632840501792114,485,20,485,0.3315467976841978,0.0202576818120632,0.0203215532788457,485,1,20,12,485,7
84C9BU413G,100,crossover,0.256442749192088,0.014065449268755,0.0823571814741395,332,16,332,0.255434570605428,0.0312534416720713,0.0198582887075275,332,0,16,15,332,5
72DIPSFT3Q,100,mutation,0.2002032994851218,0.0473012323165493,0.0379165670311515,265,14,265,0.2025269031816254,0.0443876271124218,0.072547393503323,265,0,14,16,265,4
148P10K0YA,100,crossover,0.3215250146081423,0.009956800813946,0.0639136750363146,120,9,120,0.3256711065155737,0.0039831618105948,0.0815485200811619,120,0,9,22,491,6
XG658F87DX,100,crossover,0.3630462575364648,0.0014521348014755,0.0848003912154352,140,9,140,0.3715912891468839,0.0103326643742581,0.0133647798742138,140,1,9,18,513,6
2PS7JH125L,100,crossover,0.1751182832815686,0.0535979862618804,0.0735674447061883,129,11,129,0.1895778959263488,0.0477696435345513,0.096359882572432,129,0,11,13,129,3
XQ3IH504KL,100,mutation,0.2016719773726318,0.045293818402186,0.0266552480864957,210,13,210,0.2038399424018487,0.0451539727603127,0.0602358228551229,210,0,13,15,210,4
TSSXF1JAZY,100,mutation,0.1729582868928869,0.058870705447712,0.0610286584116389,107,11,107,0.1863430411207399,0.0486545356649004,0.091146964778247,107,0,11,16,107,3
UAIO656146,100,crossover,0.2638934785686836,0.0162334006988594,0.0688295165394402,358,15,358,0.2646167113557508,0.0221666625876479,0.0562602898707188,358,1,15,15,358,5
5KY7TI2XQB,100,crossover,0.4722782839097742,0.0019605036013221,0.0592788861180382,77,8,77,0.4750663198830607,0.002260031326864,0.0024219024219024,77,0,8,21,572,7
AQTOZLFLOM,100,mutation,0.1821400475450103,0.0575391475249423,0.0682101647937818,213,11,213,0.1891705244668703,0.0569053708439897,0.0824203800178712,213,0,11,14,213,3
OYCOBM8J7Y,100,crossover,0.2440828666049137,0.0286055614087271,0.0353786999749732,280,14,280,0.2407318521843874,0.0197414310013583,0.0779911088203079,280,1,14,16,280,5
V5THT52YKM,100,mutation,0.3220321153277654,0.000502114091441,0.0941197245276355,339,19,339,0.333469889338203,0.0107349575986,0.0659205589338853,339,0,19,15,339,7
SPOX9DK8DZ,100,crossover,0.2803845927507264,0.0108133483816984,0.0798607146934582,68,7,68,0.2870955842100432,0.0083303760447386,0.066164450408686,68,0,7,16,242,5
HBMG1GOOWM,100,mutation,0.200523680983312,0.04639117224355,0.0308107129763268,188,10,188,0.2073632569239916,0.0396740660066814,0.0794795905783697,188,0,10,20,880,4
VRD1VP9MMY,100,mutation,0.2335936379687325,0.0272204909807104,0.0374384236453201,242,17,242,0.2255727266687017,0.0157269117341132,0.0913350449293965,242,1,17,15,242,5
X7ZP041871,100,crossover,0.2667230997837047,0.0140720514609608,0.074769370942637,201,13,201,0.2699654372375718,0.020438178391806,0.0462665068550761,201,0,13,14,201,5
YFHISGZ44S,101,crossover,0.1799719164986973,0.0817491177531738,0.0667320902845927,39,6,39,0.17953174077049,0.0727587473115459,0.0959419282597783,39,0,6,31,1338,3
BAI8H1MBKS,101,crossover,0.5900390202428286,1.0,0.0218340611353712,7,3,7,0.5791114914503994,1.0,0.0031948881789137,7,0,3,22,651,7
4FBYRWA7C3,101,mutation,0.5076540705897865,0.0006736645094369,0.006350934494647,37,6,37,0.5017156292439753,0.0001765509834679,0.0102348631760397,37,1,6,26,592,9
OGC2NF9CM2,101,mutation,0.5295551356860312,0.0011859595914041,0.0024838549428713,14,4,14,0.5084735045310753,0.0002081383798711,0.0177677677677676,14,1,4,23,458,7
JQPUO4HDVG,101,mutation,0.4474142108675421,0.0030173968926872,0.0315897054724518,184,10,184,0.4374526780576097,0.0006272354428637,0.0553719008264462,184,1,10,14,887,8
TNVQ2ZMTO5,101,crossover,0.4941324438591518,0.0007402558233927,0.0338017174082748,164,10,164,0.4814972786061232,9.75824924599189e-05,0.0639763779527559,164,1,10,22,592,9
OY0FV7FHVS,101,mutation,0.4414358178455541,0.0016418810742553,0.0486387274395839,173,10,173,0.4353005676322946,3.4407699653496784e-05,0.0733231707317073,173,1,10,22,503,8
1ORUSKOKD6,101,mutation,0.3582514219235216,0.0086910473087243,0.0228417184593748,81,8,81,0.3491584255367648,0.005725779658732,0.0495864466376313,81,0,8,15,719,7
SK6HXFKORO,101,crossover,0.2067228857645359,0.0140673269894243,0.1376454668470906,256,11,256,0.2084941771434161,0.0304130221297914,0.1336206896551723,256,0,11,21,911,4
HL920BENIG,101,crossover,0.1829276207613009,0.0626046434933592,0.0939918654241036,68,7,68,0.1833786976500481,0.0581721389010631,0.1269963253231205,68,0,7,20,948,3
AJADCA871X,101,crossover,0.41930960608218,0.0066034624664577,0.0134615384615384,149,10,149,0.4011691636010869,1.297339495131937e-05,0.0922298664508296,149,0,10,19,482,8
CMI5KIHOKS,101,crossover,0.5021833923426489,0.0006736645094369,0.0041789577187807,59,7,59,0.4981535378394024,0.000561240346807,0.0080198802665762,59,1,7,20,472,8
3CW03KAT8Q,101,crossover,0.2387584808591032,0.0145951248111484,0.0971654916282805,134,9,134,0.2383760870235161,0.0242811188030181,0.1096600671749397,134,0,9,20,1030,5
AFYDZ6TJXH,101,crossover,0.1804883728633375,0.0815877483257041,0.065161896133556,43,6,43,0.180951039475121,0.071412334539859,0.0981122766929787,43,0,6,22,1247,3
Q4ANCES9DG,101,crossover,0.2011284686226596,0.0384013433828669,0.1017474870673339,102,8,102,0.196297388833522,0.0393770739805026,0.1219349784567176,102,0,8,17,1103,4
QOFDRKI2LT,101,mutation,0.3594272142870782,0.007571679031276,0.0421911421911421,74,8,74,0.3516242796130283,0.0049406072338522,0.0616279069767441,74,0,8,26,684,7
0ZV43P54L0,101,crossover,0.1968778538808619,0.0513827739193181,0.1085391245681583,25,5,25,0.1921579786798518,0.0579008257283856,0.127512225771565,25,0,5,24,899,3
WIGL0QSF8Y,101,mutation,0.3180408297196124,0.017922576498974,0.0199241681184031,24,5,24,0.3070061457346649,0.0081185249362752,0.1104957416432825,24,1,5,23,871,4
1BDNPXH5OT,101,crossover,0.2062950220592273,0.0481529190249622,0.0786611630277303,85,8,85,0.1914590019963248,0.043719212864644,0.1051310617366994,85,1,8,24,721,4
04S376HR6R,101,crossover,0.1954625131330478,0.0581247040386046,0.0705886879815816,61,7,61,0.193681137110493,0.0560794738893504,0.1028396626249554,61,0,7,24,977,4
49HLE44IJS,101,crossover,0.2833440369251541,0.0129993996211694,0.0624370947733071,37,6,37,0.2831895424163196,0.0088089351719454,0.1071301427371956,37,0,6,26,707,5
D39ARKGSSR,101,crossover,0.3899122977191712,0.0028662451800572,0.0803030303030303,114,9,114,0.3781226726373953,0.0051803330101265,0.0502087198515769,114,0,9,17,545,7
WO4ZK1DDAW,101,crossover,0.2752778572682877,0.0022922914740568,0.1417711920241661,8,3,8,0.2702041649190052,0.0018958078448427,0.1634135153483422,8,0,3,23,1064,3
K1B3XF76OX,101,crossover,0.4666769007776522,0.0007120690238347,0.0563994917969397,23,5,23,0.4545615808445002,0.0058995103389496,0.0077796901893287,23,1,5,24,936,7
B9MYCBYHU6,101,crossover,0.4169460102580261,0.0063473149254741,0.0132535772929861,155,10,155,0.3995510815146759,0.0003717159683877,0.0874586478080862,155,0,10,16,589,8
2HPPPFZ21J,101,crossover,0.2017971667779489,0.0521409988274291,0.1019298214605842,24,5,24,0.1962967114840247,0.0512635240591609,0.1350878034737549,24,1,5,23,1156,3
8LV1VWOXEV,101,crossover,0.3884151609744605,0.0033785402620244,0.0781023928770172,111,9,111,0.3777618455657937,0.0053726776917961,0.0492382935131026,111,0,9,20,707,7
QBX8FX7TVV,101,crossover,0.4739646837285817,0.0028842142647755,0.0058375634517765,73,8,73,0.4607512075890264,0.0004980655540006,0.0444933295486801,73,0,8,23,635,8
ZXVTJJT7B5,101,crossover,0.288927874652827,0.0141469546981757,0.0443929125081675,42,6,42,0.2877452893070047,0.0067089373717819,0.1123913652929633,42,0,6,22,491,6
JHFD3KEE9Q,101,crossover,0.3971687757807303,0.0018698418156808,0.0597792952079014,55,7,55,0.380455867397531,0.0004450438528952,0.11046875,55,1,7,29,932,7
DAS8DM3JKD,101,mutation,0.5388516718346702,0.0004175169684533,0.0082030816982595,13,4,13,0.529507989851079,0.0005928277432102,0.0226757369614513,13,1,4,23,502,8
U719ASS911,101,crossover,0.3084130106775939,0.0108836279793447,0.0596245710825539,304,12,304,0.3085277526827898,0.0002668006874771,0.1572199330032905,304,1,12,24,755,6
R7NGO5RUHH,102,crossover,0.4313223092224992,0.0036149036149036,0.0,103,14,103,0.4146270733028818,0.0002755019282159,0.0633331426282968,103,1,17,22,103,8
RJ35CFA2OW,102,mutation,0.594984820399606,1.0,0.0177777777777777,7,3,7,0.566686699873335,0.0002632045059342,0.0101010101010101,7,0,3,19,363,7
WLDRN4ZXX8,102,crossover,0.5013959376493973,1.0,0.0204081632653061,21,5,21,0.467176744447345,0.0018926129582698,0.0466727716727717,21,0,5,20,335,8
9N923C1HA9,102,crossover,0.1787926134908236,0.1252488252488252,0.0525839847482671,217,20,217,0.1932839169282566,0.1238487282184387,0.0230984715291076,217,0,22,25,217,2
71LQABGC0Z,102,crossover,0.545508532681358,1.0,0.0277777777777777,12,4,12,0.5088402590436252,0.0023981956904675,0.0493421052631578,12,0,4,19,418,8
66JBB9T4JB,102,crossover,0.4843158713851802,0.0043845043845043,0.0278752436647172,12,4,12,0.4479277469534176,0.0054354606485462,0.1060874163564993,12,0,4,20,369,7
48T0XVLW30,102,crossover,0.4423881584910718,0.0023199023199023,0.0094080185265595,89,14,89,0.42565579329614,0.0019304969527185,0.0306327126847774,89,1,19,32,89,8
RV4V3BDY11,102,inicialization,0.5136718645650085,1.0,0.0153374233128834,20,8,20,0.4784867406710313,0.0016294084523356,0.0403508771929824,20,1,18,35,20,7
A37X137X99,102,crossover,0.3190533711417156,0.0003663003663003,0.1650128136360927,399,19,399,0.321829685809604,0.0053739735371373,0.0915457875457875,399,1,19,25,399,7
G8MPPYJ2X4,102,mutation,0.3867260092639467,0.0048840048840048,0.0483133218982275,236,15,236,0.3770227102988558,0.0035267817031017,0.0580695125045064,236,1,15,23,236,8
RLO0WNUIK4,102,crossover,0.42886551520437,0.0025715025715025,0.0263157894736841,114,16,114,0.4106475404831062,0.0008776789289817,0.0568484600048445,114,1,17,21,114,8
J008VJX56Y,102,crossover,0.4359139264039966,0.0023125023125023,0.0286066910565522,107,15,107,0.4168693283544473,0.0013330802444489,0.0496078431372548,107,1,23,27,107,8
OS99MO6KNB,102,crossover,0.4143954213131747,0.002046102046102,0.0422924901185771,140,18,140,0.4004116063857189,0.0004014513338438,0.0691554564992438,140,1,18,22,140,8
NLIHFXRPY3,102,crossover,0.3525211063375779,0.0048692048692048,0.0724490695828556,28,8,28,0.34292880099364,0.0028583572984308,0.0765264293419633,28,1,21,29,28,7
29X8PZJR9F,102,mutation,0.2717405179952773,0.0123284123284123,0.1017115360494418,99,8,99,0.2692256654893596,0.0080022500315865,0.0995390005531993,99,0,8,21,442,5
Y7OZKU84X3,102,mutation,0.3967905210411668,0.0005698005698005,0.0911247708400733,348,13,348,0.3852547965550035,0.0055197574948326,0.0337273759433647,348,1,13,24,625,8
02603TQDO6,102,crossover,0.4123646161740305,0.003082103082103,0.035833038556774,154,18,154,0.3994608873870816,0.0015546321910416,0.0625668449197861,154,1,18,22,154,8
1PMOTLPEF8,102,mutation,0.3586267054762846,0.0014948014948014,0.0932476579909565,206,13,206,0.3501219365474824,0.004446113191425,0.0718532574320051,206,1,13,21,206,7
GWFUYWHZ5G,102,mutation,0.3891731637155192,0.0003108003108003,0.09253715666194,124,13,124,0.3767939136538089,0.0031925695007663,0.0714548609285451,124,0,13,23,124,8
M1VUFI9BUV,102,mutation,0.3225216028276477,0.0017020017020017,0.1540481274164694,439,20,439,0.3205497676988768,0.0045843600193347,0.0978114230992374,439,1,20,26,439,7
NVJY7FOX93,102,crossover,0.3977795373344225,0.0033411033411033,0.033753214204342,163,13,163,0.3850974706342258,0.0055405837745033,0.0292739706096318,163,1,13,21,163,8
XAP4H6B45S,102,crossover,0.323720623117398,0.0079624079624079,0.0675832006035711,36,6,36,0.3165221673236588,0.0009240917808194,0.1038123543030177,36,0,6,21,372,7
JXO89D7ZCS,102,crossover,0.3009936449757248,0.0087172087172087,0.0858920382934219,242,11,242,0.3027332686850619,0.0036735573884003,0.1061188900856542,242,0,11,18,335,6
785NSEIMUK,102,crossover,0.3935876598508052,0.0048914048914048,0.0323854173092345,205,13,205,0.3807164773205439,0.0048219779531019,0.0341548119949242,205,1,13,22,205,8
TSLJ37ROZI,102,crossover,0.3257077957517525,0.0004292004292004,0.1351338128088458,314,12,314,0.3242588752890319,0.0002556673761485,0.1101552388259821,314,1,12,20,566,7
1X4OHUUG0C,102,crossover,0.2456347848832595,0.0078218078218078,0.159863307424283,413,17,413,0.2390564588668577,0.0196514791518031,0.078294979800626,413,1,17,24,413,5
OHQB8YFW57,102,crossover,0.3367657476426939,0.0103008103008103,0.039838948929858,232,11,232,0.3423232693481934,0.0004686904653523,0.1167027417027417,232,0,11,19,392,7
6K77BLDHZG,102,mutation,0.2379148871670303,0.0337884337884337,0.0660942249240121,297,22,297,0.2348277626561855,0.0293948061638647,0.0534824764276818,297,0,22,24,297,5
3GW98O7GKS,102,crossover,0.4243625614707702,0.0033485033485033,0.0218106995884773,119,15,119,0.409567229500056,0.0004222776135146,0.0665584415584414,119,1,15,26,119,8
DOB7FUJZJZ,102,crossover,0.422284038607011,0.0028268028268028,0.032051282051282,126,9,126,0.4015869688127971,0.0009278603457122,0.0654109589041096,126,1,9,23,446,7
RLE2EX4FCL,102,crossover,0.2013419508881819,0.0864690864690864,0.0744632252169941,387,21,387,0.2010243775479177,0.0895325729956143,0.0200285559717591,387,0,21,26,387,3
5FQ15753N8,102,crossover,0.2743175112708452,0.0123358123358123,0.0867204883561084,186,18,186,0.280728780625443,0.0048059119659274,0.0921612931259233,186,0,18,28,186,6
A7384CDRD6,102,crossover,0.1858314365090063,0.12003922003922,0.0617515718379951,333,20,333,0.195965204936072,0.1197917689385757,0.0236479165985736,333,0,20,26,333,2
95KJN0VPA8,102,mutation,0.2463799044848317,0.0099345099345099,0.1529786003470213,227,18,227,0.2413813419718112,0.0143324473238924,0.1035995110347561,227,1,24,27,227,5
J7WA47PKRL,102,mutation,0.4258444827957661,0.0015281015281015,0.0477133317804177,221,11,221,0.4092540170313734,8.806541117918967e-05,0.0691627843244725,221,1,11,21,1251,8
G75GYAPLXQ,102,crossover,0.4074002375920555,0.0028157028157028,0.0443396226415094,122,11,122,0.3966458122957493,0.0010282231791732,0.0733886983209965,122,0,11,22,122,8
FS7AB81LVE,102,crossover,0.3461847845286137,0.0059052059052059,0.0667345682941837,61,7,61,0.3390281258374575,0.0037483336496944,0.0746463142218912,61,1,7,23,433,7
WIVS5G75XU,102,mutation,0.3705840143922629,0.0022977022977022,0.0619383460357183,137,14,137,0.3600676207202521,0.003213395780437,0.0652836457338688,137,1,14,19,137,7
SA91FUB2GD,102,crossover,0.4936853621004082,0.0005032005032005,0.0549865229110512,168,10,168,0.4558564681865469,0.0004970538748086,0.0422000318691241,168,1,10,22,348,8
69ENKKSSKC,102,crossover,0.1988727844701897,0.1058016058016058,0.0654773932203716,509,22,509,0.1991133671957762,0.1075034705507479,0.0263784643511553,509,0,22,27,509,2
5A5KNMSLTO,102,mutation,0.1898485685625059,0.1166648166648166,0.0643796325850267,372,24,372,0.1967740617173697,0.1190939893968451,0.0223600921521633,372,0,26,26,372,2
84P7PGBWLV,102,mutation,0.2337754694965771,0.0296518296518296,0.0779220779220779,176,21,176,0.2323941359673861,0.0278780579672717,0.0592312539382483,176,0,23,27,176,5
EAALS00OKV,102,mutation,0.2088195685449525,0.0833721833721833,0.0670041437054124,627,22,627,0.2148132182464005,0.0930044129894894,0.0033230582141303,627,0,22,20,627,3
FQHDK7TMWT,102,mutation,0.3402129590902591,0.0064195064195064,0.0787442636629119,257,14,257,0.3342467696390089,0.0006107058581547,0.11036358431148,257,1,14,28,257,7
CDFT9FQVPV,102,crossover,0.2346187116513303,0.0384393384393384,0.067306052855925,319,22,319,0.2333560979216603,0.0313669556759248,0.0538395199252578,319,0,22,24,319,5
GCCARTE6BV,102,crossover,0.4212490952109687,0.0017871017871017,0.0446093867146498,138,18,138,0.4069157455917992,0.000856852649311,0.062831074645322,138,1,19,23,138,8
J6AMQG2QJM,102,crossover,0.183625374679063,0.0706367706367706,0.1019345763680086,161,18,161,0.1850486111547961,0.083908684102428,0.0291896911686631,161,0,21,26,161,3
RHD1KR9M9J,102,crossover,0.1985961602486623,0.0846412846412846,0.0729732918007071,394,16,394,0.2026750547438566,0.0879741722396799,0.0224975792786249,394,0,16,19,394,3
WGNJJD7PYE,102,crossover,0.3254243311508151,0.0009176009176009,0.1629954866562009,581,18,581,0.3164987511408984,0.0062222973290593,0.0829603381822702,581,1,18,26,581,7
01VCLZ76YH,102,mutation,0.2425854273881478,0.026022126022126,0.08814419401608,178,16,178,0.241467471090504,0.0230731377289477,0.0670791193782315,178,0,16,25,178,5
VK9SCH9KXJ,102,mutation,0.3111146309256167,0.0079439079439079,0.0903413217138707,183,10,183,0.2956875621660075,0.0014590296500768,0.1080246089788075,183,0,10,14,268,6
AEXCL9JPQV,102,crossover,0.1885747447704284,0.1151071151071151,0.0704936457927714,348,20,348,0.1974570453718764,0.1190731631171744,0.027359781121751,348,0,20,24,348,2
VTAERF2L72,102,crossover,0.4978261006976497,0.0005291005291005,0.0516155758077879,52,7,52,0.4666587130541262,0.0008606212142038,0.0307997557997558,52,0,7,20,227,8
QRTDHJ9HC6,102,mutation,0.4225508653856102,0.0046472046472046,0.0039230416092816,88,8,88,0.4040296926403898,0.0002300808039816,0.0673659673659673,88,1,8,22,309,7
0CT95W1H3A,103,crossover,0.180090196576008,0.0542355503207273,0.1025458809316538,75,8,75,0.1734380695026608,0.0486446771014703,0.10023959229205,75,0,8,18,75,3
VZWOTYJNMY,103,mutation,0.5625135110258939,1.0,0.0222222222222222,8,3,8,0.5626648770861025,0.0009858199119752,0.0352941176470589,8,1,3,17,310,7
YW1IIK6S4U,103,crossover,0.4795519595011749,1.0,0.0157480314960629,40,6,40,0.4778317960004301,0.0004054368591603,0.0213759308561947,40,0,6,17,220,8
ZLY3X4CXJ8,103,crossover,0.2023262701021175,0.0721887277955253,0.0815565031982942,28,5,28,0.1941874695569686,0.0533145691260398,0.1066037943118278,28,0,5,17,148,3
HORXLLVCK7,103,crossover,0.3939875397758779,0.0031793813675894,0.0603448275862069,156,10,156,0.3872158999325423,0.0001481185916037,0.0919899670999054,156,0,10,15,518,8
LX1W8G65TO,103,crossover,0.4933100267725394,0.0006581195856953,0.0368455074337427,89,8,89,0.4889078984644114,0.0015384307288643,0.0074261603375527,89,1,8,24,488,8
H5CUSFKUT2,103,crossover,0.2091604432176055,0.0459949327616449,0.0946113045458982,361,17,361,0.1976816182954271,0.065588763844554,0.0270863570391871,361,0,17,9,361,4
E0LZFE2DLP,103,mutation,0.2552136493210892,0.0401244636890286,0.0286747066070155,396,13,396,0.2374844583769468,0.0271650252708454,0.0589803345677435,396,0,13,21,396,5
KL5XBDXA4B,103,mutation,0.246921544612503,0.0241269323436118,0.0763862024500322,299,20,299,0.233600540144562,0.0304908922180305,0.05206457994479,299,0,20,16,299,5
HQJKOWM9TP,103,mutation,0.2739320796925897,0.0187846536680987,0.0732673267326733,199,10,199,0.2550059870763969,0.0238586177814857,0.0466788404473864,199,1,10,19,199,5
Y9RD3IESFO,103,mutation,0.5068905423720267,1.0,0.0117302052785923,39,6,39,0.5034508276245152,0.0005711256408396,0.0018181818181818,39,1,6,27,821,9
TQ6OK3MAKQ,103,crossover,0.4867101904086093,1.0,0.0214477211796246,22,5,22,0.478940694759877,0.0009950773239504,0.0351056578050443,22,0,5,16,127,7
LI25YABMEA,103,crossover,0.1814853352611443,0.063999658229743,0.0902005342263685,139,11,139,0.172269526065407,0.0703771129570516,0.0688859543469112,139,0,11,15,139,3
WF78686IV1,103,mutation,0.2262471866735634,0.0360574682450238,0.0692108374957192,147,9,147,0.2120793748131126,0.0252572426968465,0.0873971139740859,147,1,9,17,321,4
T34IS9420D,103,mutation,0.2127306814260404,0.0501802061354822,0.078022007466819,334,17,334,0.2010002428422361,0.0597849333164055,0.0328887443070916,334,0,17,10,334,4
7JA71X31S1,103,crossover,0.2883067779201076,0.0046725078310581,0.1579064094034153,633,18,633,0.2758049561200451,0.029219981802573,0.0233506300963676,633,1,18,18,633,6
H1BCG8ENSA,103,crossover,0.4004953954150755,0.0011089879928482,0.0673409877893201,112,9,112,0.3951456889363517,0.0009034478380731,0.0958826226501604,112,0,9,16,342,8
AUYVL8LW91,103,crossover,0.2563922739450168,0.0499846062156994,0.0251423808862342,582,16,582,0.2379947955206328,0.0525639630489456,0.0038228438228438,582,0,16,27,853,5
UG0SYBX3R4,103,crossover,0.5029301370086946,0.0003290597928476,0.0207306869945151,57,7,57,0.4983563108593764,0.0007645866584445,4.434589800450528e-05,57,1,7,26,699,9
TUZ7FG8EXK,103,mutation,0.2212075460979053,0.0398727258861311,0.078435367752317,232,13,232,0.2026506482779265,0.0486660258270458,0.0348552972197511,232,0,13,14,232,4
