id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
THQASNCXV5,101,crossover,0.47407629385922234,0.0,0.0,0.10496794871794868,0.5583372574027685,0.04835164835164836,0.1777777777777778,0.015057755775577553,106,0.05269373615681797,54432.394583968104,0.6007891755484397,7
3DHAFMN20O,101,mutation,0.44776405494834715,0.0,0.011441647597253968,0.012019230769230782,0.45379838708526343,0.14340659340659345,0.09564801530368244,0.09674092409240923,82,0.018036826555029323,29998.166266942004,0.47848427008842087,1
MOLPSWHLIG,101,crossover,1.0,0.0,1,0.0,1.0,0.0,1,0.0,102,0.05665470061812871,48666.72004448137,0.5772440810495162,7
SYYAH0CZWO,101,mutation,0.44721782737163485,0.03311965811965811,0.03311965811965811,0.0,0.4186884475123076,0.12362637362637363,0.13214285714285717,0.14026402640264027,52,0.061840875802180575,27088.518033296532,0.577051193406116,2
O0FP1HIAHI,101,crossover,0.19504327182219272,0.2126068376068376,0.1825,0.17948717948717952,0.3115992574602223,0.20439560439560445,0.10605391073795845,0.28444719471947194,115,0.05835555944544501,55990.612808058875,0.5724831485843285,7
BKQDVMYULR,101,crossover,1.0,0.0,1,0.0,0.8461621212340686,0.038461538461538464,1,0.01093234323432346,97,0.052934261418730304,60563.079243016095,0.5721826877230051,7
RZ09TYA5LH,101,mutation,0.2153579185282649,0.16880341880341881,0.12049335863377608,0.13381410256410253,0.3063065831999259,0.14725274725274728,0.04444444444444451,0.1169554455445545,150,0.05474770574690769,36911.49831995699,0.7066911403911446,6
AXR0PEUROE,101,crossover,0.21670527499156178,0.1111111111111111,0.07719298245614037,0.10336538461538458,0.27744318326262074,0.07032967032967036,0.08850289495450792,0.08127062706270632,110,0.04945255432661245,61446.71099769228,0.6703413427806826,7
86D135DF57,101,crossover,0.6427051994947518,0.0,0.0,0.0008012820512820484,0.6392181944892348,0.038461538461538464,0.5,0.00783828382838292,108,0.05287598932170768,53785.219078535745,0.5391224240343804,7
JP9IGTX2YI,101,mutation,0.22143938453055367,0.07692307692307693,0.04946236559139783,0.07131410256410253,0.29961898739134896,0.00659340659340657,0.14655593551538837,0.03857260726072609,93,0.04555280091545088,59773.66628523381,0.5891688714936494,7
B41PB758UU,101,crossover,0.4947088473600887,0.0,0.0,0.0016025641025640969,0.5179647280101374,0.017032967032967035,0.03361344537815125,0.06167491749174925,151,0.050796018490165774,64328.736981113296,0.7224630434578493,7
MNUGHUY12Y,101,mutation,0.6427051994947518,0.0,0.0,0.0008012820512820484,0.6414114172787136,0.02142857142857143,0.23076923076923073,0.04352310231023093,91,0.03895298117202931,60060.685785013324,0.5800442404697339,7
LWBRBEWX95,101,crossover,0.23345176448290117,0.05448717948717949,0.007575757575757569,0.09294871794871795,0.32527815382381386,0.06318681318681318,0.20238095238095233,0.005363036303630442,107,0.05163529547518109,62933.66873213268,0.54592423494273,6
B603YHL3LK,101,mutation,0.2447557723702618,0.043803418803418814,0.0,0.0657051282051282,0.290412756438717,0.21153846153846156,0.047901234567901185,0.1198432343234323,88,0.06345116668930188,83327.9611832662,0.5997114727122167,6
YSK8HRAQ0E,101,crossover,0.23404255319148937,0.06944444444444448,0.027272727272727226,0.08493589743589747,0.3467719943930473,0.10769230769230767,0.23088235294117654,0.04187293729372943,114,0.05812023965825949,51734.631507957885,0.5434412731054243,7
LQZ7IJ3BVB,101,mutation,0.39445746932945924,0.0010683760683760715,0.0,0.0032051282051281937,0.49273776586222773,0.025824175824175816,0.06034482758620685,0.06023102310231021,88,0.04643354238834314,74107.98919433999,0.5096355576115351,6
