id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
I4IHHC2FRZ,101,inicialization,0.0,1,0.0,5,4,5,0.029857499854668124,1,0.1428571428571429,5,1,4,6,5,1
8FDKKEYBTF,101,mutation,0.4522774424948339,0.6,0.20454545454545459,2,1,2,0.35831105208025216,0.21153846153846156,0.16666666666666663,2,0,3,13,2,2
G2E3CM7W1V,101,crossover,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,21,4,4
N5POXVKADM,101,crossover,0.3545027756320972,1,0.0,2,1,2,0.1229419806929708,1,0.0,2,0,3,17,2,4
P9FMID9M4H,101,inicialization,1.0,0.0,0.0,2,1,2,1.0,0.0,0.25,2,1,3,39,3,2
YH29JAJTZ9,101,crossover,0.0,1,0.0,5,4,5,0.029857499854668124,1,0.1428571428571429,5,1,4,12,5,5
KJAYG71LQN,101,inicialization,0.4522774424948339,0.20000000000000007,0.06666666666666665,3,2,3,0.15983194958319413,0.5961538461538461,0.11111111111111116,3,0,4,10,3,4
H1GGPCVB8B,101,mutation,0.2583801512904337,0.39999999999999997,0.16666666666666674,3,2,3,0.12552536780479384,0.34615384615384615,0.02777777777777779,3,0,3,25,3,3
3ZQ5C4O3OE,101,crossover,0.198959010620139,0.2,0.08333333333333337,4,3,4,0.09251478702696991,0.4230769230769231,0.125,4,0,4,12,4,4
I9J7O7TWCM,101,crossover,0.4522774424948339,0.6,0.20454545454545459,2,1,2,0.35831105208025216,0.21153846153846156,0.16666666666666663,2,0,3,16,2,2
CN3ZMLIOY1,101,mutation,0.552786404500042,0.0,0.0,4,3,4,0.15983194958319413,0.5961538461538461,0.11111111111111116,4,0,3,19,4,4
A7P4I53TPN,101,mutation,0.4755955759149243,0.20000000000000007,0.11111111111111105,2,1,2,0.19560033346015626,0.5192307692307692,0.033333333333333326,2,0,3,23,2,3
8HIRBKYI7Y,101,mutation,0.3675444679663241,0.4,0.15000000000000002,3,2,3,0.35831105208025216,0.21153846153846156,0.16666666666666663,3,1,3,30,3,4
OE5SONGA7G,101,mutation,0.2583801512904337,0.39999999999999997,0.16666666666666674,3,2,3,0.12552536780479384,0.34615384615384615,0.02777777777777779,3,0,3,12,3,3
XUG633MLSM,101,mutation,0.198959010620139,0.2,0.08333333333333337,4,3,4,0.09251478702696991,0.4230769230769231,0.125,4,0,3,13,4,4
0JK525MRBM,101,inicialization,0.17841616374225078,1,0.1428571428571429,3,2,3,0.08013378899220014,1,0.0,3,0,3,14,3,7
QTPQUGFSPM,101,mutation,0.4755955759149243,0.20000000000000007,0.11111111111111105,2,1,2,0.19560033346015626,0.5192307692307692,0.033333333333333326,2,0,3,16,2,3
Z41DRRXSDG,101,crossover,0.4522774424948339,0.20000000000000007,0.06666666666666665,3,2,3,0.15983194958319413,0.5961538461538461,0.11111111111111116,3,0,3,23,3,4
3Q66VZVV1Z,101,mutation,0.3545027756320972,1,0.0,2,1,2,0.1229419806929708,1,0.0,2,0,3,10,2,4
