id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
80H4DPAKW0,105,inicialization,0.0,1,0.0,4,3,4,0.16523501559689246,0.1388888888888889,0.031746031746031744,4,1,4,13,4,7
56ZYFW794Y,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.44529980377477085,0.08333333333333337,0.07499999999999996,2,0,3,20,2,1
4C5CZGL23Q,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.44529980377477085,0.08333333333333337,0.07499999999999996,2,0,3,20,2,1
4CAOFX8ST5,105,crossover,0.0,1,0.0,4,3,4,0.16523501559689246,0.1388888888888889,0.031746031746031744,4,1,4,14,4,7
4AKJND2UPW,105,inicialization,0.173101769405277,0.3181818181818182,0.3571428571428571,4,3,4,0.09251478702696991,1,0.0,4,0,3,14,4,6
VODAMLOL54,105,crossover,0.173101769405277,0.3181818181818182,0.3571428571428571,4,3,4,0.09251478702696991,1,0.0,4,0,3,13,4,6
EXY9JKZIZG,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,19,2,2
2PUPVMUPV8,105,mutation,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,20,2,2
NIRJ2MM9DW,105,mutation,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,19,2,3
4IL5U2SJHC,105,mutation,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,21,2,2
2T1FGM463C,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.44529980377477085,0.08333333333333337,0.07499999999999996,2,0,3,20,2,1
51VT36PZRQ,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,15,2,2
GZ5R3RB48L,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.44529980377477085,0.08333333333333337,0.07499999999999996,2,0,3,21,2,1
DG75AE2JVT,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,21,2,2
7F5R11CZWV,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,19,2,2
JLOWF01K09,105,mutation,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.44529980377477085,0.08333333333333337,0.07499999999999996,2,0,3,20,2,1
71GY3K3VWD,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,20,2,2
A4R8DI7GFE,105,mutation,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,20,2,2
1Q1KQVZBT1,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,20,2,2
BU1DNH2G8H,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,20,2,2
V214H1ZCS5,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,21,2,2
D65COJOPO0,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,20,2,2
6WOG3DC4YX,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.44529980377477085,0.08333333333333337,0.07499999999999996,2,0,3,18,2,1
LUQZMZSLJS,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,18,2,2
3CFSUQQ3DH,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,20,2,2
WJ2LDEUW6C,105,mutation,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,18,2,2
F41VT9T5LM,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.44529980377477085,0.08333333333333337,0.07499999999999996,2,0,3,21,2,1
IU8NON7H8D,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,20,2,2
15IQVG8KT9,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,21,2,2
RC6IMANH83,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,19,2,3
04H69V1H5G,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.263123873816388,0.16666666666666669,0.0505050505050505,2,0,3,18,2,2
IDWU5FLRXG,105,crossover,0.21553545944726382,0.13636363636363635,0.42857142857142855,2,1,2,0.44529980377477085,0.08333333333333337,0.07499999999999996,2,0,3,20,2,1
