id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
RGJN8PWROL,102,crossover,1.0,0.0,0.11486297362887096,0.0,0.9715375655471321,0.0009609840476647591,0.10023006089084524,0.000715000715000715,74,0.01602647330282658,41850.39325927716,0.5433306716447517,1
ZFHSLNGPAF,102,crossover,0.2204454009237372,0.15997705997705997,0.017364238675714072,0.21937381228214048,0.22862468572622408,0.17037265354769726,0.02509702655624485,0.21055375933424714,82,0.015374631345010251,41029.754381872786,0.5461233456921812,1
4FDY68QBWV,102,crossover,0.2350337870084549,0.0,0.16165159699389386,0.05300015341244402,0.23769568500567673,0.027514688973397317,0.11069841535316532,0.06600764527593794,81,0.01553936899529006,39552.48642615301,0.5489654732919452,1
E73STXM55U,102,mutation,0.469144073264985,0.6748140748140747,0.06277546991538618,0.673327216777766,0.47649968632938333,0.6884642443521609,0.14459825061770937,0.6661417515076051,74,0.015483011660020333,40670.68940507322,0.5491001528647326,1
53OOHGVR1S,102,mutation,0.4155679840054546,0.6534428534428535,0.1633576292190227,0.6541865572239098,0.41916939619535465,0.6568094893257382,0.23002660672710729,0.639324864934621,95,0.015539895558030273,41404.148508522216,0.5599871280214505,1
S7GRCCOUNZ,102,crossover,0.5663977758312914,0.6090909090909091,0.0209872971622439,0.5664235285973189,0.5758261513887372,0.6556640439438468,0.09446686339104016,0.5880235636333198,95,0.014816028863638208,38409.445058394245,0.5501637685696694,1
A37X137X99,102,crossover,0.5770772681728733,0.0034003034003034,0.14748976513682388,0.014619693115285437,0.5528437787919682,0.0013785013686832652,0.06351528216182922,0.005910091275944884,75,0.015597706248254673,42424.14029147265,0.5489843644089297,1
FJNDWK7M76,102,crossover,0.5993232159199515,0.10130980130980138,0.1432828027090322,0.06729507366574976,0.6040655421289942,0.09113639487578307,0.12534116827798408,0.060755877829048566,77,0.014599102780503545,41362.41310816244,0.5430962631736604,1
A750PI101J,102,crossover,0.360095241638109,0.4519332519332519,0.042366112449745585,0.4607704296018499,0.35591694686485065,0.458689685854414,0.09030499675535364,0.45812275690324467,76,0.015219756671765693,43068.24098211646,0.5159968755201896,1
FH53HJANNQ,102,crossover,0.932660132601047,0.003907203907203893,0.11464540553110811,0.0037927914953952767,0.929129109749492,0.0026112187796712982,0.09997184224767025,0.0026655575436063243,74,0.015432885127746009,42588.83110543995,0.5423555609017403,1
