id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
DS496E6L22,100,crossover,0.5213054861620267,0.006211180124223607,0.3254385964912281,66,7,66,0.5550325048907097,0.046429140761995856,0.07621951219512196,66,0,7,13,116,4
YX0CYURIGE,100,crossover,0.7559918582357512,0.0005175983436853035,0.24342105263157893,72,9,72,0.7700157234509614,0.0011557468515861619,1,72,1,9,22,72,8
HA4UCG3I7J,100,crossover,0.37419152854309434,0.06262939958592134,0.057663690476190466,89,8,89,0.4009654469369841,0.028893671289654088,0.1981359649122807,89,1,8,13,113,3
ANYK9FYOAJ,100,mutation,0.6399720414360692,0.0093167701863354,0.10335917312661502,165,12,165,0.6230056224595011,0.0008369201339072235,0.3560606060606061,165,1,12,11,171,6
OF0S0JONJH,100,crossover,0.5520426340287883,0.010351966873706,0.09303412809724168,188,14,188,0.5704588418743144,0.006137414315319625,0.26543209876543206,188,1,14,12,188,5
V89QEV10KJ,100,crossover,0.3030397046024146,0.11853002070393376,0.04194809811589051,16,4,16,0.3649395636727004,0.12111429937828788,0.06719367588932806,16,1,4,19,103,2
C4NSST9IV4,100,mutation,0.7702142377228878,0.004140786749482402,1,26,7,26,0.7806052431751282,0.0004782400765184127,1,26,1,8,28,26,6
0QA31L06RA,100,mutation,0.33304424495988927,0.09627329192546583,0.024149659863945627,27,7,27,0.35427460257556564,0.053881715287741105,0.13619854721549635,27,0,7,19,27,3
IMYU9T4N84,100,mutation,0.43011895561342894,0.013457556935817808,0.14415584415584418,130,11,130,0.48335192049159803,0.01741590945321217,0.31321428571428567,130,1,11,18,134,4
I93TIR7ASX,100,crossover,0.3393243069092615,0.07142857142857142,0.08745712885840273,39,8,39,0.34523945622654983,0.05722939582337001,0.13882720618471917,39,0,8,20,39,3
OYCOBM8J7Y,100,crossover,0.5128603776982115,0.01708074534161491,0.24803921568627452,66,11,66,0.5652692492035174,0.014387055635262234,0.3566666666666667,66,1,11,24,66,5
K0H5UPWCQS,100,crossover,0.4827693140425131,0.019668737060041408,0.15055555555555555,89,9,89,0.5141237998648874,0.0025107604017216706,0.38954149298976887,89,0,9,15,89,5
BM8ZXBZEAL,100,crossover,0.364337177547583,0.06469979296066253,0.08610495195861051,80,8,80,0.3943159764189974,0.03487167224613423,0.21212121212121213,80,1,8,16,151,3
ZWFJNT90OO,100,mutation,0.34380745108179533,0.04968944099378883,0.11964809384164224,57,8,57,0.35943543212648954,0.042124980073330126,0.1713351052954406,57,0,8,18,57,3
ELCIFC8NCZ,100,crossover,0.4410510392697692,0.041407867494824016,0.19338235294117645,30,8,30,0.4743306303210715,0.0274988043998087,0.25997150997151003,30,0,9,27,30,4
9UV0ZTH4NW,100,mutation,0.32557641101244383,0.08385093167701863,0.08166969147005448,43,7,43,0.3544478912020991,0.0830145066156544,0.10597208698474525,43,1,7,20,43,2
42IH21E5TZ,100,crossover,0.42417599611644285,0.008281573498964828,0.09692982456140353,176,11,176,0.45542539746599553,0.00450342738721507,0.19455782312925168,176,1,11,8,230,3
VGCRRYH7GZ,100,crossover,0.5868965785250333,0.02795031055900621,0.07017543859649122,173,16,173,0.6007266489346079,0.0019528136457835077,0.25012141816415734,173,1,16,12,173,6
5F3F1K3DSF,100,crossover,0.4778825959687687,0.0041407867494824,0.2870456663560112,74,10,74,0.4812388315929046,0.0031085604973696834,0.2681083897863471,74,0,10,14,74,4
F45N0WTE1C,100,crossover,0.5643237015749845,0.04451345755693581,0.01343283582089555,175,14,175,0.5688008328944288,0.008488761358201813,0.3083623693379791,175,1,14,12,175,6
1U8PKMGSID,100,crossover,0.47451285382998154,0.022774327122153208,0.22765818656229614,44,9,44,0.46695670600021777,0.012314681970349114,0.23389355742296924,44,0,9,21,44,4
JOJ7K37TOI,100,crossover,0.4976445668625975,0.0025879917184264967,0.34294871794871795,76,12,76,0.5198735901516375,0.008329347999362344,0.3697951090548579,76,0,12,17,76,4
X0J53QWSL1,100,mutation,0.2952404115568632,0.10041407867494823,0.06292823656689506,36,6,36,0.34565728266017925,0.08417025346724052,0.08740323715693177,36,0,6,19,36,2
LOWH0GYHOG,100,crossover,0.44545882399981074,0.0036231884057971175,0.1486166007905138,133,10,133,0.4407398324046311,0.0011956001912960257,0.18406471631205673,133,1,10,12,139,3
Z3GCZJ6U2U,100,crossover,0.7021636116992092,0.009834368530020704,0.26785714285714285,53,10,53,0.6570710590058152,0.01374940219990435,0.398886827458256,53,1,10,16,53,6
2BT5AHZLKS,100,crossover,0.3408941349898559,0.08747412008281574,0.05696636925188747,46,9,46,0.37932972083785066,0.07580105212816832,0.10962566844919786,46,1,9,21,46,2
1RMG0LDASP,100,crossover,0.35782029449658237,0.03830227743271222,0.10256410256410253,85,10,85,0.37677528927865567,0.0443966204367926,0.17160257941246718,85,0,10,13,85,3
EMOFR32232,100,crossover,0.5051888995551383,0.020703933747412015,0.3,41,7,41,0.5262857807888732,0.032879005260640845,0.20292207792207795,41,0,7,20,41,4
0JRVX6JTL6,100,mutation,0.5601537958082596,0.006728778467908897,0.09007352941176472,213,15,213,0.5620555619746442,0.0060975609756097615,0.2953873447664104,213,1,15,11,213,6
I19LF7JT2J,100,crossover,0.4652356544334679,0.0010351966873705931,0.24242424242424246,94,8,94,0.4890133253048383,0.009684361549497852,0.2636363636363636,94,0,8,12,94,4
FX9AZO2WRH,100,crossover,0.4087333983140282,0.004658385093167711,0.18456140350877193,102,8,102,0.4101376054416931,0.011597321855571496,0.20014347202295552,102,0,8,14,123,3
WLRXHN965R,100,crossover,0.3817666840161503,0.06521739130434784,0.0738651625033575,87,9,87,0.3924715862804916,0.018651362984218073,0.22321187584345475,87,1,9,22,87,3
ZK2AUY0NHM,100,crossover,0.7864104566812403,0.0005175983436853005,1,13,6,13,0.8442247428739024,0.00051809341622828,1,13,1,10,32,13,7
2R21K3WROE,100,mutation,0.6329998983432598,0.0025879917184265,0.462962962962963,35,8,35,0.6914968999332392,0.013151602104256335,0.37065637065637064,35,1,8,35,35,6
G1YZD3RKGG,100,crossover,0.3992833333989565,0.06884057971014493,0.02525252525252525,16,4,16,0.4152642352549404,0.05256655507731548,0.15249060150375937,16,0,4,17,35,3
H3VCTS3GN0,100,crossover,0.31381595384834815,0.09057971014492755,0.07854406130268199,36,6,36,0.35361652948118616,0.09277857484457197,0.06993507208099481,36,1,6,20,36,2
CH33FZAKLZ,100,crossover,0.4442269113425036,0.029503105590062105,0.2025450689289502,48,8,48,0.46511748826495913,0.012354535310058992,0.28686868686868683,48,0,8,18,48,4
4Y084RQTR4,100,crossover,0.34278134795475856,0.09057971014492754,0.04741379310344829,30,7,30,0.36930807203650584,0.05168978160369837,0.1381263616557734,30,0,7,24,30,3
TZB0RHRYRW,100,mutation,0.29737712351757484,0.10610766045548653,0.05722922964661736,21,6,21,0.3489637195344757,0.10796269727403157,0.07553336899031321,21,0,6,23,21,2
8A3L9RQDMQ,100,crossover,0.6334935100012882,0.0010351966873706,0.46428571428571425,44,8,44,0.692142304615196,0.010999521759923483,0.37606837606837606,44,1,8,28,44,6
G0R1CF46NS,100,mutation,0.5588751704243102,0.009834368530020704,0.08484848484848484,162,14,162,0.5747929044973654,0.008329347999362344,0.301659125188537,162,1,14,12,162,5
KN5E01EWCH,100,crossover,0.3358322589276975,0.10507246376811595,0.01560121765601219,25,7,25,0.3596994191840116,0.062011796588554116,0.1276223776223776,25,0,8,25,25,3
IDJPR2U960,100,crossover,0.5795724847518315,0.024844720496894408,0.04930662557781201,185,16,185,0.5855593886182278,0.009046708114139976,0.24583333333333332,185,1,16,12,185,6
OB8DXJ5FRQ,100,crossover,0.6663299129361808,0.0036231884057971,0.375,40,10,40,0.6561659929267044,0.01861150964450821,0.3856382978723404,40,1,10,31,40,6
3U22L9WL2R,100,mutation,0.32082853871830763,0.08074534161490682,0.10061443932411673,54,7,54,0.3416457658632943,0.0771959190180137,0.09755998702983137,54,0,7,11,54,2
J5EN3PWRM3,100,mutation,0.4090736956669282,0.03726708074534163,0.10226104830421376,109,9,109,0.42247319808367134,0.014387055635262241,0.19861913937058448,109,0,9,13,109,3
4O0MVDR3ZV,100,mutation,0.5227784605964441,0.027432712215320926,0.07267267267267263,226,15,226,0.540658888480948,0.002231787023752596,0.22222222222222224,226,1,15,12,226,5
N382P99PJX,100,crossover,0.344137063209473,0.10093167701863354,0.005495818399044228,29,5,29,0.3787851747755928,0.05647218236888252,0.14743589743589747,29,0,5,21,30,3
148P10K0YA,100,crossover,0.5038086706524636,0.004658385093167704,0.3450292397660819,73,10,73,0.591541655929391,0.019249163079866093,0.3088235294117647,73,1,10,17,73,5
E9VPIMPISM,100,crossover,0.5048434816419054,0.018633540372670808,0.3081967213114754,33,7,33,0.5255148865129041,0.03666507253307827,0.1784633998790079,33,0,7,18,33,4
R3MQCOIGFA,100,crossover,0.3988314590403186,0.059523809523809534,0.09366576819407008,23,7,23,0.4043117558448389,0.0504543280726925,0.14553990610328638,23,0,8,22,23,3
EFIQHJ6FID,100,crossover,0.35257945219644815,0.05331262939958592,0.1079151161621241,65,8,65,0.35709923062027793,0.041048939901163733,0.17547596857941683,65,0,8,21,65,3
O6K7OSQ51R,100,crossover,0.48871469185520877,0.012939958592132511,0.23092369477911648,78,9,78,0.48296708015554846,0.004463574047505178,0.28085991678224687,78,0,9,16,78,4
L8S3UC1QDT,100,crossover,0.5871888342542044,0.03002070393374741,0.06442831215970962,183,17,183,0.5860155699467718,0.016658695998724687,0.2619047619047619,183,1,17,12,183,6
2Y18KB2812,100,crossover,0.34586448607724785,0.08022774327122154,0.07189239332096475,35,7,35,0.370049626588026,0.05061374143153197,0.1412014885699096,35,0,7,19,35,3
8DS1UBXUEV,100,crossover,0.4270476048632832,0.0015527950310559036,0.12094861660079051,141,11,141,0.4429001350153652,0.006057707635899898,0.17438821572820146,141,1,11,15,155,3
5S1YEDRIRI,100,crossover,0.3500677170949361,0.04451345755693581,0.10459662288930582,68,10,68,0.3638052259274903,0.02969073808385142,0.18475609756097558,68,0,10,16,68,3
I7WHKPDAYW,100,crossover,0.3732280045368691,0.06987577639751553,0.06440071556350624,84,8,84,0.3967427202134445,0.029969711461820495,0.2,84,1,8,15,122,3
RPP8EBG0J4,100,crossover,0.3807751303461564,0.06107660455486541,0.0784313725490196,92,9,92,0.3986167457826525,0.01972740315638452,0.21577380952380953,92,1,9,17,92,3
MVKADUIKPM,100,crossover,0.37070577303652996,0.06107660455486541,0.06870026525198941,111,11,111,0.39356524767807977,0.02355332376853181,0.18561263450190904,111,1,11,15,111,3
ERM1SNOTRL,100,crossover,0.32334321420910017,0.08126293995859213,0.08302005012531327,46,7,46,0.35278623566361345,0.08951060098836283,0.09707476846622992,46,1,7,18,46,2
IRIW2QB3YA,100,crossover,0.4057471843610758,0.039855072463768126,0.08015478164731896,112,9,112,0.4200716859757352,0.012673362027737944,0.17351091379948208,112,1,9,12,182,3
J23N1N5G5Z,100,crossover,0.3328708520660095,0.08281573498964806,0.0809899845916795,55,7,55,0.35275166320215157,0.08907221425155429,0.0777964676198486,55,1,7,19,55,2
KC5ULTXJYD,100,mutation,0.311431000775655,0.08747412008281574,0.09063371861299319,45,7,45,0.33872170881362584,0.07396779850151444,0.10625337342894592,45,0,7,17,45,2
H3EIQQ66HY,100,crossover,0.34617975250797384,0.05693581780538301,0.12032426172553559,47,7,47,0.3607875734216086,0.0425633668101387,0.17523521505376344,47,0,7,18,47,3
UAIO656146,100,crossover,0.43810785994374735,0.018115942028985504,0.17758985200845667,78,9,78,0.42450443371486046,0.028813964610234347,0.2260057471264368,78,1,9,17,78,3
4ZVFY30KUB,100,mutation,0.41009576556602356,0.030538302277432705,0.2032967032967033,56,10,56,0.4732486403876732,0.02375259046708114,0.2767454954954955,56,1,10,16,56,4
9UFNV5OLQ1,100,mutation,0.3719215852724146,0.06935817805383022,0.035201640464798345,92,8,92,0.4010111036348647,0.03220149848557309,0.17924806125454013,92,1,8,11,164,3
B5CAWKYMQ5,100,crossover,0.4010270719587695,0.04296066252587992,0.1526832955404384,51,10,51,0.44616312190649343,0.020524469950581867,0.26095843742902564,51,1,10,20,51,4
I7P11OASI4,100,crossover,0.6364692546951709,0.0031055900621118,0.2104072398190045,86,10,86,0.6380384884418898,0.0088872947553005,0.4285714285714286,86,1,10,17,86,6
UUHA2JJN8N,100,crossover,0.4465844284640943,0.012939958592132511,0.12744186046511627,136,11,136,0.48586040404459585,0.005499760879961749,0.27223773434383725,136,1,11,14,136,4
XSPPNBK58H,100,crossover,0.4050874952801603,0.05745341614906833,0.13079777365491652,38,8,38,0.4489624551146265,0.03136457835166587,0.2272727272727273,38,1,8,26,38,4
CHOIRIODB1,100,crossover,0.3948545565285343,0.06935817805383022,0.04006820119352089,17,5,17,0.4114794982373149,0.05256655507731548,0.15625,17,0,7,23,17,3
I3UXKGKRF3,100,mutation,0.40293590596155715,0.05848861283643893,0.11315789473684212,20,6,20,0.45302920844313843,0.03570859238004145,0.21027542372881358,20,0,13,24,20,4
LPGFVFYKMF,100,crossover,0.36943647811835834,0.04089026915113872,0.09147727272727271,97,13,97,0.3864082253924114,0.035668739040331576,0.17011098354381937,97,0,13,13,97,3
4XP8YE9J1K,100,crossover,0.40465655534337497,0.05538302277432713,0.13542642924086223,43,9,43,0.4480427812426442,0.0351506456241033,0.21395092362834295,43,1,9,30,43,4
VXZ2I0UKZC,100,mutation,0.7140684845843148,0.02432712215320911,0.12037037037037035,21,6,21,0.6906920378817405,0.009325681492109036,0.2767857142857143,21,0,8,22,21,5
