id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
WW7YR1X59C,100,crossover,0.29024818530585716,0.0001400359715230115,0.1541047955209348,716,17,716,0.28475973941389365,0.02045347471212324,0.08909788335335977,716,0,17,14,716,6
Q84L1ZGHA0,100,crossover,0.17367676194454207,0.08938325795251426,0.049725862020559286,66,7,66,0.1838936041422481,0.08448234192782583,0.07060714208809005,66,0,7,21,250,2
VE7Q1YCN91,100,crossover,0.29624137202773504,0.0027965496248564883,0.17713764337851923,470,15,470,0.2922507595270569,0.012471089954600521,0.10702672133465296,470,0,15,30,569,6
HBJC56S0YG,100,crossover,0.2889010822208282,0.0049519916381498275,0.13169410129221826,665,17,665,0.2844928297448426,0.015920410186125625,0.10372846374730804,665,0,17,19,665,6
9CU3QP6N0N,100,crossover,0.1698927511915279,0.0843847034851235,0.03967576387110239,111,8,111,0.1860266948170065,0.0682621238634834,0.08136133221912867,111,0,8,9,206,3
R5NXBYRQBA,100,crossover,0.2544617974129636,0.02734767005162219,0.035167464114832514,575,17,575,0.2541850889301074,0.028539109631786977,0.06096499599190741,575,1,17,19,575,5
7TH0UBIXY7,100,crossover,0.1978255157897797,0.042001756878094335,0.04375062560475129,197,12,197,0.2004624353493899,0.046059514923090086,0.06316324075806579,197,0,12,11,197,4
IE1IWYXGPA,100,crossover,0.19115191254741992,0.07792080983184564,0.03160622357050935,499,16,499,0.1958117239949726,0.04510425971928192,0.09731177900074556,499,1,16,22,508,3
LNN5LNOUSU,100,crossover,0.1729483196898849,0.08126673134498472,0.05759081597468718,93,8,93,0.18347461746255844,0.07100704854440215,0.08211558892910525,93,1,8,18,345,2
YZVGCW668K,100,crossover,0.1936261064371152,0.07580637090698833,0.03628501109262339,506,16,506,0.19961790149429914,0.04491076126726953,0.09883280257071636,506,1,16,21,507,3
8W8PR7S9HL,100,mutation,0.359231179818567,1.3204384411599074e-05,0.10425944747297422,349,13,349,0.36349252215168193,0.010982757987738467,0.05114162945488243,349,1,13,23,622,7
4LBPK0K1BW,100,mutation,0.17837961216329112,0.07199238871483812,0.03811057434245846,48,6,48,0.18541164168352253,0.06495735385895568,0.07971794428868195,48,0,6,13,111,3
6VOPJLJAGA,100,crossover,0.26756564251102044,0.008431346930606098,0.10022061140876137,63,7,63,0.273657375834342,0.0006378565572265973,0.1313130353852875,63,1,7,18,384,4
ELCIFC8NCZ,100,crossover,0.2058549013756954,0.04905428808908929,0.021102312503586296,182,10,182,0.2074734046600356,0.04804880138033994,0.04768862911795957,182,1,10,19,428,4
76PD4R7JEA,100,mutation,0.2139683096429078,0.03559137573006346,0.023932780513901797,101,8,101,0.21783240899551592,0.03162208299171551,0.06418049755292032,101,0,8,14,118,4
VPK21ZSHEN,100,mutation,0.21623098456081324,0.054688390427238276,0.010126616598432836,548,16,548,0.21989011611888576,0.04335053659491671,0.06370416327374728,548,1,16,15,548,4
79R6KT4QEH,100,crossover,0.2635464046408287,0.03079366689924916,0.02505814442233867,618,16,618,0.26516055564769603,0.030708892668779596,0.04366753891730912,618,1,16,13,618,5
CE085OPN2O,100,crossover,0.2501321799028552,0.020950840771803217,0.06527168926496074,562,17,562,0.25290351265403965,0.03264387718890343,0.04277843590756103,562,1,17,13,562,5
1MSJX64G0P,100,crossover,0.2060737269561107,0.052393259926222235,0.012971971276349303,292,13,292,0.20600193688964474,0.04863694489653568,0.05357084695654357,292,0,13,15,292,4
QZYBSFKV8A,100,crossover,0.2289751548806579,0.03238618515604803,0.028844560576126388,267,11,267,0.2309610038021228,0.031482886476829126,0.05624946100554806,267,0,11,13,267,5
O9D7M1YDOV,100,crossover,0.24099629576124215,0.025474037400376397,0.041948773874979195,232,15,232,0.23624759380971794,0.014627871119323545,0.08802058515200606,232,1,15,15,232,5
4A56AXBPNJ,100,crossover,0.1936261064371152,0.07580637090698833,0.03628501109262339,506,16,506,0.19961790149429914,0.04491076126726953,0.09883280257071636,506,1,16,21,507,3
F8BEDC1JQB,100,crossover,0.250571074846635,0.021419248934614665,0.06511808548020193,687,17,687,0.252737141503922,0.031980781703153494,0.04672585418348141,687,1,17,16,687,5
WLWTEHIENR,100,mutation,0.2978722264565329,0.0033393193209332594,0.14619114382521325,628,17,628,0.30399216440117316,0.010453505304763883,0.11196503918022904,628,1,17,17,628,6
BXKQAOBAVW,100,crossover,0.28840107120080405,0.0017937113771755858,0.14863004929261892,586,17,586,0.28503725112807565,0.017378149512353308,0.10296976215856413,586,0,17,24,586,6
7SCNGO7HI2,100,crossover,0.20805809724550706,0.03992067639806633,0.03297066099005608,134,12,134,0.20775936050385257,0.03403431270573551,0.07309458218549125,134,1,12,15,134,4
202KV7Q1KG,100,crossover,0.3890487683752286,0.0006424975467643687,0.09022519899048731,204,19,204,0.3893783725228419,0.01153495515118883,0.015688883120254404,204,1,19,18,204,7
MHKDXFMBJJ,100,crossover,0.3690672289366935,0.0005618813050935582,0.10207363051674434,316,13,316,0.3675486429554373,0.010381612599273123,0.050210880987724194,316,1,13,17,316,7
5NRC2SKP4B,100,crossover,0.251819361931088,0.019050451867933915,0.054150398913596964,408,17,408,0.2507538113155936,0.02223626084509111,0.07260508308895408,408,1,17,19,408,5
EDRM8UBIR6,100,crossover,0.18647241484558563,0.06841261060409365,0.048780120595298126,43,6,43,0.18989068890228467,0.07254509355229508,0.07360760097277186,43,1,6,16,257,3
FCO71V06SE,100,crossover,0.2979677905505965,0.00010077030208851395,0.16632016632016633,484,15,484,0.2928002780643145,0.009486013044701966,0.11868845589775823,484,0,15,27,505,6
YAJBC0H2OZ,100,crossover,0.2064923176444573,0.06168080694078043,0.007934365377314734,426,14,426,0.20591277538427,0.05541703887712772,0.05066650473536605,426,0,14,15,426,4
1U4ILXKZMA,100,crossover,0.20237389878986511,0.057505441596312795,0.01654098965869888,345,14,345,0.20287086262841192,0.05511264210281576,0.04728122551161229,345,0,14,15,345,4
ZMAEEQCQUB,100,crossover,0.4232918064679285,7.366656566470779e-05,0.0576296296296297,83,19,83,0.4180817682021227,0.006475697206280057,0.017293233082706805,83,0,22,11,83,8
H3UNSCYR0I,100,crossover,0.31839978005669156,0.0055406291958668905,0.07103962169520661,302,18,302,0.3326807100318081,0.011723099891090202,0.06273171691984647,302,0,18,20,302,7
KRR2NK799A,100,crossover,0.2883177701845633,0.00471778755674411,0.13458435523428425,674,17,674,0.2830199275941335,0.01931313403247714,0.0886852571109612,674,0,17,14,674,6
TX4UXWGB3F,100,crossover,0.33024117496041183,0.00025401065802312106,0.11942244993013507,456,14,456,0.3302524037644282,0.019504338036441953,0.028055633045072415,456,0,14,18,820,7
6I7WCP3KPN,100,crossover,0.3123704573278664,0.001278392901322943,0.10783778868885252,729,18,729,0.32650806140331723,0.011157900855370231,0.09767059160864444,729,0,18,14,729,7
VO60736BWV,100,crossover,0.21886259908851768,0.04973014408068295,0.01139601139601143,519,16,519,0.22068472346354606,0.041201403590352306,0.07011870438193202,519,1,16,22,519,4
IL3EWQVO0O,100,crossover,0.29999987097378433,0.004670877243702902,0.13915947126118833,653,17,653,0.30409460344260564,0.010861152241216858,0.10925201130680573,653,1,17,19,664,6
S65WXHXRTT,100,crossover,0.21792403778601221,0.050800741669423374,0.008081735736425233,515,16,515,0.22083021844609896,0.040814406686327534,0.07063414634146348,515,1,16,22,515,4
LMWN3H06KH,100,crossover,0.5015312337926479,0.0005754331733054609,0.032892666037142027,59,7,59,0.5011228899297836,0.0011403406796461043,0.0034492273730684087,59,1,7,20,892,8
L2L7PO9Q1F,100,crossover,0.21178233266567514,0.036896177400209604,0.01815726367571624,95,8,95,0.21728697621885107,0.03218192831532446,0.06286243876605324,95,0,8,20,333,4
8FWHNCXSYX,100,crossover,0.333768389250538,0.0003481787679058407,0.1254999925651663,359,13,359,0.3338721690277555,0.008240127754867294,0.06289725218741404,359,0,13,20,671,7
5Y8R4OIK6S,100,crossover,0.3523287649608381,0.002964384300403914,0.0909590490922414,207,14,207,0.3559458862254463,0.015944119482617265,0.0003358710255262354,207,1,14,15,207,6
G9NA1KFCDS,100,crossover,0.4023101172158553,0.000983726638664105,0.08955445397607531,168,10,168,0.4052906003453641,0.001929630808012825,0.06985898499359022,168,0,10,15,587,7
D4FA9UISPD,100,crossover,0.4087221750466402,3.335844482930256e-05,0.10243788091889361,280,12,280,0.4086282716988,0.0015533413282100839,0.08680943513345751,280,1,12,23,699,8
KR1964MTT7,100,crossover,0.19197757629657874,0.07901816367320955,0.02893766121719532,492,16,492,0.19573066869840694,0.04475856288011357,0.09618973449285395,492,1,16,23,511,3
SDNUUWP65N,100,mutation,0.1803381256321498,0.08016277531141497,0.07250144152149052,44,6,44,0.1911240449121887,0.08266590389016021,0.0708289733751889,44,0,6,13,96,2
0JRVX6JTL6,100,mutation,0.24705851053019068,0.022576717473431387,0.0513414219999383,272,15,272,0.24898664161080075,0.014648521151751727,0.09953332088855704,272,1,15,18,272,5
Y1UCSPGVDQ,100,crossover,0.26069859389079264,0.012339149748838707,0.1114030937215651,415,15,415,0.2612242697197662,0.01944468238720494,0.09880041041924414,415,0,15,16,415,5
ND5QFP4FCJ,100,mutation,0.2752976349997084,0.013054966377467489,0.07934478139081713,191,10,191,0.2819582290766093,0.0024298204823847563,0.11518733273862625,191,1,10,14,264,5
OVZK9DRA9O,100,crossover,0.17141073542184815,0.08568950515526966,0.037570008434180235,102,8,102,0.1856964874432414,0.06864912076750818,0.08125539111454605,102,0,8,15,102,3
UD6BT9V7ZO,100,crossover,0.2640757944323865,0.018060123037064016,0.0557987631158362,447,16,447,0.2661542088189305,0.02938805540939072,0.02733136205679787,447,1,16,16,447,5
1B82GTZ5EU,100,crossover,0.28506126094384,0.007119943068254156,0.11686892138793814,744,18,744,0.29003183402999644,0.019057685483180167,0.09229225728065982,744,1,18,16,744,6
ASC8RMBTSR,100,crossover,0.34746887189213105,0.004817862891232011,0.08602732877853692,172,12,172,0.3469405578250646,0.01534297409415191,0.001672640382317736,172,1,12,13,172,6
GIZZ967TG2,100,crossover,0.24594309791264402,0.03249321016654204,0.025679381700324133,417,14,417,0.24597888087519382,0.02370164833147738,0.07417306286549707,417,1,14,20,417,5
PKW20VNC7J,100,crossover,0.35479443531476273,0.0070594808870010455,0.0582807436465973,374,20,374,0.3641919763192004,0.016573563063669403,0.012254035583834089,374,1,20,15,374,7
D15NHLBM6U,100,mutation,0.17130182651925951,0.06029608399656408,0.07716708304943598,160,12,160,0.18123373289713696,0.06117763310857938,0.07920071408056495,160,1,12,13,160,3
5IU8JQBEZ2,100,crossover,0.4078063774462415,0.002094284864439619,0.07496455576559546,106,19,106,0.40746070545195934,0.006800744013020228,0.006842285323298003,106,0,22,11,106,8
XS7LDF45OM,100,crossover,0.20290016095696273,0.05539100267145544,0.021542679212076088,319,14,319,0.20251872902874646,0.05019258067279335,0.05795756088283499,319,0,14,15,319,4
3415O5JKIB,100,crossover,0.3064314727037807,0.004543698172791183,0.1289985824331601,429,14,429,0.30686879932936484,0.012594990149169712,0.08197259619690145,429,0,14,17,429,6
UJCGNWUEFT,100,crossover,0.20345655705797627,0.05030557725398842,0.015489388660120396,258,13,258,0.204925809041845,0.04255589275443898,0.06503368454036274,258,0,13,15,258,4
PRM0ZMLBPA,100,crossover,0.21868138381894975,0.050252064748741415,0.0106746487343502,530,16,530,0.2206826058332223,0.04197539739840185,0.06890923927826642,530,1,16,22,530,4
JO1MY9OPQZ,100,crossover,0.4658161385193088,4.691031304120477e-05,0.06987122867370177,221,11,221,0.46042340537667414,0.001602289553225075,0.08141740648000606,221,1,11,22,688,8
W9XLAHNTH4,100,crossover,0.3018719229763137,0.011649741889033137,0.0658960416745884,366,18,366,0.3079870766385029,0.028508516991152606,0.017250333877429913,366,1,18,15,366,6
1RSMJVJXU3,100,crossover,0.30958538197947283,0.0005750856895051573,0.11038175046554932,748,18,748,0.3249608988623902,0.007205331685409759,0.11682226081922131,748,0,18,13,748,7
43BQC1UDUZ,100,crossover,0.22031190684471846,0.04560829124146232,0.017776133174426167,480,15,480,0.22327784427176234,0.04390273375836709,0.04898504956605387,480,1,15,21,480,4
79XZOR19LK,100,mutation,0.19842220677177536,0.038689541293584886,0.04305080605764533,105,12,105,0.20254475209780343,0.04440062898469144,0.06283217981574407,105,0,12,15,105,4
JKY6UBV4O4,100,crossover,0.2360224133719333,0.026256918402464073,0.04525550740339468,176,16,176,0.23017963842393574,0.019955579485798895,0.06883953354969607,176,1,16,13,176,5
DEIGP9WGPQ,100,crossover,0.4988529107070453,0.0007561247494641797,0.006162464985994376,34,6,34,0.49457607225834566,0.0013338391316584882,0.004364429896344779,34,0,6,20,653,7
E3P6ECZMNY,100,crossover,0.16906755199425727,0.06940293943496356,0.05717418025979204,103,10,103,0.18133048733275503,0.05731531222849032,0.09251296217365268,103,0,10,17,103,3
WLRXHN965R,100,crossover,0.24951242739752688,0.022576717473431387,0.04740081183710876,320,16,320,0.25031517800261616,0.017205301092769125,0.0917560270743022,320,1,16,18,320,5
V9KZIP5EUX,100,mutation,0.32435633420356746,0.008391038809770688,0.05992403553379155,85,8,85,0.3342282749666132,0.0031885179701171065,0.08493513326865842,85,0,8,19,514,6
YYW0CLEDQE,100,crossover,0.23763078902253232,0.023071881888866337,0.055174195453203345,201,15,201,0.23280458250253533,0.016583505671875574,0.07961300588447218,201,1,15,15,201,5
VXZ2I0UKZC,100,mutation,0.2568529612116198,0.017357510792846836,0.06496656614658458,281,13,281,0.265620864650715,0.01636170902727639,0.08683925346177002,281,1,13,17,281,5
KLIKN5TY05,100,crossover,0.26447798398477296,0.024216146043271457,0.04427873272665994,551,16,551,0.2672512835606685,0.035476755711646005,0.02287094959123559,551,1,16,14,551,5
XSDK5JQBYS,100,crossover,0.3143052371193462,0.005908614540390128,0.09650168952494542,299,16,299,0.3190066814480711,0.02390585420771179,0.0133361420793362,299,1,16,20,299,6
8JF1JRDV8D,100,mutation,0.29345494464230193,0.0052463104170083555,0.13322740814299905,412,15,412,0.29311001135259274,0.008325022332627663,0.1109875628037229,412,0,15,15,412,6
I1JA66NDAE,100,mutation,0.363551977141772,0.003044653058274425,0.07154456874774451,137,9,137,0.3718835834478138,0.009945667470233363,0.015187376725838253,137,1,9,20,677,6
2HESKLJ74U,100,crossover,0.20909279657924018,0.03605318170066911,0.060435345225991366,279,11,279,0.20506509804643758,0.04248629449699581,0.06284885601310397,279,0,11,12,285,4
KYYHTWH63R,100,crossover,0.326867879828434,0.0006421500629640656,0.10079059738722362,246,18,246,0.33860544673897663,0.008730374821033053,0.0602318733897681,246,0,18,13,246,7
3HKID1OG1U,100,crossover,0.17101971608240485,0.06340085175229132,0.063882087754071,132,10,132,0.183053118546597,0.0601481907512329,0.0874153723616089,132,0,10,12,132,3
SHV2XHL8T4,100,mutation,0.1733660918300831,0.09048061179387817,0.04644127535855247,71,7,71,0.1843564578944369,0.08390184657178867,0.07071344930940215,71,0,7,12,98,2
IXIOI1BMVX,100,crossover,0.31594227190324564,0.009769507045581535,0.06328405017921146,485,20,485,0.3315467976841978,0.020257681812063288,0.020321553278845772,485,1,20,12,485,7
84C9BU413G,100,crossover,0.256442749192088,0.014065449268755095,0.08235718147413951,332,16,332,0.25543457060542807,0.03125344167207136,0.019858288707527594,332,0,16,15,332,5
IKTORC291M,100,crossover,0.3005205727287059,0.0036537921602094875,0.1361901613727199,558,16,558,0.30783041382025433,0.008580470881924644,0.09450013694878123,558,1,16,13,558,6
MSLPCLP579,100,mutation,0.28472686488296606,0.004483583475338379,0.12558058153591656,723,18,723,0.29157673445334154,0.017937994835962263,0.09634044513546969,723,1,18,17,723,6
72DIPSFT3Q,100,mutation,0.20020329948512183,0.047301232316549396,0.03791656703115154,265,14,265,0.20252690318162547,0.04438762711242185,0.07254739350332307,265,0,14,16,265,4
148P10K0YA,100,crossover,0.3215250146081423,0.009956800813946055,0.06391367503631462,120,9,120,0.32567110651557374,0.003983161810594847,0.08154852008116198,120,0,9,22,491,6
XG658F87DX,100,crossover,0.3630462575364648,0.0014521348014755533,0.08480039121543526,140,9,140,0.3715912891468839,0.010332664374258128,0.013364779874213806,140,1,9,18,513,6
2Y18KB2812,100,crossover,0.26117713988879565,0.011295308412721805,0.11365416285452878,377,14,377,0.255901005724278,0.019424032354776737,0.09855816386582095,377,0,14,14,377,5
WRTF60A3UV,100,crossover,0.25583373089633943,0.015530788454642244,0.07876865451293691,248,15,248,0.25869882269266353,0.024032048850328565,0.0473233404710921,248,0,15,14,248,5
P7PPZQ1B69,100,crossover,0.2873506007451332,0.0006963575358116814,0.1442754154447703,640,17,640,0.2839596545990617,0.01748904783465289,0.09354588976490052,640,0,17,18,640,6
2PS7JH125L,100,crossover,0.17511828328156864,0.053597986261880476,0.07356744470618837,129,11,129,0.18957789592634888,0.047769643534551334,0.096359882572432,129,0,11,13,129,3
OCWRX09JKC,100,mutation,0.30274552650915043,0.006557714279360298,0.09922680412371132,235,11,235,0.30059502242086644,0.01415597963753839,0.05496313806411168,235,0,11,19,559,6
XJ8H7PNXIZ,100,crossover,0.17848815054807787,0.07144371179415615,0.040083844917803146,45,6,45,0.18506487524387571,0.06534435076298045,0.07957488520868805,45,0,6,21,277,3
KVFKJZILG9,100,crossover,0.1776979978047376,0.051356368266111424,0.06864970815732829,179,12,179,0.19124034715236682,0.05977954943158875,0.06323299692847739,179,0,12,15,179,3
XQ3IH504KL,100,mutation,0.20167197737263187,0.04529381840218609,0.026655248086495775,210,13,210,0.20383994240184877,0.045153972760312786,0.06023582285512297,210,0,13,15,210,4
ATISH07LCR,100,mutation,0.18222559342201294,0.06433766807791422,0.05641164022666911,181,10,181,0.18696011820860603,0.05220175234645555,0.09868713254898787,181,1,10,20,372,3
15UZW1TGOU,100,crossover,0.4020448898308091,0.0015324035593460624,0.07379269729093052,161,10,161,0.4059350212598041,0.00233727774446579,0.06914060051400994,161,0,10,23,624,7
J2DFIMXCHZ,100,mutation,0.18875506499189987,0.10666049998749058,0.06665276329509912,25,5,25,0.20738543099372797,0.10802414371198865,0.07108571085710852,25,1,5,15,170,2
TSSXF1JAZY,100,mutation,0.17295828689288695,0.058870705447712016,0.06102865841163896,107,11,107,0.18634304112073996,0.04865453566490047,0.09114696477824702,107,0,11,16,107,3
0K98C7AKNI,100,crossover,0.2880938022606505,0.004349802212220866,0.13803399695346075,702,17,702,0.28380398472258106,0.019037035450751964,0.09519278873642079,702,0,17,15,702,6
71JO7FXUOW,100,crossover,0.3118713098473339,0.00010737249429431522,0.14425287356321836,380,13,380,0.3084023928033447,0.014481026444278566,0.061066179329652304,380,0,13,20,532,6
MT1N5UTZU9,100,mutation,0.24412060863180418,0.02513280830847666,0.049513575240284324,392,14,392,0.24437006389307692,0.021635115456625748,0.07043990788086962,392,1,14,30,507,5
UAIO656146,100,crossover,0.2638934785686836,0.016233400698859424,0.06882951653944025,358,15,358,0.2646167113557508,0.02216666258764792,0.05626028987071885,358,1,15,15,358,5
5KY7TI2XQB,100,crossover,0.4722782839097742,0.0019605036013221064,0.05927888611803822,77,8,77,0.4750663198830607,0.0022600313268640094,0.002421902421902433,77,0,8,21,572,7
RAFEIOPLFT,100,crossover,0.2627966408696597,0.010278223329228384,0.11654874658107095,402,15,402,0.2635798636398078,0.018324991739987022,0.08938837055885396,402,0,15,18,402,5
AYXVCXUN1A,100,mutation,0.2667716854616884,0.028759496732262343,0.02269104204753203,585,16,585,0.26660574672818416,0.031178489702517166,0.04126055880441837,585,1,16,18,585,5
AQTOZLFLOM,100,mutation,0.18214004754501034,0.05753914752494238,0.06821016479378184,213,11,213,0.18917052446687033,0.05690537084398978,0.08242038001787122,213,0,11,14,213,3
OYCOBM8J7Y,100,crossover,0.24408286660491374,0.02860556140872713,0.03537869997497323,280,14,280,0.24073185218438742,0.01974143100135832,0.07799110882030791,280,1,14,16,280,5
8HWGWRIS72,100,crossover,0.26081340116007856,0.013831245187349364,0.09299669323791115,434,15,434,0.2639669828951233,0.01937508412976175,0.08728252990213847,434,0,15,21,434,5
GA3C1O1UUJ,100,mutation,0.3435296391654993,0.00024775594961762987,0.11315573624335795,240,13,240,0.3473271190213558,0.018224800841909472,0.007159207698776093,240,1,13,19,240,6
G04M2DHX78,100,mutation,0.342171386914385,0.00022725440539961977,0.1179961200502111,393,14,393,0.3509849017371939,0.003838611583597447,0.1343047705783087,393,1,14,18,393,6
V5THT52YKM,100,mutation,0.32203211532776543,0.000502114091441061,0.0941197245276355,339,19,339,0.333469889338203,0.010734957598600083,0.06592055893388538,339,0,19,15,339,7
SPOX9DK8DZ,100,crossover,0.28038459275072647,0.010813348381698444,0.07986071469345823,68,7,68,0.2870955842100432,0.008330376044738678,0.06616445040868602,68,0,7,16,242,5
Q9WSJ39HMK,100,mutation,0.26278652860215046,0.013824642995143577,0.10590339892665468,608,15,608,0.26188388091244197,0.022133010682950115,0.07662821508975359,608,0,15,15,608,5
G3BK7P6R1E,100,mutation,0.30209517704208444,0.00284415490549831,0.1433923330428425,588,16,588,0.31110050488476826,0.007723876944162315,0.11388150440163858,588,1,16,18,638,6
6G0VA8MQE1,100,crossover,0.2842645211792668,0.0017401988719285971,0.14344806763285023,707,17,707,0.2854485242413327,0.014310472472741961,0.1084476080812311,707,0,17,17,707,6
WNQTS7C75B,100,crossover,0.187281682078138,0.06150046284842202,0.05050846820428956,64,7,64,0.19272543603640535,0.06769998409182686,0.07502266212607489,64,1,7,16,180,3
NV5AYOHTD0,100,crossover,0.29838593434043426,0.003914752494238713,0.14026495383380166,438,15,438,0.29375319386555887,0.010474155337192086,0.10313162961395317,438,0,15,21,438,6
LVBR3C0MDZ,100,crossover,0.17896889323420984,0.06458507654373152,0.04075340245816861,72,7,72,0.18360074571275908,0.061742832144299375,0.08081232492997192,72,0,7,14,107,3
HBMG1GOOWM,100,mutation,0.20052368098331208,0.04639117224355001,0.03081071297632687,188,10,188,0.2073632569239916,0.03967406600668143,0.07947959057836973,188,0,10,20,880,4
VRD1VP9MMY,100,mutation,0.23359363796873256,0.027220490980710478,0.03743842364532013,242,17,242,0.22557272666870176,0.01572691173411324,0.09133504492939659,242,1,17,15,242,5
X7ZP041871,100,crossover,0.2667230997837047,0.01407205146096089,0.07476937094263703,201,13,201,0.2699654372375718,0.020438178391806068,0.04626650685507616,201,0,13,14,201,5
