id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
ZBT2ZY7BHG,105,crossover,0.24684239576859202,0.15018315018315015,0.011554621848739455,20,6,20,0.28388512596056714,0.1914446002805049,0.13602484472049692,20,1,6,10,20,3
YU8SJP8E8G,105,mutation,0.3065524062934595,0.0012210012210012167,0.13607188703465978,32,7,32,0.31923734182085894,0.16105656848994854,0.07142857142857145,32,1,7,14,32,2
PAXCNA74BU,105,crossover,0.24684239576859202,0.15018315018315015,0.011554621848739455,20,6,20,0.28388512596056714,0.1914446002805049,0.13602484472049692,20,1,6,11,20,3
OLA6YVZDG2,105,crossover,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,12,11,3
3XZAYYN8PW,105,crossover,0.26338022314617837,0.09035409035409031,0.06066176470588236,16,5,16,0.2935392027428436,0.17297802711547453,0.11128691983122369,16,1,5,11,16,3
9XL3TKNF2T,105,mutation,0.264660188973044,0.047619047619047616,0.07870753935376967,12,5,12,0.2935392027428435,0.10051425899953254,0.07358156028368795,12,1,5,13,12,3
05M65CKO1S,105,mutation,0.25195908040314774,0.11599511599511597,0.03760848601735778,17,5,17,0.2935392027428436,0.17297802711547453,0.11128691983122369,17,1,5,12,17,3
D0M3ZJUXAX,105,mutation,0.2687116788190501,0.039072039072039044,0.08496732026143794,14,5,14,0.28526359667864853,0.0932678821879383,0.07774914089347079,14,1,5,12,14,3
BP0YL537XR,105,mutation,0.25195908040314774,0.11599511599511597,0.03760848601735778,17,5,17,0.2935392027428436,0.17297802711547453,0.11128691983122369,17,1,5,12,17,3
1X1A9IB7KS,105,crossover,0.24819058844388775,0.12454212454212454,0.02941176470588236,23,7,23,0.271897202326596,0.14071996259934547,0.10710498409331914,23,1,7,9,23,3
FX9E0QCR8U,105,crossover,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,12,11,3
TRFYDJGCCY,105,mutation,0.26338022314617837,0.09035409035409031,0.06066176470588236,16,5,16,0.2935392027428436,0.17297802711547453,0.11128691983122369,16,1,5,11,16,3
V3CNSR23IC,105,crossover,0.2687116788190501,0.039072039072039044,0.08496732026143794,14,5,14,0.28526359667864853,0.0932678821879383,0.07774914089347079,14,1,5,12,14,3
Q2N7W3Y3FH,105,mutation,0.24819058844388775,0.12454212454212454,0.02941176470588236,23,7,23,0.271897202326596,0.14071996259934547,0.10710498409331914,23,1,7,9,23,3
XFFS8JPUTJ,105,crossover,0.264660188973044,0.047619047619047616,0.07870753935376967,12,5,12,0.2935392027428435,0.10051425899953254,0.07358156028368795,12,1,5,12,12,3
4IHK16NY3X,105,crossover,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,12,11,3
6PC1928IDN,105,mutation,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,12,11,3
RDBK2V9YPU,105,crossover,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,13,11,3
I4ESMAY2T8,105,crossover,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,11,11,3
QGHSTLRUA3,105,mutation,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,12,11,3
YJGTFV71H7,105,crossover,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,12,11,3
K2S8TEUQNV,105,crossover,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,12,11,3
2D2QKHJCA7,105,crossover,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,12,11,3
NSFD6RJSI9,105,crossover,0.276482024501419,0.012210012210012222,0.10441176470588237,11,5,11,0.3030649527556858,0.11827956989247312,0.08083333333333337,11,1,5,12,11,3
